Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Isaac Curtis*,CIN,WR,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,62.0,7.75,0.0,30.0,633.0,21.1,10.0,1.0,,10.0,0.0,0.0,130.0,158.5,162.0,143.5,76.0,2.0,,1974,0.0
Sam Cunningham,NWE,RB,24.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,166.0,811.0,4.89,9.0,22.0,214.0,9.73,2.0,2.0,,11.0,0.0,0.0,169.0,188.5,195.5,177.5,73.0,8.0,,1974,0.0
Drew Pearson*+,DAL,WR,23.0,14.0,14.0,1.0,1.0,46.0,1.0,0.0,3.0,6.0,2.0,0.0,62.0,1087.0,17.53,2.0,1.0,,3.0,0.0,0.0,127.0,194.1,197.6,163.1,73.0,3.0,,1974,0.0
Jim Hart *,STL,QB,30.0,14.0,14.0,200.0,388.0,2411.0,20.0,8.0,10.0,21.0,2.1,2.0,0.0,0.0,0.0,0.0,5.0,,2.0,0.0,0.0,175.0,169.5,183.0,177.5,73.0,3.0,,1974,0.0
Fran Tarkenton*,MIN,QB,34.0,13.0,13.0,199.0,351.0,2598.0,17.0,12.0,21.0,120.0,5.71,2.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,172.0,169.9,188.9,181.9,70.0,4.0,,1974,0.0
Rich Caster*,NYJ,TE,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,745.0,19.61,7.0,2.0,,7.0,0.0,0.0,117.0,152.5,156.5,133.5,68.0,1.0,,1974,0.0
Roger Staubach,DAL,QB,32.0,14.0,14.0,190.0,360.0,2552.0,11.0,15.0,47.0,320.0,6.81,3.0,1.0,-13.0,-13.0,0.0,7.0,,3.0,0.0,0.0,165.0,158.8,183.3,173.3,62.0,5.0,,1974,0.0
Franco Harris*,PIT,RB,24.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,208.0,1006.0,4.84,5.0,23.0,200.0,8.7,1.0,9.0,,6.0,0.0,0.0,157.0,170.6,181.1,159.1,60.0,9.0,,1974,0.0
O.J. Simpson*+,BUF,RB,27.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,270.0,1125.0,4.17,3.0,15.0,189.0,12.6,1.0,7.0,,4.0,0.0,0.0,155.0,163.4,172.9,155.9,59.0,10.0,,1974,0.0
Mel Gray*,STL,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,770.0,19.74,6.0,0.0,,6.0,0.0,0.0,113.0,152.0,155.0,132.5,57.0,4.0,,1974,0.0
Harold Carmichael,PHI,WR,25.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,-6.0,-3.0,0.0,56.0,649.0,11.59,8.0,1.0,,8.0,0.0,0.0,112.0,167.3,170.8,139.3,56.0,5.0,,1974,0.0
Jim Plunkett,NWE,QB,27.0,14.0,14.0,173.0,352.0,2457.0,19.0,22.0,30.0,161.0,5.37,2.0,0.0,0.0,0.0,0.0,4.0,,2.0,0.0,0.0,158.0,154.4,184.4,176.4,55.0,6.0,,1974,0.0
Terry Metcalf*,STL,RB,23.0,14.0,13.0,0.0,2.0,0.0,0.0,0.0,152.0,718.0,4.72,6.0,50.0,377.0,7.54,1.0,14.0,,8.0,0.0,0.0,152.0,193.5,206.5,168.5,54.0,11.0,,1974,0.0
Riley Odoms*+,DEN,TE,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,6.25,0.0,42.0,639.0,15.21,6.0,0.0,,6.0,0.0,0.0,102.0,144.4,147.4,123.4,52.0,2.0,,1974,0.0
John Brockington,GNB,RB,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,266.0,883.0,3.32,5.0,43.0,314.0,7.3,0.0,6.0,,5.0,0.0,0.0,150.0,186.7,195.7,165.2,52.0,12.0,,1974,0.0
Gary Garrison,SDG,WR,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,785.0,19.15,5.0,1.0,,5.0,0.0,0.0,109.0,148.5,152.0,128.0,52.0,6.0,,1974,0.0
Charley Taylor*,WAS,WR,33.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,54.0,738.0,13.67,5.0,0.0,,5.0,0.0,0.0,104.0,157.7,160.7,130.7,46.0,7.0,,1974,0.0
Ron Jessie,DET,WR,26.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,2.83,1.0,54.0,761.0,14.09,3.0,3.0,,4.0,0.0,0.0,102.0,152.8,157.3,125.8,44.0,8.0,,1974,0.0
Fred Biletnikoff*,OAK,WR,31.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,593.0,14.12,7.0,0.0,,7.0,0.0,0.0,101.0,143.3,146.3,122.3,44.0,9.0,,1974,0.0
Joe Namath,NYJ,QB,31.0,14.0,14.0,191.0,361.0,2616.0,20.0,22.0,8.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,6.0,,1.0,0.0,0.0,147.0,140.7,168.7,162.7,41.0,7.0,,1974,0.0
Calvin Hill*,DAL,RB,27.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,185.0,844.0,4.56,7.0,12.0,134.0,11.17,0.0,5.0,,7.0,0.0,0.0,140.0,146.8,155.3,140.8,41.0,13.0,,1974,0.0
Gene Washington,SFO,WR,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,29.0,615.0,21.21,6.0,0.0,,6.0,0.0,0.0,98.0,126.9,129.9,112.4,40.0,10.0,,1974,0.0
Charle Young*,PHI,TE,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,6.33,0.0,63.0,696.0,11.05,3.0,4.0,,3.0,0.0,0.0,91.0,150.4,155.4,118.9,40.0,3.0,,1974,0.0
J.D. Hill,BUF,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,572.0,17.88,6.0,0.0,,6.0,0.0,0.0,93.0,125.2,128.2,109.2,34.0,11.0,,1974,0.0
Larry Csonka *,MIA,RB,28.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,197.0,749.0,3.8,9.0,7.0,35.0,5.0,0.0,2.0,,9.0,0.0,0.0,132.0,137.4,141.4,133.9,32.0,14.0,,1974,0.0
John Gilliam*,MIN,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,26.0,578.0,22.23,5.0,0.0,,5.0,0.0,0.0,89.0,115.4,118.4,102.4,30.0,12.0,,1974,0.0
Roy Jefferson,WAS,WR,31.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,654.0,15.21,4.0,1.0,,4.0,0.0,0.0,89.0,131.4,134.9,109.9,30.0,13.0,,1974,0.0
James Harris*,RAM,QB,27.0,11.0,9.0,106.0,198.0,1544.0,11.0,6.0,42.0,112.0,2.67,5.0,0.0,0.0,0.0,0.0,7.0,,5.0,0.0,0.0,135.0,128.0,143.5,134.0,28.0,8.0,,1974,0.0
John Riggins,NYJ,RB,25.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,169.0,680.0,4.02,5.0,19.0,180.0,9.47,2.0,3.0,,7.0,0.0,0.0,128.0,144.0,151.5,134.5,27.0,15.0,,1974,0.0
Larry Brown,WAS,RB,27.0,11.0,11.0,1.0,1.0,16.0,0.0,0.0,163.0,430.0,2.64,3.0,37.0,388.0,10.49,4.0,2.0,,7.0,0.0,0.0,124.0,159.4,166.4,140.9,23.0,16.0,,1974,0.0
David Knight,NYJ,WR,23.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,579.0,14.48,4.0,0.0,,4.0,0.0,0.0,82.0,121.9,124.9,101.9,21.0,14.0,,1974,0.0
Harold Jackson,RAM,WR,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,30.0,514.0,17.13,5.0,0.0,,5.0,0.0,0.0,82.0,111.8,114.8,96.8,21.0,15.0,,1974,0.0
Earl Thomas,STL,WR,26.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,513.0,15.09,5.0,0.0,,5.0,0.0,0.0,81.0,115.3,118.3,98.3,21.0,16.0,,1974,0.0
Billy Joe DuPree,DAL,TE,24.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,10.75,0.0,29.0,466.0,16.07,4.0,1.0,,4.0,0.0,0.0,75.0,102.9,106.4,88.4,21.0,4.0,,1974,0.0
Jerry Smith,WAS,TE,31.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,44.0,554.0,12.59,3.0,1.0,,3.0,0.0,0.0,74.0,116.9,120.4,94.9,20.0,5.0,,1974,0.0
Jim Mandich,MIA,TE,26.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,374.0,11.33,6.0,0.0,,6.0,0.0,0.0,73.0,106.4,109.4,89.9,19.0,6.0,,1974,0.0
Marv Hubbard,OAK,RB,28.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,188.0,865.0,4.6,4.0,11.0,95.0,8.64,0.0,6.0,,4.0,0.0,0.0,120.0,125.0,131.0,119.5,18.0,17.0,,1974,0.0
Joe Dawkins,NYG,RB,26.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,156.0,561.0,3.6,2.0,46.0,332.0,7.22,3.0,6.0,,5.0,0.0,0.0,119.0,159.3,168.3,136.3,17.0,18.0,,1974,0.0
Bob Griese*,MIA,QB,29.0,13.0,13.0,152.0,253.0,1968.0,16.0,15.0,16.0,66.0,4.13,1.0,0.0,0.0,0.0,0.0,5.0,,1.0,0.0,0.0,125.0,120.3,140.8,135.3,17.0,9.0,,1974,0.0
Alvin Maxson,NOR,RB,23.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,165.0,714.0,4.33,2.0,42.0,294.0,7.0,1.0,4.0,,3.0,0.0,0.0,119.0,156.8,164.8,135.8,17.0,19.0,,1974,0.0
Paul Seal,NOR,TE,22.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,1.0,32.0,466.0,14.56,3.0,0.0,,4.0,0.0,0.0,71.0,103.3,106.3,87.3,17.0,7.0,,1974,0.0
Charlie Sanders *,DET,TE,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,532.0,12.67,3.0,1.0,,3.0,0.0,0.0,71.0,112.2,115.7,91.2,16.0,8.0,,1974,0.0
Altie Taylor,DET,RB,27.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,150.0,532.0,3.55,5.0,30.0,293.0,9.77,1.0,2.0,,6.0,0.0,0.0,119.0,146.5,153.5,131.5,16.0,20.0,,1974,0.0
Greg Pruitt*,CLE,RB,23.0,14.0,9.0,2.0,2.0,115.0,2.0,0.0,126.0,540.0,4.29,3.0,21.0,274.0,13.05,1.0,10.0,,5.0,0.0,0.0,118.0,135.0,146.0,124.5,16.0,21.0,,1974,0.0
Bert Jones,BAL,QB,23.0,11.0,8.0,143.0,270.0,1610.0,8.0,12.0,39.0,279.0,7.15,4.0,0.0,0.0,0.0,0.0,4.0,,4.0,0.0,0.0,124.0,120.3,140.3,132.3,16.0,10.0,,1974,0.0
Golden Richards,DAL,WR,24.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,26.0,467.0,17.96,5.0,1.0,,5.0,0.0,0.0,76.0,101.2,104.7,88.2,15.0,18.0,,1974,0.0
Randy Vataha,NWE,WR,26.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,7.0,0.0,25.0,561.0,22.44,3.0,1.0,,3.0,0.0,0.0,76.0,100.2,103.7,87.7,15.0,17.0,,1974,0.0
Nat Moore,MIA,WR,23.0,13.0,7.0,1.0,1.0,31.0,0.0,0.0,3.0,16.0,5.33,0.0,37.0,605.0,16.35,2.0,1.0,,2.0,0.0,0.0,75.0,111.3,114.8,92.8,14.0,19.0,,1974,0.0
Charlie Wade,CHI,WR,24.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.0,-15.0,0.0,39.0,683.0,17.51,1.0,1.0,,1.0,0.0,0.0,73.0,110.8,114.3,91.3,11.0,20.0,,1974,0.0
Jerome Barkum,NYJ,WR,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,41.0,524.0,12.78,3.0,0.0,,3.0,0.0,0.0,71.0,111.6,114.6,91.1,9.0,21.0,,1974,0.0
Joel Parker,NOR,WR,22.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,41.0,455.0,11.1,4.0,0.0,,4.0,0.0,0.0,70.0,110.7,113.7,90.2,8.0,22.0,,1974,0.0
Haven Moses,DEN,WR,28.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,34.0,559.0,16.44,2.0,1.0,,2.0,0.0,0.0,70.0,102.5,106.0,85.5,7.0,23.0,,1974,0.0
Larry Schreiber,SFO,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,174.0,634.0,3.64,3.0,30.0,217.0,7.23,1.0,2.0,,4.0,0.0,0.0,109.0,137.1,144.1,122.1,6.0,22.0,,1974,0.0
Bob Tucker,NYG,TE,29.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,496.0,12.1,2.0,1.0,,2.0,0.0,0.0,62.0,101.6,105.1,81.1,5.0,9.0,,1974,0.0
Billy Van Heusen,DEN,WR,28.0,14.0,12.0,1.0,1.0,41.0,0.0,0.0,1.0,-1.0,-1.0,0.0,16.0,421.0,26.31,4.0,1.0,,4.0,0.0,0.0,68.0,82.6,86.1,74.6,5.0,24.0,,1974,0.0
Reggie Rucker,NWE,WR,27.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,436.0,16.15,4.0,1.0,,4.0,0.0,0.0,68.0,93.6,97.1,80.1,5.0,25.0,,1974,0.0
Ahmad Rashad,BUF,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,433.0,12.03,4.0,0.0,,6.0,0.0,0.0,67.0,115.3,118.3,97.3,5.0,26.0,,1974,0.0
Jon Keyworth,DEN,RB,24.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,81.0,374.0,4.62,10.0,12.0,109.0,9.08,0.0,1.0,,10.0,0.0,0.0,108.0,119.3,125.8,113.3,5.0,23.0,,1974,0.0
Jackie Smith,STL,TE,34.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,413.0,16.52,3.0,1.0,,3.0,0.0,0.0,59.0,83.3,86.8,70.8,3.0,10.0,,1974,0.0
Paul Warfield*,MIA,WR,32.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,536.0,19.85,2.0,0.0,,2.0,0.0,0.0,66.0,92.6,95.6,79.1,3.0,27.0,,1974,0.0
Charley Johnson,DEN,QB,36.0,14.0,12.0,136.0,244.0,1969.0,13.0,9.0,4.0,-3.0,-0.75,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,112.0,108.5,122.5,117.5,2.0,11.0,,1974,0.0
Walker Gillette,NYG,WR,27.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,466.0,16.07,3.0,0.0,,3.0,0.0,0.0,65.0,93.6,96.6,79.1,2.0,28.0,,1974,0.0
Bob Klein,RAM,TE,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,336.0,14.0,4.0,1.0,,4.0,0.0,0.0,58.0,80.6,84.1,68.6,1.0,11.0,,1974,0.0
Steve Holden,CLE,WR,23.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,30.0,452.0,15.07,3.0,1.0,,3.0,0.0,0.0,64.0,92.8,96.3,77.8,1.0,29.0,,1974,0.0
Stu Voigt,MIN,TE,26.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,268.0,8.38,5.0,1.0,,5.0,0.0,0.0,57.0,87.8,91.3,71.8,0.0,12.0,,1974,0.0
Jim Lash,MIN,WR,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,631.0,19.72,0.0,2.0,,0.0,0.0,0.0,63.0,93.1,97.1,77.1,0.0,30.0,,1974,0.0
Walt Garrison,DAL,RB,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,113.0,429.0,3.8,5.0,34.0,253.0,7.44,1.0,5.0,,6.0,0.0,0.0,104.0,133.2,141.7,116.2,0.0,24.0,,1974,0.0
Joe Ferguson,BUF,QB,24.0,14.0,14.0,119.0,232.0,1588.0,12.0,12.0,54.0,111.0,2.06,2.0,0.0,0.0,0.0,0.0,14.0,,2.0,0.0,0.0,111.0,96.6,121.6,108.6,0.0,12.0,,1974,0.0
MacArthur Lane,GNB,RB,32.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,137.0,362.0,2.64,3.0,34.0,315.0,9.26,3.0,3.0,,6.0,0.0,0.0,104.0,134.7,142.2,117.7,0.0,25.0,,1974,0.0
Emerson Boozer,NYJ,RB,31.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,153.0,563.0,3.68,4.0,14.0,161.0,11.5,1.0,3.0,,5.0,0.0,0.0,102.0,113.4,120.9,106.4,0.0,26.0,,1974,0.0
Wilbur Jackson,SFO,RB,23.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,174.0,705.0,4.05,0.0,23.0,190.0,8.26,2.0,4.0,,2.0,0.0,0.0,102.0,120.5,128.5,109.0,0.0,27.0,,1974,0.0
Bill Munson,DET,QB,33.0,11.0,11.0,166.0,292.0,1874.0,8.0,7.0,18.0,40.0,2.22,1.0,1.0,-6.0,-6.0,0.0,2.0,,1.0,0.0,0.0,102.0,101.4,112.4,107.9,0.0,13.0,,1974,0.0
Ken Brown,CLE,RB,29.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,125.0,458.0,3.66,4.0,29.0,194.0,6.69,2.0,1.0,,6.0,0.0,0.0,101.0,129.2,135.7,114.7,0.0,28.0,,1974,0.0
Woody Green,KAN,RB,23.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,135.0,509.0,3.77,3.0,26.0,247.0,9.5,1.0,5.0,,4.0,0.0,0.0,100.0,120.6,129.1,107.6,0.0,29.0,,1974,0.0
Billy Kilmer,WAS,QB,35.0,11.0,10.0,137.0,234.0,1632.0,10.0,6.0,6.0,27.0,4.5,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,96.0,93.0,103.5,99.0,0.0,14.0,,1974,0.0
Jim Braxton,BUF,RB,25.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,146.0,543.0,3.72,4.0,18.0,171.0,9.5,0.0,5.0,,4.0,0.0,0.0,95.0,108.4,116.9,99.4,0.0,30.0,,1974,0.0
Dave Osborn,MIN,RB,31.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,131.0,514.0,3.92,4.0,29.0,196.0,6.76,0.0,1.0,,4.0,0.0,0.0,95.0,123.0,129.5,108.5,0.0,31.0,,1974,0.0
Roman Gabriel,PHI,QB,34.0,11.0,11.0,193.0,338.0,1867.0,9.0,12.0,14.0,76.0,5.43,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,94.0,88.3,106.3,100.3,0.0,15.0,,1974,0.0
Mike Phipps,CLE,QB,27.0,14.0,9.0,117.0,256.0,1384.0,9.0,17.0,39.0,279.0,7.15,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,91.0,87.3,112.3,104.3,0.0,16.0,,1974,0.0
Hugh McKinnis,CLE,RB,26.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,124.0,519.0,4.19,2.0,32.0,258.0,8.06,0.0,1.0,,2.0,0.0,0.0,90.0,120.7,127.2,104.7,0.0,32.0,,1974,0.0
Clarence Davis,OAK,RB,25.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,129.0,554.0,4.29,2.0,11.0,145.0,13.18,1.0,0.0,,3.0,0.0,0.0,88.0,98.9,104.9,93.4,0.0,33.0,,1974,0.0
Dan Fouts,SDG,QB,23.0,11.0,11.0,115.0,237.0,1732.0,8.0,13.0,19.0,63.0,3.32,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,88.0,83.6,101.6,96.6,0.0,17.0,,1974,0.0
Boobie Clark,CIN,RB,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,99.0,312.0,3.15,5.0,23.0,194.0,8.43,1.0,3.0,,6.0,0.0,0.0,87.0,106.6,114.1,95.1,0.0,35.0,,1974,0.0
Ed Podolak,KAN,RB,27.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,101.0,386.0,3.82,2.0,43.0,306.0,7.12,1.0,4.0,,3.0,0.0,0.0,87.0,126.2,134.2,104.7,0.0,34.0,,1974,0.0
Willie Rodgers,HOU,RB,25.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,122.0,413.0,3.39,5.0,24.0,153.0,6.38,0.0,5.0,,5.0,0.0,0.0,87.0,105.6,114.1,93.6,0.0,36.0,,1974,0.0
Jim Otis,STL,RB,26.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,158.0,664.0,4.2,1.0,19.0,109.0,5.74,0.0,2.0,,1.0,0.0,0.0,83.0,100.3,107.3,90.8,0.0,37.0,,1974,0.0
Dan Pastorini,HOU,QB,25.0,11.0,10.0,140.0,247.0,1571.0,10.0,10.0,24.0,-6.0,-0.25,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,82.0,74.2,91.2,84.2,0.0,18.0,,1974,0.0
Ken Grandberry,CHI,RB,22.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,144.0,475.0,3.3,2.0,30.0,212.0,7.07,0.0,8.0,,2.0,0.0,0.0,81.0,102.7,112.7,87.7,0.0,39.0,,1974,0.0
Sonny Jurgensen,WAS,QB,40.0,14.0,4.0,107.0,167.0,1185.0,11.0,5.0,4.0,-6.0,-1.5,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,81.0,78.8,87.8,83.8,0.0,19.0,,1974,0.0
Bill Olds,BAL,RB,23.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,129.0,475.0,3.68,1.0,21.0,153.0,7.29,2.0,3.0,,3.0,0.0,0.0,81.0,98.8,106.3,88.3,0.0,38.0,,1974,0.0
Donny Anderson,STL,RB,31.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,316.0,3.51,3.0,15.0,116.0,7.73,3.0,2.0,,6.0,0.0,0.0,79.0,92.2,99.2,84.7,0.0,41.0,,1974,0.0
Don Nottingham,MIA,RB,25.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,66.0,273.0,4.14,8.0,3.0,40.0,13.33,0.0,2.0,,8.0,0.0,0.0,79.0,80.3,84.3,78.8,0.0,40.0,,1974,0.0
Terry Bradshaw,PIT,QB,26.0,8.0,7.0,67.0,148.0,785.0,7.0,8.0,34.0,224.0,6.59,2.0,0.0,0.0,0.0,0.0,1.0,,2.0,0.0,0.0,78.0,76.8,91.3,84.8,0.0,20.0,,1974,0.0
John Hadl,2TM,QB,34.0,14.0,11.0,142.0,299.0,1752.0,8.0,14.0,19.0,25.0,1.32,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,77.0,70.6,90.6,84.6,0.0,21.0,,1974,0.0
Archie Manning,NOR,QB,25.0,11.0,11.0,134.0,261.0,1429.0,6.0,16.0,28.0,204.0,7.29,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,76.0,71.6,95.6,87.6,0.0,22.0,,1974,0.0
Ron Johnson,NYG,RB,27.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,97.0,218.0,2.25,4.0,24.0,171.0,7.13,2.0,4.0,,6.0,0.0,0.0,75.0,94.9,102.9,82.9,0.0,42.0,,1974,0.0
