,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
25,Michael Westbrook,WAS,WR,27,16,16,0,0,0,0,0,7,35,5.00,0,114,65,1191,18.32,9,3,1,9,1,,179,241.6,245.6,209.1,58,9,25,
26,Rickey Dudley,OAK,TE,27,16,16,0,0,0,0,0,0,0,,0,59,39,555,14.23,9,0,,9,,,110,148.5,151.5,129.0,56,3,26,
27,Corey Dillon*,CIN,RB,25,15,15,0,0,0,0,0,263,1200,4.56,5,49,31,290,9.35,1,3,2,6,,,185,212.0,220.0,196.5,55,11,27,
28,Brad Johnson *,WAS,QB,31,16,16,316,519,4005,24,13,26,31,1.19,2,0,0,0,,0,12,6,2,,1,247,235.3,257.3,248.3,53,5,28,
29,Muhsin Muhammad*,CAR,WR,26,15,15,0,0,0,0,0,0,0,,0,157,96,1253,13.05,8,1,1,8,,,173,267.3,271.3,219.3,52,10,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,James Stewart,JAX,RB,28,14,7,0,0,0,0,0,249,931,3.74,13,24,21,108,5.14,0,4,3,13,,,182,196.9,205.9,186.4,52,12,30,
32,Tim Brown*,OAK,WR,33,16,16,0,0,0,0,0,1,4,4.00,0,145,90,1344,14.93,6,0,,6,,,171,260.8,263.8,215.8,50,11,31,
33,Tyrone Wheatley,OAK,RB,27,16,9,0,0,0,0,0,242,936,3.87,8,38,21,196,9.33,3,3,3,11,,,179,194.2,203.2,183.7,49,13,32,
34,Olandis Gary,DEN,RB,24,12,12,0,0,0,0,0,276,1159,4.20,7,29,21,159,7.57,0,2,2,7,1,,176,192.8,200.8,182.3,46,14,33,
35,Keyshawn Johnson*,NYJ,WR,27,16,16,0,1,0,0,0,5,6,1.20,0,124,89,1170,13.15,8,0,,8,,,166,254.6,257.6,210.1,45,12,34,
36,Mike Alstott *+,TAM,RB,26,16,16,0,0,0,0,0,242,949,3.92,7,33,27,239,8.85,2,6,6,9,,,173,187.8,199.8,174.3,43,15,35,
37,Rocket Ismail,DAL,WR,30,16,14,0,0,0,0,0,13,110,8.46,1,125,80,1097,13.71,6,1,1,7,,,163,240.7,247.7,200.7,42,13,36,
38,Jerome Bettis,PIT,RB,27,16,16,1,1,21,1,0,299,1091,3.65,7,28,21,110,5.24,0,2,1,7,,,167,185.9,192.9,175.4,37,16,37,
39,Albert Connell,WAS,WR,25,15,14,0,0,0,0,0,1,8,8.00,0,121,62,1132,18.26,7,1,1,7,,,156,216.0,220.0,185.0,35,14,38,
40,Amani Toomer,NYG,WR,25,16,16,0,0,0,0,0,1,4,4.00,0,137,79,1183,14.97,6,0,,6,,,155,233.7,236.7,194.2,34,15,39,
41,Doug Flutie,BUF,QB,37,15,15,264,478,3171,19,16,88,476,5.41,1,0,0,0,,0,6,4,1,,,224,216.4,242.4,232.4,30,6,40,
42,David Sloan*,DET,TE,27,16,15,0,0,0,0,0,0,0,,0,76,47,591,12.57,4,0,,4,,,83,130.1,133.1,106.6,30,4,41,
43,Brett Favre,GNB,QB,30,16,16,341,595,4091,22,23,28,142,5.07,0,0,0,0,,0,9,4,0,,1,222,213.8,246.8,236.8,27,7,42,
44,Terry Allen,NWE,RB,31,16,13,0,0,0,0,0,254,896,3.53,8,19,14,125,8.93,1,8,4,9,,,156,162.1,172.1,155.1,26,17,43,
45,Qadry Ismail,BAL,WR,29,16,16,0,0,0,0,0,1,4,4.00,0,140,68,1105,16.25,6,2,,6,,,147,214.9,217.9,180.9,26,16,44,
46,Curtis Enis,CHI,RB,23,15,12,0,0,0,0,0,287,916,3.19,3,68,45,340,7.56,2,4,4,5,,,156,192.6,202.6,170.1,26,18,45,
47,Freddie Jones,SDG,TE,25,16,16,0,0,0,0,0,0,0,,0,91,56,670,11.96,2,0,,2,,,79,135.0,138.0,107.0,26,5,46,
48,Kevin Johnson,CLE,WR,23,16,16,0,1,0,0,0,1,-6,-6.00,0,137,66,986,14.94,8,1,,8,,,146,212.0,215.0,179.0,25,17,47,
49,Darnay Scott,CIN,WR,27,16,16,0,0,0,0,0,0,0,,0,123,68,1022,15.03,7,0,,7,,,144,212.2,215.2,178.2,23,18,48,
50,Ed McCaffrey,DEN,WR,31,15,15,0,0,0,0,0,0,0,,0,124,71,1018,14.34,7,0,,7,,,144,214.8,217.8,179.3,23,19,49,
51,Antonio Freeman,GNB,WR,27,16,16,0,0,0,0,0,1,-2,-2.00,0,124,74,1074,14.51,6,1,,6,,,143,217.2,220.2,180.2,22,20,50,
52,Terry Kirby,CLE,RB,29,16,10,1,1,2,0,0,130,452,3.48,6,77,58,528,9.10,3,4,1,9,,,152,208.1,215.1,179.1,22,19,51,
53,Johnnie Morton,DET,WR,28,16,12,0,0,0,0,0,0,0,,0,133,80,1129,14.11,5,0,,5,,,143,222.9,225.9,182.9,22,21,52,
54,Derrick Mayes,SEA,WR,25,16,15,0,0,0,0,0,0,0,,0,103,62,829,13.37,10,1,,10,,,143,204.9,207.9,173.9,22,22,53,
55,Eric Moulds,BUF,WR,26,14,14,0,0,0,0,0,1,1,1.00,0,101,65,994,15.29,7,1,1,7,,,142,204.5,208.5,172.0,20,23,54,
56,Jay Riemersma,BUF,TE,26,14,11,0,0,0,0,0,0,0,,0,61,37,496,13.41,4,0,,4,,,74,110.6,113.6,92.1,20,6,55,
57,Sean Dawkins,SEA,WR,28,16,13,0,0,0,0,0,0,0,,0,114,58,992,17.10,7,1,1,7,,,141,197.2,201.2,168.2,20,24,56,
58,Terry Glenn*,NWE,WR,25,14,13,0,0,0,0,0,0,0,,0,115,69,1147,16.62,4,2,2,4,,,139,203.7,208.7,169.2,18,25,57,
59,Terance Mathis,ATL,WR,32,16,16,0,0,0,0,0,1,0,0.00,0,154,81,1016,12.54,6,0,,6,,,138,218.6,221.6,178.1,17,26,58,
60,Pete Mitchell,NYG,TE,28,15,6,0,0,0,0,0,0,0,,0,91,58,520,8.97,3,1,1,3,,,70,126.0,130.0,97.0,17,7,59,
61,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
62,Bill Schroeder,GNB,WR,28,16,16,0,0,0,0,0,0,0,,0,117,74,1051,14.20,5,3,1,5,,,135,207.1,211.1,170.1,14,27,60,
63,Errict Rhett,BAL,RB,29,16,10,0,0,0,0,0,236,852,3.61,5,32,24,169,7.04,2,0,,7,,,144,168.1,174.1,156.1,14,20,61,
64,Tony Martin,MIA,WR,34,16,13,0,0,0,0,0,1,-6,-6.00,0,117,67,1037,15.48,5,0,,5,,,133,200.1,203.1,166.6,12,28,62,
65,Drew Bledsoe,NWE,QB,27,16,16,305,539,3985,19,21,42,101,2.40,0,0,0,0,,0,8,2,0,,,204,199.5,228.5,220.5,9,8,63,
66,Byron Chamberlain,DEN,TE,28,16,0,0,0,0,0,0,0,0,,0,57,32,488,15.25,2,0,,2,,,61,92.8,95.8,76.8,7,8,64,
67,Ken Dilger,IND,TE,28,15,15,0,0,0,0,0,0,0,,0,47,40,479,11.98,2,1,,2,,,60,99.9,102.9,79.9,6,9,65,
68,Steve McNair,TEN,QB,26,11,11,187,331,2179,12,8,72,337,4.68,8,0,0,0,,0,3,1,8,,,201,198.9,213.9,206.9,6,9,66,
69,Roland Williams,STL,TE,24,16,15,0,0,0,0,0,0,0,,0,35,25,226,9.04,6,0,,6,,,59,83.6,86.6,71.1,5,10,67,
70,Rod Smith,DEN,WR,29,15,15,0,1,0,0,0,0,0,,0,139,79,1020,12.91,4,1,1,4,,,126,203.0,207.0,163.5,5,29,68,
71,Jon Kitna,SEA,QB,27,15,15,270,495,3346,23,16,35,56,1.60,0,0,0,0,,0,14,5,0,,,199,189.4,213.4,205.4,5,10,69,
72,Dave Moore,TAM,TE,30,16,16,0,0,0,0,0,0,0,,0,36,23,276,12.00,5,0,,5,,,58,80.6,83.6,69.1,4,11,70,
73,Leroy Hoard,MIN,RB,31,15,3,0,0,0,0,0,138,555,4.02,10,20,17,166,9.76,0,4,3,10,,,134,143.1,152.1,134.6,4,21,71,
74,Warrick Dunn,TAM,RB,24,15,15,0,0,0,0,0,195,616,3.16,0,82,64,589,9.20,2,3,2,2,,,133,192.5,200.5,160.5,2,22,72,
75,Jeff Blake,CIN,QB,29,14,12,215,389,2670,16,12,63,332,5.27,2,0,0,0,,0,12,5,2,,2,196,186.0,209.0,198.0,1,11,73,
76,Jonathan Linton,BUF,RB,25,16,2,0,0,0,0,0,205,695,3.39,5,37,29,228,7.86,1,4,3,6,1,,130,153.3,162.3,138.8,,23,74,
77,Dustin Johnson,SEA,,26,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,3,75,
78,Keenan McCardell,JAX,WR,29,16,15,0,0,0,0,0,0,0,,0,139,78,891,11.42,5,1,,5,1,,121,199.1,202.1,160.1,,30,76,
79,Matt Snider,GNB,,23,8,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,2,77,
80,Jeff Paulk,ATL,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,1,78,
81,Elvis Grbac,KAN,QB,29,16,16,294,499,3389,22,15,19,10,0.53,0,0,0,0,,0,7,3,0,,,195,188.6,209.6,203.6,,12,,
82,Mark Brunell*,JAX,QB,29,15,15,259,441,3060,14,9,47,208,4.43,1,0,0,0,,0,6,1,1,1,2,193,191.2,207.2,200.2,,13,,
83,Jeff George,MIN,QB,32,12,10,191,329,2816,23,12,16,41,2.56,0,0,0,0,,0,8,5,0,,,185,174.7,194.7,186.7,,14,,
84,Brian Griese,DEN,QB,24,14,13,261,452,3032,14,14,46,138,3.00,2,0,0,0,,0,16,5,2,,,175,165.1,190.1,179.1,,15,,
85,Troy Aikman,DAL,QB,33,14,14,263,442,2964,17,12,21,10,0.48,1,0,0,0,,0,8,,1,,,170,169.6,184.6,181.6,,16,,
86,Tim Couch,CLE,QB,22,15,14,223,399,2447,15,13,40,267,6.68,1,0,0,0,,0,14,6,1,1,,167,154.6,179.6,167.6,,17,,
87,Jeff Garcia,SFO,QB,29,13,10,225,375,2544,11,11,45,231,5.13,2,0,0,0,,0,5,2,2,,1,161,156.9,175.9,167.9,,18,,
88,Tony Banks,BAL,QB,26,12,10,169,320,2136,17,8,24,93,3.88,0,0,0,0,,0,11,6,0,,,147,134.7,151.7,142.7,,20,,
89,Chris Chandler,ATL,QB,34,12,12,174,307,2339,16,11,16,57,3.56,1,0,0,0,,0,7,2,1,,,147,143.3,159.3,154.3,,19,,
90,Charlie Batch,DET,QB,25,11,10,151,270,1957,13,7,28,87,3.11,2,0,0,0,,0,4,1,2,,1,139,137.0,148.0,144.0,,21,,
91,Jim Harbaugh,SDG,QB,36,14,12,249,434,2761,10,14,34,126,3.71,0,0,0,0,,0,12,3,0,,1,137,131.0,154.0,145.0,,22,,
92,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
93,Ray Lucas,NYJ,QB,27,9,9,161,272,1678,14,6,41,144,3.51,1,0,0,0,,0,8,2,1,,,132,127.5,141.5,133.5,,23,,
94,Richard Huntley,PIT,RB,27,16,2,0,0,0,0,0,93,567,6.10,5,39,27,253,9.37,3,3,2,8,,,130,153.0,161.0,139.5,,25,,
95,Robert Smith,MIN,RB,27,13,12,0,0,0,0,0,221,1015,4.59,2,30,24,166,6.92,0,1,1,2,,,130,152.1,159.1,140.1,,24,,
96,Tim Biakabutuka,CAR,RB,25,11,11,0,0,0,0,0,138,718,5.20,6,29,23,189,8.22,0,3,1,6,,,127,147.7,154.7,136.2,,26,,
97,Kerry Collins,NYG,QB,27,10,7,190,331,2318,8,11,19,36,1.89,2,0,0,0,,0,11,6,2,1,,120,108.3,128.3,119.3,,24,,
98,Bobby Engram,CHI,WR,26,16,14,0,0,0,0,0,2,11,5.50,0,148,88,947,10.76,4,2,,4,,,120,207.8,210.8,163.8,,32,,
99,Az-Zahir Hakim,STL,WR,22,15,0,0,0,0,0,0,4,44,11.00,0,56,36,677,18.81,8,6,2,9,,,120,158.1,163.1,140.1,,31,,
100,Ike Hilliard,NYG,WR,23,16,16,0,0,0,0,0,3,16,5.33,0,121,72,996,13.83,3,0,,3,,,119,191.2,194.2,155.2,,33,,
101,Tim Dwight,ATL,WR,24,12,8,0,0,0,0,0,5,28,5.60,1,50,32,669,20.91,7,2,,9,,,118,155.7,158.7,139.7,,34,,
102,Kordell Stewart,PIT,QB,27,16,12,160,275,1464,6,10,56,258,4.61,2,16,9,113,12.56,1,4,1,3,,,118,124.7,144.7,130.2,,25,,
103,Fred Taylor,JAX,RB,23,10,9,0,0,0,0,0,159,732,4.60,6,15,10,83,8.30,0,0,,6,,,118,127.5,130.5,122.5,,28,,
104,Ricky Williams,NOR,RB,22,12,12,0,1,0,0,0,253,884,3.49,2,40,28,172,6.14,0,6,3,2,,,118,139.6,148.6,125.6,,27,,
105,Torry Holt,STL,WR,23,16,15,0,0,0,0,0,3,25,8.33,0,97,52,788,15.15,6,4,2,6,,,117,165.3,170.3,139.3,,35,,
106,Keith Poole,NOR,WR,25,15,15,0,0,0,0,0,1,14,14.00,0,86,42,796,18.95,6,0,,6,,,117,159.0,162.0,138.0,,36,,
107,Oronde Gadsden,MIA,WR,28,16,7,0,0,0,0,0,0,0,,0,89,48,803,16.73,6,0,,6,,,116,164.3,167.3,140.3,,37,,
108,Donnell Bennett,KAN,RB,27,15,1,0,0,0,0,0,161,627,3.89,8,12,10,41,4.10,0,1,1,8,,,115,122.8,126.8,117.8,,29,,
109,Jerry Rice,SFO,WR,37,16,16,0,1,0,0,0,2,13,6.50,0,124,67,830,12.39,5,0,,5,,,114,181.3,184.3,147.8,,38,,
110,Gus Frerotte,DET,QB,28,9,6,175,288,2117,9,7,15,33,2.20,0,0,0,0,,0,3,,0,,1,112,112.0,122.0,119.0,,26,,
111,Eddie Kennison,NOR,WR,26,16,16,0,0,0,0,0,3,20,6.67,0,128,61,835,13.69,4,6,1,4,1,,112,170.5,174.5,140.0,,39,,
112,Dan Marino,MIA,QB,38,11,11,204,369,2448,12,17,6,-6,-1.00,0,0,0,0,,0,5,3,0,,,111,105.3,128.3,122.3,,27,,
113,Billy Joe Tolliver,NOR,QB,33,10,7,139,268,1916,7,16,26,142,5.46,3,0,0,0,,0,4,2,3,,3,111,106.8,130.8,122.8,,28,,
114,Carl Pickens,CIN,WR,29,16,14,1,1,6,0,0,0,0,,0,107,57,737,12.93,6,1,1,6,,,110,164.9,168.9,136.4,,40,,
115,Derrick Alexander,KAN,WR,28,16,15,0,0,0,0,0,2,82,41.00,1,103,54,832,15.41,2,0,,3,,,109,163.4,166.4,136.4,,41,,
116,Jeff Graham,SDG,WR,30,16,11,0,0,0,0,0,0,0,,0,114,57,968,16.98,2,0,,2,,,109,165.8,168.8,137.3,,42,,
117,Napoleon Kaufman,OAK,RB,26,16,5,0,0,0,0,0,138,714,5.17,2,25,18,181,10.06,1,3,1,3,,,108,123.5,130.5,114.5,,30,,
118,Hines Ward,PIT,WR,23,16,14,0,0,0,0,0,2,-2,-1.00,0,101,61,638,10.46,7,1,,7,1,,108,168.6,171.6,138.1,,43,,
119,Shawn Jefferson,NWE,WR,30,16,16,0,0,0,0,0,0,0,,0,77,40,698,17.45,6,0,,6,,,106,145.8,148.8,125.8,,44,,
120,Kent Graham,NYG,QB,31,9,9,160,271,1697,9,9,35,132,3.77,1,1,1,-1,-1.00,0,4,,1,,,105,106.0,121.0,114.5,,29,,
121,Trent Dilfer,TAM,QB,27,10,10,146,244,1619,11,11,35,144,4.11,0,0,0,0,,0,6,5,0,,,101,91.2,113.2,102.2,,30,,
122,Troy Edwards,PIT,WR,22,16,6,0,0,0,0,0,0,0,,0,118,61,714,11.70,5,4,1,5,,,101,160.4,164.4,129.9,,46,,
123,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
124,Frank Sanders,ARI,WR,26,16,16,0,1,0,0,0,0,0,,0,153,79,954,12.08,1,2,2,1,,,101,176.4,181.4,136.9,,45,,
125,Antowain Smith,BUF,RB,27,14,11,0,0,0,0,0,165,614,3.72,6,2,2,32,16.00,0,4,2,6,,,101,98.6,103.6,97.6,,31,,
126,Mike Tomczak,PIT,QB,37,16,5,139,258,1625,12,8,16,19,1.19,0,0,0,0,,0,3,2,0,,1,101,96.9,109.9,104.9,,31,,
127,Tiki Barber,NYG,RB,24,16,1,0,0,0,0,0,62,258,4.16,0,91,66,609,9.23,2,5,,3,,,99,170.7,176.7,137.7,,32,,
128,Terrell Owens,SFO,WR,26,14,14,0,0,0,0,0,0,0,,0,98,60,754,12.57,4,1,1,4,,,99,157.4,161.4,127.4,,47,,
129,Jacquez Green,TAM,WR,23,16,10,0,0,0,0,0,3,8,2.67,0,93,56,791,14.13,3,1,1,3,,,98,151.9,155.9,123.9,,48,,
130,Shane Matthews,CHI,QB,29,8,7,167,275,1645,10,6,14,31,2.21,0,0,0,0,,0,7,3,0,,,97,90.9,102.9,96.9,,32,,
131,Jake Plummer,ARI,QB,25,12,11,201,381,2111,9,24,39,121,3.10,2,0,0,0,,0,7,1,2,,,97,94.5,125.5,118.5,,33,,
132,Corey Bradford,GNB,WR,24,16,2,0,0,0,0,0,0,0,,0,82,37,637,17.22,5,1,,5,1,,96,132.7,135.7,114.2,,50,,
133,Joe Horn,KAN,WR,27,16,1,0,0,0,0,0,2,15,7.50,0,56,35,586,16.74,6,0,,6,,,96,131.1,134.1,113.6,,49,,
134,Bob Christian,ATL,RB,31,16,14,0,0,0,0,0,38,174,4.58,5,62,40,354,8.85,2,1,1,7,,,95,132.8,139.8,112.8,,33,,
135,Rob Moore,ARI,WR,31,14,10,0,0,0,0,0,0,0,,0,96,37,621,16.78,5,0,,5,,,92,129.1,132.1,110.6,,51,,
136,Donovan McNabb,PHI,QB,23,12,6,106,216,948,8,7,47,313,6.66,0,1,1,-6,-6.00,0,8,6,0,1,1,91,79.6,98.6,86.1,,34,,
137,Kevin Dyson,TEN,WR,24,16,16,0,0,0,0,0,1,3,3.00,0,103,54,658,12.19,4,0,,4,,,90,144.1,147.1,117.1,,52,,
138,J.J. Johnson,MIA,RB,25,13,4,0,0,0,0,0,164,558,3.40,4,23,15,100,6.67,0,2,1,4,,,90,102.8,109.8,95.3,,34,,
139,Torrance Small,PHI,WR,29,15,15,0,2,0,0,0,0,0,,0,99,49,655,13.37,4,0,,4,,,90,138.5,141.5,114.0,,53,,
140,Cade McNown,CHI,QB,22,15,6,127,235,1465,8,10,32,160,5.00,0,0,0,0,,0,6,2,0,1,,89,84.6,102.6,94.6,,35,,
141,Adrian Murrell,ARI,RB,29,16,12,0,0,0,0,0,193,553,2.87,0,71,49,335,6.84,0,4,2,0,,,89,133.8,141.8,109.3,,35,,
142,Yancey Thigpen,TEN,WR,30,10,10,0,0,0,0,0,0,0,,0,68,38,648,17.05,4,1,1,4,,,89,124.8,128.8,105.8,,54,,
143,Damon Huard,MIA,QB,26,16,5,125,216,1288,8,4,28,124,4.43,0,1,1,0,0.00,0,3,2,0,,,88,84.9,96.9,88.4,,36,,
144,Neil O'Donnell,TEN,QB,33,8,5,116,195,1382,10,5,19,1,0.05,0,0,0,0,,0,5,2,0,,,85,81.4,91.4,86.4,,37,,
145,Frank Wycheck*,TEN,RB,28,16,16,1,1,61,1,0,0,0,,0,108,69,641,9.29,2,0,,2,,,83,151.5,154.5,117.0,,36,,
146,Wayne Chrebet,NYJ,WR,26,11,11,0,0,0,0,0,0,0,,0,66,48,631,13.15,3,0,,3,,,81,129.1,132.1,105.1,,55,,
147,Terrence Wilkins,IND,WR,24,16,11,0,0,0,0,0,1,2,2.00,0,67,42,565,13.45,4,3,1,7,,,81,138.7,142.7,117.7,,56,,
148,Fred Beasley,SFO,RB,25,13,11,0,0,0,0,0,58,276,4.76,4,51,32,282,8.81,0,2,2,4,,,80,107.8,115.8,91.8,,37,,
149,Randall Cunningham,MIN,QB,36,6,6,124,200,1475,8,9,10,58,5.80,0,0,0,0,,0,2,2,0,,,79,74.8,88.8,83.8,,38,,
150,Justin Armour,BAL,WR,26,15,7,0,0,0,0,0,0,0,,0,87,37,538,14.54,4,0,,4,,,78,114.8,117.8,96.3,,57,,
151,Mario Bates,ARI,RB,26,16,2,0,0,0,0,0,72,202,2.81,9,7,5,34,6.80,0,2,1,9,,,78,80.6,84.6,78.1,,38,,
152,Larry Centers,WAS,RB,31,16,12,0,0,0,0,0,13,51,3.92,0,90,69,544,7.88,3,2,,3,,,78,146.5,149.5,112.0,,39,,
153,Stanley Pritchett,MIA,RB,26,14,7,0,0,0,0,0,47,158,3.36,1,58,43,312,7.26,4,0,,5,,,77,120.0,126.0,98.5,,40,,
154,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
155,Robert Holcombe,STL,RB,24,15,7,0,0,0,0,0,78,294,3.77,4,27,14,163,11.64,1,4,3,5,,,76,83.7,92.7,76.7,,41,,
156,Jake Reed,MIN,WR,32,16,8,0,0,0,0,0,0,0,,0,78,44,643,14.61,2,0,,2,,,76,120.3,123.3,98.3,,58,,
157,Chris Warren,DAL,RB,31,16,1,0,0,0,0,0,99,403,4.07,2,45,34,224,6.59,0,4,3,2,,,75,102.7,111.7,85.7,,42,,
158,Greg Hill,DET,RB,27,14,8,0,0,0,0,0,144,542,3.76,2,23,13,77,5.92,0,1,1,2,,,74,84.9,88.9,78.4,,44,,
159,David LaFleur,DAL,WR,25,16,16,0,0,0,0,0,0,0,,0,51,35,322,9.20,7,0,,7,,,74,109.2,112.2,91.7,,59,,
160,Ken Oxendine,ATL,RB,24,12,9,0,0,0,0,0,141,452,3.21,1,22,17,172,10.12,1,5,4,2,,,74,83.4,93.4,74.9,,43,,
161,Darrin Chiaverini,CLE,WR,22,16,8,0,0,0,0,0,0,0,,0,76,44,487,11.07,4,0,,4,,,73,116.7,119.7,94.7,,60,,
162,Priest Holmes,BAL,RB,26,9,4,0,0,0,0,0,89,506,5.69,1,17,13,104,8.00,1,0,,2,,,73,86.0,92.0,79.5,,45,,
163,Patrick Johnson,BAL,WR,23,10,6,0,0,0,0,0,1,12,12.00,0,58,29,526,18.14,3,1,1,3,,,72,98.8,102.8,84.3,,61,,
164,Fred Lane,CAR,RB,24,15,5,0,0,0,0,0,115,475,4.13,1,30,23,163,7.09,0,1,1,1,,,70,90.8,97.8,79.3,,46,,
