,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
11,Marcus Allen*,KAN,RB,33,16,10,0,0,0,0,0,206,764,3.71,12,46,34,238,7.00,3,4,,15,,,190,220.2,228.2,203.2,77,5,11,
12,Michael Irvin*,DAL,WR,27,16,16,0,0,0,0,0,2,6,3.00,0,143,88,1330,15.11,7,0,,7,,,176,263.6,266.6,219.6,70,4,12,
13,Eric Green*,PIT,TE,26,16,16,0,0,0,0,0,0,0,,0,113,63,942,14.95,5,3,,5,,,124,184.2,188.7,152.7,67,2,13,
14,Leonard Russell,NWE,RB,24,16,15,0,0,0,0,0,300,1088,3.63,7,37,26,245,9.42,0,4,,7,,,175,197.3,205.3,184.3,62,6,14,
15,Gary Brown,HOU,RB,24,16,8,0,0,0,0,0,195,1002,5.14,6,30,21,240,11.43,2,4,,8,,,172,189.2,197.2,178.7,59,7,15,
16,Ben Coates,NWE,TE,24,16,10,0,0,0,0,0,0,0,,0,93,53,659,12.43,8,0,,8,,,114,166.9,169.9,140.4,57,3,16,
17,Johnny Johnson,NYJ,RB,25,15,9,0,0,0,0,0,198,821,4.15,3,83,67,641,9.57,1,5,,4,,,170,232.2,240.7,198.7,57,8,17,
18,Cris Carter *,MIN,WR,28,16,16,0,0,0,0,0,0,0,,0,143,86,1071,12.45,9,0,,9,,,161,247.1,250.1,204.1,55,5,18,
19,Tim Brown*,RAI,WR,27,16,16,0,0,0,0,0,2,7,3.50,0,127,80,1180,14.75,7,1,,8,,,161,245.7,249.2,205.7,55,6,19,
20,Erric Pegram,ATL,RB,24,16,14,0,0,0,0,0,292,1185,4.06,3,42,33,302,9.15,0,6,,3,,,167,193.7,202.7,177.2,53,9,20,
21,Anthony Miller*,SDG,WR,28,16,16,0,0,0,0,0,1,0,0.00,0,162,84,1162,13.83,7,0,,7,,,158,242.2,245.2,200.2,52,7,21,
22,Terry Kirby,MIA,RB,23,16,8,0,0,0,0,0,119,390,3.28,3,95,75,874,11.65,3,5,,6,,,162,232.4,240.9,194.9,49,10,22,
23,Edgar Bennett,GNB,RB,24,16,14,0,0,0,0,0,159,550,3.46,9,74,59,457,7.75,1,0,,10,,,161,219.7,225.7,190.2,47,11,23,
24,Jeff Hostetler,RAI,QB,32,15,15,236,419,3242,14,10,55,202,3.67,5,1,0,0,,0,6,,5,,,216,209.9,228.9,219.9,47,3,24,
25,Herschel Walker,PHI,RB,31,16,16,0,0,0,0,0,174,746,4.29,1,91,75,610,8.13,3,3,,4,,,160,231.6,239.1,194.1,46,12,25,
26,Chris Warren*,SEA,RB,25,14,14,0,0,0,0,0,273,1072,3.93,7,21,15,99,6.60,0,3,,7,,,159,171.1,175.6,163.6,45,13,26,
27,Rodney Hampton *,NYG,RB,24,12,10,0,0,0,0,0,292,1077,3.69,5,23,18,210,11.67,0,2,,5,,,159,174.7,181.7,165.7,45,14,27,
28,Ronald Moore,PHO,RB,23,16,11,0,0,0,0,0,263,1018,3.87,9,7,3,16,5.33,0,3,,9,,,157,157.4,161.9,155.9,44,15,28,
29,Johnny Mitchell,NYJ,TE,22,14,14,0,0,0,0,0,0,0,,0,73,39,630,16.15,6,0,,6,,,99,138.0,141.0,118.5,42,4,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Keith Jackson,MIA,TE,28,15,15,0,0,0,0,0,0,0,,0,73,39,613,15.72,6,2,,6,,,97,134.3,138.3,114.8,40,5,30,
32,Barry Sanders *,DET,RB,25,11,11,0,0,0,0,0,243,1115,4.59,3,48,36,205,5.69,0,3,,3,,,150,183.0,190.5,165.0,36,16,31,
33,Brent Jones*,SFO,TE,30,16,16,0,0,0,0,0,0,0,,0,94,68,735,10.81,3,2,,3,,,92,157.5,161.5,123.5,34,6,32,
34,Barry Foster *,PIT,RB,25,9,9,0,0,0,0,0,177,711,4.02,8,34,27,217,8.04,1,3,,9,,,147,170.8,178.3,157.3,33,17,33,
35,Warren Moon*,HOU,QB,37,15,14,303,520,3485,21,21,48,145,3.02,1,,0,0,,0,13,,1,,,202,188.9,222.4,209.9,33,4,34,
36,Reggie Brooks,WAS,RB,22,16,11,0,0,0,0,0,223,1063,4.77,3,35,21,186,8.86,0,4,,3,,,143,159.9,167.9,149.4,29,18,35,
37,Rod Bernstine,DEN,RB,28,15,14,0,0,0,0,0,223,816,3.66,4,61,44,372,8.45,0,3,,4,,,143,183.8,191.3,161.8,29,19,36,
38,Ricky Proehl,PHO,WR,25,16,16,0,0,0,0,0,8,47,5.88,0,108,65,877,13.49,7,1,,7,,,134,198.4,201.9,165.9,29,8,37,
39,Pete Metzelaars,BUF,TE,33,16,16,0,0,0,0,0,0,0,,0,95,68,609,8.96,4,1,,4,,,85,151.9,155.4,117.9,28,7,38,
40,Jackie Harris,GNB,TE,25,12,12,0,0,0,0,0,0,0,,0,73,42,604,14.38,4,0,,4,,,84,126.4,129.4,105.4,27,8,39,
41,Willie Davis,KAN,WR,26,16,15,0,0,0,0,0,0,0,,0,101,52,909,17.48,7,0,,7,,,133,184.9,187.9,158.9,27,9,40,
42,Mark Bavaro,PHI,TE,30,16,16,0,0,0,0,0,0,0,,0,72,43,481,11.19,6,0,,6,,,84,127.1,130.1,105.6,27,9,41,
43,Boomer Esiason*,NYJ,QB,32,16,16,288,473,3421,16,11,45,118,2.62,1,1,1,-8,-8.00,0,13,,1,,,196,183.8,207.3,194.3,27,5,42,
44,Calvin Williams,PHI,WR,26,16,14,0,0,0,0,0,0,0,,0,104,60,725,12.08,10,0,,10,,,133,192.5,195.5,162.5,27,10,43,
45,Irving Fryar*,MIA,WR,31,16,16,0,0,0,0,0,3,-4,-1.33,0,118,64,1010,15.78,5,0,,5,,,131,194.6,197.6,162.6,25,11,44,
46,Herman Moore,DET,WR,24,15,15,0,0,0,0,0,0,0,,0,112,61,935,15.33,6,2,,6,,,130,188.5,192.5,158.0,24,12,45,
47,John Taylor,SFO,WR,31,16,16,1,1,41,0,0,2,17,8.50,0,74,56,940,16.79,5,1,,5,,,127,182.3,185.8,154.3,22,13,46,
48,Eric Metcalf*+,CLE,RB,25,16,9,0,0,0,0,0,129,611,4.74,1,84,63,539,8.56,2,4,,5,,,133,204.0,212.0,172.5,19,20,47,
49,Michael Jackson,CLE,WR,24,15,11,1,1,25,0,0,1,1,1.00,0,92,41,756,18.44,8,1,,8,,,125,164.7,168.2,144.2,19,14,48,
50,Brett Favre *,GNB,QB,24,16,16,318,522,3303,19,24,58,216,3.72,1,,0,0,,0,14,,1,,,188,173.7,210.7,197.7,19,6,49,
51,Andre Reed*,BUF,WR,29,15,15,0,0,0,0,0,9,21,2.33,0,87,52,854,16.42,6,3,,6,,,124,172.5,177.0,146.5,18,15,50,
52,Courtney Hawkins,TAM,WR,24,16,12,0,0,0,0,0,0,0,,0,109,62,933,15.05,5,2,,5,,,123,183.3,187.3,152.3,18,16,51,
53,Bobby Hebert*,ATL,QB,33,14,12,263,430,2978,24,17,24,49,2.04,0,,0,0,,0,11,,0,,,186,175.0,200.5,192.0,17,7,52,
54,Reggie Langhorne,IND,WR,30,16,16,0,0,0,0,0,0,0,,0,152,85,1038,12.21,3,4,,3,,,122,202.8,207.8,160.3,16,17,53,
55,Troy Aikman*,DAL,QB,27,14,14,271,392,3100,15,6,32,125,3.91,0,,0,0,,0,7,,0,,,185,177.5,193.0,183.5,15,8,54,
56,Keith Byars*,MIA,RB,30,16,16,1,2,11,1,0,64,269,4.20,3,84,61,613,10.05,3,3,,6,,,129,186.6,194.1,156.1,15,21,55,
57,Webster Slaughter*,HOU,WR,29,14,14,0,0,0,0,0,0,0,,0,122,77,904,11.74,5,4,,5,,,120,193.4,198.4,154.9,15,18,56,
58,Jim Kelly,BUF,QB,33,16,16,288,470,3382,18,18,36,102,2.83,0,1,0,0,,0,7,,0,,,181,174.5,202.0,192.5,12,9,57,
59,Neil O'Donnell,PIT,QB,27,16,15,270,486,3208,14,7,26,111,4.27,0,,0,0,,0,5,,0,,,181,176.4,191.9,183.4,12,10,58,
60,Brian Blades,SEA,WR,28,16,14,0,0,0,0,0,5,52,10.40,0,144,80,945,11.81,3,1,,3,,,118,196.7,200.2,156.7,12,19,59,
61,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
62,Rick Mirer,SEA,QB,23,16,16,274,486,2833,12,17,68,343,5.04,3,,0,0,,0,13,,3,,,180,166.6,196.1,183.6,11,11,60,
63,Mike Pritchard,ATL,WR,24,15,14,0,0,0,0,0,2,4,2.00,0,102,74,736,9.95,7,1,,7,,,116,189.0,192.5,152.0,10,20,61,
64,Ernest Givins,HOU,WR,29,16,16,0,0,0,0,0,6,19,3.17,0,110,68,887,13.04,4,2,,4,,,115,180.6,184.6,146.6,9,21,62,
65,Eric Martin,NOR,WR,32,16,13,0,0,0,0,0,0,0,,0,112,66,950,14.39,3,0,,3,,,113,179.0,182.0,146.0,7,22,63,
66,Leroy Thompson,PIT,RB,24,15,6,0,0,0,0,0,205,763,3.72,3,46,38,259,6.82,0,7,,3,,,120,151.2,160.7,132.2,7,22,64,
67,Haywood Jeffires*,HOU,WR,29,16,16,0,0,0,0,0,0,0,,0,122,66,753,11.41,6,5,,6,,,111,172.3,177.8,139.3,6,23,65,
68,Natrone Means,SDG,RB,21,16,0,0,1,0,0,0,160,645,4.03,8,18,10,59,5.90,0,1,,8,,,118,127.4,130.9,122.4,5,23,66,
69,Kelvin Martin,SEA,WR,28,16,14,0,0,0,0,0,1,0,0.00,0,92,57,798,14.00,5,1,,5,,,110,165.8,169.3,137.3,4,24,67,
70,Alvin Harper,DAL,WR,25,16,15,1,1,46,0,0,0,0,,0,67,36,777,21.58,5,1,,5,,,110,144.5,148.0,126.5,4,25,68,
71,Anthony Carter,MIN,WR,33,15,14,0,0,0,0,0,7,19,2.71,0,107,60,775,12.92,5,1,,5,,,109,168.4,171.9,138.4,4,26,69,
72,Steve Jordan,MIN,TE,32,14,12,0,0,0,0,0,0,0,,0,73,56,542,9.68,1,0,,1,,,60,116.2,119.2,88.2,3,10,70,
73,Henry Ellard,RAM,WR,32,16,16,0,0,0,0,0,2,18,9.00,0,117,61,945,15.49,2,0,,2,,,108,169.3,172.3,138.8,3,27,71,
74,Kerry Cash,IND,TE,24,16,14,0,0,0,0,0,0,0,,0,76,43,402,9.35,3,2,,3,,,58,99.2,103.2,77.7,1,11,72,
75,Mark Ingram,MIA,WR,28,16,16,0,0,0,0,0,0,0,,0,90,44,707,16.07,6,3,,6,,,107,147.7,152.2,125.7,1,28,73,
76,Quinn Early,NOR,WR,28,16,15,0,0,0,0,0,2,32,16.00,0,73,45,670,14.89,6,1,,6,,,106,150.2,153.7,127.7,,29,74,
77,Dexter McNabb,GNB,,24,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,3,75,
78,Steve Beuerlein,PHO,QB,28,16,14,258,418,3164,18,17,22,45,2.05,0,,0,0,,0,8,,0,,,169,161.1,185.1,178.1,,12,76,
79,Howard Cross,NYG,TE,26,16,16,0,0,0,0,0,0,0,,0,36,21,272,12.95,5,0,,5,,,57,78.2,81.2,67.7,,12,77,
80,Richie Anderson,NYJ,,22,7,0,0,0,0,0,0,0,0,,0,1,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,1,78,
81,Phil Simms*,NYG,QB,38,16,16,247,400,3038,15,9,28,31,1.11,0,1,1,-6,-6.00,0,7,,0,,,166,160.0,175.5,168.5,,13,,
82,Craig Erickson,TAM,QB,24,16,15,233,457,3054,18,21,26,96,3.69,0,,0,0,,0,9,,0,,,162,152.8,181.3,173.8,,14,,
83,Wade Wilson,NOR,QB,34,14,14,221,388,2457,12,15,31,230,7.42,0,,0,0,,0,9,,0,,,139,130.3,155.8,145.3,,15,,
84,Drew Bledsoe,NWE,QB,21,13,12,214,429,2494,15,15,32,82,2.56,0,,0,0,,0,8,,0,,,138,130.0,152.0,145.0,,16,,
85,Jim Harbaugh,CHI,QB,30,15,15,200,325,2002,7,11,60,277,4.62,4,1,1,1,1.00,0,15,,4,,,138,123.9,148.4,134.4,,17,,
86,Joe Montana*,KAN,QB,37,11,11,181,298,2144,13,7,25,64,2.56,0,,0,0,,0,1,,0,,,130,129.2,139.7,136.2,,18,,
87,Bubby Brister,PHI,QB,31,10,8,181,309,1905,14,5,20,39,1.95,0,,0,0,,0,3,,0,,,126,123.1,132.6,128.1,,19,,
88,Jeff George,IND,QB,26,13,11,234,407,2526,8,6,13,39,3.00,0,,0,0,,0,4,,0,,,125,120.9,131.9,126.9,,20,,
89,Vinny Testaverde,CLE,QB,30,10,6,130,230,1797,14,9,18,74,4.11,0,,0,0,,0,4,,0,,,117,113.3,127.3,122.3,,21,,
90,Brad Baxter,NYJ,RB,26,16,13,0,0,0,0,0,174,559,3.21,7,36,20,158,7.90,0,3,,7,,,114,130.7,138.2,120.7,,24,,
91,Robert Delpino,DEN,RB,28,16,4,0,0,0,0,0,131,445,3.40,8,36,26,195,7.50,0,1,,8,,,112,137.0,143.5,124.0,,25,,
92,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
93,David Klingler,CIN,QB,24,14,13,190,343,1935,6,9,41,282,6.88,0,,0,0,,0,7,,0,,,112,104.6,123.1,113.6,,23,,
94,Scott Mitchell,MIA,QB,25,13,7,133,233,1773,12,8,21,89,4.24,0,,0,0,,0,3,,0,,,112,108.8,121.3,116.8,,22,,
95,Stan Humphries,SDG,QB,28,12,10,173,324,1981,12,10,8,37,4.63,0,,0,0,,0,2,,0,,,111,108.9,122.9,118.9,,24,,
96,Marion Butts,SDG,RB,27,16,16,0,0,0,0,0,185,746,4.03,4,24,15,105,7.00,0,0,,4,,,109,124.1,130.1,116.6,,26,,
97,Jim McMahon,MIN,QB,34,12,12,200,331,1968,9,8,33,96,2.91,0,,0,0,,0,4,,0,,,108,104.3,117.3,112.3,,25,,
98,Derek Brown,NOR,RB,22,13,12,0,0,0,0,0,180,705,3.92,2,32,21,170,8.10,1,1,,3,,,106,125.5,132.0,115.0,,28,,
99,Gary Clark,PHO,WR,31,14,10,0,0,0,0,0,0,0,,0,111,63,818,12.98,4,1,,4,,,106,167.8,171.3,136.3,,30,,
100,John Williams,SEA,RB,29,16,9,0,1,0,0,0,82,371,4.52,3,90,58,450,7.76,1,2,,4,,,106,162.1,169.1,133.1,,27,,
101,Neal Anderson,CHI,RB,29,15,11,0,1,0,0,0,202,646,3.20,4,48,31,160,5.16,0,2,,4,,,105,133.6,140.6,118.1,,30,,
102,Marc Logan,SFO,RB,28,14,12,0,0,0,0,0,58,280,4.83,7,48,37,348,9.41,0,2,,7,,,105,139.8,146.8,121.3,,29,,
103,Bill Brooks,BUF,WR,29,16,13,0,0,0,0,0,3,30,10.00,0,84,60,714,11.90,5,0,,5,,,104,164.4,167.4,134.4,,31,,
104,Tommy Vardell,CLE,RB,24,16,12,0,0,0,0,0,171,644,3.77,3,23,19,151,7.95,1,3,,4,,,104,119.5,127.0,110.0,,31,,
105,Michael Haynes,ATL,WR,28,16,16,0,0,0,0,0,0,0,,0,135,72,778,10.81,4,1,,4,,,102,172.8,176.3,136.8,,32,,
106,Mark Carrier,CLE,WR,28,16,16,0,0,0,0,0,4,26,6.50,1,85,43,746,17.35,3,0,,5,,,101,150.2,153.2,128.7,,33,,
107,Ronnie Harmon,SDG,RB,29,16,1,0,0,0,0,0,46,216,4.70,0,103,73,671,9.19,2,0,,2,,,101,173.7,179.7,137.2,,32,,
108,Derrick Fenner,CIN,RB,26,15,14,0,0,0,0,0,121,482,3.98,1,64,48,427,8.90,0,1,,1,,,97,143.9,150.4,119.9,,33,,
109,Mark Jackson,NYG,WR,30,16,14,0,0,0,0,0,3,25,8.33,0,96,58,708,12.21,4,1,,4,,,97,154.3,157.8,125.3,,34,,
110,Reggie Cobb,TAM,RB,25,12,10,0,0,0,0,0,221,658,2.98,3,14,9,61,6.78,1,5,,4,,,96,99.9,105.4,95.4,,35,,
111,Darrell Thompson,GNB,RB,26,16,11,0,0,0,0,0,169,654,3.87,3,29,18,129,7.17,0,2,,3,,,96,112.3,119.3,103.3,,34,,
112,Mark Higgs,MIA,RB,27,16,8,0,0,0,0,0,186,693,3.73,3,12,10,72,7.20,0,1,,3,,,95,103.5,107.0,98.5,,36,,
113,James Jett,RAI,WR,23,16,1,0,0,0,0,0,1,0,0.00,0,78,33,771,23.36,3,1,,3,,,95,127.1,130.6,110.6,,35,,
114,Larry Centers,PHO,RB,25,16,9,0,0,0,0,0,25,152,6.08,0,86,66,603,9.14,3,1,,3,,,94,158.5,165.0,125.5,,37,,
115,Vince Workman,TAM,RB,25,16,11,0,0,0,0,0,78,284,3.64,2,77,54,411,7.61,2,2,,4,,,94,145.5,152.5,118.5,,38,,
116,Carl Pickens,CIN,WR,23,13,12,0,1,0,0,0,0,0,,0,99,43,565,13.14,6,1,,6,,,93,134.5,138.0,113.0,,36,,
117,Horace Copeland,TAM,WR,22,14,8,0,0,0,0,0,3,34,11.33,0,67,30,633,21.10,4,0,,4,,,91,120.7,123.7,105.7,,37,,
118,Jeff Query,CIN,WR,26,16,16,0,0,0,0,0,2,13,6.50,0,112,56,654,11.68,4,1,,4,,,91,145.7,149.2,117.7,,38,,
119,Jessie Hester,IND,WR,30,16,16,0,0,0,0,0,0,0,,0,130,64,835,13.05,1,1,,1,,,90,152.5,156.0,120.5,,41,,
120,Rob Moore,NYJ,WR,25,13,13,0,0,0,0,0,1,-6,-6.00,0,101,64,843,13.17,1,2,,1,,,90,151.7,155.7,119.7,,40,,
121,Roosevelt Potts,IND,RB,22,16,15,0,0,0,0,0,179,711,3.97,0,34,26,189,7.27,0,8,,0,,,90,108.0,118.0,95.0,,39,,
122,Derek Russell,DEN,WR,24,13,12,0,0,0,0,0,0,0,,0,71,44,719,16.34,3,1,,4,,,90,138.9,142.4,116.9,,39,,
123,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
124,Ricky Sanders,WAS,WR,33,16,11,0,0,0,0,0,1,7,7.00,0,103,58,638,11.00,4,1,,4,,,89,145.5,149.0,116.5,,43,,
125,Dwight Stone,PIT,WR,29,16,15,0,0,0,0,0,12,121,10.08,1,81,41,587,14.32,2,2,,3,,,89,127.8,134.8,107.3,,42,,
126,Kenneth Davis,BUF,RB,31,16,0,0,0,0,0,0,109,391,3.59,6,24,21,95,4.52,0,3,,6,,,85,102.6,107.1,92.1,,40,,
127,Rodney Peete,DET,QB,27,10,10,157,252,1670,6,14,45,165,3.67,1,,0,0,,0,11,,1,,,85,74.3,99.8,88.3,,26,,
128,J.J. Birden,KAN,WR,28,16,16,0,0,0,0,0,0,0,,0,87,51,721,14.14,2,1,,2,,,84,134.1,137.6,108.6,,44,,
129,T.J. Rubley,RAM,QB,25,9,7,108,189,1338,8,6,29,102,3.52,0,,0,0,,0,4,,0,,,84,79.7,93.7,85.7,,27,,
130,Vance Johnson,DEN,WR,30,10,8,0,0,0,0,0,0,0,,0,53,36,517,14.36,5,0,,5,,,82,117.7,120.7,99.7,,45,,
131,Anthony Johnson,IND,RB,26,13,8,0,1,0,0,1,95,331,3.48,1,68,55,443,8.05,0,5,,1,,,81,131.4,140.9,104.9,,41,,
132,Derrick Moore,DET,RB,26,13,3,0,0,0,0,0,88,405,4.60,3,24,21,169,8.05,1,4,,4,,,81,98.4,106.4,87.9,,43,,
133,Lorenzo White,HOU,RB,27,8,8,0,0,0,0,0,131,465,3.55,2,44,34,229,6.74,0,1,,2,,,81,114.4,120.9,97.4,,42,,
134,Merril Hoge,PIT,RB,28,16,13,0,0,0,0,0,51,249,4.88,1,56,33,247,7.48,4,0,,5,,,80,112.6,118.6,96.1,,44,,
135,Dan Marino,MIA,QB,32,5,5,91,150,1218,8,3,9,-4,-0.44,1,,0,0,,0,4,,1,,,80,76.3,84.3,79.3,,29,,
136,Sean Salisbury,MIN,QB,30,11,4,115,195,1413,9,6,10,-1,-0.10,0,,0,0,,0,3,,0,,,80,77.4,87.9,83.4,,28,,
137,Flipper Anderson,RAM,WR,28,15,15,0,0,0,0,0,0,0,,0,91,37,552,14.92,4,0,,4,,,79,116.2,119.2,97.7,,46,,
138,Greg Robinson,RAI,RB,24,12,12,0,0,0,0,0,156,591,3.79,1,21,15,142,9.47,0,3,,1,,,79,91.3,98.8,83.8,,45,,
139,Lewis Tillman,NYG,RB,27,16,7,0,0,0,0,0,121,585,4.83,3,2,1,21,21.00,0,1,,3,,,79,78.6,82.1,78.1,,46,,
140,Jim Everett,RAM,QB,30,10,9,135,274,1652,8,12,19,38,2.00,0,,0,0,,0,7,,0,,,78,70.9,89.4,82.9,,30,,
141,Chris Burkett,NYJ,WR,31,16,16,0,0,0,0,0,0,0,,0,78,40,531,13.28,4,1,,4,,,77,116.1,119.6,96.1,,48,,
142,Bernie Kosar,2TM,QB,30,11,7,115,201,1217,8,3,23,26,1.13,0,,0,0,,0,6,,0,,,77,71.3,80.3,74.3,,31,,
143,Michael Timpson,NWE,WR,26,16,7,0,0,0,0,0,0,0,,0,91,42,654,15.57,2,1,,2,,,77,118.4,121.9,97.4,,47,,
144,Steve DeBerg,2TM,QB,39,8,5,136,227,1707,7,10,4,-4,-1.00,0,,0,0,,0,2,,0,,,76,73.9,87.9,83.9,,32,,
145,Randal Hill,PHO,WR,24,16,8,0,0,0,0,0,0,0,,0,70,35,519,14.83,4,0,,4,,,76,110.9,113.9,93.4,,49,,
146,Vincent Brisby,NWE,WR,22,16,12,0,0,0,0,0,0,0,,0,105,45,626,13.91,2,1,,2,,,75,118.6,122.1,96.1,,50,,
147,Mark Rypien,WAS,QB,31,12,10,166,319,1514,4,10,9,4,0.44,3,,0,0,,0,7,,3,,,75,68.0,84.5,78.0,,33,,
148,Dave Krieg,KAN,QB,35,12,5,105,189,1238,7,3,21,24,1.14,0,,0,0,,0,6,,0,,,74,67.9,76.9,70.9,,34,,
149,John Friesz,SDG,QB,26,12,6,128,238,1402,6,4,10,3,0.30,0,,0,0,,0,2,,0,,,72,70.4,78.4,74.4,,35,,
150,Cleveland Gary,RAM,RB,27,15,4,1,1,8,0,0,79,293,3.71,1,48,36,289,8.03,1,1,,2,,,71,105.5,112.0,87.5,,48,,
151,Scottie Graham,MIN,RB,24,7,3,0,0,0,0,0,118,488,4.14,3,12,7,46,6.57,0,0,,3,,,71,78.4,81.4,74.9,,47,,
152,Nate Lewis,SDG,WR,27,15,9,0,0,0,0,0,3,2,0.67,0,93,38,463,12.18,4,2,,4,,,71,106.5,110.5,87.5,,51,,
153,Harold Green,CIN,RB,25,15,15,0,0,0,0,0,215,589,2.74,0,31,22,115,5.23,0,3,,0,,,70,89.4,96.9,78.4,,49,,
154,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
155,Alexander Wright,RAI,WR,26,15,15,0,0,0,0,0,0,0,,0,39,27,462,17.11,4,0,,4,,,70,97.2,100.2,83.7,,52,,
156,Chris Calloway,NYG,WR,25,16,9,0,0,0,0,0,0,0,,0,56,35,513,14.66,3,0,,3,,,69,104.3,107.3,86.8,,53,,
157,Daryl Johnston*,DAL,RB,27,16,16,0,0,0,0,0,24,74,3.08,3,60,50,372,7.44,1,1,,4,,,69,117.6,121.1,92.6,,50,,
158,Kimble Anders,KAN,RB,27,16,13,0,0,0,0,0,75,291,3.88,0,56,40,326,8.15,1,1,,1,,,68,106.7,113.2,86.7,,53,,
159,Don Beebe,BUF,WR,29,14,14,0,0,0,0,0,0,0,,0,64,31,504,16.26,3,1,,3,,,68,98.4,101.9,82.9,,54,,
160,Tim McGee,WAS,WR,29,13,12,0,0,0,0,0,0,0,,0,70,39,500,12.82,3,0,,3,,,68,107.0,110.0,87.5,,55,,
161,Kevin Turner,NWE,RB,24,16,9,0,1,0,0,0,50,231,4.62,0,57,39,333,8.54,2,1,,2,,,68,106.4,112.9,86.9,,51,,
162,Barry Word,MIN,RB,30,13,8,0,0,0,0,0,142,458,3.23,2,17,9,105,11.67,0,3,,2,,,68,74.3,81.8,69.8,,52,,
163,Erik Kramer,DET,QB,29,5,4,87,138,1002,8,3,10,5,0.50,0,,0,0,,0,1,,0,,,67,65.6,72.1,68.6,,36,,
164,Tim Worley,2TM,RB,27,15,3,0,0,0,0,0,120,470,3.92,2,15,11,62,5.64,0,3,,2,,,65,73.2,77.7,67.7,,54,,
165,Curtis Duncan,HOU,WR,28,12,12,0,0,0,0,0,0,0,,0,80,41,456,11.12,3,0,,3,,,64,104.6,107.6,84.1,,56,,
166,Dalton Hilliard,NOR,RB,29,16,0,0,0,0,0,0,50,165,3.30,2,66,40,296,7.40,1,2,,3,,,64,102.1,109.1,82.1,,55,,
