Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Jason Witten*+,DAL,TE,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,96.0,1145.0,11.93,7.0,1.0,1.0,7.0,0.0,0.0,157.0,250.5,254.5,202.5,78.0,1.0,,2007
Chad Johnson *,CIN,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,7.83,0.0,161.0,93.0,1440.0,15.48,8.0,2.0,1.0,8.0,0.0,0.0,197.0,287.7,291.7,241.2,75.0,6.0,,2007
Antonio Gates*,SDG,TE,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,75.0,984.0,13.12,9.0,0.0,,9.0,0.0,0.0,152.0,227.4,230.4,189.9,74.0,2.0,,2007
Tony Gonzalez*,KAN,TE,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,99.0,1172.0,11.84,5.0,0.0,,5.0,0.0,0.0,147.0,246.2,249.2,196.7,69.0,3.0,,2007
T.J. Houshmandzadeh*,CIN,WR,30.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.8,0.0,169.0,112.0,1143.0,10.21,12.0,2.0,1.0,12.0,0.0,0.0,188.0,297.7,301.7,241.7,66.0,7.0,,2007
Marion Barber III*,DAL,RB,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,975.0,4.78,10.0,54.0,44.0,282.0,6.41,2.0,3.0,,12.0,0.0,0.0,198.0,241.7,247.7,219.7,65.0,7.0,,2007
Kellen Winslow*,CLE,TE,24.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,82.0,1106.0,13.49,5.0,2.0,1.0,5.0,1.0,0.0,143.0,222.6,226.6,181.6,64.0,4.0,,2007
Marques Colston,NOR,WR,24.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,98.0,1202.0,12.27,11.0,1.0,1.0,11.0,0.0,0.0,186.0,282.2,286.2,233.2,64.0,8.0,,2007
Peyton Manning*,IND,QB,31.0,16.0,16.0,337.0,515.0,4040.0,31.0,14.0,20.0,-5.0,-0.25,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,1.0,277.0,275.1,293.1,289.1,59.0,3.0,,2007
Willis McGahee*,BAL,RB,26.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,294.0,1207.0,4.11,7.0,49.0,43.0,231.0,5.37,1.0,4.0,3.0,8.0,0.0,0.0,192.0,228.8,237.8,207.3,59.0,8.0,,2007
Brandon Marshall,DEN,WR,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,57.0,11.4,0.0,170.0,102.0,1325.0,12.99,7.0,3.0,1.0,7.0,0.0,0.0,180.0,280.2,284.2,229.2,58.0,9.0,,2007
Frank Gore,SFO,RB,24.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,260.0,1102.0,4.24,5.0,69.0,53.0,436.0,8.23,1.0,4.0,3.0,6.0,0.0,0.0,190.0,236.8,245.8,210.3,57.0,9.0,,2007
Plaxico Burress,NYG,WR,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,70.0,1025.0,14.64,12.0,0.0,,12.0,0.0,0.0,175.0,244.5,247.5,209.5,52.0,10.0,,2007
Dallas Clark,IND,TE,28.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,14.5,0.0,101.0,58.0,616.0,10.62,11.0,0.0,,11.0,0.0,0.0,131.0,188.5,191.5,159.5,52.0,5.0,,2007
Edgerrin James,ARI,RB,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,324.0,1222.0,3.77,7.0,39.0,24.0,204.0,8.5,0.0,5.0,,7.0,0.0,0.0,185.0,208.6,214.6,196.6,52.0,10.0,,2007
Chris Cooley*,WAS,TE,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,66.0,786.0,11.91,8.0,1.0,,8.0,1.0,0.0,129.0,194.6,197.6,161.6,50.0,6.0,,2007
Earnest Graham,TAM,RB,27.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,222.0,898.0,4.05,10.0,69.0,49.0,324.0,6.61,0.0,1.0,1.0,10.0,0.0,0.0,182.0,229.2,236.2,204.7,49.0,11.0,,2007
Ben Roethlisberger*,PIT,QB,25.0,15.0,15.0,264.0,404.0,3154.0,32.0,11.0,35.0,204.0,5.83,2.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,1.0,267.0,260.6,280.6,271.6,48.0,4.0,,2007
Drew Brees,NOR,QB,28.0,16.0,16.0,440.0,652.0,4423.0,28.0,18.0,23.0,52.0,2.26,1.0,2.0,2.0,10.0,5.0,0.0,9.0,4.0,1.0,0.0,0.0,265.0,259.1,284.1,276.1,47.0,5.0,,2007
Wes Welker,NWE,WR,26.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,8.5,0.0,145.0,112.0,1175.0,10.49,8.0,3.0,,8.0,0.0,0.0,169.0,280.9,283.9,224.9,47.0,11.0,,2007
Marshawn Lynch,BUF,RB,21.0,13.0,13.0,1.0,1.0,8.0,1.0,0.0,280.0,1115.0,3.98,7.0,26.0,18.0,184.0,10.22,0.0,2.0,1.0,7.0,1.0,0.0,178.0,194.2,201.2,185.2,45.0,12.0,,2007
Greg Jennings,GNB,WR,24.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,53.0,920.0,17.36,12.0,1.0,,12.0,0.0,0.0,164.0,217.0,220.0,190.5,42.0,12.0,,2007
Torry Holt*,STL,WR,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,93.0,1189.0,12.78,7.0,2.0,,7.0,1.0,0.0,163.0,255.9,258.9,209.4,41.0,13.0,,2007
Matt Hasselbeck *,SEA,QB,32.0,16.0,16.0,352.0,562.0,3966.0,28.0,12.0,39.0,89.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,258.0,249.5,268.5,261.5,39.0,6.0,,2007
Maurice Jones-Drew,JAX,RB,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,768.0,4.6,9.0,55.0,40.0,407.0,10.18,0.0,2.0,2.0,10.0,0.0,0.0,172.0,213.5,221.5,193.5,38.0,13.0,,2007
Derek Anderson *,CLE,QB,24.0,16.0,15.0,298.0,527.0,3787.0,29.0,19.0,32.0,70.0,2.19,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,1.0,256.0,252.5,276.5,271.5,38.0,7.0,,2007
Steven Jackson,STL,RB,24.0,12.0,12.0,1.0,1.0,2.0,1.0,0.0,237.0,1002.0,4.23,5.0,52.0,38.0,271.0,7.13,1.0,5.0,2.0,6.0,0.0,0.0,167.0,201.4,209.4,182.4,34.0,14.0,,2007
Roddy White,ATL,WR,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,137.0,83.0,1202.0,14.48,6.0,3.0,2.0,6.0,0.0,0.0,156.0,235.0,240.0,193.5,34.0,14.0,,2007
LenDale White,TEN,RB,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,303.0,1110.0,3.66,7.0,31.0,20.0,114.0,5.7,0.0,5.0,5.0,7.0,0.0,0.0,164.0,174.4,185.4,164.4,31.0,15.0,,2007
Brett Favre *,GNB,QB,38.0,16.0,16.0,356.0,535.0,4155.0,28.0,15.0,29.0,12.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,249.0,243.4,264.4,258.4,31.0,8.0,,2007
Bobby Engram,SEA,WR,34.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,94.0,1147.0,12.2,6.0,1.0,1.0,6.0,0.0,0.0,151.0,242.7,246.7,195.7,29.0,15.0,,2007
Willie Parker*,PIT,RB,27.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,321.0,1316.0,4.1,2.0,31.0,23.0,164.0,7.13,0.0,4.0,3.0,2.0,0.0,0.0,160.0,177.0,186.0,165.5,27.0,16.0,,2007
Steve Smith,CAR,WR,28.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,66.0,7.33,0.0,148.0,87.0,1002.0,11.52,7.0,1.0,,7.0,0.0,0.0,149.0,235.8,238.8,192.3,27.0,16.0,,2007
Ryan Grant,GNB,RB,25.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,188.0,956.0,5.09,8.0,37.0,30.0,145.0,4.83,0.0,1.0,1.0,8.0,0.0,0.0,158.0,186.1,193.1,171.1,25.0,17.0,,2007
Kevin Curtis,PHI,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,77.0,1110.0,14.42,6.0,0.0,,8.0,0.0,0.0,147.0,236.0,239.0,197.5,25.0,17.0,,2007
Santonio Holmes,PIT,WR,23.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,3.4,0.0,85.0,52.0,942.0,18.12,8.0,2.0,,8.0,1.0,0.0,146.0,197.9,200.9,171.9,24.0,18.0,,2007
Fred Taylor*,JAX,RB,31.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,223.0,1202.0,5.39,5.0,14.0,9.0,58.0,6.44,0.0,2.0,1.0,5.0,0.0,0.0,156.0,163.0,167.0,158.5,23.0,18.0,,2007
Kenny Watson,CIN,RB,29.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,178.0,763.0,4.29,7.0,67.0,52.0,374.0,7.19,0.0,3.0,2.0,7.0,0.0,0.0,156.0,203.7,211.7,177.7,23.0,19.0,,2007
Chester Taylor,MIN,RB,28.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,157.0,844.0,5.38,7.0,43.0,29.0,281.0,9.69,0.0,5.0,3.0,7.0,0.0,0.0,155.0,177.5,186.5,163.0,21.0,20.0,,2007
Brandon Jacobs,NYG,RB,25.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,202.0,1009.0,5.0,4.0,38.0,23.0,174.0,7.57,2.0,5.0,4.0,6.0,0.0,0.0,154.0,169.3,179.3,157.8,21.0,21.0,,2007
Heath Miller,PIT,TE,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,47.0,566.0,12.04,7.0,0.0,,7.0,0.0,0.0,99.0,145.6,148.6,122.1,20.0,7.0,,2007
Reggie Bush,NOR,WR,22.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,157.0,581.0,3.7,4.0,98.0,73.0,417.0,5.71,2.0,8.0,4.0,6.0,3.0,0.0,142.0,206.8,216.8,170.3,20.0,19.0,,2007
Anquan Boldin,ARI,WR,27.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,99.0,71.0,853.0,12.01,9.0,2.0,1.0,9.0,0.0,0.0,141.0,209.7,213.7,174.2,19.0,20.0,,2007
Derrick Mason,BAL,WR,33.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,103.0,1087.0,10.55,5.0,1.0,1.0,5.0,0.0,0.0,139.0,239.7,243.7,188.2,17.0,21.0,,2007
Owen Daniels,HOU,TE,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,63.0,768.0,12.19,3.0,4.0,3.0,3.0,0.0,0.0,95.0,151.8,157.8,120.3,16.0,8.0,,2007
Joey Galloway,TAM,WR,36.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,98.0,57.0,1014.0,17.79,6.0,0.0,,6.0,0.0,0.0,138.0,194.5,197.5,166.0,15.0,22.0,,2007
Donald Lee,GNB,TE,27.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,48.0,575.0,11.98,6.0,1.0,1.0,6.0,0.0,0.0,94.0,139.5,143.5,115.5,15.0,9.0,,2007
Thomas Jones,NYJ,RB,29.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,310.0,1119.0,3.61,1.0,34.0,28.0,217.0,7.75,1.0,2.0,,2.0,0.0,0.0,146.0,173.6,179.6,159.6,13.0,22.0,,2007
Carson Palmer,CIN,QB,28.0,16.0,16.0,373.0,575.0,4131.0,26.0,20.0,24.0,10.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,230.0,228.2,252.2,248.2,12.0,9.0,,2007
Andre Johnson,HOU,WR,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,60.0,851.0,14.18,8.0,1.0,1.0,8.0,0.0,0.0,133.0,191.1,195.1,161.1,11.0,23.0,,2007
Justin Fargas,OAK,RB,27.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,222.0,1009.0,4.55,4.0,32.0,23.0,188.0,8.17,0.0,3.0,1.0,4.0,0.0,0.0,144.0,164.7,171.7,153.2,11.0,23.0,,2007
Shaun McDonald,DET,WR,26.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,127.0,79.0,943.0,11.94,6.0,3.0,2.0,6.0,0.0,0.0,131.0,205.5,210.5,166.0,8.0,24.0,,2007
Dwayne Bowe,KAN,WR,23.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,70.0,995.0,14.21,5.0,0.0,,5.0,0.0,0.0,130.0,199.5,202.5,164.5,7.0,25.0,,2007
Jerricho Cotchery,NYJ,WR,25.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,7.6,0.0,127.0,82.0,1130.0,13.78,2.0,1.0,1.0,2.0,0.0,0.0,129.0,208.8,212.8,167.8,7.0,26.0,,2007
Tony Scheffler,DEN,TE,24.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,49.0,549.0,11.2,5.0,1.0,1.0,5.0,0.0,0.0,85.0,131.9,135.9,107.4,6.0,10.0,,2007
Bernard Berrian,CHI,WR,27.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,71.0,951.0,13.39,5.0,1.0,1.0,5.0,0.0,0.0,125.0,194.1,198.1,158.6,3.0,27.0,,2007
Jeremy Shockey,NYG,TE,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,93.0,57.0,619.0,10.86,3.0,0.0,,3.0,0.0,0.0,81.0,137.5,140.5,109.0,2.0,11.0,,2007
Nate Burleson,SEA,WR,26.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,96.0,50.0,694.0,13.88,9.0,3.0,1.0,11.0,0.0,0.0,124.0,183.8,187.8,158.8,2.0,28.0,,2007
Reggie Williams,JAX,WR,24.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,60.0,38.0,629.0,16.55,10.0,3.0,2.0,10.0,0.0,0.0,124.0,157.7,162.7,138.7,2.0,29.0,,2007
Reagan Maui'a,MIA,?,23.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,0.0,3.0,2.0,5.0,2.5,0.0,1.0,,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,,2007
Donovan McNabb,PHI,QB,31.0,14.0,14.0,291.0,473.0,3324.0,19.0,7.0,50.0,236.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,219.0,206.6,225.6,213.6,0.0,10.0,,2007
Jay Cutler,DEN,QB,24.0,16.0,16.0,297.0,467.0,3497.0,20.0,14.0,44.0,205.0,4.66,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,0.0,218.0,210.4,234.4,224.4,0.0,11.0,,2007
Desmond Clark,CHI,TE,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,44.0,545.0,12.39,4.0,1.0,,4.0,0.0,0.0,79.0,122.5,125.5,100.5,0.0,12.0,,2007
Fred McCrary,SEA,?,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2007
Laurence Maroney,NWE,RB,22.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,185.0,835.0,4.51,6.0,8.0,4.0,116.0,29.0,0.0,0.0,,6.0,1.0,0.0,133.0,137.1,143.1,135.1,0.0,24.0,,2007
Kurt Warner,ARI,QB,36.0,14.0,11.0,281.0,451.0,3417.0,27.0,17.0,17.0,15.0,0.88,1.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,1.0,0.0,0.0,218.0,204.2,231.2,221.2,0.0,12.0,,2007
Jon Kitna,DET,QB,35.0,16.0,16.0,355.0,561.0,4068.0,18.0,20.0,25.0,63.0,2.52,0.0,1.0,1.0,9.0,9.0,0.0,17.0,5.0,0.0,0.0,0.0,202.0,192.9,220.9,212.4,0.0,13.0,,2007
Eli Manning,NYG,QB,26.0,16.0,16.0,297.0,529.0,3336.0,23.0,20.0,29.0,69.0,2.38,1.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,1.0,0.0,0.0,198.0,184.3,214.3,204.3,0.0,14.0,,2007
David Garrard,JAX,QB,29.0,12.0,12.0,208.0,325.0,2509.0,18.0,3.0,49.0,185.0,3.78,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,193.0,188.9,199.9,191.9,0.0,15.0,,2007
Philip Rivers,SDG,QB,26.0,16.0,16.0,277.0,460.0,3152.0,21.0,15.0,29.0,33.0,1.14,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,189.0,177.4,201.4,192.4,0.0,16.0,,2007
Jason Campbell,WAS,QB,26.0,13.0,13.0,250.0,417.0,2700.0,12.0,11.0,36.0,185.0,5.14,1.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,1.0,0.0,2.0,163.0,146.5,171.5,157.5,0.0,17.0,,2007
Vince Young,TEN,QB,24.0,15.0,15.0,238.0,382.0,2546.0,9.0,17.0,93.0,395.0,4.25,3.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,0.0,0.0,161.0,153.3,180.3,170.3,0.0,18.0,,2007
Jeff Garcia*,TAM,QB,37.0,13.0,13.0,209.0,327.0,2440.0,13.0,4.0,35.0,116.0,3.31,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,159.0,157.2,168.2,161.2,0.0,19.0,,2007
Tarvaris Jackson,MIN,QB,24.0,12.0,12.0,171.0,294.0,1911.0,9.0,12.0,54.0,260.0,4.81,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,136.0,130.4,151.4,142.4,0.0,20.0,,2007
Ronnie Brown,MIA,RB,26.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,119.0,602.0,5.06,4.0,46.0,39.0,389.0,9.97,1.0,0.0,,5.0,1.0,0.0,131.0,170.1,176.1,150.6,0.0,25.0,,2007
DeShaun Foster,CAR,RB,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,247.0,876.0,3.55,3.0,36.0,25.0,182.0,7.28,1.0,7.0,5.0,4.0,0.0,0.0,130.0,144.8,155.8,132.3,0.0,26.0,,2007
Kevin Jones,DET,RB,25.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,153.0,581.0,3.8,8.0,44.0,32.0,197.0,6.16,0.0,2.0,1.0,8.0,0.0,0.0,126.0,155.8,162.8,139.8,0.0,27.0,,2007
Ron Dayne,HOU,RB,29.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,194.0,773.0,3.98,6.0,26.0,17.0,112.0,6.59,0.0,1.0,,6.0,0.0,0.0,125.0,141.5,147.5,133.0,0.0,28.0,,2007
Chris Chambers,2TM,WR,29.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,0.0,129.0,66.0,970.0,14.7,4.0,1.0,,4.0,0.0,0.0,122.0,188.2,191.2,155.2,0.0,30.0,,2007
Warrick Dunn,ATL,RB,32.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,227.0,720.0,3.17,4.0,59.0,37.0,238.0,6.43,0.0,2.0,2.0,4.0,0.0,0.0,120.0,152.8,160.8,134.3,0.0,29.0,,2007
DeAngelo Williams,CAR,RB,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,717.0,4.98,4.0,38.0,23.0,175.0,7.61,1.0,1.0,1.0,5.0,0.0,0.0,119.0,140.2,147.2,128.7,0.0,30.0,,2007
Hines Ward,PIT,WR,31.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.67,0.0,113.0,71.0,732.0,10.31,7.0,0.0,,7.0,1.0,0.0,118.0,189.3,192.3,153.8,0.0,31.0,,2007
Donald Driver*,GNB,WR,32.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,122.0,82.0,1048.0,12.78,2.0,1.0,,2.0,0.0,0.0,117.0,199.2,202.2,158.2,0.0,32.0,,2007
Cleo Lemon,MIA,QB,28.0,9.0,7.0,173.0,309.0,1773.0,6.0,6.0,31.0,102.0,3.29,4.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,117.0,111.1,126.1,117.1,0.0,21.0,,2007
Sage Rosenfels,HOU,QB,29.0,9.0,5.0,154.0,240.0,1684.0,15.0,12.0,21.0,51.0,2.43,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,116.0,110.5,128.5,122.5,0.0,22.0,,2007
Lee Evans,BUF,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,55.0,849.0,15.44,5.0,0.0,,5.0,0.0,0.0,115.0,169.9,172.9,142.4,0.0,33.0,,2007
Adrian Peterson,CHI,RB,28.0,16.0,5.0,1.0,1.0,9.0,1.0,0.0,151.0,510.0,3.38,3.0,65.0,51.0,420.0,8.24,0.0,3.0,2.0,3.0,0.0,0.0,115.0,162.4,170.4,136.9,0.0,31.0,,2007
Maurice Morris,SEA,RB,28.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,140.0,628.0,4.49,4.0,32.0,23.0,213.0,9.26,1.0,1.0,1.0,5.0,0.0,0.0,114.0,135.1,142.1,123.6,0.0,32.0,,2007
Roy Williams,DET,WR,26.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,105.0,64.0,838.0,13.09,5.0,2.0,1.0,5.0,0.0,0.0,114.0,175.9,179.9,143.9,0.0,34.0,,2007
Matt Schaub,HOU,QB,26.0,11.0,11.0,192.0,289.0,2241.0,9.0,9.0,17.0,52.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,113.0,106.8,121.8,115.8,0.0,23.0,,2007
Patrick Crayton,DAL,WR,28.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,50.0,697.0,13.94,7.0,2.0,1.0,7.0,0.0,0.0,112.0,159.7,163.7,134.7,0.0,35.0,,2007
