Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Sammy White*,MIN,WR,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,760.0,18.54,9.0,2.0,,9.0,0.0,0.0,130.0,169.0,173.0,148.5,70.0,3.0,,1977,0.0
John Stallworth,PIT,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,7.83,0.0,44.0,784.0,17.82,7.0,1.0,,7.0,0.0,0.0,125.0,168.1,171.6,146.1,65.0,4.0,,1977,0.0
Steve Largent,SEA,WR,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,643.0,19.48,10.0,0.0,,10.0,0.0,0.0,124.0,157.3,160.3,140.8,64.0,5.0,,1977,0.0
Lynn Swann*,PIT,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,50.0,789.0,15.78,7.0,1.0,,7.0,0.0,0.0,122.0,170.5,174.0,145.5,60.0,6.0,,1977,0.0
Sam Cunningham,NWE,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,270.0,1015.0,3.76,4.0,42.0,370.0,8.81,1.0,10.0,,5.0,0.0,0.0,169.0,200.5,211.5,179.5,57.0,9.0,,1977,0.0
Terry Bradshaw,PIT,QB,29.0,14.0,14.0,162.0,314.0,2523.0,17.0,19.0,31.0,171.0,5.52,3.0,0.0,0.0,0.0,0.0,10.0,,3.0,0.0,0.0,166.0,156.0,186.0,175.0,56.0,3.0,,1977,0.0
Henry Childs,NOR,TE,26.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,518.0,15.7,9.0,0.0,,9.0,0.0,0.0,106.0,138.8,141.8,122.3,55.0,1.0,,1977,0.0
Delvin Williams,SFO,RB,26.0,14.0,14.0,0.0,1.0,0.0,0.0,1.0,268.0,931.0,3.47,7.0,20.0,179.0,8.95,2.0,3.0,,9.0,0.0,0.0,163.0,180.0,188.5,171.0,51.0,10.0,,1977,0.0
Ron Jaworski,PHI,QB,26.0,14.0,14.0,166.0,346.0,2183.0,18.0,21.0,40.0,127.0,3.18,5.0,0.0,0.0,0.0,0.0,6.0,,5.0,0.0,0.0,160.0,154.0,184.0,175.0,50.0,4.0,,1977,0.0
Harold Carmichael,PHI,WR,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,665.0,14.46,7.0,0.0,,7.0,0.0,0.0,109.0,154.5,157.5,131.5,46.0,7.0,,1977,0.0
Walter White,KAN,TE,26.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.5,0.0,48.0,674.0,14.04,5.0,1.0,,5.0,0.0,0.0,97.0,144.1,147.6,120.1,45.0,2.0,,1977,0.0
Mel Gray*,STL,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,38.0,782.0,20.58,5.0,0.0,,5.0,0.0,0.0,108.0,146.1,149.1,127.1,45.0,8.0,,1977,0.0
Bob Griese*+,MIA,QB,32.0,14.0,14.0,180.0,307.0,2252.0,22.0,13.0,16.0,30.0,1.88,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,155.0,149.1,168.1,162.1,44.0,5.0,,1977,0.0
Craig Morton,DEN,QB,34.0,14.0,14.0,131.0,254.0,1929.0,14.0,8.0,31.0,125.0,4.03,4.0,0.0,0.0,0.0,0.0,7.0,,4.0,0.0,0.0,154.0,146.7,164.2,154.7,42.0,6.0,,1977,0.0
Dave Casper*+,OAK,TE,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,584.0,12.17,6.0,1.0,,6.0,0.0,0.0,94.0,141.4,144.9,117.4,42.0,3.0,,1977,0.0
Darryl Stingley,NWE,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,11.0,1.0,39.0,657.0,16.85,5.0,0.0,,6.0,0.0,0.0,105.0,144.0,147.0,124.5,42.0,9.0,,1977,0.0
Sherman Smith,SEA,RB,23.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,163.0,763.0,4.68,4.0,30.0,419.0,13.97,2.0,6.0,,6.0,0.0,0.0,154.0,178.2,187.2,163.2,41.0,11.0,,1977,0.0
Jean Fugett*,WAS,TE,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,631.0,17.53,5.0,1.0,,5.0,0.0,0.0,93.0,128.1,131.6,110.1,41.0,4.0,,1977,0.0
Joe Ferguson,BUF,QB,27.0,14.0,14.0,221.0,457.0,2803.0,12.0,24.0,41.0,279.0,6.8,2.0,0.0,0.0,0.0,0.0,12.0,,2.0,0.0,0.0,152.0,140.0,176.0,164.0,40.0,7.0,,1977,0.0
Terry Metcalf*,STL,RB,26.0,14.0,11.0,3.0,5.0,27.0,1.0,1.0,149.0,739.0,4.96,4.0,34.0,403.0,11.85,2.0,10.0,,6.0,0.0,0.0,153.0,177.3,189.3,161.3,40.0,12.0,,1977,0.0
Harold Jackson*,RAM,WR,31.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,48.0,666.0,13.88,6.0,0.0,,6.0,0.0,0.0,103.0,151.2,154.2,127.2,40.0,10.0,,1977,0.0
Steve Grogan,NWE,QB,24.0,14.0,14.0,160.0,305.0,2162.0,17.0,21.0,61.0,324.0,5.31,1.0,0.0,0.0,0.0,0.0,7.0,,1.0,0.0,0.0,151.0,143.9,174.4,164.9,39.0,8.0,,1977,0.0
Drew Pearson*+,DAL,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,11.0,0.0,48.0,870.0,18.13,2.0,0.0,,2.0,0.0,0.0,101.0,149.2,152.2,125.2,37.0,11.0,,1977,0.0
Billy Brooks,CIN,WR,24.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,-2.0,0.0,39.0,772.0,19.79,4.0,3.0,,4.0,0.0,0.0,101.0,136.8,141.3,117.3,37.0,12.0,,1977,0.0
Haskel Stanback,ATL,RB,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,247.0,873.0,3.53,6.0,30.0,261.0,8.7,0.0,8.0,,6.0,0.0,0.0,149.0,171.4,181.4,156.4,35.0,13.0,,1977,0.0
James Scott,CHI,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,809.0,16.18,3.0,1.0,,3.0,0.0,0.0,99.0,147.9,151.4,122.9,35.0,13.0,,1977,0.0
Bob Chandler,BUF,WR,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,745.0,12.42,4.0,0.0,,4.0,0.0,0.0,99.0,158.5,161.5,128.5,34.0,14.0,,1977,0.0
Chuck Muncie,NOR,RB,24.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,201.0,811.0,4.03,6.0,21.0,248.0,11.81,1.0,3.0,,7.0,0.0,0.0,148.0,165.9,173.4,155.4,33.0,14.0,,1977,0.0
Wesley Walker,NYJ,WR,22.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,8.33,0.0,35.0,740.0,21.14,3.0,2.0,,3.0,0.0,0.0,95.0,127.5,131.5,110.0,30.0,15.0,,1977,0.0
Gene Washington,SFO,WR,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,638.0,19.94,5.0,0.0,,5.0,0.0,0.0,94.0,125.8,128.8,109.8,29.0,16.0,,1977,0.0
Alfred Jenkins,ATL,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,39.0,677.0,17.36,4.0,2.0,,4.0,0.0,0.0,92.0,129.4,133.4,109.9,27.0,17.0,,1977,0.0
Wayne Morris,STL,RB,23.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,165.0,661.0,4.01,8.0,24.0,222.0,9.25,1.0,5.0,,9.0,0.0,0.0,142.0,161.3,169.8,149.3,27.0,15.0,,1977,0.0
Jerome Barkum,NYJ,TE,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,450.0,17.31,6.0,0.0,,6.0,0.0,0.0,81.0,107.0,110.0,94.0,27.0,5.0,,1977,0.0
Charlie Joiner,SDG,WR,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,542.0,15.49,6.0,1.0,,6.0,0.0,0.0,90.0,124.2,127.7,106.7,25.0,18.0,,1977,0.0
Duriel Harris,MIA,WR,23.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,601.0,17.68,5.0,0.0,,5.0,0.0,0.0,90.0,124.1,127.1,107.1,25.0,19.0,,1977,0.0
Cliff Branch *,OAK,WR,29.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,540.0,16.36,6.0,0.0,,6.0,0.0,0.0,90.0,123.0,126.0,106.5,24.0,20.0,,1977,0.0
Reuben Gant,BUF,TE,25.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,646.0,15.76,2.0,0.0,,2.0,0.0,0.0,77.0,117.6,120.6,97.1,22.0,6.0,,1977,0.0
Wilbur Jackson,SFO,RB,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,179.0,780.0,4.36,7.0,22.0,169.0,7.68,0.0,3.0,,7.0,0.0,0.0,137.0,155.9,163.4,144.9,21.0,16.0,,1977,0.0
Mike Thomas,WAS,RB,24.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,228.0,806.0,3.54,3.0,28.0,245.0,8.75,2.0,10.0,,5.0,0.0,0.0,135.0,153.1,164.1,139.1,19.0,17.0,,1977,0.0
Raymond Chester,BAL,TE,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,556.0,17.94,3.0,1.0,,3.0,0.0,0.0,74.0,103.6,107.1,88.1,18.0,7.0,,1977,0.0
Cleo Miller,CLE,RB,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,163.0,756.0,4.64,4.0,41.0,291.0,7.1,1.0,5.0,,5.0,0.0,0.0,135.0,170.7,179.2,150.2,18.0,18.0,,1977,0.0
Ken Anderson,CIN,QB,28.0,14.0,13.0,166.0,323.0,2145.0,11.0,11.0,26.0,128.0,4.92,2.0,0.0,0.0,0.0,0.0,5.0,,2.0,0.0,0.0,133.0,127.6,147.1,138.6,18.0,9.0,,1977,0.0
Morris Owens,TAM,WR,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,34.0,655.0,19.26,3.0,1.0,,3.0,0.0,0.0,83.0,116.3,119.8,99.3,17.0,21.0,,1977,0.0
Keith Krepfle,PHI,TE,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,530.0,19.63,3.0,1.0,,3.0,0.0,0.0,71.0,97.0,100.5,83.5,15.0,8.0,,1977,0.0
Clark Gaines,NYJ,RB,23.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,158.0,595.0,3.77,3.0,55.0,469.0,8.53,1.0,3.0,,4.0,0.0,0.0,130.0,182.4,189.9,154.9,13.0,19.0,,1977,0.0
Ahmad Rashad,MIN,WR,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,681.0,13.35,2.0,2.0,,2.0,0.0,0.0,80.0,129.1,133.1,103.6,13.0,22.0,,1977,0.0
Ken Stabler *,OAK,QB,32.0,13.0,13.0,169.0,294.0,2176.0,20.0,20.0,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,127.0,123.7,148.2,143.7,12.0,10.0,,1977,0.0
Haven Moses,DEN,WR,31.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,-0.2,0.0,27.0,539.0,19.96,4.0,1.0,,4.0,0.0,0.0,78.0,103.8,107.3,90.3,11.0,23.0,,1977,0.0
Fred Biletnikoff,OAK,WR,34.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,446.0,13.52,5.0,1.0,,5.0,0.0,0.0,75.0,106.6,110.1,90.1,7.0,24.0,,1977,0.0
Archie Manning,NOR,QB,28.0,10.0,9.0,113.0,205.0,1284.0,8.0,9.0,39.0,270.0,6.92,5.0,0.0,0.0,0.0,0.0,5.0,,5.0,0.0,0.0,122.0,117.4,134.9,126.4,7.0,11.0,,1977,0.0
Steve Odom,GNB,WR,25.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,27.0,549.0,20.33,3.0,0.0,,3.0,0.0,0.0,74.0,100.5,103.5,87.0,6.0,25.0,,1977,0.0
Ike Harris,STL,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,547.0,13.68,3.0,0.0,,3.0,0.0,0.0,73.0,112.7,115.7,92.7,5.0,26.0,,1977,0.0
Terry Nelson,RAM,TE,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,10.33,0.0,31.0,401.0,12.94,3.0,2.0,,3.0,0.0,0.0,61.0,90.2,94.2,74.7,4.0,9.0,,1977,0.0
Riley Odoms,DEN,TE,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,429.0,11.59,3.0,1.0,,3.0,0.0,0.0,61.0,96.9,100.4,78.4,4.0,10.0,,1977,0.0
Charlie Smith,PHI,WR,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.5,0.0,33.0,464.0,14.06,4.0,1.0,,4.0,0.0,0.0,72.0,103.7,107.2,87.2,4.0,27.0,,1977,0.0
Clarence Davis,OAK,RB,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,194.0,787.0,4.06,5.0,16.0,124.0,7.75,0.0,0.0,,5.0,0.0,0.0,121.0,137.1,143.1,129.1,3.0,20.0,,1977,0.0
Don McCauley,BAL,RB,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,234.0,2.82,6.0,51.0,495.0,9.71,2.0,2.0,,8.0,0.0,0.0,121.0,169.9,176.9,144.4,3.0,21.0,,1977,0.0
Rickey Young,SDG,RB,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,157.0,543.0,3.46,4.0,48.0,423.0,8.81,0.0,4.0,,4.0,0.0,0.0,121.0,164.6,172.6,140.6,2.0,22.0,,1977,0.0
David Hill,DET,TE,23.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,4.0,10.0,2.5,0.0,32.0,465.0,14.53,2.0,1.0,,2.0,0.0,0.0,60.0,90.5,94.0,74.5,2.0,11.0,,1977,0.0
Henry Marshall,KAN,WR,23.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,1.57,0.0,23.0,445.0,19.35,4.0,2.0,,4.0,0.0,0.0,70.0,90.6,94.6,79.1,1.0,28.0,,1977,0.0
Ronnie Coleman,HOU,RB,26.0,14.0,13.0,1.0,3.0,44.0,1.0,0.0,185.0,660.0,3.57,5.0,22.0,115.0,5.23,1.0,7.0,,6.0,0.0,0.0,119.0,134.3,143.8,123.3,1.0,23.0,,1977,0.0
Reggie Rucker,CLE,WR,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,36.0,565.0,15.69,2.0,2.0,,2.0,0.0,0.0,69.0,103.1,107.1,85.1,1.0,29.0,,1977,0.0
Glenn Doughty,BAL,WR,30.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,28.0,435.0,15.54,4.0,0.0,,4.0,0.0,0.0,69.0,96.6,99.6,82.6,0.0,30.0,,1977,0.0
Pat Haden*,RAM,QB,24.0,12.0,10.0,122.0,216.0,1551.0,11.0,6.0,29.0,106.0,3.66,2.0,0.0,0.0,0.0,0.0,4.0,,2.0,0.0,0.0,117.0,112.6,126.6,118.6,0.0,12.0,,1977,0.0
Greg Latta,CHI,TE,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,335.0,12.88,4.0,0.0,,4.0,0.0,0.0,58.0,83.5,86.5,70.5,0.0,12.0,,1977,0.0
John Cappelletti,RAM,RB,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,178.0,598.0,3.36,5.0,28.0,228.0,8.14,1.0,5.0,,6.0,0.0,0.0,119.0,141.6,150.1,127.6,0.0,24.0,,1977,0.0
Preston Pearson,DAL,RB,32.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,89.0,341.0,3.83,1.0,46.0,535.0,11.63,4.0,1.0,,5.0,0.0,0.0,118.0,162.6,169.1,139.6,0.0,25.0,,1977,0.0
Ed Podolak,KAN,RB,30.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,133.0,550.0,4.14,5.0,32.0,313.0,9.78,0.0,2.0,,5.0,0.0,0.0,116.0,146.3,153.3,130.3,0.0,26.0,,1977,0.0
Jim Hart *,STL,QB,33.0,14.0,14.0,186.0,355.0,2542.0,13.0,20.0,11.0,18.0,1.64,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,115.0,110.5,136.0,130.5,0.0,13.0,,1977,0.0
Jim Zorn,SEA,QB,24.0,10.0,10.0,104.0,251.0,1687.0,16.0,19.0,25.0,141.0,5.64,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,114.0,112.6,138.1,131.6,0.0,14.0,,1977,0.0
Don Calhoun,NWE,RB,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,198.0,727.0,3.67,4.0,13.0,152.0,11.69,0.0,3.0,,4.0,0.0,0.0,112.0,121.9,129.4,115.4,0.0,27.0,,1977,0.0
Dan Pastorini,HOU,QB,28.0,14.0,12.0,169.0,319.0,1987.0,13.0,18.0,18.0,39.0,2.17,2.0,0.0,0.0,0.0,0.0,7.0,,2.0,0.0,0.0,111.0,104.4,128.9,122.4,0.0,15.0,,1977,0.0
Tony Galbreath,NOR,RB,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,168.0,644.0,3.83,3.0,41.0,265.0,6.46,0.0,3.0,,3.0,0.0,0.0,109.0,146.9,154.4,126.4,0.0,28.0,,1977,0.0
Robert Newhouse,DAL,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,180.0,721.0,4.01,3.0,16.0,106.0,6.63,1.0,2.0,,4.0,0.0,0.0,107.0,120.7,127.7,112.7,0.0,30.0,,1977,0.0
Barty Smith,GNB,RB,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,166.0,554.0,3.34,2.0,37.0,340.0,9.19,1.0,1.0,,3.0,0.0,0.0,107.0,143.4,149.9,124.9,0.0,29.0,,1977,0.0
David Sims,SEA,RB,22.0,14.0,1.0,1.0,4.0,43.0,1.0,1.0,99.0,369.0,3.73,5.0,12.0,176.0,14.67,3.0,6.0,,8.0,0.0,0.0,106.0,112.2,122.2,107.2,0.0,31.0,,1977,0.0
Bob Avellini,CHI,QB,24.0,14.0,14.0,154.0,293.0,2004.0,11.0,18.0,37.0,109.0,2.95,1.0,0.0,0.0,0.0,0.0,8.0,,1.0,0.0,0.0,105.0,97.1,125.1,115.1,0.0,16.0,,1977,0.0
Richard Todd,NYJ,QB,24.0,12.0,11.0,133.0,265.0,1863.0,11.0,17.0,24.0,46.0,1.92,2.0,0.0,0.0,0.0,0.0,4.0,,2.0,0.0,0.0,101.0,97.1,119.1,114.1,0.0,17.0,,1977,0.0
Don Testerman,SEA,RB,25.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,119.0,459.0,3.86,1.0,31.0,219.0,7.06,4.0,3.0,,5.0,0.0,0.0,98.0,125.8,133.3,110.3,0.0,32.0,,1977,0.0
Benny Malone,MIA,RB,25.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,129.0,615.0,4.77,5.0,4.0,58.0,14.5,0.0,4.0,,5.0,0.0,0.0,97.0,97.3,102.3,95.3,0.0,33.0,,1977,0.0
Jim Braxton,BUF,RB,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,113.0,372.0,3.29,1.0,43.0,461.0,10.72,1.0,7.0,,2.0,0.0,0.0,95.0,131.3,140.8,109.8,0.0,34.0,,1977,0.0
Mike Livingston,KAN,QB,32.0,13.0,11.0,143.0,282.0,1823.0,9.0,15.0,19.0,78.0,4.11,1.0,0.0,0.0,0.0,0.0,7.0,,1.0,0.0,0.0,93.0,85.7,107.2,100.7,0.0,18.0,,1977,0.0
Bobby Hammond,NYG,RB,25.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,154.0,577.0,3.75,3.0,19.0,136.0,7.16,0.0,3.0,,4.0,0.0,0.0,89.0,111.3,118.8,101.8,0.0,35.0,,1977,0.0
Jim Plunkett,SFO,QB,30.0,14.0,14.0,128.0,248.0,1693.0,9.0,14.0,28.0,71.0,2.54,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,89.0,86.8,104.8,100.8,0.0,19.0,,1977,0.0
Rocky Bleier,PIT,RB,31.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,135.0,465.0,3.44,4.0,18.0,161.0,8.94,0.0,6.0,,4.0,0.0,0.0,87.0,98.6,107.6,89.6,0.0,38.0,,1977,0.0
Rob Carpenter,HOU,RB,22.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,144.0,652.0,4.53,1.0,23.0,156.0,6.78,0.0,3.0,,1.0,0.0,0.0,87.0,106.8,114.3,95.3,0.0,37.0,,1977,0.0
Pete Johnson,CIN,RB,23.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,153.0,585.0,3.82,4.0,5.0,49.0,9.8,0.0,1.0,,4.0,0.0,0.0,87.0,91.4,94.9,88.9,0.0,36.0,,1977,0.0
Otis Armstrong,DEN,RB,27.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,130.0,489.0,3.76,4.0,18.0,128.0,7.11,0.0,2.0,,4.0,0.0,0.0,86.0,101.7,108.7,92.7,0.0,40.0,,1977,0.0
Gary Davis,MIA,RB,23.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,126.0,533.0,4.23,2.0,14.0,151.0,10.79,1.0,1.0,,3.0,0.0,0.0,86.0,99.4,105.9,92.4,0.0,39.0,,1977,0.0
Rick Kane,DET,RB,23.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,124.0,421.0,3.4,4.0,18.0,186.0,10.33,0.0,10.0,,4.0,0.0,0.0,85.0,92.7,103.7,83.7,0.0,41.0,,1977,0.0
Norm Bulaich,MIA,RB,31.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,91.0,416.0,4.57,4.0,25.0,180.0,7.2,0.0,3.0,,4.0,0.0,0.0,84.0,105.6,113.1,93.1,0.0,43.0,,1977,0.0
Archie Griffin,CIN,RB,23.0,12.0,11.0,1.0,1.0,18.0,1.0,0.0,137.0,549.0,4.01,0.0,28.0,240.0,8.57,0.0,3.0,,0.0,0.0,0.0,84.0,108.6,116.1,94.6,0.0,42.0,,1977,0.0
Horace King,DET,RB,24.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,155.0,521.0,3.36,1.0,40.0,238.0,5.95,0.0,2.0,,1.0,0.0,0.0,82.0,119.9,126.9,99.9,0.0,44.0,,1977,0.0
Lonnie Perrin,DEN,RB,25.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,110.0,456.0,4.15,3.0,6.0,106.0,17.67,1.0,2.0,,4.0,0.0,0.0,80.0,84.2,91.2,81.2,0.0,45.0,,1977,0.0
