,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
16,Gary Clark*,WAS,WR,28,16,16,0,0,0,0,0,1,1,1.00,0,75,1112,14.83,8,0,,8,,,159,234.3,237.3,196.8,50,3,16,
17,Ernest Givins*,HOU,WR,26,16,16,0,0,0,0,0,3,65,21.67,0,72,979,13.60,9,1,,9,,,158,229.4,232.9,193.4,49,4,17,
18,Bobby Humphrey*,DEN,RB,24,15,14,0,2,0,0,0,288,1202,4.17,7,24,152,6.33,0,8,,7,,,177,193.4,203.4,181.4,49,11,18,
19,Jim Everett*,RAM,QB,27,16,16,307,554,3989,23,17,20,31,1.55,1,0,0,,0,4,,1,,,227,222.7,244.7,239.7,47,4,19,
20,Brent Jones,SFO,TE,27,16,16,0,0,0,0,0,0,0,,0,56,747,13.34,5,2,,5,,,105,158.7,162.7,130.7,46,1,20,
21,Henry Ellard,RAM,WR,29,15,15,0,0,0,0,0,2,21,10.50,0,76,1294,17.03,4,4,,4,,,156,227.5,232.5,189.5,46,5,21,
22,Keith Jackson *+,PHI,TE,25,14,14,0,0,0,0,0,0,0,,0,50,670,13.40,6,1,,6,,,103,152.0,155.5,127.0,45,2,22,
23,Haywood Jeffires,HOU,WR,26,16,16,0,0,0,0,0,0,0,,0,74,1048,14.16,8,0,,8,,,153,226.8,229.8,189.8,44,6,23,
24,Merril Hoge,PIT,RB,25,16,15,0,0,0,0,0,203,772,3.80,7,40,342,8.55,3,6,,10,,,171,205.4,214.4,185.4,43,12,24,
25,Anthony Carter,MIN,WR,30,15,14,0,0,0,0,0,3,16,5.33,0,70,1008,14.40,8,2,,8,,,150,218.4,222.4,183.4,41,7,25,
26,Steve DeBerg,KAN,QB,36,16,16,258,444,3444,23,4,21,-5,-0.24,0,0,0,,0,9,,0,,,221,212.3,223.8,216.3,41,5,26,
27,Timm Rosenbach,PHO,QB,24,16,16,237,437,3098,16,17,86,470,5.47,3,0,0,,0,10,,3,,,219,208.9,236.9,225.9,39,6,27,
28,Sterling Sharpe*,GNB,WR,25,16,16,0,0,0,0,0,2,14,7.00,0,67,1105,16.49,6,0,,6,,,148,214.9,217.9,181.4,39,8,28,
29,John Elway,DEN,QB,30,16,16,294,502,3526,15,14,50,258,5.16,3,0,0,,0,8,,3,,,217,208.8,232.8,222.8,37,7,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Andre Reed*,BUF,WR,26,16,16,0,0,0,0,0,3,23,7.67,0,71,945,13.31,8,1,,8,,,145,214.8,218.3,179.3,36,9,30,
32,Marcus Allen,RAI,RB,30,16,15,0,1,0,0,1,179,682,3.81,12,15,189,12.60,1,1,,13,,,163,177.1,184.6,170.6,35,13,31,
33,Herschel Walker,MIN,RB,28,16,16,1,2,12,0,0,184,770,4.18,5,35,315,9.00,4,4,,9,,,163,194.0,202.0,176.5,35,14,32,
34,Jay Novacek,DAL,TE,28,16,15,0,0,0,0,0,0,0,,0,59,657,11.14,4,1,,4,,,90,147.7,151.2,118.2,31,3,33,
35,Rodney Holman*,CIN,TE,30,16,15,0,0,0,0,0,0,0,,0,40,596,14.90,5,1,,5,,,90,128.6,132.1,108.6,31,4,34,
36,John Williams*,SEA,RB,26,16,16,0,0,0,0,0,187,714,3.82,3,73,699,9.58,0,5,,3,,,159,227.3,235.8,190.8,31,15,35,
37,Robert Clark,DET,WR,25,16,15,0,0,0,0,0,0,0,,0,52,914,17.58,8,0,,8,,,139,191.4,194.4,165.4,30,10,36,
38,Ottis Anderson,NYG,RB,33,16,11,0,0,0,0,0,225,784,3.48,11,18,139,7.72,0,1,,11,,,158,175.3,181.8,166.3,30,16,37,
39,Albert Bentley,IND,RB,30,16,15,0,0,0,0,0,137,556,4.06,4,71,664,9.35,2,2,,6,,,158,227.0,234.0,191.5,30,17,38,
40,Anthony Miller*,SDG,WR,25,16,16,0,0,0,0,0,3,13,4.33,0,63,933,14.81,7,2,,7,,,137,197.6,201.6,166.1,27,11,39,
41,Dan Marino,MIA,QB,29,16,16,306,531,3563,21,11,16,29,1.81,0,0,0,,0,3,,0,,,207,204.4,219.9,215.4,27,8,40,
42,Flipper Anderson,RAM,WR,25,16,13,0,0,0,0,0,1,13,13.00,0,51,1097,21.51,4,0,,4,,,135,186.0,189.0,160.5,26,12,41,
43,Steve Jordan*,MIN,TE,29,16,16,0,0,0,0,0,0,0,,0,45,636,14.13,3,3,,3,,,82,123.6,128.1,101.1,23,5,42,
44,Stephone Paige,KAN,WR,29,16,16,0,0,0,0,0,0,0,,0,65,1021,15.71,5,3,,5,,,132,194.1,198.6,161.6,23,13,43,
45,Drew Hill*,HOU,WR,34,16,16,0,0,0,0,0,0,0,,0,74,1019,13.77,5,0,,5,,,132,205.9,208.9,168.9,23,14,44,
46,Eric Green,PIT,TE,23,13,6,0,0,0,0,0,0,0,,0,34,387,11.38,7,1,,7,,,81,113.7,117.2,96.7,22,6,45,
47,Sammie Smith,MIA,RB,23,16,16,0,0,0,0,0,226,831,3.68,8,11,134,12.18,1,8,,9,,,151,153.5,163.5,148.0,22,18,46,
48,Jessie Hester,IND,WR,27,16,14,0,0,0,0,0,4,9,2.25,0,54,924,17.11,6,0,,6,,,129,183.3,186.3,156.3,20,15,47,
49,Kevin Mack,CLE,RB,28,14,14,0,0,0,0,0,158,702,4.44,5,42,360,8.57,2,6,,7,,,148,184.2,193.2,163.2,20,19,48,
50,Brad Muster,CHI,RB,25,16,15,0,0,0,0,0,141,664,4.71,6,47,452,9.62,0,3,,6,,,148,191.6,199.1,168.1,19,20,49,
51,Keith McKeller,BUF,TE,26,16,14,0,0,0,0,0,0,0,,0,34,464,13.65,5,1,,5,,,76,109.4,112.9,92.4,18,7,50,
52,Jim Kelly*,BUF,QB,30,14,14,219,346,2829,24,9,22,63,2.86,0,0,0,,0,4,,0,,,197,193.5,207.5,202.5,17,9,51,
53,Marv Cook,NWE,TE,24,16,16,0,0,0,0,0,0,0,,0,51,455,8.92,5,2,,5,,,76,124.5,128.5,99.0,17,8,52,
54,Johnny Johnson*,PHO,RB,22,14,14,0,1,0,0,1,234,926,3.96,5,25,241,9.64,0,7,,5,,,145,162.7,173.2,151.2,16,21,53,
55,Mark Jackson,DEN,WR,27,16,15,0,0,0,0,0,5,28,5.60,1,57,926,16.25,4,1,,5,,,125,181.4,184.9,152.9,16,16,54,
56,Eddie Brown,CIN,WR,28,14,12,0,0,0,0,0,0,0,,0,44,706,16.05,9,0,,9,,,125,168.6,171.6,146.6,15,17,55,
57,Hassan Jones,MIN,WR,26,15,10,0,0,0,0,0,1,-7,-7.00,0,51,810,15.88,7,0,,7,,,122,173.3,176.3,147.8,13,18,56,
58,Gary Anderson,TAM,RB,29,16,13,0,0,0,0,0,166,646,3.89,3,38,464,12.21,2,7,,5,,,141,172.0,181.5,153.0,13,22,57,
59,Fred Barnett,PHI,WR,24,16,11,0,0,0,0,0,2,13,6.50,0,36,721,20.03,8,0,,8,,,121,157.4,160.4,139.4,12,19,58,
60,Eric Martin,NOR,WR,29,16,16,0,0,0,0,0,0,0,,0,63,912,14.48,5,3,,5,,,121,181.2,185.7,149.7,12,20,59,
61,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
62,Mark Bavaro,NYG,TE,27,15,15,0,0,0,0,0,0,0,,0,33,393,11.91,5,0,,5,,,69,102.3,105.3,85.8,11,9,60,
63,Boomer Esiason,CIN,QB,29,16,16,224,402,3031,24,22,49,157,3.20,0,0,0,,0,11,,0,,,189,177.9,211.4,199.9,9,10,61,
64,John Taylor,SFO,WR,28,14,14,0,0,0,0,0,0,0,,0,49,748,15.27,7,2,,7,,,117,163.8,167.8,139.3,8,21,62,
65,Willie Gault,RAI,WR,30,16,16,0,0,0,0,0,0,0,,0,50,985,19.70,3,1,,3,,,117,165.5,169.0,140.5,7,22,63,
66,Ed West,GNB,TE,29,16,16,0,0,0,0,0,0,0,,0,27,356,13.19,5,3,,5,,,66,89.6,94.1,76.1,7,10,64,
67,Rodney Peete,DET,QB,24,11,11,142,271,1974,13,8,47,363,7.72,6,0,0,,0,9,,6,,,187,178.3,196.8,186.3,7,11,65,
68,Calvin Williams,PHI,WR,23,16,14,0,0,0,0,0,2,20,10.00,0,37,602,16.27,9,2,,9,,,116,151.2,155.2,132.7,7,23,66,
69,Mervyn Fernandez,RAI,WR,31,16,15,0,0,0,0,0,3,10,3.33,0,52,839,16.13,5,0,,5,,,115,166.9,169.9,140.9,6,24,67,
70,Keith Byars,PHI,RB,27,16,15,4,4,53,4,0,37,141,3.81,0,81,819,10.11,3,4,,3,,,132,209.1,217.1,168.6,4,23,68,
71,Art Monk,WAS,WR,33,16,16,0,0,0,0,0,7,59,8.43,0,68,770,11.32,5,0,,5,,,113,180.9,183.9,146.9,4,25,69,
72,Bill Brooks,IND,WR,26,16,16,0,0,0,0,0,0,0,,0,62,823,13.27,5,0,,5,,,112,174.3,177.3,143.3,3,26,70,
73,Al Toon,NYJ,WR,27,14,12,0,2,0,0,0,0,0,,0,57,757,13.28,6,0,,6,,,112,168.7,171.7,140.2,3,27,71,
74,Webster Slaughter,CLE,WR,26,16,16,0,0,0,0,0,5,29,5.80,0,59,847,14.36,4,2,,4,,,112,168.6,172.6,139.1,2,28,72,
75,Mark Duper,MIA,WR,31,16,15,0,0,0,0,0,0,0,,0,52,810,15.58,5,1,,5,,,111,162.0,165.5,136.0,2,29,73,
76,Pete Holohan,RAM,TE,31,16,8,0,0,0,0,0,0,0,,0,49,475,9.69,2,2,,2,,,60,106.5,110.5,82.0,1,11,74,
77,Tim Spencer,SDG,,30,4,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,2,75,
78,Barry Word,KAN,RB,27,16,3,0,0,0,0,0,204,1015,4.98,4,4,28,7.00,0,4,,4,,,128,128.3,133.3,126.3,,24,76,
79,Irving Fryar,NWE,WR,28,16,15,0,0,0,0,0,2,-4,-2.00,0,54,856,15.85,4,1,,4,,,109,162.2,165.7,135.2,,30,77,
80,Jay Schroeder,RAI,QB,29,16,16,182,334,2849,19,9,37,81,2.19,0,0,0,,0,11,,0,,,180,169.1,186.6,178.1,,12,78,
81,Vinny Testaverde,TAM,QB,27,14,13,203,365,2818,17,18,38,280,7.37,1,1,3,3.00,0,10,,1,,,179,170.0,199.0,187.5,,13,,
82,Jim Harbaugh,CHI,QB,27,14,14,180,312,2178,10,6,51,321,6.29,4,0,0,,0,8,,4,,,171,163.2,179.2,169.2,,14,,
83,Bubby Brister,PIT,QB,28,16,16,223,387,2725,20,14,25,64,2.56,0,0,0,,0,9,,0,,,167,158.4,179.9,172.4,,15,,
84,Chris Miller,ATL,QB,25,12,12,222,388,2735,17,14,26,99,3.81,1,0,0,,0,11,,1,,,165,154.3,176.8,168.3,,16,,
85,Dave Krieg,SEA,QB,32,16,16,265,448,3194,15,20,32,115,3.59,0,1,-6,-6.00,0,16,,0,,,159,143.7,177.7,163.2,,17,,
86,Rich Gannon,MIN,QB,25,14,12,182,349,2278,16,16,52,268,5.15,1,0,0,,0,10,,1,,,156,145.9,172.9,161.9,,18,,
87,Phil Simms,NYG,QB,35,14,14,184,311,2284,15,4,21,61,2.90,1,0,0,,0,7,,1,,,155,148.5,159.0,152.5,,19,,
88,Ken O'Brien,NYJ,QB,30,16,16,226,411,2855,13,10,21,72,3.43,0,0,0,,0,5,,0,,,153,148.4,163.9,158.4,,20,,
89,Billy Joe Tolliver,SDG,QB,24,15,14,216,410,2574,16,16,14,22,1.57,0,0,0,,0,6,,0,,,137,131.2,153.2,147.2,,21,,
90,Troy Aikman,DAL,QB,24,15,15,226,399,2579,11,18,40,172,4.30,1,0,0,,0,5,,1,,,134,129.4,155.9,147.4,,22,,
91,Jeff George,IND,QB,23,13,12,181,334,2152,16,13,11,2,0.18,1,0,0,,0,4,,1,,,130,126.3,144.3,139.3,,23,,
92,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
93,Christian Okoye,KAN,RB,29,14,13,0,0,0,0,0,245,805,3.29,7,4,23,5.75,0,6,,7,,,125,122.8,128.8,120.8,,25,,
94,Mark Rypien,WAS,QB,28,10,10,166,304,2070,16,11,15,4,0.27,0,0,0,,0,2,,0,,,125,123.2,138.2,134.2,,24,,
95,Don Majkowski,GNB,QB,26,9,8,150,264,1925,10,12,29,186,6.41,1,0,0,,0,6,,1,,,118,111.6,132.6,123.6,,25,,
96,John Stephens,NWE,RB,24,16,14,0,1,0,0,1,212,808,3.81,2,28,196,7.00,1,5,,3,,,116,139.4,148.9,126.4,,26,,
97,Bernie Kosar,CLE,QB,27,13,13,230,423,2562,10,15,10,13,1.30,0,0,0,,0,6,,0,,,114,107.8,128.8,122.8,,26,,
98,Richard Johnson,DET,WR,29,16,16,0,0,0,0,0,0,0,,0,64,727,11.36,6,2,,6,,,109,170.7,174.7,138.7,,31,,
99,Heath Sherman,PHI,RB,23,14,6,0,0,0,0,0,164,685,4.18,1,23,167,7.26,3,4,,4,,,109,128.2,136.2,116.7,,27,,
100,Bo Jackson*,RAI,RB,28,10,0,0,0,0,0,0,125,698,5.58,5,6,68,11.33,0,3,,5,,,107,109.6,114.1,106.6,,28,,
101,Tom Rathman,SFO,RB,28,16,16,0,0,0,0,0,101,318,3.15,7,48,327,6.81,0,2,,7,,,107,152.5,159.5,128.5,,29,,
102,Mark Carrier,TAM,WR,25,16,16,0,0,0,0,0,0,0,,0,49,813,16.59,4,0,,4,,,105,154.3,157.3,129.8,,32,,
103,Roy Green,PHO,WR,33,16,16,1,1,20,0,0,0,0,,0,53,797,15.04,4,1,,4,,,105,156.5,160.0,130.0,,35,,
104,Rueben Mayes,NOR,RB,27,15,8,0,0,0,0,0,138,510,3.70,7,12,121,10.08,0,1,,7,,,105,116.1,122.6,110.1,,30,,
105,Freeman McNeil,NYJ,RB,31,16,4,0,0,0,0,0,99,458,4.63,6,16,230,14.38,0,1,,6,,,105,119.8,126.3,111.8,,31,,
106,Rob Moore,NYJ,WR,22,15,13,0,0,0,0,0,2,-4,-2.00,0,44,692,15.73,6,1,,6,,,105,147.8,151.3,125.8,,33,,
107,Ricky Proehl,PHO,WR,22,16,2,0,0,0,0,0,1,4,4.00,0,56,802,14.32,4,0,,4,,,105,160.6,163.6,132.6,,34,,
108,Steve Walsh,2TM,QB,24,13,11,179,336,2010,12,13,20,25,1.25,0,0,0,,0,6,,0,,,105,98.9,117.9,111.9,,27,,
109,Tommy Kane,SEA,WR,26,16,11,0,0,0,0,0,0,0,,0,52,776,14.92,4,1,,4,,,102,152.6,156.1,126.6,,36,,
110,Eric Dickerson,IND,RB,30,11,8,0,0,0,0,0,166,677,4.08,4,18,92,5.11,0,0,,4,,,101,118.9,121.9,109.9,,32,,
111,Ernie Jones,PHO,WR,26,15,8,0,0,0,0,0,4,33,8.25,0,43,724,16.84,4,0,,4,,,100,142.7,145.7,121.2,,37,,
112,Mike Rozier,2TM,RB,29,16,5,0,0,0,0,0,163,717,4.40,3,13,105,8.08,0,6,,3,,,100,107.2,116.2,100.7,,33,,
113,Ronnie Harmon,SDG,RB,26,16,2,0,0,0,0,0,66,363,5.50,0,46,511,11.11,2,1,,2,,,99,144.4,150.9,121.4,,34,,
114,Brad Baxter,NYJ,RB,23,16,10,0,0,0,0,0,124,539,4.35,6,8,73,9.13,0,4,,6,,,97,101.2,106.2,97.2,,35,,
115,Rodney Hampton,NYG,RB,21,15,2,0,0,0,0,0,109,455,4.17,2,32,274,8.56,2,2,,4,,,97,126.9,133.9,110.9,,37,,
116,Buford McGee,RAM,RB,30,16,15,2,2,23,1,0,44,234,5.32,1,47,388,8.26,4,0,,5,,,97,144.1,150.1,120.6,,36,,
117,James Lofton,BUF,WR,34,16,14,0,0,0,0,0,0,0,,0,35,712,20.34,4,0,,4,,,95,130.2,133.2,112.7,,38,,
118,Craig Heyward,NOR,RB,24,16,15,0,1,0,0,1,129,599,4.64,4,18,121,6.72,0,3,,4,,,94,109.0,117.5,101.0,,39,,
119,Bruce Hill,TAM,WR,26,13,13,0,0,0,0,0,1,0,0.00,0,42,641,15.26,5,0,,5,,,94,136.1,139.1,115.1,,39,,
120,Blair Thomas,NYJ,RB,23,15,11,0,0,0,0,0,123,620,5.04,1,20,204,10.20,1,3,,2,,,94,111.4,118.9,101.4,,38,,
121,Vance Johnson,DEN,WR,27,16,13,0,0,0,0,0,0,0,,0,54,747,13.83,3,1,,3,,,93,145.7,149.2,118.7,,40,,
122,Ricky Sanders,WAS,WR,30,16,6,0,0,0,0,0,4,17,4.25,0,56,727,12.98,3,0,,3,,,92,148.4,151.4,120.4,,41,,
123,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
124,Reggie Cobb,TAM,RB,22,16,13,0,0,0,0,0,151,480,3.18,2,39,299,7.67,0,8,,2,,,90,120.9,130.9,101.4,,40,,
125,Gerald Riggs,WAS,RB,30,10,0,0,0,0,0,0,123,475,3.86,6,7,60,8.57,0,2,,6,,,90,94.5,98.5,91.0,,41,,
126,Rod Bernstine,SDG,RB,25,12,1,0,0,0,0,0,124,589,4.75,4,8,40,5.00,0,1,,4,,,87,93.9,97.4,89.9,,42,,
127,Louis Lipps,PIT,WR,28,14,14,0,0,0,0,0,1,-5,-5.00,0,50,682,13.64,3,1,,3,,,86,134.7,138.2,109.7,,42,,
128,Steve Broussard,ATL,RB,23,13,10,0,0,0,0,0,126,454,3.60,4,24,160,6.67,0,6,,4,,,85,103.4,112.4,91.4,,43,,
129,Curtis Duncan,HOU,WR,25,16,16,0,0,0,0,0,0,0,,0,66,785,11.89,1,1,,1,,,85,149.5,153.0,116.5,,43,,
130,Anthony Toney,PHI,RB,28,15,11,0,0,0,0,0,132,452,3.42,1,17,133,7.82,3,3,,4,,,83,96.5,104.0,88.0,,44,,
131,Bob Gagliano,DET,QB,32,9,4,87,159,1190,10,10,46,145,3.15,0,0,0,,0,5,,0,,,82,77.1,95.6,87.1,,28,,
132,Eric Metcalf,CLE,RB,22,16,10,0,0,0,0,0,80,248,3.10,1,57,452,7.93,1,8,,4,,,82,143.0,153.0,114.5,,45,,
133,Anthony Dilweg,GNB,QB,25,9,7,101,192,1267,8,7,21,114,5.43,0,0,0,,0,10,,0,,,80,70.1,88.1,77.1,,29,,
134,Mark Ingram,NYG,WR,25,16,14,0,0,0,0,0,1,4,4.00,0,26,499,19.19,5,1,,5,,,80,105.3,108.8,92.3,,44,,
135,Tim McGee,CIN,WR,26,16,15,0,0,0,0,0,0,0,,0,43,737,17.14,1,1,,1,,,80,121.7,125.2,100.2,,45,,
136,Robb Thomas,KAN,WR,24,16,12,0,0,0,0,0,0,0,,0,41,545,13.29,4,0,,4,,,79,119.5,122.5,99.0,,46,,
137,Ickey Woods,CIN,RB,24,10,6,0,0,0,0,0,64,268,4.19,6,20,162,8.10,0,1,,6,,,79,98.0,104.5,88.0,,46,,
138,Stephen Baker,NYG,WR,26,16,8,0,0,0,0,0,1,3,3.00,0,26,541,20.81,4,0,,4,,,78,104.4,107.4,91.4,,47,,
139,Tony Jones,HOU,WR,25,15,0,0,0,0,0,0,1,-2,-2.00,0,30,409,13.63,6,0,,6,,,77,106.7,109.7,91.7,,48,,
140,Wendell Davis,CHI,WR,24,14,12,0,0,0,0,0,0,0,,0,39,572,14.67,3,1,,3,,,75,113.2,116.7,93.7,,49,,
141,Dexter Carter,SFO,RB,23,16,5,0,0,0,0,0,114,460,4.04,1,25,217,8.68,0,8,,1,,,74,90.7,100.7,78.2,,47,,
142,Wade Wilson,MIN,QB,31,6,4,82,146,1155,9,8,12,79,6.58,0,0,0,,0,3,,0,,,74,71.1,83.6,79.1,,30,,
143,Kelvin Martin,DAL,WR,25,16,16,0,0,0,0,0,4,-2,-0.50,0,64,732,11.44,0,2,,0,,,73,135.0,139.0,103.0,,50,,
144,Brian Blades,SEA,WR,25,16,16,0,0,0,0,0,3,19,6.33,0,49,525,10.71,3,0,,3,,,72,121.4,124.4,96.9,,51,,
145,Jeff Chadwick,SEA,WR,30,16,0,0,0,0,0,0,1,-3,-3.00,0,27,478,17.70,4,1,,4,,,72,97.5,101.0,84.0,,52,,
146,Michael Irvin,DAL,WR,24,12,7,0,0,0,0,0,0,0,,0,20,413,20.65,5,0,,5,,,71,91.3,94.3,81.3,,53,,
147,Reggie Langhorne,CLE,WR,27,12,11,0,0,0,0,0,0,0,,0,45,585,13.00,2,2,,2,,,71,113.5,117.5,91.0,,54,,
148,Roger Craig,SFO,RB,30,11,11,0,0,0,0,0,141,439,3.11,1,25,201,8.04,0,2,,1,,,70,93.0,100.0,80.5,,49,,
149,Tony Paige,MIA,RB,28,13,13,0,0,0,0,0,32,95,2.97,2,35,247,7.06,4,1,,6,,,70,104.2,107.7,86.7,,48,,
150,Brian Brennan,CLE,WR,28,16,5,0,0,0,0,0,0,0,,0,45,568,12.62,2,1,,2,,,69,112.8,116.3,90.3,,55,,
151,Todd McNair,KAN,RB,25,15,1,0,0,0,0,0,14,61,4.36,0,40,507,12.68,2,1,,2,,,69,107.8,111.3,87.8,,50,,
152,Kenneth Davis,BUF,RB,28,16,0,0,0,0,0,0,64,302,4.72,4,9,78,8.67,1,1,,5,,,68,76.0,79.5,71.5,,51,,
153,Marc Wilson,NWE,QB,33,16,6,139,265,1625,6,11,5,7,1.40,0,0,0,,0,6,,0,,,68,61.7,78.7,72.7,,31,,
154,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
155,Hart Lee Dykes,NWE,WR,24,10,10,0,0,0,0,0,0,0,,0,34,549,16.15,2,0,,2,,,67,100.9,103.9,83.9,,56,,
156,Warren Williams,PIT,RB,25,14,4,0,0,0,0,0,68,389,5.72,3,5,42,8.40,1,5,,4,,,67,67.1,72.6,64.6,,52,,
157,Jeff Hostetler,NYG,QB,29,16,2,47,87,614,3,1,39,190,4.87,2,0,0,,0,4,,2,,,66,61.6,70.6,62.6,,32,,
158,Stanley Morgan,IND,WR,35,16,6,0,0,0,0,0,0,0,,0,23,364,15.83,5,1,,5,,,66,88.4,91.9,76.9,,57,,
159,Steve Smith,RAI,RB,26,16,15,0,0,0,0,0,81,327,4.04,2,4,30,7.50,3,3,,5,,,66,66.7,71.2,64.7,,53,,
160,Perry Kemp,GNB,WR,29,16,16,0,0,0,0,0,1,-1,-1.00,0,44,527,11.98,2,2,,2,,,65,106.6,110.6,84.6,,58,,
161,Floyd Dixon,ATL,WR,26,16,2,0,0,0,0,0,0,0,,0,38,399,10.50,4,0,,4,,,64,101.9,104.9,82.9,,60,,
162,Emile Harry,KAN,WR,27,16,1,0,0,0,0,0,0,0,,0,41,519,12.66,2,0,,2,,,64,104.9,107.9,84.4,,61,,
163,Ron Morris,CHI,WR,26,15,15,0,0,0,0,0,2,26,13.00,0,31,437,14.10,3,0,,3,,,64,95.3,98.3,79.8,,59,,
164,Anthony Thompson,PHO,RB,23,13,3,0,0,0,0,0,106,390,3.68,4,2,11,5.50,0,1,,4,,,64,65.1,68.6,64.1,,54,,
165,Floyd Turner,NOR,WR,24,16,0,0,0,0,0,0,0,0,,0,21,396,18.86,4,0,,4,,,64,84.6,87.6,74.1,,62,,
166,Mike Young,DEN,WR,28,16,1,0,0,0,0,0,0,0,,0,28,385,13.75,4,0,,4,,,63,90.5,93.5,76.5,,63,,
167,Shawn Collins,ATL,WR,23,16,6,0,0,0,0,0,0,0,,0,34,503,14.79,2,1,,2,,,62,95.3,98.8,78.3,,64,,
168,Jeff Query,GNB,WR,23,16,0,0,0,0,0,0,3,39,13.00,0,34,458,13.47,2,3,,3,,,62,98.7,103.2,81.7,,65,,
169,Rick Fenney,MIN,RB,26,12,5,0,0,0,0,0,87,376,4.32,2,17,112,6.59,0,3,,2,,,61,74.8,82.3,66.3,,55,,
170,Mel Bratton,DEN,RB,25,16,3,0,0,0,0,0,27,82,3.04,3,29,276,9.52,1,3,,4,,,60,85.8,90.3,71.3,,56,,
