,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
69,Raymond Chester,BAL,TE,27,14,14,0,0,0,0,0,0,0,,0,38,457,12.03,3,1,,3,,,64,100.7,104.2,81.7,4,11,67,
70,Woody Green,KAN,RB,24,12,11,0,0,0,0,0,167,611,3.66,5,23,215,9.35,1,6,,6,,,119,135.6,144.6,124.1,3,21,68,
71,Norm Bulaich,MIA,RB,29,14,1,0,0,0,0,0,78,309,3.96,5,32,276,8.63,5,2,,10,,,119,148.5,155.5,132.5,3,22,69,
72,Ron Jessie,RAM,WR,27,14,14,0,0,0,0,0,2,15,7.50,0,41,547,13.34,3,0,,3,,,74,115.2,118.2,94.7,3,27,70,
73,Ray Jarvis,DET,WR,26,14,12,0,0,0,0,0,1,0,0.00,0,29,501,17.28,4,1,,4,,,74,102.1,105.6,87.6,3,28,71,
74,Steve Grogan,NWE,QB,22,13,7,139,274,1976,11,18,30,110,3.67,3,0,0,,0,6,,3,,,116,110.0,137.0,128.0,3,11,72,
75,Boobie Clark,CIN,RB,25,14,13,0,0,0,0,0,167,594,3.56,4,42,334,7.95,0,5,,4,,,117,153.8,162.3,132.8,1,23,73,
76,Walker Gillette,NYG,WR,28,14,14,0,0,0,0,0,0,0,,0,43,600,13.95,2,1,,2,,,72,114.0,117.5,92.5,1,29,74,
77,Stu Voigt,MIN,TE,27,13,13,0,0,0,0,0,0,0,,0,34,363,10.68,4,0,,4,,,60,94.3,97.3,77.3,,12,75,
78,Craig Morton,NYG,QB,32,14,14,186,363,2359,11,16,22,72,3.27,0,0,0,,0,9,,0,,,114,104.6,128.1,120.6,,12,76,
79,Jim Lash,MIN,WR,24,14,14,0,1,0,0,0,0,0,,0,37,535,14.46,3,0,,4,,,72,114.5,117.5,96.0,,30,77,
80,John Brockington,GNB,RB,27,14,12,0,0,0,0,0,144,434,3.01,7,33,242,7.33,1,2,,8,,,116,146.6,153.6,130.1,,24,78,
81,Mercury Morris,MIA,RB,28,14,14,0,0,0,0,0,219,875,4.00,4,2,15,7.50,0,5,,4,,,113,110.0,115.5,109.0,,25,,
82,Dexter Bussey,DET,RB,23,13,13,0,0,0,0,0,157,696,4.43,2,14,175,12.50,2,7,,4,,,111,118.1,127.6,111.1,,26,,
83,Carl Garrett,NYJ,RB,28,13,8,0,0,0,0,0,122,566,4.64,5,19,180,9.47,1,4,,6,,,111,125.6,133.6,116.1,,27,,
84,Bob Griese,MIA,QB,30,10,10,118,191,1693,14,13,17,59,3.47,1,0,0,,0,2,,1,,,110,107.6,124.6,120.6,,13,,
85,Preston Pearson,DAL,RB,30,14,10,0,0,0,0,0,133,509,3.83,2,27,351,13.00,2,1,,4,,,110,136.0,142.5,122.5,,29,,
86,Rickey Young,SDG,RB,22,14,8,0,0,0,0,0,138,577,4.18,5,21,166,7.90,1,5,,6,,,110,126.3,134.8,115.8,,28,,
87,Roman Gabriel,PHI,QB,35,11,9,151,292,1644,13,11,13,70,5.38,1,0,0,,0,5,,1,,,109,103.8,120.3,114.8,,14,,
88,Ken Stabler,OAK,QB,30,14,13,171,293,2296,16,24,6,-5,-0.83,0,0,0,,0,4,,0,,,107,103.3,132.3,127.3,,15,,
89,Ed Marinaro,MIN,RB,25,14,13,0,0,0,0,0,101,358,3.54,1,54,462,8.56,3,3,,4,,,106,157.0,164.5,130.0,,30,,
90,Stan Fritts,CIN,RB,23,13,5,2,4,31,0,0,94,375,3.99,8,6,63,10.50,2,1,,10,,,105,110.0,113.5,107.0,,31,,
91,Steve Bartkowski,ATL,QB,23,11,11,115,255,1662,13,15,14,15,1.07,2,0,0,,0,6,,2,,,102,96.0,117.0,111.0,,16,,
92,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
93,Andy Johnson,NWE,RB,23,14,9,0,0,0,0,0,117,488,4.17,3,26,294,11.31,1,4,,4,,,102,124.2,132.2,111.2,,32,,
94,Mike Strachan,NOR,RB,22,11,11,0,0,0,0,0,161,668,4.15,2,30,224,7.47,0,4,,2,,,101,127.2,135.2,112.2,,33,,
95,Ron Johnson,NYG,RB,28,14,8,0,0,0,0,0,116,351,3.03,5,34,280,8.24,1,5,,6,,,99,128.1,136.6,111.1,,35,,
96,Floyd Little,DEN,RB,33,14,10,0,0,0,0,0,125,445,3.56,2,29,308,10.62,2,2,,4,,,99,126.3,133.3,111.8,,34,,
97,Larry Schreiber,SFO,RB,28,14,14,0,0,0,0,0,134,337,2.51,5,40,289,7.23,1,6,,6,,,99,132.6,141.6,112.6,,37,,
98,Altie Taylor,DET,RB,28,14,14,0,0,0,0,0,195,638,3.27,4,21,111,5.29,0,3,,4,,,99,116.9,124.4,106.4,,36,,
99,Don Hardeman,HOU,RB,22,13,10,0,0,0,0,0,166,648,3.90,5,5,10,2.00,0,3,,5,,,96,97.8,102.3,95.3,,39,,
100,Joe Namath,NYJ,QB,32,14,13,157,326,2286,15,28,10,6,0.60,0,0,0,,0,4,,0,,,96,92.0,125.0,120.0,,17,,
101,Ed Podolak,KAN,RB,28,14,4,0,1,0,0,1,102,351,3.44,3,37,332,8.97,2,3,,5,,,96,130.3,138.8,112.8,,38,,
102,Don McCauley,BAL,RB,26,14,0,0,0,0,0,0,60,196,3.27,10,14,93,6.64,1,1,,11,,,95,107.9,111.4,100.9,,40,,
103,Willard Harrell,GNB,RB,23,14,12,3,5,61,3,0,121,359,2.97,1,34,261,7.68,2,11,,3,,,94,117.4,128.9,100.4,,41,,
104,Clarence Davis,OAK,RB,26,11,8,0,0,0,0,0,112,486,4.34,4,11,126,11.45,1,4,,5,,,91,98.2,106.2,92.7,,42,,
105,Haskel Stanback,ATL,RB,23,14,10,1,1,41,1,0,105,440,4.19,5,14,115,8.21,0,2,,5,,,91,103.1,110.1,96.1,,43,,
106,Tom Sullivan,PHI,RB,25,14,12,0,0,0,0,0,173,632,3.65,0,28,276,9.86,0,4,,0,,,91,114.8,122.8,100.8,,44,,
107,Joe Reed,DET,QB,27,10,8,86,191,1181,9,10,34,193,5.68,1,0,0,,0,3,,1,,,89,85.5,103.0,95.5,,18,,
108,Larry Brown,WAS,RB,28,14,8,0,0,0,0,0,97,352,3.63,3,25,225,9.00,2,2,,5,,,88,110.7,117.7,98.2,,45,,
109,Jim Bertelsen,RAM,RB,25,13,11,0,0,0,0,0,116,457,3.94,3,14,208,14.86,0,2,,3,,,85,96.5,103.5,89.5,,46,,
110,Mike Livingston,KAN,QB,30,7,7,88,176,1245,8,6,13,68,5.23,1,0,0,,0,6,,2,,,83,82.6,94.6,88.6,,19,,
111,Cullen Bryant,RAM,RB,24,14,3,0,0,0,0,0,117,467,3.99,2,20,229,11.45,0,4,,2,,,82,97.6,105.6,87.6,,49,,
112,Doug Kotar,NYG,RB,24,14,6,0,0,0,0,0,122,378,3.10,6,9,86,9.56,0,4,,6,,,82,87.4,92.4,82.9,,47,,
113,Mark van Eeghen,OAK,RB,23,14,8,0,0,0,0,0,136,597,4.39,2,12,42,3.50,1,5,,3,,,82,88.9,94.4,82.9,,48,,
114,Doug Dennison,DAL,RB,24,13,4,0,0,0,0,0,111,383,3.45,7,2,5,2.50,0,1,,7,,,81,81.8,85.3,80.8,,50,,
115,Joe Dawkins,NYG,RB,27,14,12,0,0,0,0,0,129,438,3.40,2,24,245,10.21,0,5,,2,,,80,99.3,107.8,87.3,,51,,
116,Archie Manning,NOR,QB,26,13,13,159,338,1683,7,20,33,186,5.64,1,0,0,,0,7,,1,,,80,72.9,102.4,92.9,,20,,
117,Alvin Maxson,NOR,RB,24,13,13,0,0,0,0,0,139,371,2.67,3,41,234,5.71,0,4,,3,,,79,115.5,123.5,95.0,,52,,
118,Norm Snead,SFO,QB,36,9,7,108,189,1337,9,10,9,30,3.33,1,0,0,,0,5,,1,,,78,73.5,89.0,83.5,,21,,
119,Lenvil Elliott,CIN,RB,24,14,5,0,0,0,0,0,71,308,4.34,1,20,196,9.80,3,2,,4,,,74,92.4,99.4,82.4,,53,,
120,Steve Ramsey,DEN,QB,27,11,7,128,233,1562,9,14,6,38,6.33,0,0,0,,0,2,,0,,,74,72.3,90.3,86.3,,22,,
121,Dan Fouts,SDG,QB,24,10,9,106,195,1396,2,10,23,170,7.39,2,0,0,,0,3,,2,,,73,69.8,87.3,79.8,,23,,
122,Bill Olds,BAL,RB,24,14,14,0,0,0,0,0,94,281,2.99,2,30,194,6.47,2,1,,4,,,72,100.5,107.0,85.5,,54,,
123,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
124,Fred Biletnikoff,OAK,WR,32,11,10,0,0,0,0,0,0,0,,0,43,587,13.65,2,0,,2,,,71,113.7,116.7,92.2,,33,,
125,Rocky Bleier,PIT,RB,29,11,11,0,0,0,0,0,140,528,3.77,2,15,65,4.33,0,7,,2,,,71,79.3,85.8,71.8,,55,,
126,John Hadl,GNB,QB,35,14,13,191,353,2095,6,21,20,47,2.35,0,0,0,,0,7,,0,,,71,63.5,91.0,84.5,,24,,
127,Chip Myers,CIN,WR,30,13,2,0,0,0,0,0,0,0,,0,36,527,14.64,3,0,,3,,,71,106.7,109.7,88.7,,32,,
128,Golden Richards,DAL,WR,25,14,13,0,0,0,0,0,3,18,6.00,0,21,451,21.48,4,3,,5,,,71,94.9,99.4,84.4,,31,,
129,Roland Harper,CHI,RB,22,13,10,0,0,0,0,0,100,453,4.53,1,27,191,7.07,0,3,,1,,,70,94.4,101.9,80.9,,56,,
130,Barty Smith,GNB,RB,23,14,2,0,0,0,0,0,60,243,4.05,4,16,140,8.75,1,2,,5,,,68,82.3,89.3,74.3,,57,,
131,Jack Dolbin,DEN,WR,27,14,1,0,0,0,0,0,5,72,14.40,0,22,421,19.14,3,0,,4,,,67,95.3,98.3,84.3,,34,,
132,John Stallworth,PIT,WR,23,11,9,0,0,0,0,0,0,0,,0,20,423,21.15,4,0,,4,,,66,86.3,89.3,76.3,,35,,
133,Steve Jones,STL,RB,24,13,1,0,0,0,0,0,54,275,5.09,2,19,194,10.21,1,3,,3,,,65,80.9,88.4,71.4,,60,,
134,James McAlister,PHI,RB,24,14,2,0,0,0,0,0,103,335,3.25,1,17,134,7.88,2,5,,3,,,65,76.9,85.4,68.4,,59,,
135,Hugh McKinnis,CLE,RB,27,14,1,0,0,0,0,0,71,259,3.65,4,17,155,9.12,0,2,,4,,,65,80.4,87.4,71.9,,58,,
136,Roger Carr,BAL,WR,23,14,14,0,0,0,0,0,0,0,,0,23,517,22.48,2,0,,2,,,64,86.7,89.7,75.2,,36,,
137,Fred Willis,HOU,RB,28,13,4,0,0,0,0,0,118,420,3.56,2,20,104,5.20,0,7,,2,,,64,77.4,86.9,67.4,,61,,
138,MacArthur Lane,KAN,RB,33,9,7,0,0,0,0,0,79,311,3.94,2,25,202,8.08,0,5,,2,,,63,83.3,91.8,70.8,,62,,
139,Haven Moses,DEN,WR,29,14,14,0,0,0,0,0,0,0,,0,29,505,17.41,2,1,,2,,,63,90.5,94.0,76.0,,37,,
140,Marlin Briscoe,2TM,WR,30,11,8,0,2,0,0,0,2,-3,-1.50,0,24,372,15.50,4,1,,4,,,61,83.9,87.4,71.9,,38,,
141,Larry Brunson,KAN,WR,26,14,14,0,0,0,0,0,2,89,44.50,0,23,398,17.30,2,0,,2,,,61,83.7,86.7,72.2,,39,,
142,Steve Spurrier,SFO,QB,30,11,6,102,207,1151,5,7,15,91,6.07,0,0,0,,0,4,,0,,,61,57.1,69.1,64.1,,25,,
143,Howard Twilley,MIA,WR,32,14,8,0,0,0,0,0,0,0,,0,24,366,15.25,4,0,,4,,,61,84.6,87.6,72.6,,40,,
144,Gary Garrison,SDG,WR,31,14,14,0,0,0,0,0,3,30,10.00,0,27,438,16.22,2,0,,2,,,59,85.8,88.8,72.3,,42,,
145,Steve Odom*,GNB,WR,23,14,8,0,0,0,0,0,5,55,11.00,0,15,299,19.93,4,2,,5,,,59,78.4,82.4,70.9,,41,,
146,Charley Young,DAL,RB,23,12,1,0,0,0,0,0,50,225,4.50,2,18,184,10.22,1,1,,3,,,59,75.9,82.4,66.9,,63,,
147,Eddie Bell,NYJ,WR,29,14,13,0,0,0,0,0,0,0,,0,20,344,17.20,4,0,,4,,,58,78.4,81.4,68.4,,43,,
148,Po James,PHI,RB,26,14,0,0,0,0,0,0,43,196,4.56,1,32,267,8.34,1,2,,2,,,58,88.3,95.3,72.3,,65,,
149,Rod McNeill,NOR,RB,24,14,3,0,0,0,0,0,61,206,3.38,2,18,138,7.67,2,6,,4,,,58,70.4,79.4,61.4,,64,,
150,Len Dawson,KAN,QB,40,12,5,93,140,1095,5,4,5,7,1.40,0,0,0,,0,4,,0,,,57,52.5,61.5,56.5,,26,,
151,Jeff Kinney,KAN,RB,26,13,6,0,0,0,0,0,85,304,3.58,2,21,148,7.05,0,1,,2,,,57,77.2,83.7,66.7,,66,,
152,Jerry Smith,WAS,TE,32,14,14,0,0,0,0,0,0,0,,0,31,391,12.61,3,0,,3,,,57,88.1,91.1,72.6,,13,,
153,Mike Adamle,CHI,RB,26,14,7,2,2,57,0,0,94,353,3.76,1,15,111,7.40,0,4,,1,,,55,65.7,73.7,58.2,,67,,
154,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
155,Tom Mitchell,SFO,TE,31,13,12,0,0,0,0,0,0,0,,0,25,366,14.64,3,2,,3,,,55,77.6,81.6,65.1,,14,,
156,Mike Phipps,CLE,QB,28,14,11,162,313,1749,4,19,18,70,3.89,0,0,0,,0,7,,0,,,55,48.0,73.5,67.0,,27,,
157,Freddie Solomon,MIA,WR,22,14,5,0,0,0,0,0,4,87,21.75,0,22,339,15.41,2,2,,3,,,55,80.6,84.6,69.6,,44,,
158,Sammy Johnson,SFO,RB,23,14,0,0,2,0,0,0,55,185,3.36,3,23,177,7.70,0,3,,3,,,54,74.2,81.7,62.7,,68,,
159,Darryl Stingley,NWE,WR,24,14,14,0,0,0,0,0,6,39,6.50,0,21,378,18.00,2,2,,2,,,54,72.7,76.7,62.2,,45,,
160,Bob Tucker,NYG,TE,30,14,14,0,0,0,0,0,1,-5,-5.00,0,34,484,14.24,1,1,,1,,,54,86.9,90.4,69.9,,15,,
161,Don Woods,SDG,RB,24,5,5,0,0,0,0,0,87,317,3.64,2,13,101,7.77,0,1,,2,,,54,65.8,72.3,59.3,,69,,
162,Larry Watkins,NYG,RB,29,14,2,0,0,0,0,0,68,303,4.46,3,7,43,6.14,0,1,,3,,,53,58.6,62.1,55.1,,70,,
163,John Cappelletti,RAM,RB,23,13,0,0,0,0,0,0,48,158,3.29,6,0,0,,0,2,,6,,,52,49.8,53.8,49.8,,71,,
164,Wallace Francis,ATL,WR,24,14,3,0,0,0,0,0,2,12,6.00,0,13,270,20.77,4,2,,4,,,52,63.2,67.2,56.7,,46,,
165,Rich McGeorge,GNB,TE,27,14,14,0,0,0,0,0,0,0,,0,32,458,14.31,1,1,,1,,,52,82.8,86.3,66.8,,16,,
166,Marv Hubbard,OAK,RB,29,7,6,0,0,0,0,0,60,294,4.90,2,7,81,11.57,0,0,,2,,,50,56.5,59.5,53.0,,72,,
167,Earl Thomas,STL,WR,27,11,9,0,0,0,0,0,0,0,,0,21,375,17.86,2,0,,2,,,50,70.5,73.5,60.0,,47,,
168,John Fuqua,PIT,RB,29,14,3,0,0,0,0,0,74,285,3.85,1,18,146,8.11,0,1,,1,,,49,66.1,72.6,57.1,,75,,
169,Bob Grim,CHI,WR,30,14,13,0,1,0,0,0,0,0,,0,28,374,13.36,2,0,,2,,,49,77.4,80.4,63.4,,48,,
170,Essex Johnson,CIN,RB,29,12,4,0,0,0,0,0,58,177,3.05,1,25,196,7.84,1,2,,2,,,49,72.3,79.3,59.8,,74,,
