,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
19,Kevin House,TAM,WR,24,16,16,0,1,0,0,0,2,9,4.50,0,56,1176,21.00,9,2,,9,,,173,226.5,230.5,198.5,75,5,19,
20,Joe Senser*,MIN,TE,25,16,16,0,0,0,0,0,1,2,2.00,0,79,1004,12.71,8,3,,8,,,149,224.6,229.1,185.1,73,2,20,
21,Earl Campbell*,HOU,RB,26,16,16,0,0,0,0,0,361,1376,3.81,10,36,156,4.33,0,10,,10,,,213,239.2,250.2,221.2,67,12,21,
22,Charlie Joiner,SDG,WR,34,16,16,0,0,0,0,0,0,0,,0,70,1188,16.97,7,2,,7,,,161,228.8,232.8,193.8,64,6,22,
23,Ozzie Newsome*,CLE,TE,25,16,16,0,0,0,0,0,2,20,10.00,0,69,1002,14.52,6,0,,6,,,138,207.2,210.2,172.7,63,3,23,
24,Walter Payton,CHI,RB,27,16,16,0,2,0,0,0,339,1222,3.60,6,41,379,9.24,2,9,,8,,,208,240.1,250.6,219.6,62,13,24,
25,Mike Pruitt,CLE,RB,27,16,16,0,0,0,0,0,247,1103,4.47,7,63,442,7.02,1,5,,8,,,203,260.5,269.0,229.0,56,14,25,
26,Freddie Solomon,SFO,WR,28,15,15,1,1,25,0,0,9,43,4.78,0,59,969,16.42,8,3,,8,,,150,206.2,210.7,176.7,53,7,26,
27,Wes Chandler,2TM,WR,25,16,15,0,2,0,0,0,5,-1,-0.20,0,69,1142,16.55,6,1,,6,,,150,218.1,221.6,183.6,53,8,27,
28,Cris Collinsworth*,CIN,WR,22,16,16,0,0,0,0,0,0,0,,0,67,1009,15.06,8,3,,8,,,149,212.9,217.4,179.4,52,9,28,
29,Frank Lewis*,BUF,WR,34,16,16,0,0,0,0,0,0,0,,0,70,1244,17.77,4,1,,4,,,148,217.4,220.9,182.4,51,10,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Dan Ross,CIN,TE,24,16,16,0,0,0,0,0,0,0,,0,71,910,12.82,5,3,,5,,,121,189.0,193.5,153.5,46,4,30,
32,Joe Washington,WAS,RB,28,14,13,1,2,32,0,0,210,916,4.36,4,70,558,7.97,3,8,,7,,,191,252.7,262.7,217.7,44,15,31,
33,John Stallworth,PIT,WR,29,16,16,0,0,0,0,0,1,17,17.00,0,63,1098,17.43,5,4,,5,,,142,200.5,205.5,169.0,44,11,32,
34,Stanley Morgan,NWE,WR,26,13,13,0,0,0,0,0,2,21,10.50,0,44,1029,23.39,6,2,,6,,,141,183.0,187.0,161.0,44,12,33,
35,Harold Carmichael,PHI,WR,32,16,16,0,0,0,0,0,1,1,1.00,0,61,1028,16.85,6,3,,6,,,139,196.9,201.4,166.4,42,13,34,
36,Don Hasselbeck,NWE,TE,26,14,14,0,0,0,0,0,0,0,,0,46,808,17.57,6,2,,6,,,117,160.8,164.8,137.8,41,5,35,
37,Doug Williams,TAM,QB,26,16,16,238,471,3563,19,14,48,209,4.35,4,0,0,,0,9,,4,,,235,226.4,250.9,240.4,41,3,36,
38,Dwight Clark*,SFO,WR,24,16,16,0,1,0,0,0,3,32,10.67,0,85,1105,13.00,4,0,,4,,,138,222.7,225.7,180.2,41,14,37,
39,Ray Butler,BAL,WR,25,16,16,0,0,0,0,0,0,0,,0,46,832,18.09,9,0,,9,,,137,183.2,186.2,160.2,40,15,38,
40,Jimmie Giles*,TAM,TE,27,16,16,0,0,0,0,0,0,0,,0,45,786,17.47,6,0,,6,,,115,159.6,162.6,137.1,39,6,39,
41,Freddie Scott,DET,WR,29,16,15,0,1,0,0,0,7,25,3.57,0,53,1022,19.28,5,0,,5,,,135,187.7,190.7,161.2,38,16,40,
42,Jerry Butler,BUF,WR,24,16,16,0,0,0,0,0,1,1,1.00,0,55,842,15.31,8,2,,8,,,132,185.3,189.3,157.8,35,17,41,
43,Wesley Walker,NYJ,WR,26,13,13,0,0,0,0,0,0,0,,0,47,770,16.38,9,0,,9,,,131,178.0,181.0,154.5,34,18,42,
44,Curtis Dickey,BAL,RB,25,15,15,0,0,0,0,0,164,779,4.75,7,37,419,11.32,3,8,,10,,,180,208.8,218.8,190.3,34,16,43,
45,Ahmad Rashad*,MIN,WR,32,16,15,0,0,0,0,0,0,0,,0,58,884,15.24,7,1,,7,,,130,187.4,190.9,158.4,33,19,44,
46,Steve Bartkowski*,ATL,QB,29,16,16,297,533,3829,30,23,11,2,0.18,0,0,0,,0,4,,0,,,227,223.4,251.4,246.4,33,4,45,
47,Gerry Ellis,GNB,RB,24,16,16,1,2,23,0,0,196,860,4.39,4,65,499,7.68,3,5,,7,,,179,238.8,247.3,206.3,33,17,46,
48,Franco Harris,PIT,RB,31,16,16,0,0,0,0,0,242,987,4.08,8,37,250,6.76,1,6,,9,,,178,208.7,217.7,190.2,31,18,47,
49,Dave Casper,HOU,TE,29,16,11,0,0,0,0,0,0,0,,0,33,572,17.33,8,0,,8,,,105,138.2,141.2,121.7,30,7,48,
50,Art Monk,WAS,WR,24,16,16,0,0,0,0,0,1,-5,-5.00,0,56,894,15.96,6,0,,6,,,125,180.9,183.9,152.9,28,20,49,
51,Tony Nathan,MIA,RB,25,13,11,0,1,0,0,0,147,782,5.32,5,50,452,9.04,3,2,,8,,,171,219.4,226.4,194.4,25,19,50,
52,Pat Tilley,STL,WR,28,16,16,0,0,0,0,0,0,0,,0,66,1040,15.76,3,1,,3,,,122,187.0,190.5,154.0,25,21,51,
53,Johnny Perkins,NYG,WR,28,16,14,0,0,0,0,0,2,-1,-0.50,0,51,858,16.82,6,2,,6,,,122,170.7,174.7,145.2,25,22,52,
54,Richard Todd,NYJ,QB,28,16,16,279,497,3231,25,13,32,131,4.09,0,1,1,1.00,0,5,,0,,,216,212.4,233.9,224.9,22,5,53,
55,Ron Springs,DAL,RB,25,16,13,0,1,0,0,1,172,625,3.63,10,46,359,7.80,2,3,,12,,,168,211.4,219.9,189.4,22,20,54,
56,Tony Hill,DAL,WR,25,16,9,0,0,0,0,0,1,-3,-3.00,0,46,953,20.72,4,1,,4,,,119,164.0,167.5,141.0,22,23,55,
57,Joe Montana*,SFO,QB,25,16,16,311,488,3565,19,12,25,95,3.80,2,0,0,,0,2,,2,,,216,214.1,230.1,226.1,22,6,56,
58,Sammy White,MIN,WR,27,16,16,0,0,0,0,0,2,-1,-0.50,0,66,1001,15.17,3,1,,3,,,118,183.0,186.5,150.0,21,24,57,
59,Tommy Kramer,MIN,QB,26,14,14,322,593,3912,26,24,10,13,1.30,0,0,0,,0,8,,0,,,214,205.8,236.8,229.8,19,7,58,
60,Paul Coffman,GNB,TE,25,16,16,0,0,0,0,0,0,0,,0,55,687,12.49,4,1,,4,,,93,146.7,150.2,119.2,17,8,59,
61,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
62,Joe Ferguson,BUF,QB,31,16,16,252,498,3652,24,20,20,29,1.45,1,0,0,,0,2,,1,,,211,209.0,233.0,229.0,17,8,60,
63,Jerome Barkum,NYJ,TE,31,16,16,0,0,0,0,0,0,0,,0,39,495,12.69,7,0,,7,,,92,130.5,133.5,111.0,16,9,61,
64,Derrick Ramsey,OAK,TE,25,16,12,0,0,0,0,0,0,0,,0,52,674,12.96,4,2,,4,,,91,141.4,145.4,115.4,16,10,62,
65,Joe Theismann,WAS,QB,32,16,16,293,496,3568,19,20,36,177,4.92,2,0,0,,0,7,,2,,,208,201.4,230.9,221.4,14,9,63,
66,Preston Dennard,RAM,WR,26,15,15,0,0,0,0,0,6,29,4.83,0,49,821,16.76,4,1,,4,,,109,157.0,160.5,132.5,12,25,64,
67,Ken Burrough,HOU,WR,33,16,16,0,0,0,0,0,0,0,,0,40,668,16.70,7,1,,7,,,109,147.8,151.3,127.8,12,26,65,
68,Roy Green,STL,WR,24,16,2,0,0,0,0,0,3,60,20.00,1,33,708,21.45,4,2,,5,,,107,137.8,141.8,121.3,10,27,66,
69,Terry Bradshaw,PIT,QB,33,14,14,201,370,2887,22,14,38,162,4.26,2,0,0,,0,7,,2,,,204,196.7,220.2,210.7,9,10,67,
70,John Riggins,WAS,RB,32,15,4,0,0,0,0,0,195,714,3.66,13,6,59,9.83,0,1,,13,,,155,160.3,163.8,157.3,9,21,68,
71,Joe Delaney*,KAN,RB,23,15,10,0,0,0,0,0,234,1121,4.79,3,22,246,11.18,0,9,,3,,,155,167.7,178.2,156.7,8,22,69,
72,Riley Odoms,DEN,TE,31,15,15,0,0,0,0,0,0,0,,0,38,516,13.58,5,1,,5,,,82,118.6,122.1,99.6,6,11,70,
73,Tony Collins,NWE,RB,22,16,11,0,1,0,0,0,204,873,4.28,7,26,232,8.92,0,8,,7,,,153,170.5,180.5,157.5,6,23,71,
74,Duriel Harris,MIA,WR,27,15,12,0,0,0,0,0,0,0,,0,53,911,17.19,2,0,,2,,,103,156.1,159.1,129.6,6,28,72,
75,Jim Smith,PIT,WR,26,15,3,0,0,0,0,0,1,15,15.00,0,29,571,19.69,7,1,,7,,,101,128.6,132.1,114.1,3,29,73,
76,Danny White,DAL,QB,29,16,15,223,391,3098,22,13,38,104,2.74,0,0,0,,0,14,,0,,,196,182.3,208.3,195.3,2,11,74,
77,Bennie Cunningham,PIT,TE,27,15,15,0,0,0,0,0,0,0,,0,41,574,14.00,3,0,,3,,,75,116.4,119.4,95.9,,12,75,
78,Rob Carpenter,2TM,RB,26,14,13,0,0,0,0,0,208,822,3.95,5,37,281,7.59,1,3,,6,,,146,180.3,187.8,161.8,,24,76,
79,Marvin Sims,BAL,,24,16,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,1,77,
80,J.T. Smith,KAN,WR,26,16,15,0,0,0,0,0,0,0,,0,63,852,13.52,2,2,,2,,,97,158.2,162.2,126.7,,30,78,
81,Brian Sipe,CLE,QB,32,16,16,313,567,3876,17,25,38,153,4.03,1,0,0,,0,10,,1,,,194,184.3,220.3,209.3,,12,,
82,Ron Jaworski,PHI,QB,30,16,16,250,461,3095,23,20,22,128,5.82,0,0,0,,0,3,,0,,,191,185.6,213.1,205.6,,13,,
83,Craig Morton,DEN,QB,38,15,15,225,376,3195,21,14,8,18,2.25,0,0,0,,0,2,,0,,,186,183.6,201.6,197.6,,14,,
84,Eric Hipple,DET,QB,24,16,10,140,279,2358,14,15,41,168,4.10,7,0,0,,0,14,,7,,,179,165.1,193.1,180.1,,15,,
85,Bert Jones,BAL,QB,30,15,15,244,426,3094,21,20,20,85,4.25,0,0,0,,0,3,,0,,,176,173.3,197.8,193.3,,16,,
86,David Woodley,MIA,QB,23,15,15,191,366,2470,12,13,63,272,4.32,4,0,0,,0,9,,4,,,172,163.0,186.5,176.0,,17,,
87,Jim Zorn,SEA,QB,28,13,13,236,397,2788,13,9,30,140,4.67,1,0,0,,0,2,,1,,,166,163.5,179.5,172.5,,18,,
88,Lynn Dickey,GNB,QB,32,13,13,204,354,2593,17,15,19,6,0.32,0,0,0,,0,8,,0,,,142,134.3,156.3,149.3,,19,,
89,Theotis Brown,2TM,RB,24,14,10,0,0,0,0,0,156,583,3.74,8,29,328,11.31,0,8,,8,,,139,160.1,170.1,145.6,,25,,
90,Vince Evans,CHI,QB,26,16,16,195,436,2354,11,20,43,218,5.07,3,0,0,,0,13,,3,,,138,125.0,157.5,145.0,,20,,
91,Marc Wilson,OAK,QB,24,13,9,173,366,2311,14,19,30,147,4.90,2,0,0,,0,8,,2,,,137,129.1,158.1,148.1,,21,,
92,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
93,Dave Preston,DEN,RB,26,16,14,0,0,0,0,0,183,640,3.50,3,52,507,9.75,0,4,,3,,,133,180.7,188.7,154.7,,26,,
94,Lynn Cain,ATL,RB,26,16,16,0,0,0,0,0,156,542,3.47,4,55,421,7.65,2,3,,6,,,132,184.3,191.8,156.8,,27,,
95,Randy McMillan,BAL,RB,23,16,16,0,0,0,0,0,149,597,4.01,3,50,466,9.32,1,1,,4,,,130,179.3,185.8,154.3,,28,,
96,James Brooks,SDG,RB,23,14,2,0,0,0,0,0,109,525,4.82,3,46,329,7.15,3,7,,6,,,121,160.4,169.9,137.4,,29,,
97,Andra Franklin,MIA,RB,22,16,11,0,0,0,0,0,201,711,3.54,7,3,6,2.00,1,5,,8,,,120,117.7,123.2,116.2,,30,,
98,James Wilder,TAM,RB,23,16,16,0,0,0,0,0,107,370,3.46,4,48,507,10.56,1,3,,5,,,118,162.7,170.2,138.7,,31,,
99,Bruce Harper,NYJ,RB,26,16,7,0,0,0,0,0,81,393,4.85,4,52,459,8.83,1,7,,5,,,115,160.2,169.7,134.2,,32,,
100,Rick Parros,DEN,RB,23,16,16,0,0,0,0,0,176,749,4.26,2,25,216,8.64,1,6,,3,,,115,133.5,142.5,121.0,,33,,
101,Phil Simms,NYG,QB,26,10,10,172,316,2031,11,9,19,42,2.21,0,0,0,,0,7,,0,,,111,104.4,119.9,113.4,,22,,
102,Billy Jackson,KAN,RB,22,16,1,0,0,0,0,0,111,398,3.59,10,6,31,5.17,1,1,,11,,,109,113.9,117.4,110.9,,34,,
103,Harlan Huckleby,GNB,RB,24,16,12,0,0,0,0,0,139,381,2.74,5,27,221,8.19,3,3,,8,,,108,132.2,139.7,118.7,,35,,
104,Kenny King,OAK,RB,24,14,14,0,0,0,0,0,170,828,4.87,0,27,216,8.00,0,10,,0,,,104,121.4,132.4,107.9,,36,,
105,Ricky Patton,SFO,RB,27,16,15,0,0,0,0,0,152,543,3.57,4,27,195,7.22,1,3,,5,,,104,127.8,135.3,114.3,,37,,
106,Greg Pruitt,CLE,RB,30,15,6,0,0,0,0,0,31,124,4.00,0,65,636,9.78,4,3,,4,,,100,162.0,169.5,129.5,,38,,
107,Ken Stabler,HOU,QB,36,13,12,165,285,1988,14,18,10,-3,-0.30,0,0,0,,0,7,,0,,,99,92.2,116.7,110.2,,23,,
108,Jerry Eckwood,TAM,RB,27,16,12,0,0,0,0,0,172,651,3.78,2,24,213,8.88,0,3,,2,,,98,119.4,126.9,107.4,,39,,
109,James Hadnot,KAN,RB,24,16,15,0,1,0,0,1,140,603,4.31,3,23,215,9.35,0,4,,3,,,98,116.8,125.8,106.3,,40,,
110,Bill Kenney,KAN,QB,26,13,13,147,274,1983,9,16,24,89,3.71,1,0,0,,0,4,,1,,,98,94.2,115.2,110.2,,24,,
111,Alfred Jackson,ATL,WR,26,16,0,0,0,0,0,0,2,5,2.50,0,37,604,16.32,6,0,,7,,,97,139.9,142.9,121.4,,31,,
112,Derrick Jensen,OAK,RB,25,16,13,0,0,0,0,0,117,456,3.90,4,28,271,9.68,0,0,,4,,,97,124.7,130.7,110.7,,42,,
113,Freeman McNeil,NYJ,RB,22,11,6,0,0,0,0,0,137,623,4.55,2,18,171,9.50,1,5,,3,,,97,110.4,118.9,101.4,,41,,
114,Pat Haden,RAM,QB,28,13,11,138,267,1815,9,13,18,104,5.78,0,0,0,,0,5,,0,,,93,88.0,109.5,101.0,,25,,
115,Henry Marshall,KAN,WR,27,12,12,0,1,0,0,1,3,69,23.00,0,38,620,16.32,4,2,,4,,,91,126.9,131.9,108.9,,32,,
116,Steve Grogan,NWE,QB,28,8,7,117,216,1859,7,16,12,49,4.08,2,2,27,13.50,0,5,,2,,,90,87.0,108.5,102.0,,26,,
117,Drew Pearson,DAL,WR,30,16,15,2,2,81,1,0,3,31,10.33,0,38,614,16.16,3,4,,3,,,90,123.7,128.7,104.7,,33,,
118,Sherman Smith,SEA,RB,27,16,8,0,0,0,0,0,83,253,3.05,3,44,406,9.23,1,3,,4,,,90,130.9,138.4,108.9,,43,,
119,John Jefferson,GNB,WR,25,13,13,0,0,0,0,0,2,22,11.00,0,39,632,16.21,4,0,,4,,,89,128.4,131.4,108.9,,34,,
120,Wayne Morris,STL,RB,27,16,13,0,0,0,0,0,109,417,3.83,5,19,165,8.68,0,0,,5,,,88,107.2,113.2,97.7,,44,,
121,Matt Cavanaugh,NWE,QB,25,16,8,115,219,1633,5,13,17,92,5.41,3,1,9,9.00,0,2,,3,,,87,86.4,103.4,98.9,,27,,
122,Earl Cooper,SFO,RB,24,16,11,0,0,0,0,0,98,330,3.37,1,51,477,9.35,0,3,,1,,,87,134.7,142.2,109.2,,46,,
123,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
124,Matt Suhey,CHI,RB,23,15,14,0,0,0,0,0,150,521,3.47,3,33,168,5.09,0,3,,3,,,87,116.9,124.4,100.4,,45,,
125,Leonard Thompson,DET,WR,29,16,16,0,0,0,0,0,10,75,7.50,1,30,550,18.33,3,1,,4,,,87,115.5,119.0,100.5,,35,,
126,Mike Guman,RAM,RB,23,16,4,1,1,7,1,0,115,433,3.77,4,18,130,7.22,0,2,,4,,,85,100.6,107.6,91.6,,48,,
127,Butch Johnson,DAL,WR,27,16,7,0,0,0,0,0,0,0,,0,25,552,22.08,5,0,,5,,,85,110.2,113.2,97.7,,36,,
128,Steve Kreider,CIN,WR,23,16,1,1,3,13,0,0,1,21,21.00,0,37,520,14.05,5,2,,5,,,85,119.6,123.6,101.1,,37,,
129,Frank Pollard,PIT,RB,24,14,10,0,0,0,0,0,123,570,4.63,2,19,156,8.21,0,5,,2,,,85,98.6,107.1,89.1,,47,,
130,Dan Doornink,SEA,RB,25,15,8,0,0,0,0,0,65,194,2.98,1,27,350,12.96,4,3,,5,,,84,108.4,115.9,94.9,,49,,
131,Jim Hart,STL,QB,37,10,9,134,241,1694,11,14,3,2,0.67,0,0,0,,0,4,,0,,,84,80.0,99.0,94.0,,28,,
132,Ricky Feacher,CLE,WR,27,16,7,0,0,0,0,0,1,-1,-1.00,0,29,654,22.55,3,0,,3,,,83,112.3,115.3,97.8,,38,,
133,Wayne Wilson,NOR,RB,24,16,0,0,0,0,0,0,44,137,3.11,1,31,384,12.39,4,1,,5,,,82,112.1,118.6,96.6,,50,,
134,Jimmy Cefalo,MIA,WR,25,16,6,0,0,0,0,0,0,0,,0,29,631,21.76,3,0,,3,,,81,110.1,113.1,95.6,,39,,
135,Neil Lomax,STL,QB,22,14,7,119,236,1575,4,10,19,104,5.47,2,0,0,,0,6,,2,,,81,75.4,94.4,85.4,,29,,
136,Charlie Smith,PHI,WR,31,16,14,0,0,0,0,0,2,5,2.50,0,38,564,14.84,4,2,,4,,,81,116.9,120.9,97.9,,40,,
137,Lynn Swann,PIT,WR,29,13,12,0,0,0,0,0,0,0,,0,34,505,14.85,5,1,,5,,,81,113.5,117.0,96.5,,41,,
138,Rick Upchurch,DEN,WR,29,13,10,0,0,0,0,0,5,56,11.20,0,32,550,17.19,3,0,,3,,,79,110.6,113.6,94.6,,42,,
139,Roosevelt Leaks,BUF,RB,28,16,5,0,1,0,0,0,91,357,3.92,6,7,51,7.29,0,1,,6,,,77,82.8,86.3,79.3,,51,,
140,Roger Carr,BAL,WR,29,15,15,0,0,0,0,0,0,0,,0,38,584,15.37,3,0,,3,,,76,114.4,117.4,95.4,,43,,
141,Brian Baschnagel,CHI,WR,27,16,14,1,1,18,0,0,1,10,10.00,0,34,554,16.29,3,2,,3,,,75,107.1,111.1,90.1,,44,,
142,Wallace Francis,ATL,WR,30,16,16,0,0,0,0,0,1,8,8.00,1,30,441,14.70,4,1,,5,,,75,103.9,107.4,88.9,,45,,
143,Sam McCullum,SEA,WR,29,16,14,0,0,0,0,0,0,0,,0,46,567,12.33,3,1,,3,,,75,119.7,123.2,96.7,,46,,
144,Dave Logan,CLE,WR,27,14,14,0,0,0,0,0,0,0,,0,31,497,16.03,4,0,,4,,,74,104.7,107.7,89.2,,47,,
145,Charles Alexander,CIN,RB,24,15,14,0,0,0,0,0,98,292,2.98,2,28,262,9.36,1,0,,3,,,73,101.4,107.4,87.4,,52,,
146,Isaac Curtis,CIN,WR,31,15,14,0,0,0,0,0,0,0,,0,37,609,16.46,2,1,,2,,,73,108.9,112.4,90.4,,48,,
147,James Owens,TAM,RB,26,16,1,0,0,0,0,0,91,406,4.46,3,12,145,12.08,0,1,,3,,,73,84.1,90.6,78.1,,53,,
148,Johnny Davis,SFO,RB,25,16,5,0,0,0,0,0,94,297,3.16,7,3,-1,-0.33,0,1,,7,,,72,73.6,77.1,72.1,,54,,
149,Andy Johnson,NWE,RB,29,16,0,7,9,194,4,1,2,1,0.50,0,39,429,11.00,1,1,,1,,,71,108.8,113.3,90.3,,55,,
150,Cliff Branch,OAK,WR,33,16,15,0,0,0,0,0,0,0,,0,41,635,15.49,1,0,,1,,,70,110.5,113.5,90.0,,50,,
151,Bob Chandler,OAK,WR,32,11,7,0,0,0,0,0,0,0,,0,26,458,17.62,4,2,,4,,,70,93.8,97.8,80.8,,49,,
152,David Hill,DET,TE,27,15,15,0,0,0,0,0,0,0,,0,33,462,14.00,4,1,,4,,,70,102.2,105.7,85.7,,13,,
153,Charle Young,SFO,TE,30,16,16,0,0,0,0,0,0,0,,0,37,400,10.81,5,0,,5,,,70,107.0,110.0,88.5,,14,,
154,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
155,Roland Hooks,BUF,RB,28,16,1,0,0,0,0,0,51,250,4.90,3,10,140,14.00,2,1,,5,,,69,78.0,84.5,73.0,,57,,
156,Rick Kane,DET,RB,27,16,2,0,0,0,0,0,77,332,4.31,2,17,181,10.65,1,2,,3,,,69,84.3,91.3,75.8,,56,,
157,Billy Campfield,PHI,RB,25,16,0,0,0,0,0,0,31,115,3.71,1,36,326,9.06,3,3,,4,,,68,101.1,108.6,83.1,,58,,
158,John Cappelletti,SDG,RB,29,16,6,0,0,0,0,0,68,254,3.74,4,10,126,12.60,1,3,,5,,,68,75.0,82.5,70.0,,59,,
159,Scott Dierking,NYJ,RB,26,16,4,0,0,0,0,0,74,328,4.43,1,26,228,8.77,1,2,,2,,,68,91.6,98.6,78.6,,60,,
160,Cullen Bryant,RAM,RB,30,13,12,0,0,0,0,0,109,436,4.00,1,22,160,7.27,0,1,,1,,,66,86.6,93.1,75.6,,61,,
161,Harold Jackson,NWE,WR,35,16,15,0,1,0,0,0,2,-14,-7.00,0,39,669,17.15,0,1,,0,,,66,103.5,107.0,84.0,,52,,
162,Ken Margerum,CHI,WR,23,16,7,0,0,0,0,0,1,11,11.00,0,39,584,14.97,1,0,,1,,,66,104.5,107.5,85.0,,53,,
163,Terry Metcalf,WAS,RB,30,16,2,0,0,0,0,0,18,60,3.33,0,48,595,12.40,0,6,,0,,,66,107.5,113.5,83.5,,62,,
164,Ricky Thompson,WAS,WR,27,16,5,0,0,0,0,0,0,0,,0,28,423,15.11,4,0,,4,,,66,94.3,97.3,80.3,,51,,
165,Virgil Seay,WAS,WR,23,16,7,0,0,0,0,0,0,0,,0,26,472,18.15,3,0,,3,,,65,91.2,94.2,78.2,,54,,
166,Rickey Watts,CHI,WR,24,12,9,0,0,0,0,0,0,0,,0,27,465,17.22,3,3,,3,,,65,88.5,93.0,75.0,,55,,
167,Kevin Long,NYJ,RB,26,16,0,0,0,0,0,0,73,269,3.68,2,13,66,5.08,3,2,,5,,,64,74.5,78.5,68.0,,63,,
168,Dave Krieg,SEA,QB,23,7,3,64,112,843,7,5,11,56,5.09,1,0,0,,0,4,,1,,,63,59.3,69.3,64.3,,30,,
169,Gary Shirk,NYG,TE,31,16,14,0,0,0,0,0,0,0,,0,42,445,10.60,3,1,,3,,,63,103.5,107.0,82.5,,15,,
170,Charles White,CLE,RB,23,16,8,0,0,0,0,0,97,342,3.53,1,27,219,8.11,0,8,,1,,,62,81.1,91.1,67.6,,64,,
