Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Torry Holt,STL,WR,26.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,160.0,91.0,1302.0,14.31,4.0,1.0,1.0,4.0,0.0,0.0,155.0,245.0,249.0,199.5,34.0,16.0,,2002
Aaron Brooks,NOR,QB,26.0,16.0,16.0,283.0,528.0,3572.0,27.0,15.0,62.0,253.0,4.08,2.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,2.0,2.0,2.0,251.0,256.2,282.2,271.2,32.0,7.0,,2002
James Stewart,DET,RB,31.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,231.0,1021.0,4.42,4.0,70.0,46.0,333.0,7.24,2.0,0.0,,6.0,0.0,0.0,171.0,217.4,223.4,194.4,31.0,21.0,,2002
Antowain Smith,NWE,RB,30.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,252.0,982.0,3.9,6.0,42.0,31.0,243.0,7.84,2.0,2.0,1.0,8.0,1.0,0.0,171.0,201.5,208.5,186.0,30.0,22.0,,2002
Bubba Franks*,GNB,TE,24.0,16.0,15.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,54.0,442.0,8.19,7.0,0.0,,7.0,0.0,0.0,91.0,145.4,148.4,118.4,29.0,4.0,,2002
Drew Bledsoe*,BUF,QB,30.0,16.0,16.0,375.0,610.0,4359.0,24.0,15.0,27.0,67.0,2.48,2.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,0.0,0.0,248.0,251.1,273.1,266.1,28.0,8.0,,2002
Isaac Bruce,STL,WR,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,0.0,130.0,79.0,1075.0,13.61,7.0,2.0,2.0,7.0,0.0,0.0,149.0,226.3,231.3,186.8,28.0,17.0,,2002
Steve McNair,TEN,QB,29.0,16.0,16.0,301.0,492.0,3387.0,22.0,15.0,82.0,440.0,5.37,3.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,2.0,0.0,246.0,255.5,278.5,270.5,27.0,9.0,,2002
Rod Gardner,WAS,WR,25.0,16.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,141.0,71.0,1006.0,14.17,8.0,1.0,,8.0,0.0,0.0,148.0,219.7,222.7,184.2,27.0,18.0,,2002
Jimmy Smith,JAX,WR,33.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,137.0,80.0,1027.0,12.84,7.0,0.0,,7.0,1.0,0.0,147.0,226.9,229.9,186.9,26.0,19.0,,2002
Chad Johnson,CIN,WR,24.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,69.0,1166.0,16.9,5.0,0.0,,5.0,0.0,0.0,147.0,215.6,218.6,181.1,26.0,20.0,,2002
Tom Brady,NWE,QB,25.0,16.0,16.0,373.0,601.0,3764.0,28.0,14.0,42.0,110.0,2.62,1.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,1.0,0.0,2.0,245.0,245.6,270.6,259.6,25.0,10.0,,2002
Shannon Sharpe,DEN,TE,34.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,61.0,686.0,11.25,3.0,0.0,,3.0,0.0,0.0,87.0,147.6,150.6,117.1,24.0,5.0,,2002
Marcus Pollard,IND,TE,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,43.0,478.0,11.12,6.0,1.0,1.0,6.0,1.0,0.0,85.0,126.8,130.8,105.3,22.0,6.0,,2002
Keyshawn Johnson,TAM,WR,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,76.0,1088.0,14.32,5.0,0.0,,5.0,2.0,0.0,143.0,218.8,221.8,180.8,22.0,21.0,,2002
Billy Miller,HOU,TE,25.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,51.0,613.0,12.02,3.0,0.0,,3.0,0.0,0.0,79.0,130.3,133.3,104.8,16.0,7.0,,2002
Quincy Morgan,CLE,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,0.0,97.0,56.0,964.0,17.21,7.0,2.0,2.0,7.0,1.0,0.0,137.0,193.1,198.1,165.1,16.0,22.0,,2002
Alge Crumpler,ATL,TE,25.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,36.0,455.0,12.64,5.0,0.0,,5.0,0.0,0.0,76.0,111.5,114.5,93.5,13.0,8.0,,2002
Travis Taylor,BAL,WR,24.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,11.0,105.0,9.55,0.0,118.0,61.0,869.0,14.25,6.0,0.0,,6.0,0.0,0.0,133.0,194.4,200.4,163.9,12.0,23.0,,2002
Rod Smith,DEN,WR,32.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,1.5,0.0,147.0,89.0,1027.0,11.54,5.0,1.0,1.0,5.0,0.0,0.0,133.0,220.6,224.6,176.1,12.0,24.0,,2002
Curtis Conway,SDG,WR,31.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,53.0,7.57,2.0,94.0,57.0,852.0,14.95,5.0,2.0,2.0,7.0,0.0,0.0,131.0,185.5,190.5,157.0,9.0,25.0,,2002
Randy McMichael,MIA,TE,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,68.0,39.0,485.0,12.44,4.0,1.0,1.0,4.0,0.0,0.0,72.0,110.3,114.3,90.8,9.0,9.0,,2002
Edgerrin James,IND,RB,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,277.0,989.0,3.57,2.0,80.0,61.0,354.0,5.8,1.0,4.0,2.0,3.0,1.0,0.0,148.0,211.3,219.3,180.8,8.0,23.0,,2002
Derrick Mason,TEN,WR,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,79.0,1012.0,12.81,5.0,2.0,1.0,5.0,0.0,0.0,129.0,208.2,212.2,168.7,8.0,26.0,,2002
Donovan McNabb*,PHI,QB,26.0,10.0,10.0,211.0,361.0,2289.0,17.0,6.0,63.0,460.0,7.3,6.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,0.0,2.0,228.0,223.6,240.6,229.6,8.0,11.0,,2002
Kyle Brady,JAX,TE,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,43.0,461.0,10.72,4.0,0.0,,4.0,0.0,0.0,70.0,113.1,116.1,91.6,7.0,10.0,,2002
Joey Galloway,DAL,WR,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,7.75,0.0,120.0,61.0,908.0,14.89,6.0,2.0,1.0,6.0,0.0,0.0,128.0,188.9,192.9,158.4,7.0,27.0,,2002
Christian Fauria,NWE,TE,31.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,27.0,253.0,9.37,7.0,0.0,,7.0,1.0,0.0,69.0,96.3,99.3,82.8,6.0,11.0,,2002
Jerry Porter,OAK,WR,24.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.5,0.0,70.0,51.0,688.0,13.49,9.0,0.0,,9.0,2.0,0.0,127.0,178.4,181.4,152.9,6.0,28.0,,2002
James Thrash,PHI,WR,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,126.0,7.0,2.0,107.0,52.0,635.0,12.21,6.0,1.0,1.0,8.0,0.0,0.0,123.0,174.1,181.1,148.1,2.0,29.0,,2002
Wayne Chrebet,NYJ,WR,29.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,51.0,691.0,13.55,9.0,2.0,2.0,9.0,0.0,0.0,121.0,170.1,175.1,144.6,0.0,30.0,,2002
Stephen Davis,WAS,RB,28.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,207.0,820.0,3.96,7.0,33.0,23.0,142.0,6.17,1.0,4.0,4.0,8.0,0.0,0.0,140.0,159.2,169.2,147.7,0.0,24.0,,2002
Tony Carter,GNB,?,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,2002
Harold Morrow,MIN,?,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2002
Brett Favre *,GNB,QB,33.0,16.0,16.0,341.0,551.0,3658.0,27.0,16.0,25.0,73.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,220.0,221.6,244.6,237.6,0.0,12.0,,2002
Chad Pennington,NYJ,QB,26.0,15.0,12.0,275.0,399.0,3120.0,22.0,6.0,29.0,49.0,1.69,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,218.0,217.7,227.7,223.7,0.0,13.0,,2002
Kerry Collins,NYG,QB,30.0,16.0,16.0,335.0,545.0,4073.0,19.0,14.0,44.0,-3.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,205.0,210.6,228.6,224.6,0.0,14.0,,2002
Brad Johnson *,TAM,QB,34.0,13.0,13.0,281.0,451.0,3049.0,22.0,6.0,13.0,30.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,197.0,201.0,212.0,207.0,0.0,15.0,,2002
Drew Brees,SDG,QB,23.0,16.0,16.0,320.0,526.0,3284.0,17.0,16.0,38.0,130.0,3.42,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,1.0,186.0,188.4,210.4,204.4,0.0,16.0,,2002
Mark Brunell,JAX,QB,32.0,15.0,15.0,245.0,416.0,2788.0,17.0,7.0,43.0,207.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,185.0,188.2,202.2,195.2,0.0,17.0,,2002
Matt Hasselbeck,SEA,QB,27.0,16.0,10.0,267.0,419.0,3075.0,15.0,10.0,40.0,202.0,5.05,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,184.0,183.2,203.2,193.2,0.0,18.0,,2002
Jake Plummer,ARI,QB,28.0,16.0,16.0,284.0,530.0,2972.0,18.0,20.0,46.0,283.0,6.15,2.0,1.0,1.0,2.0,2.0,0.0,13.0,6.0,2.0,0.0,1.0,180.0,182.4,214.4,201.9,0.0,19.0,,2002
Jon Kitna,CIN,QB,30.0,14.0,12.0,294.0,473.0,3178.0,16.0,16.0,24.0,57.0,2.38,4.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,0.0,0.0,179.0,176.8,201.8,192.8,0.0,20.0,,2002
Brian Griese,DEN,QB,27.0,13.0,13.0,291.0,436.0,3214.0,15.0,15.0,37.0,107.0,2.89,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,173.0,175.3,196.3,190.3,0.0,21.0,,2002
Tommy Maddox,PIT,QB,31.0,15.0,11.0,234.0,377.0,2836.0,20.0,16.0,19.0,43.0,2.26,0.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,3.0,164.0,165.7,187.7,181.7,0.0,22.0,,2002
Tim Couch,CLE,QB,25.0,14.0,14.0,273.0,443.0,2842.0,18.0,18.0,23.0,77.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,153.0,155.4,178.4,173.4,0.0,23.0,,2002
Jay Fiedler,MIA,QB,31.0,11.0,10.0,179.0,292.0,2024.0,14.0,9.0,28.0,99.0,3.54,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,144.0,144.9,157.9,153.9,0.0,24.0,,2002
David Carr,HOU,QB,23.0,16.0,16.0,233.0,444.0,2592.0,9.0,15.0,59.0,282.0,4.78,3.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3.0,0.0,2.0,139.0,145.9,173.9,160.9,0.0,25.0,,2002
Emmitt Smith,DAL,RB,33.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,254.0,975.0,3.84,5.0,24.0,16.0,89.0,5.56,0.0,3.0,1.0,5.0,0.0,0.0,133.0,150.4,154.4,142.4,0.0,25.0,,2002
William Green,CLE,RB,23.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,243.0,887.0,3.65,6.0,27.0,16.0,113.0,7.06,0.0,4.0,2.0,6.0,0.0,0.0,132.0,148.0,156.0,140.0,0.0,27.0,,2002
Moe Williams,MIN,RB,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,414.0,4.93,11.0,43.0,27.0,251.0,9.3,0.0,1.0,,11.0,0.0,0.0,132.0,159.5,165.5,146.0,0.0,28.0,,2002
Amos Zereoue,PIT,RB,26.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,193.0,762.0,3.95,4.0,53.0,42.0,341.0,8.12,0.0,2.0,2.0,4.0,0.0,0.0,132.0,172.3,180.3,151.3,0.0,26.0,,2002
Lamar Smith,CAR,RB,32.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,209.0,737.0,3.53,7.0,26.0,20.0,167.0,8.35,0.0,2.0,2.0,7.0,0.0,0.0,130.0,148.4,156.4,138.4,0.0,29.0,,2002
Rodney Peete,CAR,QB,36.0,14.0,14.0,223.0,381.0,2630.0,15.0,14.0,22.0,14.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,129.0,124.6,148.6,138.6,0.0,26.0,,2002
Jerome Bettis,PIT,RB,30.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,187.0,666.0,3.56,9.0,9.0,7.0,57.0,8.14,0.0,1.0,1.0,9.0,0.0,0.0,125.0,131.3,135.3,127.8,0.0,30.0,,2002
Jeff Blake,BAL,QB,32.0,11.0,10.0,165.0,295.0,2084.0,13.0,11.0,39.0,106.0,2.72,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,1.0,124.0,122.0,144.0,133.0,0.0,27.0,,2002
Michael Pittman,TAM,RB,27.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,204.0,718.0,3.52,1.0,86.0,59.0,477.0,8.08,0.0,3.0,1.0,1.0,0.0,0.0,123.0,182.5,189.5,153.0,0.0,31.0,,2002
Marc Bulger,STL,QB,25.0,7.0,7.0,138.0,214.0,1826.0,14.0,6.0,12.0,-13.0,-1.08,1.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,120.0,121.0,131.0,126.5,0.0,28.0,,2002
Dennis Northcutt,CLE,WR,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,104.0,13.0,1.0,50.0,38.0,601.0,15.82,5.0,2.0,1.0,8.0,1.0,0.0,119.0,156.5,163.5,137.5,0.0,31.0,,2002
Anthony Thomas,CHI,RB,25.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,214.0,721.0,3.37,6.0,41.0,24.0,163.0,6.79,0.0,5.0,3.0,6.0,0.0,0.0,119.0,142.4,151.4,130.4,0.0,32.0,,2002
