,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
33,Phil Simms,NYG,QB,29,16,16,286,533,4044,22,18,42,162,3.86,0,1,13,13.00,0,8,,0,,,231,224.3,252.3,241.8,51,7,32,
34,James Jones,DET,RB,23,16,16,3,5,62,1,0,137,532,3.88,3,77,662,8.60,5,6,,8,,,174,244.9,253.9,206.4,48,14,33,
35,Stacey Bailey,ATL,WR,24,16,16,0,0,0,0,0,0,0,,0,67,1138,16.99,6,1,,6,,,150,215.8,219.3,182.3,47,11,34,
36,Freeman McNeil*,NYJ,RB,25,12,12,0,0,0,0,0,229,1070,4.67,5,25,294,11.76,1,4,,6,,,172,193.4,201.4,180.9,46,15,35,
37,Freddie Solomon,SFO,WR,31,14,13,0,0,0,0,0,6,72,12.00,1,40,737,18.43,10,0,,11,,,147,186.9,189.9,166.9,45,12,36,
38,Derrick Ramsey,NWE,TE,28,16,13,0,0,0,0,0,0,0,,0,66,792,12.00,7,0,,7,,,121,187.2,190.2,154.2,43,3,37,
39,Mickey Shuler,NYJ,TE,28,16,16,0,0,0,0,0,0,0,,0,68,782,11.50,6,1,,6,,,114,181.2,184.7,147.2,36,4,38,
40,Tim Smith,HOU,WR,27,16,14,0,0,0,0,0,0,0,,0,69,1141,16.54,4,0,,4,,,138,207.1,210.1,172.6,36,13,39,
41,Cris Collinsworth,CIN,WR,25,15,14,0,0,0,0,0,1,7,7.00,0,64,989,15.45,6,0,,6,,,136,199.6,202.6,167.6,33,14,40,
42,Paul Coffman *,GNB,TE,28,14,13,0,0,0,0,0,0,0,,0,43,562,13.07,9,1,,9,,,110,152.2,155.7,130.7,32,5,41,
43,Daryl Turner,SEA,WR,23,16,8,0,0,0,0,0,0,0,,0,35,715,20.43,10,0,,10,,,132,166.5,169.5,149.0,29,15,42,
44,Carlos Carson,KAN,WR,26,16,16,0,0,0,0,0,1,-8,-8.00,0,57,1078,18.91,4,0,,4,,,131,188.0,191.0,159.5,29,16,43,
45,Gary Danielson,DET,QB,33,15,14,252,410,3076,17,15,41,218,5.32,3,1,22,22.00,1,7,,4,,,209,203.0,227.5,217.5,28,8,44,
46,Kevin House,TAM,WR,27,16,16,0,0,0,0,0,0,0,,0,76,1005,13.22,5,0,,5,,,131,206.5,209.5,168.5,28,17,45,
47,Lynn Dickey,GNB,QB,35,15,15,237,401,3195,25,19,18,6,0.33,3,0,0,,0,3,,3,,,208,205.4,228.9,224.4,28,9,46,
48,Zeke Mowatt,NYG,TE,23,16,16,0,0,0,0,0,0,0,,0,48,698,14.54,6,0,,6,,,106,153.8,156.8,129.8,28,6,47,
49,Doug Cosbie*,DAL,TE,28,16,16,0,0,0,0,0,0,0,,0,60,789,13.15,4,1,,4,,,103,161.9,165.4,131.9,25,7,48,
50,Rob Carpenter,NYG,RB,29,16,16,0,0,0,0,0,250,795,3.18,7,26,209,8.04,1,2,,8,,,148,172.4,179.4,159.4,22,16,49,
51,Dwight Clark,SFO,WR,27,16,14,0,1,0,0,0,0,0,,0,52,880,16.92,6,0,,6,,,124,176.0,179.0,150.0,22,18,50,
52,Steve DeBerg,TAM,QB,30,16,13,308,509,3554,19,18,28,59,2.11,2,0,0,,0,15,,2,,,200,185.1,213.6,203.1,19,10,51,
53,Bobby Johnson,NYG,WR,23,16,16,0,0,0,0,0,0,0,,0,48,795,16.56,7,0,,7,,,122,169.5,172.5,145.5,19,19,52,
54,Stump Mitchell,STL,RB,25,16,1,1,1,20,0,0,81,434,5.36,9,26,318,12.23,2,6,,11,,,142,162.0,171.0,149.0,16,17,53,
55,Larry Moriarty,HOU,RB,26,14,9,1,1,16,0,0,189,785,4.15,6,31,206,6.65,1,5,,7,,,142,167.7,176.2,152.2,16,18,54,
56,Wilbert Montgomery,PHI,RB,30,16,15,0,2,0,0,0,201,789,3.93,2,60,501,8.35,0,5,,2,,,141,196.0,204.5,166.0,15,19,55,
57,Tony Hill,DAL,WR,28,11,11,0,0,0,0,0,1,7,7.00,0,58,864,14.90,5,0,,5,,,117,175.1,178.1,146.1,15,20,56,
58,Frank Pollard,PIT,RB,27,15,15,0,0,0,0,0,213,851,4.00,6,21,186,8.86,0,9,,6,,,140,151.7,162.2,141.2,14,20,57,
59,Hoby Brenner,NOR,TE,25,16,16,0,0,0,0,0,0,0,,0,28,554,19.79,6,0,,6,,,91,119.4,122.4,105.4,13,8,58,
60,Charlie Joiner,SDG,WR,37,16,16,0,0,0,0,0,0,0,,0,61,793,13.00,6,0,,6,,,115,176.3,179.3,145.8,13,21,59,
61,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
62,Henry Marshall,KAN,WR,30,16,16,0,0,0,0,0,0,0,,0,62,912,14.71,4,2,,4,,,115,175.2,179.2,144.2,13,22,60,
63,Larry Kinnebrew,CIN,RB,25,16,4,0,0,0,0,0,154,623,4.05,9,19,159,8.37,1,4,,10,,,138,153.2,161.2,143.7,12,21,61,
64,Doug Marsh,STL,TE,26,16,16,0,0,0,0,0,1,-5,-5.00,0,39,608,15.59,5,0,,5,,,90,129.3,132.3,109.8,12,9,62,
65,Hokie Gajan,NOR,RB,25,14,14,1,1,34,1,0,102,615,6.03,5,35,288,8.23,2,0,,7,,,138,172.7,178.7,155.2,12,22,63,
66,Gerald Carter,TAM,WR,27,16,9,0,0,0,0,0,1,16,16.00,0,60,816,13.60,5,1,,5,,,113,172.2,175.7,142.2,11,23,64,
67,Leonard Thompson,DET,WR,32,16,15,0,0,0,0,0,3,-7,-2.33,0,50,773,15.46,6,1,,6,,,113,161.6,165.1,136.6,10,24,65,
68,M.L. Harris,CIN,TE,30,16,16,0,0,0,0,0,1,-2,-2.00,0,48,759,15.81,2,2,,2,,,88,133.7,137.7,109.7,9,10,66,
69,Dan Fouts,SDG,QB,33,13,13,317,507,3740,19,17,12,-29,-2.42,0,1,0,0.00,0,8,,0,,,189,181.7,205.7,198.2,8,11,67,
70,Byron Franklin,BUF,WR,26,16,16,0,0,0,0,0,1,-7,-7.00,0,69,862,12.49,4,4,,4,,,110,174.5,179.5,140.0,7,25,68,
71,Pete Holohan,SDG,TE,25,15,4,1,2,25,1,0,0,0,,0,56,734,13.11,1,0,,1,,,84,140.4,143.4,112.4,6,11,69,
72,Tony Nathan,MIA,RB,28,16,12,0,0,0,0,0,118,558,4.73,1,61,579,9.49,2,3,,3,,,132,189.7,197.2,159.2,6,23,70,
73,Leo Lewis,MIN,WR,28,16,5,0,0,0,0,0,2,11,5.50,0,47,830,17.66,4,1,,4,,,108,154.1,157.6,130.6,6,26,71,
74,Wes Chandler,SDG,WR,28,15,15,0,0,0,0,0,0,0,,0,52,708,13.62,6,0,,6,,,107,158.8,161.8,132.8,4,27,72,
75,Pat Tilley,STL,WR,31,16,16,0,0,0,0,0,0,0,,0,52,758,14.58,5,1,,5,,,106,156.8,160.3,130.8,3,28,73,
76,Wesley Walker,NYJ,WR,29,12,10,0,0,0,0,0,1,1,1.00,0,41,623,15.20,7,0,,7,,,104,145.4,148.4,124.9,2,29,74,
77,Gerry Ellis,GNB,RB,27,16,16,1,4,17,0,0,123,581,4.72,4,36,312,8.67,2,2,,6,,,126,160.0,167.0,142.0,,24,75,
78,Kellen Winslow,SDG,TE,27,7,7,0,0,0,0,0,0,0,,0,55,663,12.05,2,1,,2,,,78,132.3,135.8,104.8,,12,76,
79,Ray Butler,IND,WR,28,16,15,0,0,0,0,0,0,0,,0,43,664,15.44,6,0,,6,,,102,145.4,148.4,123.9,,30,77,
80,Warren Moon,HOU,QB,28,16,16,259,450,3338,12,14,58,211,3.64,1,0,0,,0,17,,1,,,181,163.6,192.1,177.6,,12,78,
81,John Elway,DEN,QB,24,15,14,214,380,2598,18,15,56,237,4.23,1,0,0,,0,14,,1,,,176,161.6,189.6,176.6,,13,,
82,Paul McDonald,CLE,QB,26,16,16,271,493,3472,14,23,22,4,0.18,1,1,-4,-4.00,0,16,,1,,,155,139.9,173.9,162.4,,14,,
83,Ron Jaworski,PHI,QB,33,13,13,234,427,2754,16,14,5,18,3.60,1,0,0,,0,5,,1,,,154,149.0,168.5,163.0,,15,,
84,Jeff Kemp,RAM,QB,25,14,13,143,284,2021,13,7,34,153,4.50,1,0,0,,0,8,,1,,,140,132.1,149.1,139.1,,16,,
85,Mark Malone,PIT,QB,26,13,9,147,272,2137,16,17,25,42,1.68,3,0,0,,0,4,,3,,,138,133.7,155.7,150.7,,17,,
86,Marc Wilson,RAI,QB,27,16,10,153,282,2151,15,17,30,56,1.87,1,0,0,,0,11,,1,,,124,112.6,138.1,129.6,,18,,
87,Bill Kenney,KAN,QB,29,9,8,151,282,2098,15,10,9,-8,-0.89,0,0,0,,0,8,,0,,,123,115.1,132.1,125.1,,19,,
88,Billy Sims,DET,RB,29,8,8,0,0,0,0,0,130,687,5.28,5,31,239,7.71,0,6,,5,,,123,147.6,156.6,132.1,,25,,
89,Randy McMillan,IND,RB,26,16,16,0,0,0,0,0,163,705,4.33,5,19,201,10.58,0,1,,5,,,121,138.6,145.1,129.1,,26,,
90,Jim McMahon,CHI,QB,25,9,9,85,143,1146,8,2,39,276,7.08,2,1,42,42.00,0,1,,2,,,118,117.6,126.1,119.1,,20,,
91,Pat Ryan,NYJ,QB,29,16,11,156,285,1939,14,14,23,92,4.00,0,0,0,,0,4,,0,,,117,111.8,129.8,125.8,,21,,
92,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
93,Alfred Anderson,MIN,RB,23,16,14,3,7,95,2,1,201,773,3.85,2,17,102,6.00,1,8,,3,,,115,124.3,135.3,116.8,,27,,
94,Ted Brown,MIN,RB,27,13,9,0,0,0,0,0,98,442,4.51,3,46,349,7.59,3,2,,6,,,115,159.1,166.1,136.1,,28,,
95,Herman Heard,KAN,RB,23,16,9,0,0,0,0,0,165,684,4.15,4,25,223,8.92,0,5,,4,,,115,134.7,143.2,122.2,,29,,
96,Steve Bartkowski,ATL,QB,32,11,11,181,269,2158,11,10,15,34,2.27,0,0,0,,0,7,,0,,,114,106.7,123.2,116.7,,22,,
97,Woody Bennett,MIA,RB,29,16,9,0,0,0,0,0,144,606,4.21,7,6,44,7.33,1,4,,8,,,113,115.0,120.0,112.0,,30,,
98,Eddie Lee Ivery,GNB,RB,27,10,5,0,0,0,0,0,99,552,5.58,6,19,141,7.42,1,1,,7,,,111,129.3,135.8,119.8,,31,,
99,George Rogers,NOR,RB,26,16,16,0,0,0,0,0,239,914,3.82,2,12,76,6.33,0,2,,2,,,111,121.0,125.0,115.0,,32,,
100,Matt Suhey,CHI,RB,26,16,16,0,1,0,0,0,124,424,3.42,4,42,312,7.43,2,6,,6,,,110,145.6,154.6,124.6,,33,,
101,Ken Anderson,CIN,QB,35,11,9,175,275,2107,10,12,11,64,5.82,0,0,0,,0,1,,0,,,107,105.7,121.2,117.7,,23,,
102,Joe Ferguson,BUF,QB,34,12,11,191,344,1991,12,17,19,102,5.37,0,0,0,,0,8,,0,,,104,95.8,122.8,112.8,,25,,
103,Richard Todd,NOR,QB,31,15,14,161,312,2178,11,19,28,111,3.96,0,0,0,,0,9,,0,,,104,95.2,124.7,114.2,,24,,
104,Stanford Jennings,CIN,RB,22,15,4,0,0,0,0,0,79,379,4.80,2,35,346,9.89,3,3,,5,,,103,134.5,142.0,117.0,,34,,
105,Craig James,NWE,RB,23,15,7,0,0,0,0,0,160,790,4.94,1,22,159,7.23,0,4,,1,,,101,118.9,126.9,107.9,,35,,
106,Stanley Morgan,NWE,WR,29,13,12,0,0,0,0,0,0,0,,0,38,709,18.66,5,0,,5,,,101,138.9,141.9,119.9,,31,,
107,Henry Ellard*+,RAM,WR,23,16,16,0,0,0,0,0,3,-5,-1.67,0,34,622,18.29,6,4,,8,,,98,139.7,144.7,122.7,,32,,
108,Malcolm Barnwell,RAI,WR,26,16,16,0,0,0,0,0,0,0,,0,45,851,18.91,2,1,,2,,,97,141.1,144.6,118.6,,33,,
109,Jessie Clark,GNB,RB,24,11,10,0,0,0,0,0,87,375,4.31,4,29,234,8.07,2,2,,6,,,97,123.9,130.9,109.4,,36,,
110,Gary Hogeboom,DAL,QB,26,16,10,195,367,2366,7,14,15,19,1.27,0,0,0,,0,8,,0,,,97,88.5,109.5,102.5,,26,,
111,Calvin Muhammad,WAS,WR,26,10,8,0,0,0,0,0,0,0,,0,42,729,17.36,4,1,,4,,,97,137.9,141.4,116.9,,34,,
112,Bobby Duckworth,SDG,WR,26,16,1,0,0,0,0,0,0,0,,0,25,715,28.60,4,1,,4,,,96,119.5,123.0,107.0,,35,,
113,Tony Collins,NWE,RB,25,16,5,0,0,0,0,0,138,550,3.99,5,16,100,6.25,0,3,,5,,,95,108.0,115.5,100.0,,38,,
114,Willie Gault,CHI,WR,24,16,15,0,0,0,0,0,0,0,,0,34,587,17.26,6,1,,6,,,95,127.7,131.2,110.7,,37,,
115,Butch Johnson,DEN,WR,30,16,11,0,0,0,0,0,1,3,3.00,0,42,587,13.98,6,1,,6,,,95,136.0,139.5,115.0,,36,,
116,Mosi Tatupu,NWE,RB,29,16,4,0,0,0,0,0,133,553,4.16,4,16,159,9.94,0,4,,4,,,95,107.2,115.2,99.2,,37,,
117,Rich Erenberg,PIT,RB,22,16,9,0,0,0,0,0,115,405,3.52,2,38,358,9.42,1,3,,3,,,94,129.3,136.8,110.3,,39,,
118,Nat Moore,MIA,WR,33,16,1,0,0,0,0,0,1,3,3.00,0,43,573,13.33,6,2,,6,,,94,134.6,138.6,113.1,,38,,
119,Mike Pagel,IND,QB,24,11,9,114,212,1426,8,8,26,149,5.73,1,0,0,,0,4,,1,,,94,89.9,105.9,97.9,,27,,
120,Pete Johnson,2TM,RB,30,16,0,0,0,0,0,0,87,205,2.36,12,2,7,3.50,0,1,,12,,,93,94.2,97.7,93.2,,40,,
121,Tommy Kramer,MIN,QB,29,9,9,124,236,1678,9,10,15,9,0.60,0,1,20,20.00,1,10,,1,,,92,83.0,101.0,92.5,,28,,
122,James Brooks,CIN,RB,26,15,11,0,0,0,0,0,103,396,3.84,2,34,268,7.88,2,4,,4,,,90,120.4,128.4,103.4,,41,,
123,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
124,Curtis Dickey,IND,RB,28,10,9,1,1,63,1,0,131,523,3.99,3,14,135,9.64,0,6,,3,,,90,98.3,107.3,91.3,,42,,
125,Mike Pruitt,CLE,RB,30,10,7,0,0,0,0,0,163,506,3.10,6,5,29,5.80,0,1,,6,,,90,93.5,97.0,91.0,,43,,
126,Ron Springs,DAL,RB,28,16,12,0,1,0,0,0,68,197,2.90,1,46,454,9.87,3,1,,4,,,89,134.1,140.6,111.1,,44,,
127,Stephen Starring,NWE,WR,23,16,16,0,0,0,0,0,2,-16,-8.00,0,46,657,14.28,4,1,,4,,,88,133.1,136.6,110.1,,39,,
128,Joe Morris,NYG,RB,24,16,8,0,0,0,0,0,133,510,3.83,4,12,124,10.33,0,1,,4,,,87,98.4,104.9,92.4,,45,,
129,Danny White,DAL,QB,32,14,6,126,233,1580,11,11,6,21,3.50,0,0,0,,0,2,,0,,,87,85.3,100.3,96.3,,29,,
130,Todd Blackledge,KAN,QB,23,11,8,147,294,1707,6,11,18,102,5.67,1,0,0,,0,8,,1,,,86,78.5,99.5,89.5,,30,,
131,Boyce Green,CLE,RB,24,16,10,0,0,0,0,0,202,673,3.33,0,12,124,10.33,1,3,,1,,,86,94.7,102.2,88.7,,46,,
132,Lionel Manuel,NYG,WR,22,16,5,0,0,0,0,0,3,2,0.67,0,33,619,18.76,4,2,,4,,,86,117.1,121.1,100.6,,40,,
133,Alfred Jackson,ATL,WR,29,16,15,0,0,0,0,0,0,0,,0,52,731,14.06,2,0,,2,,,85,137.1,140.1,111.1,,41,,
134,Preston Dennard,BUF,WR,29,16,13,0,0,0,0,0,0,0,,0,30,417,13.90,7,1,,7,,,84,112.7,116.2,97.7,,42,,
135,Timmy Newsome,DAL,RB,26,15,4,0,0,0,0,0,66,268,4.06,5,26,263,10.12,0,3,,5,,,83,106.1,113.6,93.1,,47,,
136,Mark Nichols,DET,WR,25,15,9,0,0,0,0,0,3,27,9.00,0,34,744,21.88,1,0,,1,,,83,117.1,120.1,100.1,,43,,
137,Wayne Wilson,NOR,RB,27,14,2,0,0,0,0,0,74,261,3.53,1,33,314,9.52,3,2,,4,,,82,112.5,119.5,96.0,,48,,
138,Walter Abercrombie,PIT,RB,25,14,7,0,0,0,0,0,145,610,4.21,1,16,135,8.44,0,0,,1,,,81,96.5,102.5,88.5,,51,,
139,Theotis Brown,KAN,RB,27,14,7,0,0,0,0,0,97,337,3.47,4,38,236,6.21,0,2,,4,,,81,117.3,124.3,98.3,,49,,
140,Darrin Nelson,MIN,RB,25,15,8,0,0,0,0,0,80,406,5.08,3,27,162,6.00,1,4,,4,,,81,103.8,111.8,90.3,,50,,
141,Charles Alexander,CIN,RB,27,16,12,0,0,0,0,0,132,479,3.63,2,29,203,7.00,0,2,,2,,,80,107.2,114.2,92.7,,52,,
142,Stephone Paige,KAN,WR,23,16,1,0,0,0,0,0,3,19,6.33,0,30,541,18.03,4,0,,4,,,80,110.0,113.0,95.0,,44,,
143,Gerald Willhite,DEN,RB,25,16,1,1,2,20,0,0,77,371,4.82,2,27,298,11.04,0,3,,2,,,80,103.7,111.2,90.2,,53,,
144,Tyrone Young,NOR,WR,24,16,8,0,0,0,0,0,0,0,,0,29,597,20.59,3,1,,3,,,78,105.7,109.2,91.2,,45,,
145,Johnny Hector,NYJ,RB,24,13,2,0,0,0,0,0,124,531,4.28,1,20,182,9.10,0,2,,1,,,77,95.3,102.3,85.3,,54,,
146,Mike Renfro,DAL,WR,29,16,11,1,2,49,1,0,0,0,,0,35,583,16.66,2,0,,2,,,76,111.3,114.3,93.8,,46,,
147,John Spagnola,PHI,TE,27,16,16,0,0,0,0,0,0,0,,0,65,701,10.78,1,2,,1,,,76,139.1,143.1,106.6,,13,,
148,Dokie Williams,RAI,WR,24,16,2,0,0,0,0,0,0,0,,0,22,509,23.14,4,0,,4,,,75,96.9,99.9,85.9,,47,,
149,Ron Brown,RAM,WR,23,16,0,0,0,0,0,0,2,25,12.50,0,23,478,20.78,4,0,,4,,,74,97.3,100.3,85.8,,48,,
150,Earl Campbell,2TM,RB,29,14,6,0,0,0,0,0,146,468,3.21,4,3,27,9.00,0,2,,4,,,74,74.5,78.5,73.0,,55,,
151,Jeff Chadwick,DET,WR,24,16,3,0,0,0,0,0,1,12,12.00,1,37,540,14.59,2,0,,3,,,73,110.2,113.2,91.7,,49,,
152,Jamie Williams,HOU,TE,24,16,16,0,0,0,0,0,0,0,,0,41,545,13.29,3,2,,3,,,73,111.5,115.5,91.0,,14,,
153,Earl Cooper,SFO,TE,27,16,8,0,0,0,0,0,3,13,4.33,0,41,459,11.20,4,0,,4,,,71,112.2,115.2,91.7,,15,,
154,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
155,Tracy Porter,IND,WR,25,16,12,0,0,0,0,0,0,0,,0,39,590,15.13,2,2,,2,,,71,108.0,112.0,88.5,,50,,
156,Dan Doornink,SEA,RB,28,16,3,0,0,0,0,0,57,215,3.77,0,31,365,11.77,2,0,,2,,,70,101.0,107.0,85.5,,57,,
157,Mike Jones,MIN,WR,24,16,14,0,0,0,0,0,4,45,11.25,0,38,591,15.55,1,1,,1,,,70,106.6,110.1,87.6,,51,,
158,Eric Lane,SEA,RB,25,15,7,0,0,0,0,0,80,299,3.74,4,11,101,9.18,1,1,,5,,,70,80.0,86.5,74.5,,56,,
159,Jim Plunkett,RAI,QB,37,8,6,108,198,1473,6,10,16,14,0.88,1,0,0,,0,2,,1,,,70,68.3,82.3,78.3,,31,,
160,David Woodley,PIT,QB,26,7,7,85,156,1273,8,7,11,14,1.27,0,0,0,,0,5,,0,,,70,65.3,77.8,72.3,,32,,
161,Ken O'Brien,NYJ,QB,24,10,5,116,203,1402,6,7,16,29,1.81,0,0,0,,0,4,,0,,,69,65.0,77.0,72.0,,33,,
162,Lin Dawson,NWE,TE,25,16,15,0,0,0,0,0,0,0,,0,39,427,10.95,4,0,,4,,,67,105.7,108.7,86.2,,16,,
163,Earnest Byner,CLE,RB,22,16,3,0,0,0,0,0,72,426,5.92,2,11,118,10.73,0,3,,3,,,66,80.4,87.9,74.9,,59,,
164,Ken Jenkins,DET,RB,25,14,3,0,1,0,0,0,78,358,4.59,1,21,246,11.71,0,0,,1,,,66,87.4,93.4,76.9,,58,,
165,Buford McGee,SDG,RB,24,16,0,0,0,0,0,0,67,226,3.37,4,9,76,8.44,2,1,,6,,,66,74.2,77.7,69.7,,60,,
166,Tony Woodruff,PHI,WR,26,16,6,0,0,0,0,0,0,0,,0,30,484,16.13,3,0,,3,,,66,96.4,99.4,81.4,,52,,
167,Clint Didier,WAS,TE,25,11,2,0,0,0,0,0,0,0,,0,30,350,11.67,5,0,,5,,,65,95.0,98.0,80.0,,17,,
168,Earnest Gray,NYG,WR,27,12,11,0,0,0,0,0,0,0,,0,38,529,13.92,2,0,,2,,,65,102.9,105.9,83.9,,53,,
169,Jerry Bell,TAM,TE,25,16,11,0,0,0,0,0,0,0,,0,29,397,13.69,4,0,,4,,,64,92.7,95.7,78.2,,18,,
170,Brian Brennan,CLE,WR,22,15,5,0,0,0,0,0,0,0,,0,35,455,13.00,3,1,,3,,,64,97.5,101.0,80.0,,55,,
