Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Mercury Morris *,MIA,RB,25.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,190.0,1000.0,5.26,12.0,15.0,168.0,11.2,0.0,8.0,,12.0,0.0,0.0,189.0,195.8,205.8,188.3,70.0,8.0,,1972,0.0
Fred Biletnikoff+,OAK,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,802.0,13.83,7.0,0.0,,7.0,0.0,0.0,122.0,180.2,183.2,151.2,63.0,4.0,,1972,0.0
John Brockington *,GNB,RB,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,274.0,1027.0,3.75,8.0,19.0,243.0,12.79,1.0,4.0,,9.0,0.0,0.0,181.0,196.0,204.0,186.5,61.0,9.0,,1972,0.0
Otis Taylor*,KAN,WR,30.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.6,0.0,57.0,821.0,14.4,6.0,2.0,,6.0,0.0,0.0,119.0,174.4,178.4,145.9,60.0,5.0,,1972,0.0
Terry Bradshaw,PIT,QB,24.0,14.0,14.0,147.0,308.0,1887.0,12.0,12.0,58.0,346.0,5.97,7.0,0.0,0.0,0.0,0.0,4.0,,7.0,0.0,0.0,176.0,172.1,192.1,184.1,59.0,4.0,,1972,0.0
Bob Tucker,NYG,TE,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,1.0,55.0,764.0,13.89,4.0,4.0,,5.0,0.0,0.0,107.0,158.0,163.0,130.5,59.0,3.0,,1972,0.0
Walt Garrison*,DAL,RB,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,167.0,784.0,4.69,7.0,37.0,390.0,10.54,3.0,6.0,,10.0,0.0,0.0,177.0,208.4,217.4,189.9,57.0,10.0,,1972,0.0
Raymond Chester*,OAK,TE,24.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,34.0,576.0,16.94,8.0,0.0,,8.0,0.0,0.0,106.0,139.9,142.9,122.9,57.0,4.0,,1972,0.0
Gary Garrison*,SDG,WR,28.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,-3.0,0.0,52.0,744.0,14.31,7.0,0.0,,7.0,0.0,0.0,116.0,167.8,170.8,141.8,56.0,6.0,,1972,0.0
Charley Taylor*,WAS,WR,31.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,13.0,0.0,49.0,673.0,13.73,7.0,1.0,,7.0,0.0,0.0,113.0,161.2,164.7,136.7,53.0,7.0,,1972,0.0
Frank Pitts,CLE,WR,29.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,9.67,0.0,36.0,620.0,17.22,8.0,0.0,,8.0,0.0,0.0,113.0,148.9,151.9,130.9,52.0,8.0,,1972,0.0
Fran Tarkenton,MIN,QB,32.0,14.0,14.0,215.0,378.0,2651.0,18.0,13.0,27.0,180.0,6.67,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,170.0,167.0,187.5,180.0,52.0,5.0,,1972,0.0
Mike Garrett,SDG,RB,28.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,272.0,1031.0,3.79,6.0,31.0,245.0,7.9,1.0,8.0,,7.0,0.0,0.0,170.0,192.6,202.6,177.1,48.0,11.0,,1972,0.0
Danny Abramowicz,NOR,WR,27.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,668.0,17.58,7.0,1.0,,7.0,0.0,0.0,109.0,145.8,149.3,126.8,48.0,9.0,,1972,0.0
J.D. Hill*,BUF,WR,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,52.0,754.0,14.5,5.0,1.0,,5.0,0.0,0.0,107.0,157.5,161.0,131.5,45.0,10.0,,1972,0.0
Dave Hampton,ATL,RB,25.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,230.0,995.0,4.33,6.0,23.0,244.0,10.61,1.0,9.0,,7.0,0.0,0.0,166.0,179.9,190.4,168.4,44.0,12.0,,1972,0.0
Cid Edwards,SDG,RB,29.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,157.0,679.0,4.32,5.0,40.0,557.0,13.93,2.0,4.0,,7.0,0.0,0.0,166.0,201.6,209.6,181.6,44.0,13.0,,1972,0.0
John Riggins,NYJ,RB,23.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,207.0,944.0,4.56,7.0,21.0,230.0,10.95,1.0,2.0,,8.0,0.0,0.0,165.0,184.4,191.4,173.9,44.0,14.0,,1972,0.0
Charlie Smith,OAK,RB,26.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,170.0,686.0,4.04,8.0,28.0,353.0,12.61,2.0,2.0,,10.0,0.0,0.0,164.0,189.9,196.9,175.9,42.0,15.0,,1972,0.0
Dave Parks,NOR,TE,31.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-7.0,0.0,32.0,542.0,16.94,6.0,0.0,,6.0,0.0,0.0,90.0,121.5,124.5,105.5,39.0,5.0,,1972,0.0
Essex Johnson,CIN,RB,26.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,212.0,825.0,3.89,4.0,29.0,420.0,14.48,2.0,4.0,,6.0,0.0,0.0,161.0,185.5,193.5,171.0,38.0,16.0,,1972,0.0
Sam Havrilak,BAL,WR,25.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,12.0,72.0,6.0,2.0,33.0,571.0,17.3,4.0,0.0,,6.0,0.0,0.0,100.0,133.3,136.3,116.8,38.0,11.0,,1972,0.0
Mike Phipps,CLE,QB,25.0,14.0,13.0,144.0,305.0,1994.0,13.0,16.0,60.0,256.0,4.27,5.0,0.0,0.0,0.0,0.0,8.0,,5.0,0.0,0.0,155.0,147.4,173.4,163.4,35.0,6.0,,1972,0.0
Chip Myers*,CIN,WR,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,792.0,13.89,3.0,0.0,,3.0,0.0,0.0,97.0,154.2,157.2,125.7,35.0,12.0,,1972,0.0
Ron Sellers,DAL,WR,25.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,653.0,21.06,5.0,1.0,,5.0,0.0,0.0,95.0,125.3,128.8,109.8,32.0,13.0,,1972,0.0
Emerson Boozer,NYJ,RB,29.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,120.0,549.0,4.58,11.0,11.0,142.0,12.91,3.0,3.0,,14.0,0.0,0.0,153.0,161.1,168.6,155.6,30.0,17.0,,1972,0.0
Larry Csonka *,MIA,RB,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,213.0,1117.0,5.24,6.0,5.0,48.0,9.6,0.0,2.0,,6.0,0.0,0.0,153.0,155.5,159.5,153.0,29.0,18.0,,1972,0.0
Joe Namath*,NYJ,QB,29.0,13.0,13.0,162.0,324.0,2816.0,19.0,21.0,6.0,8.0,1.33,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,147.0,144.4,169.9,165.4,26.0,7.0,,1972,0.0
Jerry Smith,WAS,TE,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,21.0,353.0,16.81,7.0,0.0,,7.0,0.0,0.0,78.0,99.2,102.2,88.7,26.0,6.0,,1972,0.0
Reggie Rucker,NWE,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.67,0.0,44.0,681.0,15.48,3.0,2.0,,3.0,0.0,0.0,87.0,128.6,132.6,106.6,22.0,14.0,,1972,0.0
Bob Chandler,BUF,WR,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,0.0,33.0,528.0,16.0,5.0,1.0,,5.0,0.0,0.0,86.0,117.5,121.0,101.0,21.0,15.0,,1972,0.0
Tom Mitchell,BAL,TE,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,40.0,494.0,12.35,4.0,1.0,,4.0,0.0,0.0,74.0,113.1,116.6,93.1,21.0,7.0,,1972,0.0
Ron Shanklin,PIT,WR,24.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,669.0,17.61,3.0,0.0,,3.0,0.0,0.0,85.0,122.9,125.9,103.9,20.0,16.0,,1972,0.0
Larry Walton,DET,WR,25.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,485.0,20.21,6.0,2.0,,6.0,0.0,0.0,85.0,106.5,110.5,94.5,20.0,17.0,,1972,0.0
Rod Sherman,DEN,WR,28.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,38.0,661.0,17.39,3.0,1.0,,3.0,0.0,0.0,84.0,121.3,124.8,102.3,20.0,18.0,,1972,0.0
Marv Hubbard*,OAK,RB,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,219.0,1100.0,5.02,4.0,22.0,103.0,4.68,0.0,5.0,,4.0,0.0,0.0,144.0,161.3,169.8,150.3,20.0,19.0,,1972,0.0
Jim Mitchell *,ATL,TE,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,9.5,0.0,28.0,470.0,16.79,4.0,0.0,,4.0,0.0,0.0,73.0,100.9,103.9,86.9,20.0,8.0,,1972,0.0
Jack Snow,RAM,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,590.0,19.67,4.0,0.0,,4.0,0.0,0.0,83.0,113.0,116.0,98.0,18.0,19.0,,1972,0.0
Norm Snead *,NYG,QB,33.0,14.0,13.0,196.0,325.0,2307.0,17.0,12.0,10.0,21.0,2.1,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,138.0,134.4,151.4,146.4,16.0,8.0,,1972,0.0
Paul Warfield*,MIA,WR,30.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,5.75,0.0,29.0,606.0,20.9,3.0,1.0,,3.0,0.0,0.0,81.0,108.9,112.4,94.4,16.0,20.0,,1972,0.0
Mike Siani,OAK,WR,22.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,496.0,17.71,5.0,1.0,,5.0,0.0,0.0,80.0,106.6,110.1,92.6,14.0,21.0,,1972,0.0
Ken Burrow,ATL,WR,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,29.0,492.0,16.97,5.0,1.0,,5.0,0.0,0.0,80.0,107.5,111.0,93.0,14.0,22.0,,1972,0.0
Bob Berry,ATL,QB,30.0,14.0,14.0,154.0,277.0,2158.0,13.0,12.0,24.0,86.0,3.58,2.0,1.0,-9.0,-9.0,0.0,7.0,,2.0,0.0,0.0,134.0,128.0,146.5,139.5,11.0,9.0,,1972,0.0
Ken Burrough,HOU,WR,24.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,521.0,20.04,4.0,0.0,,4.0,0.0,0.0,76.0,102.1,105.1,89.1,10.0,23.0,,1972,0.0
Frank Lewis,PIT,WR,25.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,22.67,0.0,27.0,391.0,14.48,5.0,1.0,,5.0,0.0,0.0,76.0,101.9,105.4,88.4,10.0,24.0,,1972,0.0
Eddie Bell,NYJ,WR,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,35.0,629.0,17.97,2.0,1.0,,2.0,0.0,0.0,74.0,108.4,111.9,90.9,8.0,25.0,,1972,0.0
Daryle Lamonica*,OAK,QB,31.0,14.0,13.0,149.0,281.0,1998.0,18.0,12.0,10.0,33.0,3.3,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,131.0,126.2,143.7,138.2,8.0,10.0,,1972,0.0
Bob Trumpy,CIN,TE,27.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,500.0,11.36,2.0,0.0,,2.0,0.0,0.0,62.0,106.0,109.0,84.0,7.0,9.0,,1972,0.0
Doug Dressler,CIN,RB,24.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,128.0,565.0,4.41,6.0,39.0,348.0,8.92,1.0,4.0,,7.0,0.0,0.0,133.0,168.3,176.3,148.8,7.0,20.0,,1972,0.0
Don Herrmann,NYG,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,28.0,422.0,15.07,5.0,0.0,,5.0,0.0,0.0,73.0,101.1,104.1,87.1,7.0,26.0,,1972,0.0
Roy Jefferson,WAS,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,550.0,15.71,3.0,1.0,,3.0,0.0,0.0,73.0,107.0,110.5,89.5,7.0,27.0,,1972,0.0
Ahmad Rashad,STL,WR,23.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,44.0,4.89,0.0,29.0,500.0,17.24,3.0,5.0,,3.0,0.0,0.0,72.0,96.4,101.9,81.9,6.0,28.0,,1972,0.0
Ed Podolak,KAN,RB,25.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,171.0,615.0,3.6,4.0,46.0,345.0,7.5,2.0,10.0,,6.0,0.0,0.0,132.0,168.0,179.0,145.0,5.0,21.0,,1972,0.0
Leroy Kelly,CLE,RB,30.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,224.0,811.0,3.62,4.0,23.0,204.0,8.87,1.0,4.0,,5.0,0.0,0.0,132.0,150.5,158.5,139.0,5.0,22.0,,1972,0.0
Milt Morin,CLE,TE,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,540.0,18.0,1.0,0.0,,1.0,0.0,0.0,60.0,90.0,93.0,75.0,5.0,10.0,,1972,0.0
Craig Morton,DAL,QB,29.0,14.0,14.0,185.0,339.0,2396.0,15.0,21.0,8.0,26.0,3.25,2.0,0.0,0.0,0.0,0.0,4.0,,2.0,0.0,0.0,128.0,124.4,150.4,145.4,5.0,11.0,,1972,0.0
Bob Newland,NOR,WR,24.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,579.0,12.32,2.0,1.0,,2.0,0.0,0.0,70.0,115.9,119.4,92.4,3.0,29.0,,1972,0.0
MacArthur Lane,GNB,RB,30.0,14.0,14.0,2.0,2.0,19.0,0.0,0.0,177.0,821.0,4.64,3.0,26.0,285.0,10.96,0.0,6.0,,3.0,0.0,0.0,129.0,149.4,158.4,136.4,2.0,23.0,,1972,0.0
Steve Spurrier,SFO,QB,27.0,13.0,9.0,147.0,269.0,1983.0,18.0,16.0,11.0,51.0,4.64,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,124.0,122.4,142.4,138.4,0.0,12.0,,1972,0.0
Billy Masters,DEN,TE,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,-15.0,-5.0,0.0,25.0,393.0,15.72,3.0,1.0,,3.0,0.0,0.0,56.0,79.8,83.3,67.3,0.0,13.0,,1972,0.0
Jim Bertelsen,RAM,RB,22.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,123.0,581.0,4.72,5.0,29.0,331.0,11.41,1.0,4.0,,6.0,0.0,0.0,127.0,152.2,160.2,137.7,0.0,24.0,,1972,0.0
Earl Thomas,CHI,TE,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.6,0.0,20.0,365.0,18.25,3.0,1.0,,4.0,0.0,0.0,56.0,80.8,84.3,70.8,0.0,12.0,,1972,0.0
Jackie Smith,STL,TE,32.0,14.0,14.0,0.0,2.0,0.0,0.0,0.0,5.0,31.0,6.2,0.0,26.0,407.0,15.65,2.0,0.0,,2.0,0.0,0.0,56.0,81.8,84.8,68.8,0.0,11.0,,1972,0.0
Willie Ellison,RAM,RB,27.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,170.0,764.0,4.49,5.0,23.0,141.0,6.13,1.0,3.0,,6.0,0.0,0.0,127.0,146.5,154.0,135.0,0.0,26.0,,1972,0.0
Altie Taylor,DET,RB,25.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,154.0,658.0,4.27,4.0,29.0,250.0,8.62,2.0,2.0,,6.0,0.0,0.0,127.0,153.8,160.8,139.3,0.0,25.0,,1972,0.0
Donny Anderson,STL,RB,29.0,14.0,13.0,2.0,3.0,71.0,0.0,0.0,153.0,536.0,3.5,4.0,28.0,298.0,10.64,2.0,6.0,,6.0,0.0,0.0,122.0,144.2,153.2,130.2,0.0,27.0,,1972,0.0
John Hadl*,SDG,QB,32.0,14.0,14.0,190.0,370.0,2449.0,15.0,26.0,22.0,99.0,4.5,1.0,1.0,4.0,4.0,0.0,7.0,,1.0,0.0,0.0,122.0,116.3,148.8,141.8,0.0,13.0,,1972,0.0
Billy Kilmer*,WAS,QB,33.0,12.0,10.0,120.0,225.0,1648.0,19.0,11.0,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,120.0,118.6,133.1,129.6,0.0,14.0,,1972,0.0
Ken Anderson,CIN,QB,23.0,13.0,13.0,171.0,301.0,1918.0,7.0,7.0,22.0,94.0,4.27,3.0,0.0,0.0,0.0,0.0,5.0,,3.0,0.0,0.0,118.0,113.1,125.6,120.1,0.0,15.0,,1972,0.0
Carl Garrett,NWE,RB,25.0,10.0,6.0,0.0,1.0,0.0,0.0,1.0,131.0,488.0,3.73,5.0,30.0,410.0,13.67,0.0,5.0,,5.0,0.0,0.0,118.0,142.8,152.3,128.8,0.0,28.0,,1972,0.0
Don McCauley,BAL,RB,23.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,178.0,675.0,3.79,2.0,30.0,256.0,8.53,2.0,2.0,,5.0,0.0,0.0,117.0,151.1,158.1,136.1,0.0,29.0,,1972,0.0
Vic Washington,SFO,RB,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,141.0,468.0,3.32,3.0,43.0,393.0,9.14,1.0,7.0,,5.0,0.0,0.0,110.0,152.1,161.6,130.6,0.0,30.0,,1972,0.0
Len Dawson,KAN,QB,37.0,14.0,12.0,175.0,305.0,1835.0,13.0,12.0,15.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,109.0,106.9,122.9,118.9,0.0,16.0,,1972,0.0
Marty Domres,BAL,QB,25.0,12.0,9.0,115.0,222.0,1392.0,11.0,6.0,30.0,137.0,4.57,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,107.0,103.4,117.4,109.4,0.0,17.0,,1972,0.0
Roman Gabriel,RAM,QB,32.0,14.0,12.0,165.0,323.0,2027.0,12.0,15.0,14.0,16.0,1.14,1.0,0.0,0.0,0.0,0.0,6.0,,1.0,0.0,0.0,107.0,100.7,121.7,115.7,0.0,18.0,,1972,0.0
John Fuqua,PIT,RB,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,150.0,665.0,4.43,4.0,18.0,152.0,8.44,0.0,1.0,,4.0,0.0,0.0,106.0,122.7,129.2,113.7,0.0,31.0,,1972,0.0
Jim Braxton,BUF,RB,23.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,116.0,453.0,3.91,5.0,24.0,232.0,9.67,1.0,2.0,,6.0,0.0,0.0,105.0,126.5,133.5,114.5,0.0,32.0,,1972,0.0
Dan Pastorini,HOU,QB,23.0,14.0,12.0,144.0,299.0,1711.0,7.0,12.0,38.0,205.0,5.39,2.0,0.0,0.0,0.0,0.0,6.0,,2.0,0.0,0.0,105.0,98.9,119.9,110.9,0.0,19.0,,1972,0.0
Bill Brown,MIN,RB,34.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,263.0,3.21,4.0,22.0,298.0,13.55,4.0,4.0,,8.0,0.0,0.0,104.0,122.1,130.1,111.1,0.0,33.0,,1972,0.0
Charlie Harraway,WAS,RB,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,148.0,567.0,3.83,6.0,15.0,105.0,7.0,0.0,2.0,,6.0,0.0,0.0,103.0,116.2,123.2,108.7,0.0,34.0,,1972,0.0
Jim Kiick,MIA,RB,26.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,137.0,521.0,3.8,5.0,21.0,147.0,7.0,1.0,3.0,,6.0,0.0,0.0,103.0,120.8,128.3,110.3,0.0,35.0,,1972,0.0
Dennis Shaw,BUF,QB,25.0,14.0,13.0,136.0,258.0,1666.0,14.0,17.0,35.0,138.0,3.94,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,102.0,96.4,122.4,113.4,0.0,20.0,,1972,0.0
Wendell Hayes,KAN,RB,32.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,128.0,536.0,4.19,0.0,31.0,295.0,9.52,3.0,0.0,,3.0,0.0,0.0,101.0,132.1,138.1,116.6,0.0,36.0,,1972,0.0
Josh Ashton,NWE,RB,23.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,128.0,546.0,4.27,3.0,22.0,207.0,9.41,1.0,3.0,,4.0,0.0,0.0,99.0,118.3,125.8,107.3,0.0,37.0,,1972,0.0
Charley Johnson,DEN,QB,34.0,12.0,9.0,132.0,238.0,1783.0,14.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,99.0,95.3,114.3,109.3,0.0,21.0,,1972,0.0
Jim Plunkett,NWE,QB,25.0,14.0,14.0,169.0,355.0,2196.0,8.0,25.0,36.0,230.0,6.39,1.0,0.0,0.0,0.0,0.0,6.0,,1.0,0.0,0.0,99.0,92.8,126.8,117.8,0.0,22.0,,1972,0.0
Johnny Roland,STL,RB,29.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,105.0,414.0,3.94,2.0,38.0,321.0,8.45,2.0,7.0,,4.0,0.0,0.0,98.0,128.5,138.0,109.5,0.0,38.0,,1972,0.0
Earl Morrall+,MIA,QB,38.0,14.0,9.0,83.0,150.0,1360.0,11.0,7.0,17.0,67.0,3.94,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,97.0,94.1,105.6,101.1,0.0,23.0,,1972,0.0
Oscar Reed,MIN,RB,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,151.0,639.0,4.23,2.0,30.0,205.0,6.83,0.0,7.0,,2.0,0.0,0.0,96.0,119.4,128.9,104.4,0.0,39.0,,1972,0.0
Scott Hunter,GNB,QB,25.0,14.0,14.0,86.0,199.0,1252.0,6.0,9.0,22.0,37.0,1.68,5.0,0.0,0.0,0.0,0.0,5.0,,5.0,0.0,0.0,90.0,84.8,99.3,93.8,0.0,24.0,,1972,0.0
Larry Schreiber,SFO,RB,25.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,118.0,420.0,3.56,2.0,31.0,283.0,9.13,1.0,4.0,,3.0,0.0,0.0,88.0,115.3,123.3,99.8,0.0,40.0,,1972,0.0
