,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
26,Al Toon*,NYJ,WR,24,12,11,0,0,0,0,0,0,0,,0,68,976,14.35,5,0,,5,,,128,195.6,198.6,161.6,51,10,26,
27,Troy Stradford,MIA,RB,23,12,5,1,1,6,0,0,145,619,4.27,6,48,457,9.52,1,6,,7,,,150,191.8,200.8,167.8,45,8,27,
28,Webster Slaughter,CLE,WR,23,12,12,0,0,0,0,0,0,0,,0,47,806,17.15,7,1,,7,,,123,168.6,172.1,145.1,44,11,28,
29,Boomer Esiason,CIN,QB,26,12,12,240,440,3321,16,19,52,241,4.63,0,0,0,,0,10,,0,,,183,172.9,202.9,191.9,44,8,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Jim Kelly*,BUF,QB,27,12,12,250,419,2798,19,11,29,133,4.59,0,1,35,35.00,0,6,,0,,,183,177.7,197.7,188.2,44,9,30,
32,Stump Mitchell,STL,RB,28,12,12,1,3,17,0,0,203,781,3.85,3,45,397,8.82,2,3,,5,,,148,190.5,198.0,168.0,43,9,31,
33,Todd Christensen*,RAI,TE,31,12,12,0,0,0,0,0,0,0,,0,47,663,14.11,2,0,,2,,,78,125.3,128.3,101.8,42,3,32,
34,Marcus Allen*,RAI,RB,27,12,12,1,2,23,0,0,200,754,3.77,5,51,410,8.04,0,3,,5,,,147,195.3,202.8,169.8,41,10,33,
35,Mark Clayton,MIA,WR,26,12,12,0,0,0,0,0,2,8,4.00,0,46,776,16.87,7,0,,7,,,120,166.4,169.4,143.4,41,12,34,
36,Eric Martin,NOR,WR,26,15,11,0,0,0,0,0,0,0,,0,44,778,17.68,7,3,,7,,,120,160.8,165.3,138.8,40,13,35,
37,James Lofton,RAI,WR,31,12,12,0,0,0,0,0,1,1,1.00,0,41,880,21.46,5,0,,5,,,118,159.1,162.1,138.6,38,14,36,
38,Neal Anderson,CHI,RB,23,11,10,0,0,0,0,0,129,586,4.54,3,47,467,9.94,3,2,,6,,,141,186.3,193.3,162.8,33,11,37,
39,Dave Krieg,SEA,QB,29,12,12,178,294,2131,23,15,36,155,4.31,2,0,0,,0,11,,2,,,175,163.7,190.2,178.7,33,10,38,
40,Pete Mandley,DET,WR,26,12,12,0,0,0,0,0,1,3,3.00,0,58,720,12.41,7,0,,7,,,114,172.3,175.3,143.3,33,15,39,
41,Willie Gault,CHI,WR,27,12,12,0,0,0,0,0,2,16,8.00,0,35,705,20.14,7,0,,7,,,114,149.1,152.1,131.6,33,16,40,
42,Kellen Winslow*,SDG,TE,30,12,12,0,0,0,0,0,0,0,,0,53,519,9.79,3,1,,3,,,70,121.9,125.4,95.4,31,4,41,
43,Wade Wilson,MIN,QB,28,12,7,140,264,2106,14,13,41,263,6.41,5,0,0,,0,3,,5,,,171,167.5,188.0,180.5,27,11,42,
44,Vance Johnson,DEN,WR,24,11,9,0,1,0,0,0,1,-8,-8.00,0,42,684,16.29,7,1,,7,,,110,150.6,154.1,129.6,27,17,43,
45,Mark Duper,MIA,WR,28,11,11,0,0,0,0,0,0,0,,0,33,597,18.09,8,0,,8,,,108,140.7,143.7,124.2,24,18,44,
46,Johnny Hector,NYJ,RB,27,11,6,0,0,0,0,0,111,435,3.92,11,32,249,7.78,0,2,,11,,,134,164.4,171.4,148.4,24,12,45,
47,Mike Rozier*,HOU,RB,26,11,11,0,0,0,0,0,229,957,4.18,3,27,192,7.11,0,5,,3,,,133,154.9,163.4,141.4,22,13,46,
48,Andre Reed,BUF,WR,23,12,12,0,0,0,0,0,1,1,1.00,0,57,752,13.19,5,0,,5,,,105,162.3,165.3,133.8,21,19,47,
49,Kevin Mack*,CLE,RB,25,12,12,0,0,0,0,0,201,735,3.66,5,32,223,6.97,1,6,,6,,,132,157.8,166.8,141.8,21,14,48,
50,Mickey Shuler,NYJ,TE,31,11,10,0,0,0,0,0,0,0,,0,43,434,10.09,3,2,,3,,,61,102.4,106.4,80.9,19,5,49,
51,Steve Jordan*,MIN,TE,26,12,12,0,0,0,0,0,0,0,,0,35,490,14.00,2,1,,2,,,61,95.0,98.5,77.5,19,6,50,
52,Dalton Hilliard,NOR,RB,23,12,1,1,1,23,1,0,123,508,4.13,7,23,264,11.48,1,4,,8,,,130,149.1,157.1,137.6,18,15,51,
53,Calvin Magee,TAM,TE,24,11,11,0,0,0,0,0,0,0,,0,34,424,12.47,3,0,,3,,,60,94.4,97.4,77.4,18,7,52,
54,Doug Cosbie,DAL,TE,31,12,12,0,0,0,0,0,1,-5,-5.00,0,36,421,11.69,3,0,,3,,,60,95.6,98.6,77.6,17,8,53,
55,Rueben Mayes*,NOR,RB,24,12,12,0,0,0,0,0,243,917,3.77,5,15,68,4.53,0,8,,5,,,129,135.5,142.5,128.0,16,16,54,
56,Chris Burkett,BUF,WR,25,12,12,0,0,0,0,0,0,0,,0,56,765,13.66,4,1,,4,,,101,155.5,159.0,127.5,15,21,55,
57,Roy Green,STL,WR,30,12,12,0,0,0,0,0,2,34,17.00,0,43,731,17.00,4,1,,4,,,101,142.5,146.0,121.0,15,20,56,
58,Lionel James,SDG,WR,25,12,11,0,0,0,0,0,27,102,3.78,2,41,593,14.46,3,6,,6,,,100,140.5,149.5,120.0,13,22,57,
59,Kelvin Bryant,WAS,RB,27,11,1,0,1,0,0,0,77,406,5.27,1,43,490,11.40,5,4,,6,,,126,164.6,172.6,143.1,12,17,58,
60,Henry Ellard,RAM,WR,26,12,12,0,0,0,0,0,1,4,4.00,0,51,799,15.67,3,3,,3,,,98,146.3,150.8,120.8,12,23,59,
61,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
62,Rodney Holman,CIN,TE,27,12,12,0,0,0,0,0,0,0,,0,28,438,15.64,2,0,,2,,,56,83.8,86.8,69.8,12,9,60,
63,Brian Brennan,CLE,WR,25,13,1,0,0,0,0,0,0,0,,0,43,607,14.12,6,1,,6,,,97,138.7,142.2,117.2,10,24,61,
64,John Tice,NOR,TE,27,12,8,0,0,0,0,0,0,0,,0,16,181,11.31,6,0,,6,,,54,70.1,73.1,62.1,9,10,62,
65,Sammy Winder,DEN,RB,28,12,10,0,0,0,0,0,196,741,3.78,6,14,74,5.29,1,5,,7,,,124,132.5,138.0,125.5,9,18,63,
66,Stephone Paige,KAN,WR,26,12,11,0,0,0,0,0,0,0,,0,43,707,16.44,4,0,,4,,,95,137.7,140.7,116.2,7,25,64,
67,Ronnie Harmon,BUF,RB,23,12,10,0,0,0,0,0,116,485,4.18,2,56,477,8.52,2,2,,4,,,120,174.2,181.2,146.2,5,19,65,
68,Gerald Riggs*,ATL,RB,27,12,12,0,0,0,0,0,203,875,4.31,2,25,199,7.96,0,4,,2,,,119,140.4,148.4,127.9,4,20,66,
69,Earl Ferrell,STL,RB,29,11,11,0,0,0,0,0,113,512,4.53,7,23,262,11.39,0,0,,7,,,119,142.4,148.4,130.9,4,21,67,
70,Tony Collins,NWE,RB,28,13,11,0,0,0,0,0,147,474,3.22,3,44,347,7.89,3,6,,6,,,118,156.1,165.1,134.1,2,22,68,
71,Art Monk,WAS,WR,30,9,9,0,0,0,0,0,6,63,10.50,0,38,483,12.71,6,0,,6,,,91,128.6,131.6,109.6,1,26,69,
72,Anthony Toney,PHI,RB,25,11,11,0,1,0,0,0,127,473,3.72,5,39,341,8.74,1,5,,6,,,117,151.4,159.9,131.9,1,23,70,
73,John Frank,SFO,TE,25,12,5,0,0,0,0,0,1,2,2.00,0,26,296,11.38,3,2,,3,,,48,71.8,75.8,58.8,1,11,71,
74,Mike Renfro,DAL,WR,32,14,11,0,0,0,0,0,0,0,,0,46,662,14.39,4,1,,4,,,90,135.2,138.7,112.2,1,27,72,
75,Bill Brooks,IND,WR,23,12,12,0,0,0,0,0,2,-2,-1.00,0,51,722,14.16,3,3,,3,,,90,138.0,142.5,112.5,1,28,73,
76,Floyd Dixon,ATL,WR,23,12,12,0,0,0,0,0,3,-3,-1.00,0,36,600,16.67,5,0,,5,,,90,125.7,128.7,107.7,,29,74,
77,John Spagnola,PHI,TE,30,12,12,0,0,0,0,0,0,0,,0,36,350,9.72,2,2,,2,,,47,81.0,85.0,63.0,,12,75,
78,Larry Kinnebrew,CIN,RB,28,11,8,0,0,0,0,0,145,570,3.93,8,9,114,12.67,0,1,,8,,,116,124.4,130.9,119.9,,24,76,
79,Ken O'Brien,NYJ,QB,27,12,12,234,393,2696,13,8,30,61,2.03,0,0,0,,0,8,,0,,,150,141.9,156.9,149.9,,12,77,
80,Lionel Manuel,NYG,WR,25,12,12,0,0,0,0,0,1,-10,-10.00,0,30,545,18.17,6,1,,6,,,90,118.5,122.0,103.5,,30,78,
81,Phil Simms,NYG,QB,32,9,9,163,282,2230,17,9,14,44,3.14,0,0,0,,0,4,,0,,,144,139.6,153.6,148.6,,13,,
82,Bobby Hebert,NOR,QB,27,12,12,164,294,2119,15,9,13,95,7.31,0,0,0,,0,4,,0,,,136,132.3,146.3,141.3,,14,,
83,Jay Schroeder,WAS,QB,26,11,10,129,267,1878,12,10,26,120,4.62,3,0,0,,0,5,,3,,,133,128.1,146.6,138.1,,15,,
84,Bill Kenney,KAN,QB,32,11,8,154,273,2107,15,9,12,-2,-0.17,0,0,0,,0,8,,0,,,126,118.1,134.1,127.1,,16,,
85,Danny White,DAL,QB,35,11,9,215,362,2617,12,17,10,14,1.40,1,0,0,,0,9,,1,,,126,117.1,141.6,134.1,,17,,
86,Marc Wilson,RAI,QB,30,15,7,152,266,2070,12,8,17,91,5.35,0,0,0,,0,1,,0,,,124,122.9,134.4,130.9,,18,,
87,Dan Fouts,SDG,QB,36,11,10,206,364,2517,10,15,12,0,0.00,2,0,0,,0,10,,2,,,123,112.7,135.7,127.7,,19,,
88,Jim McMahon,CHI,QB,28,7,6,125,210,1639,12,8,22,88,4.00,2,0,0,,0,2,,2,,,118,116.4,128.4,124.4,,20,,
89,Steve DeBerg,TAM,QB,33,12,8,159,275,1891,14,7,8,-8,-1.00,0,0,0,,0,7,,0,,,117,109.8,123.3,116.8,,21,,
90,John Williams,SEA,RB,23,12,10,0,0,0,0,0,113,500,4.42,1,38,420,11.05,3,2,,4,,,116,152.0,159.0,133.0,,25,,
91,Chuck Long,DET,QB,24,12,12,232,416,2598,11,20,22,64,2.91,0,0,0,,0,8,,0,,,114,106.3,133.3,126.3,,22,,
92,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
93,Jim Everett,RAM,QB,24,11,11,162,302,2064,10,13,18,83,4.61,1,0,0,,0,2,,1,,,111,108.9,125.9,121.9,,23,,
94,Scott Campbell,ATL,QB,25,12,9,136,260,1728,11,14,21,102,4.86,2,0,0,,0,4,,2,,,107,103.3,125.3,117.3,,24,,
95,Gary Anderson,SDG,RB,26,12,7,0,0,0,0,0,80,260,3.25,3,47,503,10.70,2,4,,5,,,106,149.3,157.3,125.8,,26,,
96,Bo Jackson,RAI,RB,25,7,5,0,0,0,0,0,81,554,6.84,4,16,136,8.50,2,2,,6,,,105,119.0,126.0,111.0,,27,,
97,Walter Payton,CHI,RB,33,12,12,0,1,0,0,1,146,533,3.65,4,33,217,6.58,1,5,,5,,,103,131.0,140.5,115.5,,28,,
98,Christian Okoye,KAN,RB,26,12,12,0,0,0,0,0,157,660,4.20,3,24,169,7.04,0,5,,3,,,101,119.9,128.4,107.9,,29,,
99,George Rogers,WAS,RB,29,11,9,0,0,0,0,0,163,613,3.76,6,4,23,5.75,0,2,,6,,,100,101.6,105.6,99.6,,30,,
100,Mark Malone,PIT,QB,29,12,12,156,336,1896,6,19,34,162,4.76,3,0,0,,0,10,,3,,,96,86.0,116.0,105.0,,25,,
101,Joe Morris,NYG,RB,27,11,10,0,0,0,0,0,193,658,3.41,3,11,114,10.36,0,2,,3,,,95,104.2,111.2,98.7,,31,,
102,Gerald Carter,TAM,WR,30,12,12,0,0,0,0,0,0,0,,0,38,586,15.42,5,0,,5,,,89,126.6,129.6,107.6,,32,,
103,Darrin Nelson,MIN,RB,28,10,9,0,0,0,0,0,131,642,4.90,2,26,129,4.96,0,2,,2,,,89,113.1,120.1,100.1,,32,,
104,Walter Stanley,GNB,WR,25,12,12,0,0,0,0,0,4,38,9.50,0,38,672,17.68,3,5,,3,,,89,122.0,127.5,103.0,,31,,
105,James Wilder,TAM,RB,29,12,12,0,0,0,0,0,106,488,4.60,0,40,328,8.20,1,3,,1,,,88,124.6,132.1,104.6,,33,,
106,Steve Young,SFO,QB,26,8,3,37,69,570,10,0,26,190,7.31,1,0,0,,0,0,,1,,,88,87.8,93.8,87.8,,26,,
107,Doug Williams,WAS,QB,32,5,2,81,143,1156,11,5,7,9,1.29,1,0,0,,0,3,,1,,,87,84.1,93.6,89.1,,27,,
108,Steve Grogan,NWE,QB,34,7,6,93,161,1183,10,9,20,37,1.85,2,0,0,,0,8,,2,,,85,77.0,93.0,86.0,,28,,
109,Freeman McNeil,NYJ,RB,28,9,8,0,0,0,0,0,121,530,4.38,0,24,262,10.92,1,1,,1,,,85,108.2,114.7,96.2,,34,,
110,Stanley Morgan*,NWE,WR,32,10,9,0,0,0,0,0,0,0,,0,40,672,16.80,3,0,,3,,,85,125.2,128.2,105.2,,33,,
111,Keith Byars,PHI,RB,24,10,8,0,0,0,0,0,116,426,3.67,3,21,177,8.43,1,3,,4,,,84,102.3,109.8,91.8,,35,,
112,Tom Rathman,SFO,RB,25,12,7,0,0,0,0,0,62,257,4.15,1,30,329,10.97,3,1,,4,,,83,111.6,118.1,96.6,,36,,
113,Kelvin Edwards,DAL,WR,23,13,9,0,0,0,0,0,2,61,30.50,1,34,521,15.32,3,1,,4,,,82,115.2,118.7,98.2,,34,,
114,Irving Fryar,NWE,WR,25,12,12,0,0,0,0,0,9,52,5.78,0,31,467,15.06,5,2,,5,,,82,110.9,114.9,95.4,,35,,
115,Matt Bouza,IND,WR,28,12,12,0,0,0,0,0,0,0,,0,42,569,13.55,4,2,,4,,,81,120.9,124.9,99.9,,36,,
116,Earnest Jackson,PIT,RB,28,12,9,0,0,0,0,0,180,696,3.87,1,7,52,7.43,0,2,,1,,,81,85.8,89.8,82.3,,38,,
117,Robb Riddick,BUF,RB,30,6,1,1,1,35,0,0,59,221,3.75,5,15,96,6.40,3,2,,8,,,81,94.1,98.1,86.6,,37,,
118,Ricky Sanders,WAS,WR,27,12,5,0,0,0,0,0,1,-4,-4.00,0,37,630,17.03,3,0,,3,,,81,117.6,120.6,99.1,,37,,
119,Walter Abercrombie,PIT,RB,28,12,12,0,0,0,0,0,123,459,3.73,2,24,209,8.71,0,4,,2,,,79,98.8,106.8,86.8,,40,,
120,Eddie Brown,CIN,WR,25,12,12,0,0,0,0,0,1,0,0.00,0,44,608,13.82,3,3,,3,,,79,119.8,124.3,97.8,,38,,
121,Frank Pollard,PIT,RB,30,12,7,0,0,0,0,0,128,536,4.19,3,14,77,5.50,0,3,,3,,,79,90.3,94.8,83.3,,39,,
122,Ray Butler,SEA,WR,31,12,3,0,0,0,0,0,0,0,,0,33,465,14.09,5,1,,5,,,77,108.5,112.0,92.0,,39,,
123,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
124,D.J. Dozier,MIN,RB,22,9,3,0,0,0,0,0,69,257,3.72,5,12,89,7.42,2,2,,7,,,77,86.6,90.6,80.6,,42,,
125,Stanford Jennings,CIN,RB,25,12,5,0,0,0,0,0,70,314,4.49,1,35,277,7.91,2,0,,3,,,77,112.1,118.1,94.6,,41,,
126,Herman Heard,KAN,RB,26,12,6,0,0,0,0,0,82,466,5.68,3,14,118,8.43,0,5,,3,,,76,85.4,93.9,78.4,,43,,
127,Ricky Nattiel,DEN,WR,21,12,3,0,0,0,0,0,2,13,6.50,0,31,630,20.32,2,2,,2,,,76,105.3,109.3,89.8,,40,,
128,Jack Trudeau,IND,QB,25,10,8,128,229,1587,6,6,15,7,0.47,0,0,0,,0,10,,0,,,76,66.2,80.2,72.2,,29,,
129,Tony Dorsett,DAL,RB,33,12,6,0,0,0,0,0,130,456,3.51,1,19,177,9.32,1,3,,2,,,75,91.3,98.8,81.8,,44,,
130,Jeff Smith,TAM,RB,25,12,8,0,0,0,0,0,100,309,3.09,2,20,197,9.85,2,2,,4,,,75,92.6,99.6,82.6,,45,,
131,Mike Wilson,SFO,WR,29,11,8,0,0,0,0,0,0,0,,0,29,450,15.52,5,0,,5,,,75,104.0,107.0,89.5,,41,,
132,James Brooks,CIN,RB,29,9,7,0,0,0,0,0,94,290,3.09,1,22,272,12.36,2,0,,3,,,74,96.2,102.2,85.2,,46,,
133,Wes Chandler,SDG,WR,31,12,11,0,0,0,0,0,0,0,,0,39,617,15.82,2,1,,2,,,74,111.7,115.2,92.2,,42,,
134,Garry James,DET,RB,24,8,7,0,0,0,0,0,82,270,3.29,4,16,215,13.44,0,3,,4,,,73,85.5,93.0,77.5,,47,,
135,Gary Hogeboom,IND,QB,29,6,6,99,168,1145,9,5,3,3,1.00,0,0,0,,0,1,,0,,,72,71.1,79.6,76.1,,30,,
136,Aubrey Matthews,ATL,WR,25,12,6,0,0,0,0,0,1,-4,-4.00,0,32,537,16.78,3,2,,3,,,71,101.3,105.3,85.3,,43,,
137,Kenneth Davis,GNB,RB,25,10,8,0,0,0,0,0,109,413,3.79,3,14,110,7.86,0,2,,3,,,70,82.3,89.3,75.3,,48,,
138,Randy Wright,GNB,QB,26,9,7,132,247,1507,6,11,13,70,5.38,0,0,0,,0,3,,0,,,69,66.3,81.8,77.3,,31,,
139,Kenny Jackson,PHI,WR,25,12,12,0,0,0,0,0,6,27,4.50,0,21,471,22.43,3,1,,3,,,68,87.8,91.3,77.3,,44,,
140,Gene Lang,DEN,RB,25,12,8,0,1,0,0,0,89,303,3.40,2,17,130,7.65,2,0,,4,,,67,84.3,90.3,75.8,,49,,
141,Ron Brown,RAM,WR,26,12,11,0,0,0,0,0,2,22,11.00,0,26,521,20.04,2,2,,3,,,66,96.3,100.3,83.3,,45,,
142,Phil Epps,GNB,WR,29,10,9,0,0,0,0,0,1,0,0.00,0,34,516,15.18,2,1,,2,,,64,96.6,100.1,79.6,,47,,
143,Timmy Newsome,DAL,RB,29,11,8,0,0,0,0,0,25,121,4.84,2,34,274,8.06,2,1,,4,,,64,96.5,103.0,79.5,,50,,
144,John Stallworth,PIT,WR,35,12,11,0,0,0,0,0,0,0,,0,41,521,12.71,2,1,,2,,,64,104.1,107.6,83.6,,46,,
145,Dokie Williams,RAI,WR,27,11,5,0,0,0,0,0,0,0,,0,21,330,15.71,5,0,,5,,,63,84.0,87.0,73.5,,48,,
146,Don Majkowski,GNB,QB,23,7,5,55,127,875,5,3,15,127,8.47,0,0,0,,0,5,,0,,,62,56.7,68.2,59.7,,33,,
147,Vinny Testaverde,TAM,QB,24,6,4,71,165,1081,5,6,13,50,3.85,1,0,0,,0,7,,1,,,62,55.2,67.7,61.2,,32,,
148,Tom Ramsey,NWE,QB,26,9,3,71,134,898,6,6,13,75,5.77,1,0,0,,0,4,,1,,,61,57.4,68.4,63.4,,34,,
149,Mark Carrier,TAM,WR,22,10,5,0,0,0,0,0,0,0,,0,26,423,16.27,3,0,,3,,,60,86.3,89.3,73.3,,49,,
150,Mike Jones,NOR,WR,27,12,7,0,0,0,0,0,0,0,,0,27,420,15.56,3,1,,3,,,60,86.0,89.5,72.5,,51,,
151,Frankie Neal,GNB,WR,22,12,3,0,1,0,0,0,1,0,0.00,0,36,420,11.67,3,1,,3,,,60,95.0,98.5,77.0,,50,,
152,Mike Tomczak,CHI,QB,25,12,6,97,178,1220,5,10,18,54,3.00,1,0,0,,0,6,,1,,,60,54.2,70.2,64.2,,35,,
153,George Adams,NYG,RB,25,12,7,0,0,0,0,0,61,169,2.77,1,35,298,8.51,1,3,,2,,,59,90.7,98.2,73.2,,51,,
154,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
155,Dwight Clark,SFO,WR,30,13,3,0,0,0,0,0,0,0,,0,24,290,12.08,5,1,,5,,,59,82.0,85.5,70.0,,52,,
156,Vince Evans,RAI,QB,32,3,3,39,83,630,5,4,11,144,13.09,1,0,0,,0,0,,1,,,58,57.6,67.6,61.6,,36,,
157,James Jones,DET,RB,26,11,11,0,1,0,0,1,96,342,3.56,0,34,262,7.71,0,2,,0,,,58,90.4,98.4,74.4,,52,,
158,James Pruitt,MIA,WR,23,12,1,0,0,0,0,0,0,0,,0,26,404,15.54,3,1,,3,,,58,83.4,86.9,70.4,,53,,
159,Lorenzo Hampton,MIA,RB,25,12,7,0,0,0,0,0,75,289,3.85,1,23,223,9.70,0,4,,1,,,57,76.2,84.2,64.7,,53,,
160,Cedric Jones,NWE,WR,27,12,4,0,1,0,0,0,0,0,,0,25,388,15.52,3,0,,3,,,57,81.8,84.8,69.3,,54,,
161,Mark Jackson,DEN,WR,24,12,11,0,0,0,0,0,0,0,,0,26,436,16.77,2,0,,2,,,56,81.6,84.6,68.6,,55,,
162,Paul Ott Carruth,GNB,RB,26,12,5,1,1,3,1,0,64,192,3.00,3,10,78,7.80,1,0,,4,,,55,65.1,68.1,60.1,,54,,
163,Curtis Duncan,HOU,WR,22,10,0,0,0,0,0,0,0,0,,0,13,237,18.23,5,0,,5,,,54,66.7,69.7,60.2,,56,,
164,Steve Pelluer,DAL,QB,25,12,4,55,101,642,3,2,25,142,5.68,1,0,0,,0,0,,1,,,54,53.9,61.9,55.9,,37,,
165,Bruce Hill,TAM,WR,23,8,1,0,0,0,0,0,3,3,1.00,0,23,403,17.52,2,1,,2,,,53,74.6,78.1,63.1,,57,,
166,Anthony Allen,WAS,WR,28,3,3,0,0,0,0,0,0,0,,0,13,337,25.92,3,0,,3,,,52,64.7,67.7,58.2,,59,,
167,Walter Murray,IND,WR,25,14,3,0,0,0,0,0,0,0,,0,20,339,16.95,3,0,,3,,,52,71.9,74.9,61.9,,58,,
168,Alfred Anderson,MIN,RB,26,10,10,0,0,0,0,0,68,319,4.69,2,7,69,9.86,0,1,,2,,,51,56.8,60.3,53.3,,55,,
169,Stacey Bailey,ATL,WR,27,7,6,0,0,0,0,0,0,0,,0,20,325,16.25,3,1,,3,,,51,69.5,73.0,59.5,,61,,
170,Daryl Turner,SEA,WR,26,12,8,0,0,0,0,0,0,0,,0,14,153,10.93,6,0,,6,,,51,65.3,68.3,58.3,,60,,
171,James Brim,MIN,WR,24,3,3,0,0,0,0,0,2,36,18.00,1,18,282,15.67,2,0,,3,,,50,67.8,70.8,58.8,,62,,
