Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Fred Biletnikoff*,OAK,WR,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,660.0,13.75,4.0,0.0,,4.0,0.0,0.0,90.0,138.0,141.0,114.0,33.0,15.0,,1973,0.0
Chuck Foreman*,MIN,RB,23.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,182.0,801.0,4.4,4.0,37.0,362.0,9.78,2.0,6.0,,6.0,0.0,0.0,152.0,183.3,192.3,164.8,32.0,13.0,,1973,0.0
Rich Caster,NYJ,TE,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,-9.0,0.0,35.0,593.0,16.94,4.0,1.0,,4.0,0.0,0.0,82.0,116.4,119.9,98.9,31.0,5.0,,1973,0.0
John Hadl*+,RAM,QB,33.0,14.0,14.0,135.0,258.0,2008.0,22.0,11.0,14.0,5.0,0.36,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,147.0,145.8,160.3,156.8,27.0,6.0,,1973,0.0
Charley Johnson,DEN,QB,35.0,14.0,14.0,184.0,346.0,2465.0,20.0,17.0,7.0,-2.0,-0.29,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,144.0,139.4,161.9,156.4,24.0,7.0,,1973,0.0
John Brockington *,GNB,RB,25.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,265.0,1144.0,4.32,3.0,16.0,128.0,8.0,0.0,4.0,,3.0,0.0,0.0,145.0,157.2,165.2,149.2,23.0,14.0,,1973,0.0
Bob Trumpy*,CIN,TE,28.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,435.0,15.0,5.0,0.0,,5.0,0.0,0.0,74.0,102.5,105.5,88.0,21.0,6.0,,1973,0.0
Ken Burrough,HOU,WR,25.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,7.6,1.0,43.0,577.0,13.42,2.0,2.0,,3.0,0.0,0.0,80.0,120.5,124.5,99.0,21.0,16.0,,1973,0.0
Otis Taylor,KAN,WR,31.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,-14.0,-3.5,0.0,34.0,565.0,16.62,4.0,2.0,,4.0,0.0,0.0,79.0,111.1,115.1,94.1,20.0,17.0,,1973,0.0
Jim Bertelsen*,RAM,RB,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,206.0,854.0,4.15,4.0,19.0,267.0,14.05,1.0,4.0,,5.0,0.0,0.0,142.0,157.1,165.1,147.6,20.0,15.0,,1973,0.0
Otto Stowe,DAL,WR,24.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,9.33,0.0,23.0,389.0,16.91,6.0,0.0,,6.0,0.0,0.0,78.0,100.7,103.7,89.2,19.0,18.0,,1973,0.0
Billy Joe DuPree,DAL,TE,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,29.0,392.0,13.52,5.0,0.0,,5.0,0.0,0.0,69.0,98.4,101.4,83.9,16.0,7.0,,1973,0.0
Jerry LeVias,SDG,WR,27.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,16.5,0.0,30.0,536.0,17.87,3.0,0.0,,3.0,0.0,0.0,75.0,104.9,107.9,89.9,15.0,19.0,,1973,0.0
Marv Hubbard*,OAK,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,193.0,903.0,4.68,6.0,15.0,116.0,7.73,0.0,6.0,,6.0,0.0,0.0,138.0,146.9,155.9,139.4,15.0,16.0,,1973,0.0
Bob Newland,NOR,WR,25.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,29.0,489.0,16.86,4.0,0.0,,4.0,0.0,0.0,74.0,102.5,105.5,88.0,14.0,20.0,,1973,0.0
Mike Phipps,CLE,QB,26.0,14.0,14.0,148.0,299.0,1719.0,9.0,20.0,60.0,395.0,6.58,5.0,0.0,0.0,0.0,0.0,8.0,,5.0,0.0,0.0,134.0,126.3,156.3,146.3,13.0,8.0,,1973,0.0
Gene Washington,SFO,WR,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,606.0,16.38,2.0,1.0,,2.0,0.0,0.0,73.0,108.6,112.1,90.1,13.0,21.0,,1973,0.0
Ed Podolak,KAN,RB,26.0,14.0,13.0,0.0,1.0,0.0,0.0,0.0,210.0,721.0,3.43,3.0,55.0,445.0,8.09,0.0,7.0,,3.0,0.0,0.0,135.0,182.6,192.1,155.1,11.0,17.0,,1973,0.0
Larry Walton,DET,WR,26.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,20.0,1.0,22.0,309.0,14.05,4.0,0.0,,5.0,0.0,0.0,71.0,92.9,98.9,81.9,11.0,22.0,,1973,0.0
Jackie Smith,STL,TE,33.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-14.0,-14.0,0.0,41.0,600.0,14.63,1.0,1.0,,1.0,0.0,0.0,65.0,104.6,108.1,84.1,11.0,8.0,,1973,0.0
Bob Grim,NYG,WR,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,-10.0,0.0,37.0,593.0,16.03,2.0,1.0,,2.0,0.0,0.0,70.0,106.3,109.8,87.8,10.0,23.0,,1973,0.0
Bobby Douglass,CHI,QB,26.0,13.0,12.0,81.0,174.0,1057.0,5.0,7.0,94.0,525.0,5.59,5.0,0.0,0.0,0.0,0.0,7.0,,5.0,0.0,0.0,131.0,123.8,140.3,130.8,9.0,9.0,,1973,0.0
Larry Csonka *+,MIA,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,219.0,1003.0,4.58,5.0,7.0,22.0,3.14,0.0,3.0,,5.0,0.0,0.0,133.0,136.5,141.0,133.0,9.0,18.0,,1973,0.0
Jubilee Dunbar,NOR,WR,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,23.0,447.0,19.43,4.0,1.0,,4.0,0.0,0.0,69.0,91.0,94.5,79.5,9.0,24.0,,1973,0.0
Emerson Boozer,NYJ,RB,30.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,182.0,831.0,4.57,3.0,22.0,130.0,5.91,3.0,6.0,,6.0,0.0,0.0,132.0,148.1,157.1,137.1,8.0,19.0,,1973,0.0
Jon Staggers,GNB,WR,25.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,8.25,1.0,25.0,412.0,16.48,3.0,1.0,,4.0,0.0,0.0,69.0,92.5,96.0,80.0,8.0,25.0,,1973,0.0
Bob Moore,OAK,TE,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,375.0,11.03,4.0,0.0,,4.0,0.0,0.0,62.0,95.5,98.5,78.5,7.0,9.0,,1973,0.0
Jim Hart,STL,QB,29.0,12.0,12.0,178.0,320.0,2223.0,15.0,10.0,3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,129.0,126.6,140.6,136.6,6.0,10.0,,1973,0.0
Roy Jefferson,WAS,WR,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,41.0,595.0,14.51,1.0,0.0,,1.0,0.0,0.0,66.0,106.6,109.6,86.1,5.0,26.0,,1973,0.0
Eddie Ray,ATL,RB,26.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,96.0,434.0,4.52,9.0,19.0,192.0,10.11,2.0,8.0,,11.0,0.0,0.0,129.0,139.6,149.6,130.1,4.0,20.0,,1973,0.0
Bob Windsor,NWE,TE,31.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,0.0,23.0,348.0,15.13,4.0,2.0,,4.0,0.0,0.0,58.0,79.2,83.2,67.7,3.0,10.0,,1973,0.0
Ken Stabler *,OAK,QB,28.0,14.0,11.0,163.0,260.0,1997.0,14.0,10.0,21.0,101.0,4.81,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,126.0,121.0,139.5,131.0,3.0,11.0,,1973,0.0
Billy Parks,HOU,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,581.0,13.51,1.0,1.0,,1.0,0.0,0.0,64.0,106.1,109.6,84.6,3.0,27.0,,1973,0.0
Don Herrmann,NYG,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,520.0,12.09,2.0,1.0,,2.0,0.0,0.0,64.0,106.0,109.5,84.5,3.0,28.0,,1973,0.0
Altie Taylor,DET,RB,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,176.0,719.0,4.09,5.0,27.0,252.0,9.33,0.0,5.0,,5.0,0.0,0.0,127.0,149.1,157.6,135.6,3.0,21.0,,1973,0.0
Ron Jessie,DET,WR,25.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,6.2,1.0,20.0,364.0,18.2,3.0,1.0,,4.0,0.0,0.0,64.0,82.5,86.0,72.5,2.0,29.0,,1973,0.0
Vic Washington,SFO,RB,27.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,151.0,534.0,3.54,8.0,33.0,238.0,7.21,0.0,9.0,,8.0,0.0,0.0,125.0,149.2,159.7,132.7,1.0,22.0,,1973,0.0
Fred Willis,HOU,RB,26.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,171.0,579.0,3.39,4.0,57.0,371.0,6.51,1.0,5.0,,5.0,0.0,0.0,125.0,177.0,185.5,148.5,0.0,23.0,,1973,0.0
Tom Mitchell,BAL,TE,29.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,313.0,12.52,4.0,0.0,,4.0,0.0,0.0,55.0,80.3,83.3,67.8,0.0,11.0,,1973,0.0
Archie Manning,NOR,QB,24.0,13.0,13.0,140.0,267.0,1642.0,10.0,12.0,63.0,293.0,4.65,2.0,0.0,0.0,0.0,0.0,9.0,,2.0,0.0,0.0,123.0,114.0,136.5,126.0,0.0,12.0,,1973,0.0
Charlie Sanders,DET,TE,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,28.0,433.0,15.46,2.0,1.0,,2.0,0.0,0.0,55.0,82.2,85.7,68.2,0.0,12.0,,1973,0.0
Carl Garrett,CHI,RB,26.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,175.0,655.0,3.74,5.0,23.0,292.0,12.7,0.0,13.0,,5.0,0.0,0.0,125.0,134.7,147.2,123.2,0.0,24.0,,1973,0.0
Cotton Speyrer,BAL,WR,24.0,14.0,10.0,1.0,1.0,54.0,1.0,0.0,1.0,1.0,1.0,0.0,17.0,311.0,18.29,4.0,0.0,,5.0,0.0,0.0,61.0,84.4,87.4,75.9,0.0,30.0,,1973,0.0
Charlie Smith,OAK,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,173.0,682.0,3.94,4.0,28.0,260.0,9.29,1.0,4.0,,5.0,0.0,0.0,124.0,148.2,156.2,134.2,0.0,25.0,,1973,0.0
Lydell Mitchell,BAL,RB,24.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,253.0,963.0,3.81,2.0,17.0,113.0,6.65,0.0,2.0,,2.0,0.0,0.0,120.0,134.6,141.6,126.1,0.0,26.0,,1973,0.0
Walt Garrison,DAL,RB,29.0,13.0,8.0,0.0,1.0,0.0,0.0,0.0,105.0,440.0,4.19,6.0,26.0,273.0,10.5,2.0,3.0,,8.0,0.0,0.0,119.0,142.3,149.8,129.3,0.0,27.0,,1973,0.0
Joe Dawkins,DEN,RB,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,160.0,706.0,4.41,2.0,30.0,329.0,10.97,0.0,4.0,,2.0,0.0,0.0,116.0,141.5,149.5,126.5,0.0,28.0,,1973,0.0
Bob Griese*,MIA,QB,28.0,13.0,13.0,116.0,218.0,1422.0,17.0,8.0,13.0,20.0,1.54,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,111.0,105.9,119.4,113.9,0.0,13.0,,1973,0.0
Norm Bulaich,PHI,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,106.0,436.0,4.11,1.0,42.0,403.0,9.6,3.0,8.0,,4.0,0.0,0.0,108.0,141.9,151.9,120.9,0.0,29.0,,1973,0.0
Terry Metcalf,STL,RB,22.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,148.0,628.0,4.24,2.0,37.0,316.0,8.54,0.0,9.0,,2.0,0.0,0.0,106.0,134.4,144.9,115.9,0.0,30.0,,1973,0.0
Billy Kilmer,WAS,QB,34.0,10.0,10.0,122.0,227.0,1656.0,14.0,9.0,9.0,10.0,1.11,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,105.0,99.2,114.2,108.2,0.0,14.0,,1973,0.0
Bob Lee,ATL,QB,27.0,12.0,10.0,120.0,230.0,1786.0,10.0,8.0,29.0,67.0,2.31,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,102.0,96.1,110.1,104.1,0.0,15.0,,1973,0.0
Charlie Harraway,WAS,RB,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,128.0,452.0,3.53,1.0,32.0,291.0,9.09,3.0,6.0,,4.0,0.0,0.0,98.0,124.3,133.3,108.3,0.0,31.0,,1973,0.0
Preston Pearson,PIT,RB,28.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,132.0,554.0,4.2,2.0,11.0,173.0,15.73,2.0,2.0,,4.0,0.0,0.0,97.0,105.7,112.7,100.2,0.0,32.0,,1973,0.0
Sam Cunningham,NWE,RB,23.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,155.0,516.0,3.33,4.0,15.0,144.0,9.6,1.0,10.0,,5.0,0.0,0.0,96.0,101.0,112.0,93.5,0.0,33.0,,1973,0.0
Franco Harris*,PIT,RB,23.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,188.0,698.0,3.71,3.0,10.0,69.0,6.9,0.0,8.0,,3.0,0.0,0.0,95.0,96.7,103.7,91.7,0.0,35.0,,1973,0.0
MacArthur Lane,GNB,RB,31.0,13.0,13.0,1.0,2.0,23.0,1.0,0.0,170.0,528.0,3.11,1.0,27.0,255.0,9.44,1.0,4.0,,2.0,0.0,0.0,95.0,118.2,126.2,104.7,0.0,34.0,,1973,0.0
Clarence Davis,OAK,RB,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,609.0,5.25,4.0,7.0,76.0,10.86,0.0,5.0,,4.0,0.0,0.0,93.0,94.5,100.0,91.0,0.0,36.0,,1973,0.0
Terry Bradshaw,PIT,QB,25.0,10.0,9.0,89.0,180.0,1183.0,10.0,15.0,34.0,145.0,4.26,3.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,0.0,90.0,86.8,109.3,101.8,0.0,16.0,,1973,0.0
John Riggins,NYJ,RB,24.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,134.0,482.0,3.6,4.0,23.0,158.0,6.87,0.0,6.0,,4.0,0.0,0.0,88.0,105.0,114.0,93.5,0.0,37.0,,1973,0.0
Robert Holmes,SDG,RB,28.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,78.0,289.0,3.71,7.0,19.0,151.0,7.95,0.0,5.0,,7.0,0.0,0.0,86.0,100.0,108.5,90.5,0.0,38.0,,1973,0.0
Jim Braxton,BUF,RB,24.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,108.0,494.0,4.57,4.0,6.0,101.0,16.83,0.0,2.0,,4.0,0.0,0.0,84.0,87.5,94.5,84.5,0.0,39.0,,1973,0.0
Cid Edwards,SDG,RB,30.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,133.0,609.0,4.58,1.0,25.0,164.0,6.56,0.0,3.0,,1.0,0.0,0.0,83.0,105.3,112.8,92.8,0.0,40.0,,1973,0.0
Jess Phillips,NOR,RB,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,198.0,663.0,3.35,0.0,22.0,169.0,7.68,0.0,3.0,,0.0,0.0,0.0,83.0,102.2,109.7,91.2,0.0,41.0,,1973,0.0
Bob Gresham,HOU,RB,25.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,104.0,400.0,3.85,2.0,28.0,244.0,8.71,1.0,5.0,,4.0,0.0,0.0,82.0,111.4,119.9,97.4,0.0,42.0,,1973,0.0
Don McCauley,BAL,RB,24.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,144.0,514.0,3.57,2.0,25.0,186.0,7.44,0.0,3.0,,2.0,0.0,0.0,82.0,104.0,111.5,91.5,0.0,43.0,,1973,0.0
Marty Domres,BAL,QB,26.0,11.0,9.0,93.0,191.0,1153.0,9.0,13.0,32.0,126.0,3.94,2.0,0.0,0.0,0.0,0.0,3.0,,2.0,0.0,0.0,81.0,77.7,98.2,90.7,0.0,17.0,,1973,0.0
Steve Owens,DET,RB,26.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,113.0,401.0,3.55,3.0,24.0,232.0,9.67,0.0,2.0,,3.0,0.0,0.0,81.0,103.3,110.3,91.3,0.0,44.0,,1973,0.0
Mel Farr,DET,RB,29.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,97.0,373.0,3.85,4.0,26.0,183.0,7.04,0.0,3.0,,4.0,0.0,0.0,80.0,102.6,110.1,89.6,0.0,45.0,,1973,0.0
Greg Pruitt*,CLE,RB,22.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,369.0,6.05,4.0,9.0,110.0,12.22,1.0,7.0,,5.0,0.0,0.0,78.0,79.9,89.4,75.4,0.0,46.0,,1973,0.0
Tony Baker,RAM,RB,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,344.0,4.05,7.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,76.0,76.4,79.4,76.4,0.0,47.0,,1973,0.0
