Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Michael Irvin*,DAL,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,111.0,1603.0,14.44,10.0,1.0,1.0,10.0,0.0,0.0,220.0,329.3,333.3,273.8,101.0,7.0,,1995
Marshall Faulk*,IND,RB,22.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,289.0,1078.0,3.73,11.0,74.0,56.0,475.0,8.48,3.0,8.0,4.0,14.0,0.0,0.0,239.0,287.3,297.3,259.3,99.0,6.0,,1995
Brett Perriman,DET,WR,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,9.6,0.0,179.0,108.0,1488.0,13.78,9.0,1.0,1.0,9.0,1.0,0.0,210.0,315.6,319.6,261.6,90.0,8.0,,1995
Terry Allen,WAS,RB,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,338.0,1309.0,3.87,10.0,40.0,31.0,232.0,7.48,1.0,6.0,3.0,11.0,0.0,0.0,220.0,245.1,254.1,229.6,80.0,7.0,,1995
Derek Loville,SFO,RB,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,218.0,723.0,3.32,10.0,110.0,87.0,662.0,7.61,3.0,1.0,1.0,13.0,1.0,0.0,219.0,303.5,310.5,260.0,79.0,8.0,,1995
Warren Moon*,MIN,QB,39.0,16.0,16.0,377.0,606.0,4228.0,33.0,14.0,33.0,82.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,281.0,273.3,294.3,287.3,75.0,3.0,,1995
Tim Brown*,OAK,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,89.0,1342.0,15.08,10.0,0.0,,10.0,0.0,0.0,194.0,283.2,286.2,238.7,74.0,9.0,,1995
Edgar Bennett,GNB,RB,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,316.0,1067.0,3.38,3.0,79.0,61.0,648.0,10.62,4.0,2.0,,7.0,0.0,0.0,214.0,274.5,280.5,244.0,74.0,9.0,,1995
Anthony Miller*,DEN,WR,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,108.0,59.0,1079.0,18.29,14.0,1.0,1.0,14.0,0.0,0.0,192.0,249.4,253.4,219.9,73.0,10.0,,1995
Jeff Blake*,CIN,QB,25.0,16.0,16.0,326.0,567.0,3822.0,28.0,17.0,53.0,309.0,5.83,2.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,1.0,0.0,276.0,265.8,293.8,282.8,69.0,4.0,,1995
Harvey Williams,OAK,RB,28.0,16.0,16.0,1.0,1.0,13.0,1.0,0.0,255.0,1114.0,4.37,9.0,60.0,54.0,375.0,6.94,0.0,5.0,3.0,9.0,0.0,0.0,207.0,255.4,264.4,228.4,67.0,10.0,,1995
Eric Metcalf,ATL,WR,27.0,16.0,15.0,0.0,1.0,0.0,0.0,0.0,28.0,133.0,4.75,1.0,153.0,104.0,1189.0,11.43,8.0,4.0,3.0,10.0,0.0,0.0,186.0,290.2,299.2,238.2,66.0,11.0,,1995
Curtis Conway,CHI,WR,24.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,5.0,77.0,15.4,0.0,117.0,62.0,1037.0,16.73,12.0,0.0,,12.0,0.0,0.0,183.0,245.4,248.4,214.4,64.0,12.0,,1995
Ben Coates*+,NWE,TE,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,84.0,915.0,10.89,6.0,4.0,4.0,6.0,0.0,0.0,128.0,203.5,210.5,161.5,58.0,1.0,,1995
Errict Rhett,TAM,RB,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,332.0,1207.0,3.64,11.0,29.0,14.0,110.0,7.86,0.0,2.0,1.0,11.0,0.0,0.0,198.0,209.7,216.7,202.7,58.0,11.0,,1995
Terrell Davis,DEN,RB,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,237.0,1117.0,4.71,7.0,82.0,49.0,367.0,7.49,1.0,5.0,2.0,8.0,0.0,0.0,196.0,241.4,249.4,216.9,56.0,12.0,,1995
John Elway,DEN,QB,35.0,16.0,16.0,316.0,542.0,3970.0,26.0,14.0,41.0,176.0,4.29,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,1.0,1.0,262.0,250.4,276.4,264.4,56.0,5.0,,1995
Rodney Hampton,NYG,RB,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,306.0,1182.0,3.86,10.0,28.0,24.0,142.0,5.92,0.0,5.0,4.0,10.0,1.0,0.0,194.0,210.4,220.4,198.4,54.0,13.0,,1995
Erik Kramer,CHI,QB,31.0,16.0,16.0,315.0,522.0,3838.0,29.0,10.0,35.0,39.0,1.11,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,259.0,251.4,268.4,261.4,53.0,6.0,,1995
Craig Heyward*,ATL,RB,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,236.0,1083.0,4.59,6.0,46.0,37.0,350.0,9.46,2.0,3.0,,8.0,0.0,0.0,191.0,228.3,234.3,209.8,51.0,14.0,,1995
Jake Reed,MIN,WR,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,72.0,1167.0,16.21,9.0,1.0,1.0,9.0,0.0,0.0,171.0,240.7,244.7,204.7,51.0,13.0,,1995
Joey Galloway,SEA,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,154.0,14.0,1.0,133.0,67.0,1039.0,15.51,7.0,1.0,1.0,9.0,0.0,0.0,167.0,238.3,245.3,204.8,48.0,14.0,,1995
Terance Mathis,ATL,WR,28.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,78.0,1039.0,13.32,9.0,1.0,,9.0,3.0,0.0,164.0,241.9,244.9,202.9,44.0,15.0,,1995
Bernie Parmalee,MIA,RB,28.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,236.0,878.0,3.72,9.0,46.0,39.0,345.0,8.85,1.0,5.0,4.0,10.0,0.0,0.0,182.0,213.3,223.3,193.8,42.0,15.0,,1995
Mark Chmura *,GNB,TE,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,54.0,679.0,12.57,7.0,0.0,,7.0,1.0,0.0,112.0,165.9,168.9,138.9,42.0,2.0,,1995
Yancey Thigpen*,PIT,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,151.0,85.0,1307.0,15.38,5.0,1.0,1.0,5.0,0.0,0.0,161.0,243.8,247.8,201.3,41.0,16.0,,1995
Jeff George,ATL,QB,28.0,16.0,16.0,336.0,557.0,4143.0,24.0,11.0,27.0,17.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,247.0,241.4,258.4,252.4,41.0,7.0,,1995
Tony Martin,SDG,WR,30.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,90.0,1224.0,13.6,6.0,3.0,3.0,6.0,0.0,0.0,158.0,242.4,248.4,197.4,39.0,17.0,,1995
Quinn Early,NOR,WR,30.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.5,0.0,134.0,81.0,1087.0,13.42,8.0,1.0,,8.0,0.0,0.0,156.0,237.4,240.4,196.9,37.0,18.0,,1995
Jeff Graham,CHI,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,82.0,1301.0,15.87,4.0,3.0,2.0,4.0,0.0,0.0,154.0,232.1,237.1,191.1,34.0,19.0,,1995
Jim Everett,NOR,QB,32.0,16.0,16.0,345.0,567.0,3970.0,26.0,14.0,24.0,42.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,241.0,233.0,254.0,247.0,34.0,8.0,,1995
Rashaan Salaam,CHI,RB,21.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,296.0,1074.0,3.63,10.0,13.0,7.0,56.0,8.0,0.0,9.0,7.0,10.0,0.0,0.0,173.0,166.0,176.0,162.5,33.0,16.0,,1995
Jay Novacek*,DAL,TE,33.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,62.0,705.0,11.37,5.0,1.0,1.0,5.0,1.0,0.0,103.0,162.5,166.5,131.5,33.0,3.0,,1995
Thurman Thomas,BUF,RB,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,267.0,1005.0,3.76,6.0,41.0,26.0,220.0,8.46,2.0,6.0,1.0,8.0,0.0,0.0,171.0,194.5,201.5,181.5,31.0,17.0,,1995
Shannon Sharpe*,DEN,TE,27.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,63.0,756.0,12.0,4.0,1.0,,4.0,0.0,0.0,100.0,162.6,165.6,131.1,30.0,4.0,,1995
Tony McGee,CIN,TE,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,55.0,754.0,13.71,4.0,2.0,2.0,4.0,0.0,0.0,99.0,150.4,155.4,122.9,30.0,5.0,,1995
Wesley Walls,NOR,TE,29.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,57.0,694.0,12.18,4.0,1.0,1.0,4.0,1.0,0.0,95.0,150.4,154.4,121.9,26.0,6.0,,1995
Steve Bono*,KAN,QB,33.0,16.0,16.0,293.0,520.0,3121.0,21.0,10.0,28.0,113.0,4.04,5.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,5.0,0.0,0.0,230.0,216.1,239.1,226.1,23.0,9.0,,1995
Bill Brooks,BUF,WR,31.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,0.0,88.0,53.0,763.0,14.4,11.0,0.0,,11.0,0.0,0.0,143.0,196.0,199.0,169.5,23.0,20.0,,1995
Steve Young*,SFO,QB,34.0,11.0,11.0,299.0,447.0,3200.0,20.0,11.0,50.0,250.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,229.0,223.0,243.0,234.0,22.0,10.0,,1995
Irving Fryar,MIA,WR,33.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,62.0,910.0,14.68,8.0,0.0,,8.0,0.0,0.0,139.0,201.0,204.0,170.0,19.0,21.0,,1995
Rodney Thomas,HOU,RB,22.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,251.0,947.0,3.77,5.0,59.0,39.0,204.0,5.23,2.0,8.0,7.0,7.0,1.0,0.0,159.0,184.1,197.1,164.6,19.0,18.0,,1995
Ken Dilger,IND,TE,24.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,42.0,635.0,15.12,4.0,0.0,,4.0,0.0,0.0,88.0,129.5,132.5,108.5,18.0,7.0,,1995
O.J. McDuffie,MIA,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,92.0,62.0,819.0,13.21,8.0,4.0,,8.0,1.0,0.0,135.0,194.5,197.5,163.5,15.0,22.0,,1995
Chris Sanders,HOU,WR,23.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,-19.0,-9.5,0.0,87.0,35.0,823.0,23.51,9.0,0.0,,9.0,0.0,0.0,134.0,169.4,172.4,151.9,15.0,23.0,,1995
Bert Emanuel,ATL,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,137.0,74.0,1039.0,14.04,5.0,2.0,2.0,5.0,0.0,0.0,134.0,203.9,208.9,166.9,14.0,24.0,,1995
Dan Marino*,MIA,QB,34.0,14.0,14.0,309.0,482.0,3668.0,24.0,15.0,11.0,14.0,1.27,0.0,1.0,1.0,-6.0,-6.0,0.0,7.0,2.0,0.0,0.0,3.0,220.0,216.5,236.5,231.0,13.0,11.0,,1995
Jackie Harris,TAM,TE,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,62.0,751.0,12.11,1.0,2.0,2.0,1.0,0.0,0.0,81.0,139.1,144.1,108.1,11.0,8.0,,1995
Henry Ellard,WAS,WR,34.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,56.0,1005.0,17.95,5.0,1.0,1.0,5.0,0.0,0.0,131.0,184.5,188.5,156.5,11.0,25.0,,1995
Terry Kirby,MIA,RB,25.0,16.0,4.0,1.0,1.0,31.0,1.0,0.0,108.0,414.0,3.83,4.0,83.0,66.0,618.0,9.36,3.0,2.0,1.0,7.0,0.0,0.0,150.0,214.4,221.4,181.4,10.0,19.0,,1995
Johnny Mitchell,NYJ,TE,24.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,45.0,497.0,11.04,5.0,2.0,3.0,5.0,0.0,0.0,80.0,118.7,124.7,96.2,10.0,9.0,,1995
Mario Bates,NOR,RB,22.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,244.0,951.0,3.9,7.0,21.0,18.0,114.0,6.33,0.0,2.0,,7.0,0.0,0.0,149.0,166.5,172.5,157.5,9.0,20.0,,1995
Brent Jones*,SFO,TE,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,60.0,595.0,9.92,3.0,3.0,1.0,3.0,0.0,0.0,78.0,135.5,139.5,105.5,8.0,10.0,,1995
Brian Blades,SEA,WR,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,132.0,77.0,1001.0,13.0,4.0,0.0,,4.0,0.0,0.0,125.0,201.5,204.5,163.0,5.0,26.0,,1995
Willie Green,CAR,WR,29.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,47.0,882.0,18.77,6.0,1.0,1.0,6.0,0.0,0.0,124.0,169.2,173.2,145.7,4.0,27.0,,1995
Adrian Murrell,NYJ,RB,25.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,192.0,795.0,4.14,1.0,100.0,71.0,465.0,6.55,2.0,2.0,1.0,3.0,0.0,0.0,144.0,213.0,220.0,177.5,4.0,21.0,,1995
Garrison Hearst,ARI,RB,24.0,16.0,15.0,1.0,2.0,16.0,0.0,0.0,284.0,1070.0,3.77,1.0,47.0,29.0,243.0,8.38,1.0,12.0,8.0,2.0,0.0,0.0,144.0,156.9,170.9,142.4,4.0,22.0,,1995
Michael Jackson,CLE,WR,26.0,13.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81.0,44.0,714.0,16.23,9.0,1.0,1.0,9.0,0.0,0.0,123.0,165.4,170.4,144.4,4.0,28.0,,1995
Larry Centers*,ARI,RB,27.0,16.0,10.0,0.0,1.0,0.0,0.0,1.0,78.0,254.0,3.26,2.0,119.0,101.0,962.0,9.52,2.0,2.0,1.0,4.0,0.0,0.0,144.0,242.6,250.6,193.1,4.0,23.0,,1995
Rob Moore,ARI,WR,27.0,15.0,15.0,1.0,2.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,116.0,63.0,907.0,14.4,5.0,0.0,,5.0,1.0,0.0,122.0,185.0,189.0,154.5,2.0,29.0,,1995
Eric Green,MIA,TE,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,43.0,499.0,11.6,3.0,0.0,,3.0,1.0,0.0,70.0,112.9,115.9,91.4,0.0,11.0,,1995
Marcus Allen,KAN,RB,35.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,207.0,890.0,4.3,5.0,42.0,27.0,210.0,7.78,0.0,2.0,1.0,5.0,0.0,0.0,140.0,165.0,172.0,151.5,0.0,24.0,,1995
Troy Drayton,STL,TE,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,47.0,458.0,9.74,4.0,2.0,1.0,4.0,0.0,0.0,70.0,114.8,118.8,91.3,0.0,12.0,,1995
Mark Brunell,JAX,QB,25.0,13.0,10.0,201.0,346.0,2168.0,15.0,7.0,67.0,480.0,7.16,4.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,207.0,202.7,217.7,209.7,0.0,12.0,,1995
Clif Groce,IND,?,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1995
Jim Harbaugh *,IND,QB,32.0,15.0,12.0,200.0,314.0,2575.0,17.0,5.0,52.0,235.0,4.52,2.0,1.0,1.0,-9.0,-9.0,0.0,4.0,2.0,2.0,0.0,2.0,200.0,196.6,209.6,201.1,0.0,13.0,,1995
Troy Aikman*,DAL,QB,29.0,16.0,16.0,280.0,432.0,3304.0,16.0,7.0,21.0,32.0,1.52,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,193.0,189.4,201.4,196.4,0.0,14.0,,1995
Jim Kelly,BUF,QB,35.0,15.0,15.0,255.0,458.0,3130.0,22.0,13.0,17.0,20.0,1.18,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,191.0,179.2,201.2,192.2,0.0,15.0,,1995
Stan Humphries,SDG,QB,30.0,15.0,15.0,282.0,478.0,3381.0,17.0,14.0,33.0,53.0,1.61,1.0,1.0,1.0,-4.0,-4.0,0.0,9.0,1.0,1.0,0.0,1.0,188.0,187.1,205.1,200.6,0.0,16.0,,1995
Dave Brown,NYG,QB,25.0,16.0,16.0,254.0,456.0,2814.0,11.0,10.0,45.0,228.0,5.07,4.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,0.0,183.0,175.4,195.4,185.4,0.0,17.0,,1995
Vinny Testaverde,CLE,QB,32.0,13.0,12.0,241.0,392.0,2883.0,17.0,10.0,18.0,62.0,3.44,2.0,1.0,1.0,7.0,7.0,0.0,4.0,1.0,2.0,0.0,0.0,182.0,181.2,195.2,190.7,0.0,18.0,,1995
Dave Krieg,ARI,QB,37.0,16.0,16.0,304.0,521.0,3554.0,16.0,21.0,19.0,29.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,5.0,177.0,165.1,195.1,186.1,0.0,20.0,,1995
Neil O'Donnell,PIT,QB,29.0,12.0,12.0,246.0,416.0,2970.0,17.0,7.0,24.0,45.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,177.0,177.3,187.3,184.3,0.0,19.0,,1995
Drew Bledsoe,NWE,QB,23.0,15.0,15.0,323.0,636.0,3507.0,13.0,16.0,20.0,28.0,1.4,0.0,1.0,1.0,-9.0,-9.0,0.0,11.0,7.0,0.0,0.0,2.0,166.0,153.2,179.2,168.7,0.0,22.0,,1995
Chris Chandler,HOU,QB,30.0,13.0,13.0,225.0,356.0,2460.0,17.0,10.0,28.0,58.0,2.07,2.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,2.0,1.0,0.0,166.0,144.2,168.2,154.2,0.0,21.0,,1995
Kerry Collins,CAR,QB,23.0,15.0,13.0,214.0,433.0,2717.0,14.0,19.0,42.0,74.0,1.76,3.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,3.0,0.0,2.0,156.0,142.1,171.1,161.1,0.0,23.0,,1995
Chris Miller,STL,QB,30.0,13.0,13.0,232.0,405.0,2623.0,18.0,15.0,22.0,67.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,156.0,151.6,171.6,166.6,0.0,24.0,,1995
Gus Frerotte,WAS,QB,24.0,16.0,11.0,199.0,396.0,2751.0,13.0,13.0,22.0,16.0,0.73,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,144.0,139.6,157.6,152.6,0.0,25.0,,1995
Rick Mirer,SEA,QB,25.0,15.0,13.0,209.0,391.0,2564.0,13.0,20.0,43.0,193.0,4.49,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,140.0,135.9,163.9,155.9,0.0,26.0,,1995
Erric Pegram,PIT,RB,26.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,213.0,813.0,3.82,5.0,35.0,26.0,206.0,7.92,1.0,9.0,4.0,6.0,1.0,0.0,140.0,157.9,167.9,144.9,0.0,25.0,,1995
Boomer Esiason,NYJ,QB,34.0,12.0,12.0,221.0,389.0,2275.0,16.0,15.0,19.0,14.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,126.0,122.4,142.4,137.4,0.0,27.0,,1995
Ronnie Harmon,SDG,RB,31.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,187.0,3.67,1.0,88.0,63.0,673.0,10.68,5.0,1.0,,6.0,0.0,0.0,122.0,185.0,191.0,153.5,0.0,26.0,,1995
Jeff Hostetler,OAK,QB,34.0,11.0,11.0,172.0,286.0,1998.0,12.0,9.0,31.0,119.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,122.0,119.8,135.8,128.8,0.0,28.0,,1995
Rodney Peete,PHI,QB,29.0,15.0,12.0,215.0,375.0,2326.0,8.0,14.0,32.0,147.0,4.59,1.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,1.0,0.0,2.0,122.0,109.7,135.7,123.7,0.0,29.0,,1995
Ernie Mills,PIT,WR,27.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,7.8,0.0,69.0,39.0,679.0,17.41,8.0,2.0,2.0,8.0,0.0,0.0,120.0,154.8,159.8,135.3,0.0,30.0,,1995
Mark Carrier,CAR,WR,30.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,-1.33,0.0,141.0,66.0,1002.0,15.18,3.0,0.0,,3.0,0.0,0.0,118.0,183.8,186.8,150.8,0.0,31.0,,1995
Earnest Byner,CLE,RB,33.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,115.0,432.0,3.76,2.0,84.0,61.0,494.0,8.1,2.0,1.0,,4.0,0.0,0.0,117.0,177.6,183.6,147.1,0.0,27.0,,1995
Haywood Jeffires,HOU,WR,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,61.0,684.0,11.21,8.0,0.0,,8.0,0.0,0.0,116.0,177.4,180.4,146.9,0.0,32.0,,1995
Vincent Brisby,NWE,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,66.0,974.0,14.76,3.0,0.0,,3.0,0.0,0.0,115.0,181.4,184.4,148.4,0.0,33.0,,1995
Darick Holmes,BUF,RB,24.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,172.0,698.0,4.06,4.0,34.0,24.0,214.0,8.92,0.0,4.0,4.0,4.0,0.0,0.0,115.0,131.2,141.2,119.2,0.0,28.0,,1995
Trent Dilfer,TAM,QB,23.0,16.0,16.0,224.0,415.0,2774.0,4.0,18.0,23.0,115.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,2.0,0.0,0.0,114.0,102.5,132.5,120.5,0.0,30.0,,1995
