,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
21,Marv Cook*+,NWE,TE,25,16,16,0,0,0,0,0,0,0,,0,82,808,9.85,3,2,,3,,,99,178.8,182.8,137.8,54,1,21,
22,James Lofton*,BUF,WR,35,15,15,0,0,0,0,0,0,0,,0,57,1072,18.81,8,2,,8,,,155,210.2,214.2,181.7,51,9,22,
23,John Taylor,SFO,WR,29,16,16,0,0,0,0,0,0,0,,0,64,1011,15.80,9,1,,9,,,155,218.1,221.6,186.1,51,10,23,
24,Art Monk,WAS,WR,34,16,16,0,0,0,0,0,9,19,2.11,0,71,1049,14.77,8,2,,8,,,155,223.8,227.8,188.3,51,11,24,
25,Ethan Horton*,RAI,TE,29,16,16,0,0,0,0,0,0,0,,0,53,650,12.26,5,1,,5,,,95,147.0,150.5,120.5,51,2,25,
26,Eric Green,PIT,TE,24,11,11,0,0,0,0,0,0,0,,0,41,582,14.20,6,2,,6,,,94,133.2,137.2,112.7,50,3,26,
27,Earnest Byner*,WAS,RB,29,16,16,1,4,18,1,0,274,1048,3.82,5,34,308,9.06,0,3,,5,,,170,201.3,208.8,184.3,49,6,27,
28,Jay Novacek*,DAL,TE,29,16,12,0,0,0,0,0,0,0,,0,59,664,11.25,4,3,,4,,,90,146.4,150.9,116.9,46,4,28,
29,Neal Anderson *,CHI,RB,27,13,12,0,1,0,0,0,210,747,3.56,6,47,368,7.83,3,5,,9,,,166,207.5,216.0,184.0,45,7,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Bernie Kosar,CLE,QB,28,16,16,307,494,3487,18,9,26,74,2.85,0,1,1,1.00,0,10,,0,,,201,192.0,209.0,200.5,44,8,30,
32,Keith Jackson,PHI,TE,26,16,16,0,0,0,0,0,0,0,,0,48,569,11.85,5,2,,5,,,87,132.9,136.9,108.9,42,5,31,
33,Herschel Walker,MIN,RB,29,15,15,0,0,0,0,0,198,825,4.17,10,33,204,6.18,0,2,,10,,,163,193.9,200.9,177.4,42,8,32,
34,Jim Harbaugh,CHI,QB,28,16,16,275,478,3121,15,16,70,338,4.83,2,0,0,,0,6,,2,,,199,192.6,217.6,208.6,42,9,33,
35,Christian Okoye*,KAN,RB,30,14,12,0,0,0,0,0,225,1031,4.58,9,3,34,11.33,0,5,,9,,,161,158.5,164.0,157.0,40,9,34,
36,Kevin Mack,CLE,RB,29,14,11,0,0,0,0,0,197,726,3.69,8,40,255,6.38,2,1,,10,,,158,197.1,203.6,177.1,37,10,35,
37,Floyd Turner,NOR,WR,25,16,4,0,0,0,0,0,0,0,,0,64,927,14.48,8,1,,8,,,141,203.7,207.2,171.7,37,12,36,
38,Mark Duper,MIA,WR,32,16,16,0,0,0,0,0,0,0,,0,70,1085,15.50,5,0,,5,,,139,208.5,211.5,173.5,34,13,37,
39,Allen Pinkett,HOU,RB,27,16,16,0,0,0,0,0,171,720,4.21,9,29,228,7.86,1,2,,10,,,155,181.8,188.8,167.3,34,11,38,
40,John Williams*,SEA,RB,27,16,16,0,0,0,0,0,188,741,3.94,4,61,499,8.18,1,2,,5,,,154,213.0,220.0,182.5,33,12,39,
41,Steve Jordan*,MIN,TE,30,16,16,0,0,0,0,0,0,0,,0,57,638,11.19,2,2,,2,,,76,130.8,134.8,102.3,31,6,40,
42,Drew Hill,HOU,WR,35,16,16,0,0,0,0,0,1,1,1.00,0,90,1109,12.32,4,2,,4,,,135,223.0,227.0,178.0,31,14,41,
43,Ernest Givins,HOU,WR,27,16,16,0,0,0,0,0,4,30,7.50,0,70,996,14.23,5,3,,5,,,133,199.6,204.1,164.6,28,15,42,
44,Wendell Davis,CHI,WR,25,16,16,0,0,0,0,0,0,0,,0,61,945,15.49,6,0,,6,,,131,191.5,194.5,161.0,26,16,43,
45,Rob Moore,NYJ,WR,23,16,16,0,0,0,0,0,0,0,,0,70,987,14.10,5,2,,5,,,129,196.7,200.7,161.7,25,17,44,
46,Brad Baxter,NYJ,RB,24,16,14,0,0,0,0,0,184,666,3.62,11,12,124,10.33,0,6,,11,,,145,151.0,160.0,145.0,24,13,45,
47,Cris Carter,MIN,WR,26,16,16,0,0,0,0,0,0,0,,0,72,962,13.36,5,1,,5,,,126,197.2,200.7,161.2,22,18,46,
48,Rod Bernstine,SDG,RB,26,13,8,1,1,11,1,0,159,766,4.82,8,11,124,11.27,0,1,,8,,,141,151.4,157.9,145.9,21,14,47,
49,Henry Ellard,RAM,WR,30,16,16,0,0,0,0,0,0,0,,0,64,1052,16.44,3,1,,3,,,123,186.2,189.7,154.2,19,19,48,
50,Ernie Jones,PHO,WR,27,16,16,0,0,0,0,0,5,24,4.80,0,61,957,15.69,4,1,,4,,,122,182.1,185.6,151.6,18,20,49,
51,Leroy Hoard,CLE,RB,23,16,9,0,0,0,0,0,37,154,4.16,2,48,567,11.81,9,1,,11,,,138,185.1,191.6,161.1,17,15,50,
52,Keith McKeller,BUF,TE,27,16,14,0,0,0,0,0,0,0,,0,44,434,9.86,3,0,,3,,,61,105.4,108.4,83.4,17,7,51,
53,Ken Clark,IND,TE,25,16,7,0,0,0,0,0,114,366,3.21,0,33,245,7.42,0,4,,0,,,61,90.1,98.1,73.6,17,8,52,
54,Sterling Sharpe,GNB,WR,26,16,16,0,0,0,0,0,4,4,1.00,0,69,961,13.93,4,1,,4,,,121,188.5,192.0,154.0,16,22,53,
55,Irving Fryar,NWE,WR,29,16,15,0,1,0,0,0,2,11,5.50,0,68,1014,14.91,3,2,,3,,,121,186.5,190.5,152.5,16,21,54,
56,Fred Barnett,PHI,WR,25,15,15,0,0,0,0,0,1,0,0.00,0,62,948,15.29,4,2,,4,,,119,178.8,182.8,147.8,15,23,55,
57,Gaston Green*,DEN,RB,25,13,12,0,0,0,0,0,261,1037,3.97,4,13,78,6.00,0,4,,4,,,136,144.5,149.5,138.0,15,16,56,
58,Marion Butts*,SDG,RB,25,16,8,0,0,0,0,0,193,834,4.32,6,10,91,9.10,1,3,,7,,,135,141.5,146.0,136.5,14,17,57,
59,Craig McEwen,SDG,TE,26,16,6,0,0,0,0,0,0,0,,0,37,399,10.78,3,0,,3,,,58,94.9,97.9,76.4,13,9,58,
60,Rodney Holman,CIN,TE,31,16,15,0,0,0,0,0,0,0,,0,31,445,14.35,2,1,,2,,,57,86.5,90.0,71.0,12,10,59,
61,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
62,Brian Blades,SEA,WR,26,16,16,0,0,0,0,0,2,17,8.50,0,70,1003,14.33,2,1,,2,,,114,183.0,186.5,148.0,10,24,60,
63,Bill Brooks,IND,WR,27,16,16,0,0,0,0,0,0,0,,0,72,888,12.33,4,0,,4,,,113,184.8,187.8,148.8,9,25,61,
64,Jim Price,RAM,TE,25,12,6,0,0,0,0,0,0,0,,0,35,410,11.71,2,2,,2,,,53,86.0,90.0,68.5,9,11,62,
65,Reggie Cobb,TAM,RB,23,16,11,0,0,0,0,0,196,752,3.84,7,15,111,7.40,0,3,,7,,,128,140.3,147.8,132.8,7,18,63,
66,Leonard Russell,NWE,RB,22,16,15,0,0,0,0,0,266,959,3.61,4,18,81,4.50,0,8,,4,,,128,138.0,145.0,129.0,7,19,64,
67,Vince Workman,GNB,RB,23,16,0,0,0,0,0,0,71,237,3.34,7,46,371,8.07,4,3,,11,,,127,169.8,177.3,146.8,6,20,65,
68,Webster Slaughter,CLE,WR,27,16,16,0,0,0,0,0,0,0,,0,64,906,14.16,3,1,,3,,,109,171.6,175.1,139.6,4,26,66,
69,Johnny Johnson,PHO,RB,23,15,13,0,0,0,0,0,196,666,3.40,4,29,225,7.76,2,2,,6,,,125,152.1,159.1,137.6,4,21,67,
70,Lawrence Dawsey,TAM,WR,24,16,10,0,0,0,0,0,1,9,9.00,1,55,818,14.87,3,0,,4,,,107,161.7,164.7,134.2,3,27,68,
71,Ken O'Brien*,NYJ,QB,31,16,16,287,489,3300,10,11,23,60,2.61,0,1,27,27.00,0,6,,0,,,159,153.7,170.7,164.2,2,10,69,
72,Mark Higgs,MIA,RB,25,14,10,0,0,0,0,0,231,905,3.92,4,11,80,7.27,0,3,,4,,,123,130.5,135.0,125.0,2,22,70,
73,Rich Gannon,MIN,QB,26,15,11,211,354,2166,12,6,43,236,5.49,2,1,0,0.00,0,2,,2,,,158,157.2,170.2,162.7,1,11,71,
74,Jessie Hester,IND,WR,28,16,16,0,0,0,0,0,0,0,,0,60,753,12.55,5,3,,5,,,105,162.3,166.8,132.3,1,28,72,
75,Ronnie Harmon,SDG,RB,27,16,0,0,0,0,0,0,89,544,6.11,1,59,555,9.41,1,2,,2,,,122,178.9,185.9,149.4,1,23,73,
76,Eric Martin,NOR,WR,30,16,13,0,0,0,0,0,0,0,,0,66,803,12.17,4,2,,4,,,104,168.3,172.3,135.3,,29,74,
77,Tim McGee,CIN,WR,27,16,16,0,0,0,0,0,0,0,,0,51,802,15.73,4,1,,4,,,104,154.2,157.7,128.7,,30,75,
78,Cedric Smith,NOR,,23,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,2,76,
79,Blair Thomas,NYJ,RB,24,16,12,1,1,16,1,0,189,728,3.85,3,30,195,6.50,1,3,,4,,,121,147.9,155.4,132.9,,24,77,
80,Jackie Harris,GNB,TE,23,16,6,0,0,0,0,0,1,1,1.00,0,24,264,11.00,3,1,,3,,,45,67.5,71.0,55.5,,12,78,
81,Steve DeBerg,KAN,QB,37,16,15,256,434,2965,17,14,21,-15,-0.71,0,0,0,,0,6,,0,,,157,151.1,171.1,165.1,,12,,
82,Jim Everett,RAM,QB,28,16,16,277,490,3438,11,20,27,44,1.63,0,0,0,,0,12,,0,,,146,133.9,162.9,153.9,,13,,
83,Boomer Esiason,CIN,QB,30,14,14,233,413,2883,13,16,24,66,2.75,0,0,0,,0,10,,0,,,142,131.9,155.9,147.9,,14,,
84,Troy Aikman*,DAL,QB,25,12,12,237,363,2754,11,10,16,5,0.31,1,1,-6,-6.00,0,4,,1,,,140,137.1,152.1,146.6,,15,,
85,Hugh Millen,NWE,QB,28,13,13,246,409,3073,9,18,31,92,2.97,1,0,0,,0,10,,1,,,138,128.1,154.1,146.1,,16,,
86,Jay Schroeder,RAI,QB,30,15,15,189,357,2562,15,16,28,76,2.71,0,0,0,,0,7,,0,,,138,131.1,153.6,147.1,,17,,
87,John Friesz,SDG,QB,24,16,16,262,487,2896,12,15,10,18,1.80,0,0,0,,0,10,,0,,,136,125.6,148.6,140.6,,19,,
88,Jeff George,IND,QB,24,16,16,292,485,2910,10,12,16,36,2.25,0,0,0,,0,8,,0,,,136,128.0,147.0,140.0,,18,,
89,Jeff Hostetler,NYG,QB,30,12,12,179,285,2032,5,4,42,273,6.50,2,0,0,,0,7,,2,,,133,125.6,139.1,129.6,,20,,
90,Jim McMahon,PHI,QB,32,12,11,187,311,2239,12,11,22,55,2.50,1,1,-5,-5.00,0,2,,1,,,127,125.6,140.6,136.1,,21,,
91,Neil O'Donnell,PIT,QB,25,12,8,156,286,1963,11,7,18,82,4.56,1,0,0,,0,11,,1,,,123,111.7,127.2,118.7,,22,,
92,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
93,Keith Byars,PHI,RB,28,16,16,0,2,0,0,1,94,383,4.07,1,62,564,9.10,3,5,,4,,,117,173.7,183.2,143.7,,26,,
94,Merril Hoge,PIT,RB,26,16,16,0,0,0,0,0,165,610,3.70,2,49,379,7.73,1,3,,3,,,117,162.9,170.4,138.4,,25,,
95,James Brooks,CIN,RB,33,15,12,0,0,0,0,0,152,571,3.76,2,40,348,8.70,2,5,,4,,,116,150.9,159.4,130.9,,27,,
96,Brad Muster,CHI,RB,26,11,11,0,0,0,0,0,90,412,4.58,6,35,287,8.20,1,0,,7,,,112,146.9,152.9,129.4,,28,,
97,Ricky Ervins,WAS,RB,23,15,0,0,0,0,0,0,145,680,4.69,3,16,181,11.31,1,1,,4,,,110,125.1,131.6,117.1,,29,,
98,Dave Krieg,SEA,QB,33,10,9,187,285,2080,11,12,13,59,4.54,0,0,0,,0,6,,0,,,109,103.1,121.1,115.1,,23,,
99,Steve Bono,SFO,QB,29,9,6,141,237,1617,11,4,17,46,2.71,0,0,0,,0,7,,0,,,105,98.3,108.8,102.3,,24,,
100,Kenneth Davis,BUF,RB,29,16,1,0,0,0,0,0,129,624,4.84,4,20,118,5.90,1,0,,5,,,104,124.2,130.2,114.2,,30,,
101,Anthony Carter,MIN,WR,31,15,15,0,0,0,0,0,13,117,9.00,1,51,553,10.84,5,0,,6,,,103,154.0,160.0,128.5,,31,,
102,Erik Kramer,DET,QB,27,13,8,136,265,1635,11,8,35,26,0.74,1,0,0,,0,8,,1,,,102,94.0,109.0,102.0,,25,,
103,Gill Fenerty,NOR,RB,28,16,12,0,0,0,0,0,139,477,3.43,3,26,235,9.04,2,1,,5,,,101,126.2,132.7,113.2,,31,,
104,Willie Green,DET,WR,25,16,15,0,0,0,0,0,0,0,,0,39,592,15.18,7,0,,7,,,101,140.2,143.2,120.7,,32,,
105,Mike Tomczak,GNB,QB,29,12,7,128,238,1490,11,9,17,93,5.47,1,0,0,,0,5,,1,,,101,95.9,110.4,104.9,,26,,
106,Robert Clark,DET,WR,26,14,14,0,0,0,0,0,0,0,,0,47,640,13.62,6,0,,6,,,100,147.0,150.0,123.5,,34,,
107,Mark Ingram,NYG,WR,26,16,13,0,1,0,0,0,0,0,,0,51,824,16.16,3,3,,3,,,100,148.4,152.9,122.9,,33,,
108,Eric Dickerson,IND,RB,31,10,9,0,0,0,0,0,167,536,3.21,2,41,269,6.56,1,6,,3,,,99,133.5,142.5,113.0,,33,,
109,Harold Green,CIN,RB,23,14,10,0,0,0,0,0,158,731,4.63,2,16,136,8.50,0,2,,2,,,99,112.7,119.7,104.7,,32,,
110,Ricky Sanders,WAS,WR,31,16,7,0,0,0,0,0,7,47,6.71,1,45,580,12.89,5,0,,6,,,99,143.7,146.7,121.2,,35,,
111,Keith Henderson,SFO,RB,25,14,1,0,0,0,0,0,137,561,4.09,2,30,303,10.10,0,4,,2,,,98,124.4,132.4,109.4,,34,,
112,Steve Walsh,NOR,QB,25,8,7,141,255,1638,11,6,8,0,0.00,0,0,0,,0,3,,0,,,98,94.5,105.0,100.5,,27,,
113,Al Toon,NYJ,WR,28,15,15,1,1,27,0,0,0,0,,0,74,963,13.01,0,0,,0,,,97,171.4,174.4,134.4,,36,,
114,Eddie Brown,CIN,WR,29,13,12,0,0,0,0,0,1,8,8.00,0,59,827,14.02,2,0,,2,,,96,154.5,157.5,125.0,,37,,
115,Tom Tupa,PHO,QB,25,11,11,165,315,2053,6,13,28,97,3.46,1,0,0,,0,8,,1,,,96,87.8,107.8,100.8,,28,,
116,Dwight Stone,PIT,WR,27,16,8,0,0,0,0,0,1,2,2.00,0,32,649,20.28,5,0,,5,,,95,127.1,130.1,111.1,,38,,
117,Barry Word,KAN,RB,28,16,3,0,0,0,0,0,160,684,4.28,4,2,13,6.50,0,1,,4,,,94,94.7,98.2,93.7,,35,,
118,Bobby Hebert,NOR,QB,31,9,9,149,248,1676,9,8,18,56,3.11,0,0,0,,0,5,,0,,,93,87.6,101.1,95.6,,29,,
119,Vinny Testaverde,TAM,QB,28,13,12,166,326,1994,8,15,32,101,3.16,0,0,0,,0,5,,0,,,92,86.9,110.4,101.9,,30,,
120,Lorenzo White,HOU,RB,25,13,0,0,0,0,0,0,110,465,4.23,4,27,211,7.81,0,3,,4,,,92,115.6,123.1,102.1,,36,,
121,Ricky Proehl,PHO,WR,23,16,16,0,0,0,0,0,3,21,7.00,0,55,766,13.93,2,0,,2,,,91,145.7,148.7,118.2,,39,,
122,Gerald Riggs,WAS,RB,31,16,0,0,0,0,0,0,78,248,3.18,11,1,5,5.00,0,1,,11,,,91,91.3,94.8,90.8,,37,,
123,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
124,Jeff Kemp,2TM,QB,32,14,7,151,295,1753,9,17,38,179,4.71,0,0,0,,0,5,,0,,,90,85.0,110.5,102.0,,31,,
125,Steve Sewell,DEN,RB,28,16,1,1,3,24,0,0,50,211,4.22,2,38,436,11.47,2,1,,4,,,90,126.7,133.2,107.7,,38,,
126,Tommy Kane,SEA,WR,27,16,15,0,0,0,0,0,0,0,,0,50,763,15.26,2,1,,2,,,88,137.3,140.8,112.3,,40,,
127,Steve Broussard,ATL,RB,24,14,5,0,0,0,0,0,99,449,4.54,4,12,120,10.00,1,1,,5,,,87,97.9,104.4,91.9,,39,,
128,Tim Brown*,RAI,WR,25,16,1,0,0,0,0,0,5,16,3.20,0,36,554,15.39,5,1,,6,,,87,128.0,131.5,110.0,,41,,
129,Tim Barnett,KAN,WR,23,16,8,0,0,0,0,0,0,0,,0,41,564,13.76,5,0,,5,,,86,127.4,130.4,106.9,,42,,
130,Curtis Duncan,HOU,WR,26,16,16,0,0,0,0,0,0,0,,0,55,588,10.69,4,1,,4,,,83,136.8,140.3,109.3,,44,,
131,Anthony Miller,SDG,WR,26,13,12,0,0,0,0,0,0,0,,0,44,649,14.75,3,1,,3,,,83,125.9,129.4,103.9,,43,,
132,Tom Rathman,SFO,RB,29,16,16,0,0,0,0,0,63,183,2.90,6,34,286,8.41,0,2,,6,,,83,114.9,121.9,97.9,,40,,
133,Mark Carrier,TAM,WR,26,16,16,0,0,0,0,0,0,0,,0,47,698,14.85,2,2,,2,,,82,126.8,130.8,103.3,,45,,
134,Dexter Carter,SFO,RB,24,16,15,0,0,0,0,0,85,379,4.46,2,23,253,11.00,1,5,,4,,,81,105.2,113.7,93.7,,41,,
135,Rodney Peete,DET,QB,25,8,8,116,194,1339,5,9,25,125,5.00,2,0,0,,0,2,,2,,,80,78.1,94.1,87.1,,32,,
136,Terry Allen,MIN,RB,23,15,6,0,0,0,0,0,120,563,4.69,2,6,49,8.17,1,4,,3,,,79,81.2,86.2,78.2,,42,,
137,Roger Craig,RAI,RB,31,15,13,0,0,0,0,0,162,590,3.64,1,17,136,8.00,0,2,,1,,,79,93.6,100.6,85.1,,43,,
138,Louis Lipps,PIT,WR,29,15,14,0,0,0,0,0,0,0,,0,55,671,12.20,2,1,,2,,,79,133.1,136.6,105.6,,46,,
139,Tom Waddle,CHI,WR,24,16,13,0,0,0,0,0,0,0,,0,55,599,10.89,3,2,,3,,,78,130.9,134.9,103.4,,47,,
140,Stephen Baker,NYG,WR,27,15,13,0,0,0,0,0,0,0,,0,30,525,17.50,4,0,,4,,,77,106.5,109.5,91.5,,49,,
141,Don Beebe,BUF,WR,27,11,7,0,0,0,0,0,0,0,,0,32,414,12.94,6,3,,6,,,77,106.4,110.9,90.4,,48,,
142,Harvey Williams,KAN,RB,24,14,1,0,1,0,0,0,97,447,4.61,1,16,147,9.19,2,1,,3,,,77,92.4,98.9,84.4,,44,,
143,Harry Sydney,SFO,RB,32,16,0,0,1,0,0,0,57,245,4.30,5,13,90,6.92,2,3,,7,,,76,85.5,90.0,79.0,,45,,
144,Mervyn Fernandez,RAI,WR,32,16,13,0,0,0,0,0,0,0,,0,46,694,15.09,1,0,,1,,,75,121.4,124.4,98.4,,50,,
145,Mike Young,DEN,WR,29,16,13,0,0,0,0,0,0,0,,0,44,629,14.30,2,1,,2,,,75,117.9,121.4,95.9,,51,,
146,Bubby Brister,PIT,QB,29,8,8,103,190,1350,9,9,11,17,1.55,0,0,0,,0,4,,0,,,74,69.7,83.7,78.7,,34,,
147,Nate Lewis,SDG,WR,25,16,9,0,0,0,0,0,3,10,3.33,0,42,554,13.19,3,0,,4,,,74,122.4,125.4,101.4,,53,,
148,Brett Perriman,DET,WR,26,15,14,0,0,0,0,0,4,10,2.50,0,52,668,12.85,1,0,,1,,,74,125.8,128.8,99.8,,54,,
149,Mike Pritchard,ATL,WR,22,16,11,0,0,0,0,0,0,0,,0,50,624,12.48,2,2,,2,,,74,122.4,126.4,97.4,,52,,
150,Phil Simms,NYG,QB,36,6,4,82,141,993,8,4,9,42,4.67,1,0,0,,0,4,,1,,,74,69.9,78.9,73.9,,33,,
151,Barry Foster,PIT,RB,23,10,9,0,0,0,0,0,96,488,5.08,1,9,117,13.00,1,5,,2,,,73,76.5,85.0,72.0,,46,,
152,Don Majkowski,GNB,QB,27,9,8,115,226,1362,3,8,25,108,4.32,2,0,0,,0,10,,2,,,73,63.3,82.3,71.3,,35,,
153,Greg McMurtry,NWE,WR,24,15,12,0,0,0,0,0,0,0,,0,41,614,14.98,2,1,,2,,,73,113.4,116.9,92.9,,55,,
154,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
155,Perry Kemp,GNB,WR,30,16,12,0,0,0,0,0,0,0,,0,42,583,13.88,2,2,,2,,,70,110.3,114.3,89.3,,56,,
156,Dalton Hilliard,NOR,RB,27,10,3,0,0,0,0,0,79,252,3.19,4,21,127,6.05,1,3,,5,,,68,85.9,93.4,75.4,,48,,
157,Mark Jackson,DEN,WR,28,12,10,0,0,0,0,0,2,18,9.00,0,33,603,18.27,1,1,,1,,,68,100.1,103.6,83.6,,57,,
158,James Joseph,PHI,RB,24,16,3,0,0,0,0,0,135,440,3.26,3,10,64,6.40,0,2,,3,,,68,76.4,80.4,71.4,,47,,
159,Quinn Early,NOR,WR,26,15,12,0,0,0,0,0,3,13,4.33,0,32,541,16.91,2,2,,2,,,67,97.4,101.4,81.4,,58,,
160,Warren Williams,PIT,RB,26,16,3,0,0,0,0,0,57,262,4.60,4,15,139,9.27,0,2,,4,,,64,77.1,84.1,69.6,,49,,
161,Reggie Langhorne,CLE,WR,28,14,9,0,0,0,0,0,0,0,,0,39,505,12.95,2,0,,2,,,63,101.5,104.5,82.0,,59,,
162,Greg Lewis,DEN,RB,22,16,4,0,0,0,0,0,99,376,3.80,4,2,9,4.50,0,3,,4,,,63,61.5,66.0,60.5,,50,,
163,Fred McAfee,NOR,RB,23,9,0,0,0,0,0,0,109,494,4.53,2,1,8,8.00,0,2,,2,,,62,61.2,65.2,60.7,,51,,
164,Emile Harry,KAN,WR,28,12,8,0,0,0,0,0,0,0,,0,35,431,12.31,3,0,,3,,,61,96.1,99.1,78.6,,60,,
165,Craig Heyward,NOR,RB,25,7,4,1,1,44,0,0,76,260,3.42,4,4,34,8.50,1,0,,5,,,61,65.2,68.2,63.2,,52,,
166,Darrell Thompson,GNB,RB,24,13,13,0,0,0,0,0,141,471,3.34,1,7,71,10.14,0,1,,1,,,60,66.2,69.7,62.7,,53,,
167,Flipper Anderson,RAM,WR,26,12,10,0,0,0,0,0,0,0,,0,32,530,16.56,1,2,,1,,,59,89.0,93.0,73.0,,61,,
168,J.J. Birden,KAN,WR,26,15,0,0,0,0,0,0,0,0,,0,27,465,17.22,2,1,,2,,,59,84.5,88.0,71.0,,64,,
169,Willie Gault,RAI,WR,31,16,15,0,0,0,0,0,0,0,,0,20,346,17.30,4,0,,4,,,59,78.6,81.6,68.6,,63,,
170,Michael Timpson,NWE,WR,24,16,2,0,0,0,0,0,1,-4,-4.00,0,25,471,18.84,2,2,,2,,,59,81.7,85.7,69.2,,62,,
171,Marcus Allen,RAI,RB,31,8,2,1,2,11,1,0,63,287,4.56,2,15,131,8.73,0,1,,2,,,58,72.2,78.7,64.7,,54,,
