,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
50,Dave Osborn *,MIN,RB,27,14,10,0,0,0,0,0,207,681,3.29,5,23,202,8.78,1,5,,6,,,124,142.3,150.8,130.8,23,14,49,
51,Lance Alworth,SDG,WR,30,14,13,0,0,0,0,0,0,0,,0,35,608,17.37,4,0,,4,,,85,119.8,122.8,102.3,23,23,50,
52,Floyd Little*,DEN,RB,28,14,14,0,2,0,0,0,209,901,4.31,3,17,161,9.47,0,6,,3,,,124,135.2,144.2,126.7,23,15,51,
53,Haven Moses,BUF,WR,24,14,14,0,0,0,0,0,0,0,,0,39,726,18.62,2,0,,2,,,85,123.6,126.6,104.1,23,25,52,
54,Jerry LeVias,HOU,WR,24,14,14,0,1,0,0,1,7,37,5.29,0,41,529,12.90,5,2,,5,,,85,123.6,128.6,104.1,23,24,53,
55,Jack Concannon,CHI,QB,27,14,13,194,385,2130,16,18,42,136,3.24,2,0,0,,0,6,,2,,,139,132.8,159.8,150.8,21,7,54,
56,Paul Robinson,CIN,RB,26,14,14,0,0,0,0,0,149,622,4.17,6,17,175,10.29,1,0,,7,,,122,138.7,144.7,130.2,20,16,55,
57,Gary Ballman,PHI,TE,30,14,13,0,1,0,0,0,0,0,,0,47,601,12.79,3,1,,3,,,78,124.1,127.6,100.6,19,8,56,
58,Otis Taylor,KAN,WR,28,13,10,0,0,0,0,0,3,13,4.33,0,34,618,18.18,3,1,,3,,,81,114.1,117.6,97.1,19,26,57,
59,Hewritt Dixon*,OAK,RB,30,14,14,0,0,0,0,0,197,861,4.37,1,31,207,6.68,1,6,,2,,,119,143.8,152.8,128.3,17,17,58,
60,Ron Sellers,BOS,WR,23,13,13,0,0,0,0,0,0,0,,0,38,550,14.47,4,0,,4,,,79,117.0,120.0,98.0,16,27,59,
61,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
62,Norm Snead,PHI,QB,31,14,13,181,335,2323,15,20,18,35,1.94,3,0,0,,0,3,,3,,,134,131.4,155.9,151.4,16,8,60,
63,Duane Thomas,DAL,RB,23,14,8,0,0,0,0,0,151,803,5.32,5,10,73,7.30,0,6,,5,,,118,121.6,127.6,116.6,15,18,61,
64,Altie Taylor,DET,RB,23,14,14,0,0,0,0,0,198,666,3.36,2,27,261,9.67,2,6,,4,,,117,137.7,146.7,124.2,14,19,62,
65,Al Denson,DEN,WR,28,14,14,0,0,0,0,0,0,0,,0,47,646,13.74,2,0,,2,,,77,123.6,126.6,100.1,14,28,63,
66,Charlie Smith,OAK,RB,24,14,14,0,0,0,0,0,168,681,4.05,3,23,173,7.52,2,4,,5,,,115,134.4,142.4,122.9,13,20,64,
67,Alvin Reed,HOU,TE,26,13,13,0,0,0,0,0,0,0,,0,47,604,12.85,2,1,,2,,,72,118.4,121.9,94.9,12,9,65,
68,George Sauer,NYJ,WR,27,14,12,0,0,0,0,0,0,0,,0,31,510,16.45,4,0,,4,,,75,106.0,109.0,90.5,12,29,66,
69,Emerson Boozer,NYJ,RB,27,10,10,0,0,0,0,0,139,581,4.18,5,28,258,9.21,0,2,,5,,,114,139.9,146.9,125.9,11,21,67,
70,Jim Whalen,DEN,TE,27,14,13,0,0,0,0,0,0,0,,0,36,503,13.97,3,1,,3,,,68,103.3,106.8,85.3,8,10,68,
71,Milt Morin,CLE,TE,28,14,11,0,0,0,0,0,1,2,2.00,0,37,611,16.51,1,1,,1,,,67,103.3,106.8,84.8,7,11,69,
72,Jim Nance,BOS,RB,28,13,13,0,0,0,0,0,145,522,3.60,7,26,148,5.69,0,6,,7,,,109,129.0,138.0,116.0,5,22,70,
73,Jim Hart,STL,QB,26,14,14,171,373,2575,14,18,18,18,1.00,0,0,0,,0,6,,0,,,125,118.8,142.8,136.8,5,9,71,
74,Jess Phillips,CIN,RB,23,14,14,0,0,0,0,0,163,648,3.98,4,31,124,4.00,1,5,,5,,,107,133.2,141.7,117.7,3,23,72,
75,Craig Morton,DAL,QB,27,12,11,102,207,1819,15,7,16,37,2.31,0,0,0,,0,1,,0,,,122,121.5,132.0,128.5,2,10,73,
76,Dennis Shaw,BUF,QB,23,14,12,178,321,2507,10,20,39,210,5.38,0,0,0,,0,10,,0,,,121,111.3,142.3,131.3,1,11,74,
77,John Henderson,MIN,WR,27,14,5,0,0,0,0,0,0,0,,0,31,527,17.00,2,0,,2,,,65,95.7,98.7,80.2,,30,75,
78,John Mackey,BAL,TE,29,14,11,0,0,0,0,0,0,0,,0,28,435,15.54,3,1,,3,,,62,88.5,92.0,74.5,,12,76,
79,Lee Bouggess,PHI,RB,22,14,12,0,1,0,0,0,159,401,2.52,2,50,401,8.02,2,6,,4,,,104,148.2,157.2,123.2,,24,77,
80,Virgil Carter,CIN,QB,25,13,11,143,278,1647,9,9,34,246,7.24,2,0,0,,0,5,,2,,,120,115.5,133.0,124.5,,12,78,
81,Bill Nelsen,CLE,QB,29,12,12,159,313,2156,16,16,7,-4,-0.57,0,0,0,,0,6,,0,,,118,111.8,133.8,127.8,,13,,
82,Bob Berry,ATL,QB,28,12,12,156,269,1806,16,13,13,60,4.62,0,0,0,,0,6,,0,,,116,110.2,129.2,123.2,,14,,
83,Bob Griese*,MIA,QB,25,14,14,142,245,2019,12,17,26,89,3.42,2,0,0,,0,5,,2,,,116,110.7,133.2,127.7,,15,,
84,Greg Landry,DET,QB,24,12,6,83,136,1072,9,5,35,350,10.00,1,0,0,,0,3,,1,,,110,106.9,119.4,111.9,,17,,
85,Johnny Unitas,BAL,QB,37,14,13,166,321,2213,14,18,9,16,1.78,0,0,0,,0,2,,0,,,110,108.1,130.1,126.1,,16,,
86,Len Dawson,KAN,QB,35,14,12,141,262,1876,13,14,11,46,4.18,0,0,0,,0,5,,0,,,104,98.6,118.1,112.6,,18,,
87,Clint Jones,MIN,RB,25,14,7,0,0,0,0,0,120,369,3.08,9,9,117,13.00,0,5,,9,,,103,106.6,115.1,102.1,,26,,
88,Cyril Pinder,PHI,RB,24,14,8,0,0,0,0,0,166,657,3.96,2,28,249,8.89,0,5,,2,,,103,125.6,134.1,111.6,,25,,
89,Tucker Frederickson,NYG,RB,27,14,12,0,0,0,0,0,120,375,3.13,1,40,408,10.20,3,8,,4,,,102,134.3,144.3,114.3,,27,,
90,Walt Garrison,DAL,RB,26,11,10,0,0,0,0,0,126,507,4.02,3,21,205,9.76,2,2,,5,,,101,120.2,127.2,109.7,,29,,
91,Charlie Harraway,WAS,RB,26,13,13,0,0,0,0,0,146,577,3.95,5,24,136,5.67,0,1,,5,,,101,124.3,130.8,112.3,,28,,
92,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
93,Mike Richardson,HOU,RB,24,14,7,0,0,0,0,0,103,368,3.57,2,34,381,11.21,1,2,,3,,,93,124.9,131.9,107.9,,30,,
94,O.J. Simpson,BUF,RB,23,8,8,0,2,0,0,0,120,488,4.07,5,10,139,13.90,0,6,,6,,,93,102.7,111.7,97.7,,31,,
95,Calvin Hill,DAL,RB,23,12,9,1,4,12,0,0,153,577,3.77,4,13,95,7.31,0,4,,4,,,92,100.7,105.7,94.2,,32,,
96,George Nock,NYJ,RB,24,14,9,0,0,0,0,0,135,402,2.98,5,18,146,8.11,1,4,,6,,,91,104.8,112.8,95.8,,33,,
97,Wendell Hayes,KAN,RB,30,14,14,0,0,0,0,0,109,381,3.50,5,26,219,8.42,0,3,,5,,,90,113.0,120.5,100.0,,34,,
98,Willie Ellison,RAM,RB,25,14,4,0,0,0,0,0,90,381,4.23,5,10,84,8.40,2,4,,7,,,89,94.5,99.5,89.5,,35,,
99,Cannonball Butler,ATL,RB,27,14,12,0,0,0,0,0,166,636,3.83,0,24,151,6.29,1,10,,1,,,85,98.7,109.7,86.7,,36,,
100,Bart Starr,GNB,QB,36,14,13,140,255,1645,8,13,12,62,5.17,1,0,0,,0,6,,1,,,84,78.0,97.0,91.0,,19,,
101,Doug Cunningham,SFO,RB,25,12,12,0,0,0,0,0,128,443,3.46,3,35,209,5.97,0,4,,3,,,83,114.2,122.2,96.7,,37,,
102,Gary Cuozzo,MIN,QB,29,12,12,128,257,1720,7,10,17,61,3.59,0,0,0,,0,3,,0,,,83,79.9,94.4,89.9,,20,,
103,Al Woodall,NYJ,QB,25,10,9,96,188,1265,9,9,28,110,3.93,0,0,0,,0,2,,0,,,80,77.6,93.6,86.6,,21,,
104,Bobby Anderson,DEN,RB,23,14,0,4,7,59,0,0,83,368,4.43,4,9,140,15.56,0,1,,4,,,77,85.2,91.7,80.7,,38,,
105,Harmon Wages,ATL,RB,24,13,11,1,1,13,0,0,119,422,3.55,1,26,153,5.88,2,4,,3,,,76,98.0,106.0,85.0,,39,,
106,Norm Bulaich,BAL,RB,24,12,12,0,0,0,0,0,139,426,3.06,3,11,123,11.18,0,6,,3,,,73,77.9,86.9,72.4,,41,,
107,Joe Dawkins,HOU,RB,22,14,7,0,0,0,0,0,124,517,4.17,2,15,94,6.27,0,4,,2,,,73,84.1,89.1,76.6,,40,,
108,Carl Garrett,BOS,RB,23,13,12,0,0,0,0,0,88,272,3.09,4,26,216,8.31,0,1,,4,,,73,97.8,104.3,84.8,,42,,
109,Johnny Roland,STL,RB,27,14,6,0,0,0,0,0,94,392,4.17,3,17,96,5.65,1,2,,5,,,73,93.8,97.8,85.3,,43,,
110,Bill Munson,DET,QB,29,8,8,84,158,1049,10,7,9,33,3.67,0,0,0,,0,1,,0,,,71,70.3,80.8,77.3,,22,,
111,Charley Johnson,HOU,QB,32,10,10,144,281,1652,7,12,5,3,0.60,0,0,0,,0,3,,0,,,70,67.4,83.9,79.4,,23,,
112,Essex Johnson,CIN,RB,24,13,0,0,0,0,0,0,65,273,4.20,2,15,190,12.67,2,1,,4,,,70,84.3,90.8,76.8,,44,,
113,Pete Liske,DEN,QB,28,11,9,112,238,1340,7,11,7,42,6.00,1,0,0,,0,3,,1,,,70,66.8,82.3,77.8,,24,,
114,Preston Pearson,PIT,RB,25,14,14,0,0,0,0,0,173,503,2.91,2,6,71,11.83,0,6,,2,,,69,69.4,75.4,66.4,,45,,
115,Willis Crenshaw,DEN,RB,29,12,12,0,0,0,0,0,69,200,2.90,5,18,105,5.83,1,3,,6,,,67,81.5,89.0,72.5,,46,,
116,Terry Bradshaw,PIT,QB,22,13,8,83,218,1410,6,24,32,233,7.28,1,0,0,,0,3,,1,,,62,58.7,90.2,82.7,,25,,
117,Cid Edwards,STL,RB,27,11,8,0,0,0,0,0,70,350,5.00,1,19,150,7.89,1,2,,2,,,62,79.0,86.0,69.5,,48,,
118,George Farmer,CHI,WR,22,11,9,0,0,0,0,0,0,0,,0,31,496,16.00,2,0,,2,,,62,92.6,95.6,77.1,,31,,
119,Robert Holmes,KAN,RB,25,14,0,0,0,0,0,0,63,206,3.27,3,23,173,7.52,1,4,,4,,,62,80.9,88.9,69.4,,49,,
120,Jeff Queen,SDG,RB,24,14,6,0,0,0,0,0,77,261,3.39,1,20,236,11.80,1,4,,2,,,62,77.7,85.7,67.7,,50,,
121,Larry Smith,RAM,RB,23,11,9,0,2,0,0,0,77,338,4.39,1,24,164,6.83,1,4,,2,,,62,82.2,90.2,70.2,,47,,
122,Fair Hooker,CLE,WR,23,13,13,0,0,0,0,0,0,0,,0,28,490,17.50,2,0,,2,,,61,89.0,92.0,75.0,,32,,
123,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
124,Paul Flatley,ATL,WR,29,14,14,0,0,0,0,0,0,0,,0,39,544,13.95,1,0,,1,,,60,99.4,102.4,79.9,,33,,
125,Charlie Joiner,HOU,WR,23,9,8,0,0,0,0,0,0,0,,0,28,416,14.86,3,0,,3,,,60,87.6,90.6,73.6,,35,,
126,Earl Morrall,BAL,QB,36,14,1,51,93,792,9,4,2,6,3.00,0,0,0,,0,2,,0,,,60,58.3,66.3,62.3,,26,,
127,Chip Myers,CIN,WR,25,14,8,0,0,0,0,0,0,0,,0,32,542,16.94,1,0,,1,,,60,92.2,95.2,76.2,,34,,
128,Billy Truax,RAM,TE,27,14,14,0,0,0,0,0,0,0,,0,36,420,11.67,3,0,,3,,,60,96.0,99.0,78.0,,14,,
129,Bob Trumpy*,CIN,TE,25,11,10,0,0,0,0,0,0,0,,0,29,480,16.55,2,1,,2,,,60,88.0,91.5,73.5,,13,,
130,Bill Brown,MIN,RB,32,14,7,0,0,0,0,0,101,324,3.21,0,15,149,9.93,2,3,,2,,,59,71.3,78.8,63.8,,51,,
131,Gary Collins,CLE,WR,30,12,11,0,0,0,0,0,0,0,,0,26,351,13.50,4,1,,4,,,59,84.1,87.6,71.1,,36,,
132,John Hilton,GNB,TE,28,14,14,0,0,0,0,0,0,0,,0,25,350,14.00,4,1,,4,,,59,83.0,86.5,70.5,,15,,
133,Al Dodd,NOR,WR,25,14,14,0,1,0,0,0,5,31,6.20,0,28,484,17.29,1,1,,1,,,58,84.5,88.0,70.5,,39,,
134,Dave Smith,PIT,WR,23,14,7,0,0,0,0,0,1,6,6.00,0,30,458,15.27,2,1,,2,,,58,87.4,90.9,72.4,,37,,
135,Howard Twilley,MIA,WR,27,14,10,0,0,0,0,0,0,0,,0,22,281,12.77,5,0,,5,,,58,80.1,83.1,69.1,,38,,
136,Rich Caster,NYJ,TE,22,14,6,0,0,0,0,0,0,0,,0,19,393,20.68,3,0,,3,,,57,76.3,79.3,66.8,,16,,
137,Dave Parks,NOR,TE,29,13,11,0,0,0,0,0,0,0,,0,26,447,17.19,2,0,,2,,,57,82.7,85.7,69.7,,17,,
138,Jerry Rhome,HOU,QB,28,13,4,88,168,1031,5,8,9,54,6.00,1,0,0,,0,5,,1,,,57,51.6,65.1,59.6,,27,,
139,Edd Hargett,NOR,QB,23,10,4,78,175,1133,5,5,4,7,1.75,0,0,0,,0,2,,0,,,56,54.0,63.0,59.0,,29,,
140,Billy Kilmer,NOR,QB,31,13,10,135,237,1557,6,17,12,42,3.50,0,0,0,,0,4,,0,,,56,52.5,74.5,69.5,,28,,
141,Mercury Morris,MIA,RB,23,12,1,0,0,0,0,0,60,409,6.82,0,12,149,12.42,0,6,,1,,,56,67.8,76.8,61.8,,52,,
142,Bake Turner,BOS,WR,30,14,13,0,0,0,0,0,0,0,,0,28,428,15.29,2,0,,2,,,55,82.8,85.8,68.8,,40,,
143,Paul Gipson,ATL,RB,24,13,2,0,0,0,0,0,52,177,3.40,0,16,186,11.63,3,2,,3,,,54,68.3,75.3,60.3,,53,,
144,Dave Williams,STL,WR,25,14,13,0,0,0,0,0,0,0,,0,23,364,15.83,3,0,,3,,,54,77.4,80.4,65.9,,41,,
145,Roy Hopkins,HOU,RB,25,12,3,0,0,0,0,0,57,207,3.63,3,14,142,10.14,0,0,,3,,,53,66.9,72.9,59.9,,54,,
146,Don Maynard,NYJ,WR,35,10,8,0,0,0,0,0,0,0,,0,31,525,16.94,0,1,,0,,,53,82.5,86.0,67.0,,42,,
147,Earl McCullouch,DET,WR,24,10,8,0,0,0,0,0,1,7,7.00,0,15,278,18.53,4,0,,4,,,53,67.5,70.5,60.0,,43,,
148,Chip Glass,CLE,TE,23,14,3,0,0,0,0,0,0,0,,0,19,403,21.21,2,2,,2,,,52,69.3,73.3,59.8,,18,,
149,Travis Williams,GNB,RB,24,7,5,0,0,0,0,0,74,276,3.73,1,12,127,10.58,1,0,,2,,,52,64.3,70.3,58.3,,55,,
150,Dennis Hughes,PIT,TE,22,11,8,0,0,0,0,0,1,-8,-8.00,0,24,332,13.83,3,1,,3,,,50,73.4,76.9,61.4,,19,,
151,Tom Mitchell,BAL,TE,26,14,3,0,0,0,0,0,0,0,,0,20,261,13.05,4,0,,4,,,50,70.1,73.1,60.1,,20,,
152,Billy Van Heusen,DEN,WR,24,14,5,0,1,0,0,0,0,0,,0,16,382,23.88,2,1,,2,,,50,65.2,68.7,57.2,,44,,
153,Bill Enyart,BUF,RB,23,14,5,0,0,0,0,0,58,196,3.38,0,35,235,6.71,1,2,,1,,,49,82.1,89.1,64.6,,56,,
154,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
155,Walter Roberts,WAS,WR,28,14,12,0,0,0,0,0,2,15,7.50,0,27,411,15.22,1,3,,1,,,49,72.6,77.1,59.1,,45,,
156,Jimmy Thomas,SFO,RB,23,14,1,0,0,0,0,0,31,89,2.87,0,12,221,18.42,3,2,,3,,,49,59.0,63.0,53.0,,57,,
157,Tom Barrington,NOR,RB,26,12,7,0,0,0,0,0,72,228,3.17,2,22,130,5.91,0,3,,2,,,48,66.8,74.3,55.8,,58,,
158,Bob Windsor,SFO,TE,28,14,14,0,0,0,0,0,0,0,,0,31,363,11.71,2,0,,2,,,48,79.3,82.3,63.8,,21,,
159,Sam Wyche,CIN,QB,25,14,3,26,57,411,3,2,19,118,6.21,2,0,0,,0,3,,2,,,48,45.2,54.7,47.2,,30,,
160,Mike Garrett,2TM,RB,26,12,5,0,0,0,0,0,67,208,3.10,1,14,131,9.36,1,4,,2,,,46,55.9,63.9,48.9,,60,,
161,Joe Namath,NYJ,QB,27,5,5,90,179,1259,5,12,1,-1,-1.00,0,0,0,,0,1,,0,,,46,45.3,60.8,57.3,,31,,
162,Wayne Patrick,BUF,RB,24,9,9,0,0,0,0,0,66,259,3.92,1,16,142,8.88,0,4,,1,,,46,58.1,66.1,50.1,,59,,
163,Tony Baker,NOR,RB,25,8,7,0,0,0,0,0,82,337,4.11,1,12,47,3.92,0,1,,1,,,44,55.4,58.9,49.4,,61,,
164,Pete Lammons,NYJ,TE,27,14,14,0,0,0,0,0,0,0,,0,25,316,12.64,2,1,,2,,,44,67.6,71.1,55.1,,22,,
165,Don Shy,CHI,RB,25,8,3,0,0,0,0,0,79,227,2.87,1,10,149,14.90,0,3,,1,,,44,50.6,58.1,45.6,,62,,
166,Todd Snyder,ATL,WR,22,12,9,0,0,0,0,0,0,0,,0,23,311,13.52,2,0,,2,,,43,66.1,69.1,54.6,,46,,
167,Bob Lee,MIN,QB,24,6,2,40,79,610,5,5,10,20,2.00,1,0,0,,0,2,,1,,,42,40.4,49.4,45.4,,32,,
168,Don Herrmann,NYG,WR,23,13,9,0,0,0,0,0,0,0,,0,24,290,12.08,2,0,,2,,,41,65.0,68.0,53.0,,47,,
169,Dick Witcher,SFO,WR,26,11,10,0,0,0,0,0,0,0,,0,22,288,13.09,2,0,,2,,,41,62.8,65.8,51.8,,48,,
170,Jack Maitland,BAL,RB,22,14,2,0,0,0,0,0,74,209,2.82,1,9,67,7.44,1,3,,2,,,40,45.6,50.1,41.1,,67,,
171,Tom Nowatzke,BAL,RB,28,11,4,0,0,0,0,0,73,248,3.40,1,16,93,5.81,0,3,,1,,,40,53.1,57.6,45.1,,64,,
