,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
24,Jim Mitchell,ATL,TE,24,13,13,0,0,0,0,0,4,25,6.25,0,33,593,17.97,5,3,,6,,,92,127.8,132.3,111.3,45,3,24,
25,Ken Burrow,ATL,WR,23,14,14,0,0,0,0,0,1,5,5.00,0,33,741,22.45,6,1,,6,,,111,142.6,146.1,126.1,45,9,25,
26,Charlie Joiner,HOU,WR,24,14,13,0,0,0,0,0,0,0,,0,31,681,21.97,7,1,,7,,,110,140.1,143.6,124.6,45,10,26,
27,Norm Bulaich*,BAL,RB,25,13,12,0,0,0,0,0,152,741,4.88,8,25,229,9.16,2,4,,10,,,157,178.0,186.0,165.5,42,6,27,
28,Raymond Chester*,OAK,TE,23,14,14,0,0,0,0,0,3,5,1.67,0,28,442,15.79,7,0,,7,,,87,114.7,117.7,100.7,40,4,28,
29,Dave Parks,NOR,TE,30,14,13,0,0,0,0,0,2,-2,-1.00,0,35,568,16.23,5,0,,5,,,87,121.6,124.6,104.1,40,5,29,
30,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
31,Vic Washington*,SFO,RB,25,14,13,0,0,0,0,0,191,811,4.25,3,36,317,8.81,4,10,,7,,,155,180.8,191.8,162.8,39,7,30,
32,Len Dawson*,KAN,QB,36,14,13,167,301,2504,15,13,12,24,2.00,0,0,0,,0,8,,0,,,137,128.6,148.6,141.6,39,9,31,
33,George Farmer,CHI,WR,23,14,14,0,0,0,0,0,1,11,11.00,0,46,737,16.02,5,1,,5,,,105,149.8,153.3,126.8,39,11,32,
34,John Gilliam,STL,WR,26,14,14,0,0,0,0,0,2,16,8.00,0,42,837,19.93,3,2,,3,,,103,143.3,147.3,122.3,37,12,33,
35,Fran Tarkenton,NYG,QB,31,13,13,226,386,2567,11,21,30,111,3.70,3,0,0,,0,4,,3,,,134,129.8,158.8,150.8,36,10,34,
36,Ed Podolak,KAN,RB,24,13,11,2,2,42,0,0,184,708,3.85,9,36,252,7.00,0,5,,9,,,152,182.7,191.2,164.7,36,8,35,
37,Ron Shanklin,PIT,WR,23,14,14,0,0,0,0,0,2,1,0.50,0,49,652,13.31,6,1,,6,,,101,149.3,152.8,124.8,35,13,36,
38,John Brockington *+,GNB,RB,23,14,14,0,0,0,0,0,216,1105,5.12,4,14,98,7.00,1,4,,5,,,150,160.3,165.3,153.3,34,9,37,
39,Lance Rentzel,RAM,WR,28,14,14,0,0,0,0,0,14,113,8.07,1,38,534,14.05,5,2,,6,,,101,136.7,143.7,117.7,34,14,38,
40,Charlie Sanders *+,DET,TE,25,13,13,0,0,0,0,0,0,0,,0,31,502,16.19,5,0,,5,,,80,111.2,114.2,95.7,32,6,39,
41,Larry Brown*,WAS,RB,24,13,13,0,0,0,0,0,253,948,3.75,4,16,176,11.00,2,6,,6,,,148,158.4,167.4,150.4,32,10,40,
42,Willie Ellison*,RAM,RB,26,14,13,0,0,0,0,0,211,1000,4.74,4,32,238,7.44,0,8,,4,,,148,171.8,181.8,155.8,31,11,41,
43,Donny Anderson,GNB,RB,28,14,13,2,4,9,1,0,186,757,4.07,5,26,306,11.77,1,6,,6,,,147,166.7,175.7,153.7,30,12,42,
44,Billy Kilmer,WAS,QB,32,14,13,166,306,2221,13,13,17,5,0.29,2,0,0,,0,2,,2,,,127,125.3,142.3,138.3,29,11,43,
45,Danny Abramowicz,NOR,WR,26,14,14,0,0,0,0,0,0,0,,0,37,657,17.76,5,1,,5,,,96,131.7,135.2,113.2,28,15,44,
46,Jack Snow,RAM,WR,28,14,14,0,0,0,0,0,1,-10,-10.00,0,37,666,18.00,5,0,,5,,,96,132.6,135.6,114.1,28,16,45,
47,Roy Jefferson*,WAS,WR,28,14,14,0,0,0,0,0,2,13,6.50,0,47,701,14.91,4,0,,4,,,95,142.4,145.4,118.9,28,17,46,
48,Dave Smith,PIT,WR,24,14,14,0,0,0,0,0,1,-10,-10.00,0,47,663,14.11,5,1,,5,,,95,141.3,144.8,117.8,28,18,47,
49,Bo Scott,CLE,RB,28,14,14,0,0,0,0,0,179,606,3.39,9,30,233,7.77,1,4,,10,,,144,169.9,177.9,154.9,27,13,48,
50,Harold Jackson,PHI,WR,25,14,12,0,0,0,0,0,5,41,8.20,0,47,716,15.23,3,1,,3,,,94,139.7,143.2,116.2,26,19,49,
51,Billy Parks,SDG,WR,23,10,10,0,0,0,0,0,5,77,15.40,0,41,609,14.85,4,2,,4,,,93,131.6,135.6,111.1,25,20,50,
52,Marlin Briscoe,BUF,WR,26,14,14,1,2,36,0,0,0,0,,0,44,603,13.70,5,0,,5,,,92,135.7,138.7,113.7,24,21,51,
53,Dick Gordon*,CHI,WR,27,13,12,0,0,0,0,0,0,0,,0,43,610,14.19,5,0,,5,,,91,134.0,137.0,112.5,23,22,52,
54,Bob Trumpy,CIN,TE,26,14,14,0,0,0,0,0,0,0,,0,40,531,13.28,3,0,,3,,,71,111.1,114.1,91.1,22,7,53,
55,Marv Hubbard*,OAK,RB,25,14,11,0,0,0,0,0,181,867,4.79,5,22,167,7.59,1,4,,6,,,139,157.4,165.4,146.4,22,14,54,
56,Ben Hawkins,PHI,WR,27,14,12,0,0,0,0,0,4,8,2.00,0,37,650,17.57,4,1,,5,,,90,131.8,135.3,113.3,22,23,55,
57,Rich McGeorge,GNB,TE,23,14,14,0,0,0,0,0,0,0,,0,27,463,17.15,4,0,,4,,,70,97.3,100.3,83.8,21,8,56,
58,Milt Morin*,CLE,TE,29,14,14,0,0,0,0,0,1,1,1.00,0,40,581,14.53,2,2,,2,,,70,108.2,112.2,88.2,21,9,57,
59,Ken Willard,SFO,RB,28,14,14,0,0,0,0,0,216,855,3.96,4,27,202,7.48,1,8,,5,,,136,154.7,164.7,141.2,17,15,58,
60,Calvin Hill,DAL,RB,24,8,7,0,1,0,0,1,106,468,4.42,8,19,244,12.84,3,2,,11,,,135,152.2,160.2,143.7,17,17,59,
61,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
62,John Fuqua,PIT,RB,25,12,12,0,0,0,0,0,155,625,4.03,4,49,427,8.71,1,4,,5,,,135,180.2,188.2,155.7,17,16,60,
63,Carroll Dale,GNB,WR,33,14,14,0,0,0,0,0,0,0,,0,31,598,19.29,4,0,,4,,,84,114.8,117.8,99.3,15,24,61,
64,Tom Matte,BAL,RB,32,14,14,0,1,0,0,0,173,607,3.51,8,29,239,8.24,0,4,,8,,,133,157.6,165.6,143.1,14,18,62,
65,Mel Gray,STL,WR,23,14,5,0,0,0,0,0,2,56,28.00,0,18,534,29.67,4,1,,4,,,83,100.0,103.5,91.0,14,25,63,
66,Rich Caster,NYJ,WR,23,14,14,0,0,0,0,0,2,10,5.00,0,26,454,17.46,6,0,,6,,,82,108.4,111.4,95.4,13,26,64,
67,Mike Garrett,SDG,RB,27,13,11,1,1,53,0,0,140,591,4.22,4,41,283,6.90,3,6,,7,,,132,166.5,175.5,146.0,13,19,65,
68,Jackie Smith,STL,TE,31,9,9,0,0,0,0,0,1,10,10.00,0,21,379,18.05,4,0,,4,,,63,83.9,86.9,73.4,12,10,66,
69,Altie Taylor,DET,RB,24,14,14,0,0,0,0,0,174,736,4.23,4,26,270,10.38,1,11,,5,,,131,145.6,157.1,132.6,12,20,67,
70,Art Malone,ATL,RB,23,13,13,0,0,0,0,0,120,438,3.65,6,34,380,11.18,2,5,,8,,,130,158.8,167.3,141.8,11,21,68,
71,Bruce Coslet,CIN,TE,25,14,6,0,0,0,0,0,0,0,,0,21,356,16.95,4,3,,4,,,60,77.6,82.1,67.1,9,11,69,
72,Larry Walton,DET,WR,24,14,14,0,0,0,0,0,1,-7,-7.00,0,30,491,16.37,5,1,,5,,,78,107.4,110.9,92.4,9,27,70,
73,Jim Kiick,MIA,RB,25,13,11,0,0,0,0,0,162,738,4.56,3,40,338,8.45,0,1,,3,,,126,164.6,171.1,144.6,6,22,71,
74,Fred Willis,CIN,RB,24,14,6,1,2,8,0,0,135,590,4.37,7,24,223,9.29,0,3,,7,,,124,144.6,152.1,132.6,4,23,72,
75,Frank Pitts,CLE,WR,28,13,6,0,0,0,0,0,0,0,,0,27,487,18.04,4,0,,4,,,73,99.7,102.7,86.2,2,28,73,
76,Earl McCullouch,DET,WR,25,13,12,0,0,0,0,0,1,-7,-7.00,0,21,552,26.29,3,0,,3,,,73,93.5,96.5,83.0,2,29,74,
77,O.J. Simpson,BUF,RB,24,14,14,0,2,0,0,0,183,742,4.05,5,21,162,7.71,0,5,,5,,,120,136.4,144.9,125.9,,24,75,
78,Bob Wallace,CHI,TE,26,14,14,0,1,0,0,0,1,0,0.00,0,27,400,14.81,2,0,,2,,,52,79.0,82.0,65.5,,12,76,
79,Fair Hooker,CLE,WR,24,14,14,0,0,0,0,0,0,0,,0,45,649,14.42,1,0,,1,,,71,115.9,118.9,93.4,,30,77,
80,Matt Snell,NYJ,,30,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,1,78,
81,John Riggins,NYJ,RB,22,14,14,0,0,0,0,0,180,769,4.27,1,36,231,6.42,2,6,,3,,,118,148.0,157.0,130.0,,25,,
82,Pete Banaszak,OAK,RB,27,14,14,0,0,0,0,0,137,563,4.11,8,13,128,9.85,0,3,,8,,,117,127.1,134.6,120.6,,26,,
83,Carl Garrett,NWE,RB,24,14,14,0,0,0,0,0,181,784,4.33,1,22,265,12.05,1,8,,2,,,117,130.9,140.9,119.9,,27,,
84,Bobby Anderson,DEN,RB,24,13,13,1,3,48,0,0,139,533,3.83,3,37,353,9.54,1,6,,4,,,115,145.5,154.5,127.0,,28,,
85,Essex Johnson,CIN,RB,25,14,0,0,0,0,0,0,85,522,6.14,4,14,258,18.43,2,1,,6,,,114,127.0,133.5,120.0,,29,,
86,Emerson Boozer,NYJ,RB,28,14,14,0,0,0,0,0,188,618,3.29,5,11,120,10.91,1,6,,6,,,110,114.8,123.8,109.3,,30,,
87,MacArthur Lane,STL,RB,29,13,11,0,0,0,0,0,150,592,3.95,3,29,298,10.28,0,2,,3,,,107,134.0,141.0,119.5,,31,,
88,Larry Smith,RAM,RB,24,14,6,0,0,0,0,0,91,404,4.44,5,31,324,10.45,0,2,,5,,,103,131.8,138.8,116.3,,32,,
89,Daryle Lamonica,OAK,QB,30,14,13,118,242,1717,16,16,4,16,4.00,0,0,0,,0,3,,0,,,102,99.3,119.8,115.3,,12,,
90,Clint Jones,MIN,RB,26,14,10,0,0,0,0,0,180,675,3.75,4,9,98,10.89,0,7,,4,,,101,103.3,109.8,98.8,,33,,
91,Pete Liske,PHI,QB,29,14,10,143,269,1957,11,15,13,29,2.23,1,0,0,,0,5,,1,,,101,96.2,116.7,111.2,,13,,
92,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
93,Jeff Queen,SDG,RB,25,14,10,0,0,0,0,0,95,318,3.35,4,23,270,11.74,3,4,,7,,,101,119.8,127.8,108.3,,34,,
94,Cannonball Butler,ATL,RB,28,13,13,0,0,0,0,0,186,594,3.19,2,15,143,9.53,2,7,,4,,,98,105.7,115.2,98.2,,36,,
95,Les Josephson,RAM,RB,29,14,9,0,0,0,0,0,99,449,4.54,3,26,230,8.85,2,3,,5,,,98,120.9,128.4,107.9,,35,,
96,Virgil Carter,CIN,QB,26,10,10,138,222,1624,10,7,8,42,5.25,0,0,0,,0,5,,0,,,97,91.2,102.7,98.2,,14,,
97,Bill Nelsen,CLE,QB,30,14,13,174,325,2319,13,23,13,-18,-1.38,0,0,0,,0,10,,0,,,97,87.0,118.0,110.0,,15,,
98,Preston Pearson,PIT,RB,26,14,14,0,0,0,0,0,131,605,4.62,0,20,246,12.30,2,7,,3,,,97,116.1,125.6,106.1,,37,,
99,Bob Berry,ATL,QB,29,11,10,136,226,2005,11,16,19,31,1.63,0,0,0,,0,4,,0,,,95,91.3,112.3,107.3,,16,,
100,Walt Garrison,DAL,RB,27,13,11,0,0,0,0,0,127,429,3.38,1,40,396,9.90,1,6,,2,,,95,128.5,137.5,108.5,,39,,
101,Bob Gresham,NOR,RB,23,13,4,0,0,0,0,0,127,383,3.02,6,17,203,11.94,0,3,,6,,,95,108.6,116.1,100.1,,38,,
102,Archie Manning,NOR,QB,22,12,10,86,177,1164,6,9,33,172,5.21,4,1,-7,-7.00,0,7,,4,,,93,87.1,105.6,95.6,,17,,
103,Dave Osborn,MIN,RB,28,11,9,0,0,0,0,0,123,349,2.84,5,25,195,7.80,1,3,,6,,,90,112.4,119.9,99.9,,40,,
104,Charlie Harraway,WAS,RB,27,14,14,0,0,0,0,0,156,635,4.07,2,20,121,6.05,0,3,,2,,,88,104.6,112.1,94.6,,41,,
105,Bobby Douglass,CHI,QB,24,12,7,91,225,1164,5,15,39,284,7.28,3,0,0,,0,4,,3,,,87,80.0,102.0,95.0,,18,,
106,Jim Nance,NWE,RB,29,13,13,0,0,0,0,0,129,463,3.59,5,18,95,5.28,0,2,,5,,,86,101.8,105.8,92.8,,42,,
107,Dan Pastorini,HOU,QB,22,14,8,127,270,1702,7,21,26,140,5.38,3,0,0,,0,3,,3,,,86,83.1,111.6,104.1,,19,,
108,Mike Montgomery,SDG,RB,22,11,3,3,6,80,1,0,60,226,3.77,1,28,361,12.89,2,4,,3,,,84,107.9,115.9,93.9,,43,,
109,Wendell Hayes,KAN,RB,31,14,14,0,0,0,0,0,132,537,4.07,1,16,150,9.38,1,1,,2,,,81,95.7,102.2,87.7,,44,,
110,Don Nottingham,BAL,RB,22,14,2,0,0,0,0,0,95,388,4.08,5,15,88,5.87,0,2,,5,,,78,90.6,94.6,83.1,,45,,
111,Don Shy,CHI,RB,26,11,9,1,1,23,1,0,116,420,3.62,2,19,163,8.58,0,3,,2,,,75,91.2,98.7,81.7,,46,,
112,Dennis Shaw,BUF,QB,24,13,12,149,291,1813,11,26,14,82,5.86,0,0,0,,0,4,,0,,,73,68.7,99.7,94.7,,20,,
113,Bob Davis,NYJ,QB,26,13,7,49,121,624,10,8,18,154,8.56,1,0,0,,0,3,,1,,,72,67.4,82.9,75.4,,21,,
114,Robert Holmes,2TM,RB,26,14,8,0,0,0,0,0,112,323,2.88,4,19,154,8.11,0,8,,4,,,72,82.7,92.7,73.2,,48,,
115,Wayne Patrick,BUF,RB,25,14,13,0,0,0,0,0,79,332,4.20,1,36,327,9.08,0,5,,1,,,72,102.9,111.4,84.9,,47,,
116,Scott Hunter,GNB,QB,24,13,10,75,163,1210,7,17,21,50,2.38,4,0,0,,0,7,,4,,,71,64.4,87.9,81.4,,22,,
117,Edd Hargett,NOR,QB,24,14,4,96,210,1191,6,5,9,24,2.67,1,0,0,,0,1,,1,,,70,69.0,77.5,74.0,,23,,
118,Jim Hart,STL,QB,27,11,9,110,243,1626,8,14,13,9,0.69,0,0,0,,0,2,,0,,,70,67.9,85.9,81.9,,24,,
119,Ray Perkins,BAL,WR,30,14,14,0,0,0,0,0,5,35,7.00,0,24,424,17.67,4,0,,4,,,70,93.9,96.9,81.9,,31,,
120,Elmo Wright,KAN,WR,22,14,14,0,0,0,0,0,1,-10,-10.00,0,26,528,20.31,3,1,,3,,,70,94.8,98.3,81.8,,32,,
121,Cid Edwards,STL,RB,28,12,6,0,0,0,0,0,108,316,2.93,4,12,122,10.17,0,8,,4,,,68,71.8,81.8,65.8,,49,,
122,Rich Houston,NYG,WR,26,13,12,0,0,0,0,0,2,2,1.00,0,24,426,17.75,4,0,,4,,,67,90.8,93.8,78.8,,33,,
123,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
124,Jim Strong,NOR,RB,25,14,7,0,0,0,0,0,95,404,4.25,3,16,78,4.88,0,5,,3,,,66,77.2,82.7,69.2,,50,,
125,Bobby Duhon,NYG,RB,25,13,11,0,1,0,0,1,93,344,3.70,1,25,266,10.64,0,6,,1,,,65,84.0,94.0,72.5,,51,,
126,Craig Morton,DAL,QB,28,10,4,78,143,1131,7,8,4,9,2.25,1,0,0,,0,1,,1,,,64,63.1,74.6,71.1,,25,,
127,Harmon Wages,ATL,RB,25,14,1,0,0,0,0,0,64,266,4.16,1,19,249,13.11,1,2,,2,,,64,80.5,87.5,71.0,,52,,
128,Clifton McNeil,2TM,WR,31,14,7,0,0,0,0,0,0,0,,0,30,453,15.10,3,1,,3,,,63,92.3,95.8,77.3,,34,,
129,Ken Anderson,CIN,QB,22,11,4,72,131,777,5,4,22,125,5.68,1,0,0,,0,5,,1,,,62,56.6,69.1,60.6,,26,,
130,Charlie Evans,NYG,RB,23,6,2,0,0,0,0,0,48,171,3.56,5,13,144,11.08,0,2,,5,,,62,72.5,79.5,66.0,,53,,
131,Jim Beirne,HOU,WR,25,14,13,0,0,0,0,0,0,0,,0,38,550,14.47,1,0,,1,,,61,99.0,102.0,80.0,,37,,
132,Lee Bouggess,PHI,RB,23,10,7,0,0,0,0,0,97,262,2.70,2,24,170,7.08,1,1,,3,,,61,84.2,90.7,72.2,,54,,
133,Eddie Hinton,BAL,WR,24,14,11,0,0,0,0,0,4,56,14.00,0,25,436,17.44,2,0,,2,,,61,86.2,89.2,73.7,,35,,
134,Jess Phillips,CIN,RB,24,14,10,0,0,0,0,0,94,420,4.47,0,22,125,5.68,1,3,,1,,,61,79.5,87.0,68.5,,55,,
135,Charley Taylor,WAS,WR,30,6,6,0,0,0,0,0,0,0,,0,24,370,15.42,4,0,,4,,,61,85.0,88.0,73.0,,36,,
136,Lance Alworth,DAL,WR,31,12,11,0,0,0,0,0,2,-10,-5.00,0,34,487,14.32,2,0,,2,,,60,93.7,96.7,76.7,,38,,
137,Woody Campbell,HOU,RB,27,12,11,2,2,34,2,0,96,259,2.70,1,20,179,8.95,0,0,,1,,,59,79.2,85.2,69.2,,56,,
138,Haven Moses,BUF,WR,25,12,9,0,0,0,0,0,0,0,,0,23,470,20.43,2,0,,2,,,59,82.0,85.0,70.5,,39,,
139,Howard Twilley,MIA,WR,28,14,12,0,0,0,0,0,0,0,,0,23,349,15.17,4,0,,4,,,59,81.9,84.9,70.4,,40,,
140,Dave Hampton,GNB,RB,24,13,1,0,0,0,0,0,67,307,4.58,3,3,37,12.33,1,7,,5,,,58,60.4,66.9,58.9,,57,,
141,James Ford,NOR,RB,22,9,7,0,0,0,0,0,93,379,4.08,2,7,54,7.71,0,2,,2,,,55,60.3,64.3,56.8,,58,,
142,Clarence Davis,OAK,RB,22,14,0,0,0,0,0,0,54,321,5.94,2,15,97,6.47,0,2,,2,,,54,66.8,70.8,59.3,,59,,
143,Earl Morrall,BAL,QB,37,14,9,84,167,1210,7,12,6,13,2.17,0,0,0,,0,3,,0,,,54,50.7,67.2,62.7,,27,,
144,Don Maynard,NYJ,WR,36,14,14,0,0,0,0,0,1,2,2.00,0,21,408,19.43,2,0,,2,,,53,74.0,77.0,63.5,,41,,
145,Billy Masters,DEN,TE,27,14,12,0,0,0,0,0,7,71,10.14,0,27,382,14.15,1,1,,1,,,51,77.3,80.8,63.8,,14,,
146,Morris Stroud,KAN,TE,25,14,13,0,0,0,0,0,0,0,,0,22,454,20.64,1,0,,1,,,51,73.4,76.4,62.4,,13,,
147,Ronnie Bull,PHI,RB,31,13,9,1,1,15,0,0,94,351,3.73,0,9,75,8.33,1,2,,1,,,49,56.2,60.2,51.7,,60,,
148,Don Highsmith,OAK,RB,23,14,3,0,0,0,0,0,76,307,4.04,1,10,109,10.90,0,4,,1,,,48,53.6,61.6,48.6,,62,,
149,George Nock,NYJ,RB,25,14,0,0,0,0,0,0,48,137,2.85,3,6,44,7.33,2,4,,5,,,48,50.1,55.1,47.1,,61,,
150,Warren McVea,KAN,RB,25,12,3,0,0,0,0,0,68,288,4.24,3,5,-3,-0.60,0,1,,3,,,47,50.5,54.0,48.0,,63,,
151,Alvin Reed,HOU,TE,27,14,10,0,0,0,0,0,0,0,,0,25,408,16.32,1,1,,1,,,47,70.8,74.3,58.3,,15,,
152,Jerry Simmons,DEN,WR,29,14,12,0,0,0,0,0,1,7,7.00,0,25,403,16.12,1,0,,1,,,47,72.0,75.0,59.5,,42,,
153,Speedy Thomas,CIN,WR,24,12,8,0,0,0,0,0,2,-1,-0.50,0,22,327,14.86,2,1,,2,,,45,65.6,69.1,54.6,,43,,
154,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
155,Pete Beathard,STL,QB,29,9,5,60,141,1030,6,12,4,29,7.25,0,0,0,,0,2,,0,,,44,42.1,58.1,54.1,,28,,
156,Gary Cuozzo,MIN,QB,30,8,8,75,168,842,6,8,15,24,1.60,0,0,0,,0,2,,0,,,44,42.1,54.1,50.1,,29,,
157,Ken Burrough,HOU,WR,23,13,0,0,0,0,0,0,0,0,,0,25,370,14.80,1,0,,1,,,43,68.0,71.0,55.5,,45,,
158,Dick Witcher,SFO,WR,27,14,14,0,0,0,0,0,0,0,,0,18,250,13.89,3,0,,3,,,43,61.0,64.0,52.0,,44,,
159,Warren Bankston,PIT,RB,24,14,2,0,0,0,0,0,70,274,3.91,0,17,148,8.71,0,5,,0,,,42,54.2,62.7,45.7,,65,,
160,Mike Ditka,DAL,TE,32,14,4,0,0,0,0,0,2,2,1.00,0,30,360,12.00,1,0,,1,,,42,72.2,75.2,57.2,,16,,
161,Tucker Frederickson,NYG,RB,28,10,8,0,0,0,0,0,64,242,3.78,0,21,114,5.43,1,1,,1,,,42,61.6,68.1,51.1,,66,,
162,Dwight Harrison,DEN,WR,23,10,4,0,0,0,0,0,5,36,7.20,0,19,265,13.95,2,1,,2,,,42,60.1,63.6,50.6,,46,,
163,Bob Klein,RAM,TE,24,14,14,0,0,0,0,0,3,21,7.00,0,14,160,11.43,4,0,,4,,,42,56.1,59.1,49.1,,17,,
164,Pettis Norman,SDG,TE,32,14,12,0,0,0,0,0,1,1,1.00,0,27,358,13.26,1,0,,1,,,42,68.9,71.9,55.4,,18,,
165,Cyril Pinder,CHI,RB,25,12,3,0,0,0,0,0,63,311,4.94,1,10,51,5.10,0,0,,1,,,42,52.2,55.2,47.2,,64,,
166,Gary Collins,CLE,WR,31,13,8,0,0,0,0,0,0,0,,0,15,231,15.40,3,0,,3,,,41,56.1,59.1,48.6,,48,,
167,Eric Crabtree,2TM,WR,27,13,11,0,0,0,0,0,3,12,4.00,0,23,222,9.65,3,0,,3,,,41,64.4,67.4,52.9,,47,,
168,Doug Dressler,CIN,RB,23,14,4,0,0,0,0,0,54,204,3.78,1,19,145,7.63,0,1,,1,,,41,58.9,65.4,49.4,,67,,
169,Tom Mitchell,BAL,TE,27,14,9,0,0,0,0,0,2,9,4.50,0,33,402,12.18,0,0,,0,,,41,74.1,77.1,57.6,,19,,
170,Jerry LeVias,SDG,WR,25,14,3,0,0,0,0,0,4,73,18.25,0,21,265,12.62,1,3,,1,,,40,57.8,62.3,47.3,,50,,
