Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Frank Gore*,SFO,RB,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,258.0,1214.0,4.71,8.0,36.0,28.0,234.0,8.36,1.0,3.0,1.0,10.0,0.0,0.0,197.0,230.8,237.8,216.8,66.0,11.0,,2012
Eric Decker,DEN,WR,25.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,85.0,1064.0,12.52,13.0,0.0,0.0,13.0,0.0,0.0,184.0,269.4,272.4,226.9,66.0,8.0,,2012
Julio Jones *,ATL,WR,23.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,5.0,0.0,128.0,79.0,1198.0,15.16,10.0,0.0,0.0,10.0,0.0,0.0,183.0,261.8,264.8,222.3,64.0,9.0,,2012
Peyton Manning*+,DEN,QB,36.0,16.0,16.0,400.0,583.0,4659.0,37.0,11.0,23.0,6.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,311.0,311.0,327.0,322.0,60.0,6.0,,2012
Roddy White,ATL,WR,31.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,92.0,1351.0,14.68,7.0,1.0,0.0,7.0,0.0,0.0,177.0,269.1,272.1,223.1,59.0,10.0,,2012
Jimmy Graham,NOR,TE,26.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,85.0,982.0,11.55,9.0,1.0,0.0,9.0,0.0,0.0,152.0,237.2,240.2,194.7,56.0,1.0,,2012
Matt Ryan*,ATL,QB,27.0,16.0,16.0,422.0,615.0,4719.0,32.0,14.0,34.0,141.0,4.15,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,305.0,304.9,326.9,318.9,54.0,7.0,,2012
Wes Welker*,NWE,WR,31.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,0.0,174.0,118.0,1354.0,11.47,6.0,3.0,1.0,6.0,0.0,0.0,171.0,289.4,293.4,230.4,53.0,11.0,,2012
Marques Colston,NOR,WR,29.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,83.0,1154.0,13.9,10.0,4.0,2.0,10.0,0.0,0.0,171.0,254.4,259.4,212.9,53.0,12.0,,2012
Victor Cruz*,NYG,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,86.0,1092.0,12.7,10.0,0.0,0.0,10.0,0.0,0.0,169.0,255.2,258.2,212.2,51.0,13.0,,2012
Rob Gronkowski*,NWE,TE,23.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,55.0,790.0,14.36,11.0,1.0,1.0,11.0,0.0,0.0,143.0,198.0,202.0,170.5,47.0,2.0,,2012
Matt Forte,CHI,RB,27.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,248.0,1094.0,4.41,5.0,59.0,44.0,340.0,7.73,1.0,2.0,1.0,6.0,0.0,0.0,177.0,221.4,228.4,199.4,47.0,12.0,,2012
Michael Crabtree,SFO,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,127.0,85.0,1105.0,13.0,9.0,0.0,0.0,9.0,0.0,0.0,165.0,250.3,253.3,207.8,47.0,14.0,,2012
Tony Gonzalez*+,ATL,TE,36.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,93.0,930.0,10.0,8.0,0.0,0.0,8.0,0.0,0.0,141.0,234.0,237.0,187.5,45.0,3.0,,2012
Chris Johnson,TEN,RB,27.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,276.0,1243.0,4.5,6.0,49.0,36.0,232.0,6.44,0.0,5.0,4.0,6.0,0.0,0.0,176.0,211.5,221.5,193.5,45.0,13.0,,2012
Reggie Wayne*,IND,WR,34.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,195.0,106.0,1355.0,12.78,5.0,1.0,1.0,5.0,0.0,0.0,163.0,269.0,273.0,216.0,45.0,15.0,,2012
James Jones,GNB,WR,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,64.0,784.0,12.25,14.0,0.0,0.0,14.0,0.0,0.0,162.0,226.4,229.4,194.4,44.0,16.0,,2012
Reggie Bush,MIA,RB,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,227.0,986.0,4.34,6.0,52.0,35.0,292.0,8.34,2.0,4.0,2.0,8.0,0.0,0.0,172.0,206.8,214.8,189.3,41.0,14.0,,2012
Shonn Greene,NYJ,RB,27.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,276.0,1063.0,3.85,8.0,30.0,19.0,151.0,7.95,0.0,4.0,1.0,8.0,0.0,0.0,167.0,186.4,193.4,176.9,37.0,15.0,,2012
Mike Williams,TAM,WR,25.0,16.0,16.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,63.0,996.0,15.81,9.0,0.0,0.0,9.0,0.0,0.0,155.0,217.7,220.7,186.2,36.0,17.0,,2012
Heath Miller*,PIT,TE,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,71.0,816.0,11.49,8.0,0.0,0.0,8.0,1.0,0.0,132.0,202.6,205.6,167.1,36.0,4.0,,2012
Steven Jackson,STL,RB,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,258.0,1045.0,4.05,4.0,53.0,38.0,321.0,8.45,0.0,0.0,0.0,4.0,1.0,0.0,163.0,200.6,206.6,181.6,32.0,16.0,,2012
Tony Romo,DAL,QB,32.0,16.0,16.0,425.0,648.0,4903.0,28.0,19.0,30.0,49.0,1.63,1.0,1.0,1.0,-1.0,-1.0,0.0,6.0,3.0,1.0,1.0,1.0,279.0,279.9,304.9,298.4,28.0,8.0,,2012
Russell Wilson *,SEA,QB,24.0,16.0,16.0,252.0,393.0,3118.0,26.0,10.0,94.0,489.0,5.2,4.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,0.0,1.0,278.0,277.6,296.6,287.6,27.0,9.0,,2012
Michael Turner,ATL,RB,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,222.0,800.0,3.6,10.0,30.0,19.0,128.0,6.74,1.0,3.0,1.0,11.0,0.0,0.0,157.0,175.8,182.8,166.3,26.0,17.0,,2012
Jason Witten*,DAL,TE,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,110.0,1039.0,9.45,3.0,0.0,0.0,3.0,0.0,0.0,122.0,231.9,234.9,176.9,26.0,5.0,,2012
Andrew Luck *,IND,QB,23.0,16.0,16.0,339.0,627.0,4374.0,23.0,18.0,62.0,255.0,4.11,5.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,276.0,276.5,305.5,294.5,26.0,10.0,,2012
Ahmad Bradshaw,NYG,RB,26.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,221.0,1015.0,4.59,6.0,31.0,23.0,245.0,10.65,0.0,3.0,3.0,6.0,0.0,0.0,156.0,179.0,188.0,167.5,26.0,18.0,,2012
Matthew Stafford,DET,QB,24.0,16.0,16.0,435.0,727.0,4967.0,20.0,17.0,35.0,126.0,3.6,4.0,1.0,1.0,3.0,3.0,0.0,6.0,4.0,4.0,0.0,1.0,276.0,276.6,303.6,293.1,25.0,11.0,,2012
Randall Cobb,GNB,RB,22.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,132.0,13.2,0.0,104.0,80.0,954.0,11.93,8.0,4.0,1.0,9.0,0.0,0.0,155.0,240.6,247.6,200.6,24.0,19.0,,2012
Steve Smith,CAR,WR,33.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,0.0,137.0,73.0,1174.0,16.08,4.0,1.0,1.0,4.0,0.0,0.0,142.0,215.1,219.1,178.6,24.0,18.0,,2012
Lance Moore,NOR,WR,29.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,65.0,1041.0,16.02,6.0,0.0,0.0,6.0,0.0,0.0,140.0,205.1,208.1,172.6,22.0,19.0,,2012
BenJarvus Green-Ellis,CIN,RB,27.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,278.0,1094.0,3.94,6.0,30.0,22.0,104.0,4.73,0.0,3.0,2.0,6.0,0.0,0.0,152.0,173.8,181.8,162.8,21.0,20.0,,2012
Steve Johnson,BUF,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,79.0,1046.0,13.24,6.0,1.0,1.0,6.0,0.0,0.0,139.0,217.6,221.6,178.1,20.0,20.0,,2012
Cecil Shorts,JAX,WR,25.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,105.0,55.0,979.0,17.8,7.0,1.0,1.0,7.0,0.0,0.0,138.0,192.5,196.5,165.0,19.0,21.0,,2012
Mikel Leshoure,DET,RB,22.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,215.0,798.0,3.71,9.0,49.0,34.0,214.0,6.29,0.0,3.0,3.0,9.0,0.0,0.0,149.0,183.2,192.2,166.2,19.0,21.0,,2012
Greg Olsen,CAR,TE,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,69.0,843.0,12.22,5.0,0.0,0.0,5.0,0.0,0.0,114.0,183.3,186.3,148.8,19.0,6.0,,2012
Torrey Smith,BAL,WR,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,110.0,49.0,855.0,17.45,8.0,0.0,0.0,8.0,0.0,0.0,134.0,183.4,186.4,158.9,16.0,22.0,,2012
LeSean McCoy,PHI,RB,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,200.0,840.0,4.2,2.0,67.0,54.0,373.0,6.91,3.0,4.0,3.0,5.0,0.0,0.0,145.0,199.3,208.3,172.3,15.0,22.0,,2012
Dennis Pitta,BAL,TE,27.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,61.0,669.0,10.97,7.0,0.0,0.0,7.0,0.0,0.0,109.0,169.9,172.9,139.4,13.0,7.0,,2012
T.Y. Hilton,IND,WR,23.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,29.0,5.8,0.0,90.0,50.0,861.0,17.22,7.0,1.0,0.0,8.0,0.0,0.0,131.0,187.0,190.0,162.0,13.0,23.0,,2012
Mike Wallace,PIT,WR,26.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.4,0.0,119.0,64.0,836.0,13.06,8.0,2.0,1.0,8.0,0.0,0.0,130.0,194.3,198.3,162.3,12.0,24.0,,2012
Owen Daniels*,HOU,TE,30.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,62.0,716.0,11.55,6.0,0.0,0.0,6.0,0.0,0.0,108.0,169.6,172.6,138.6,12.0,8.0,,2012
Darren Sproles,NOR,RB,29.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,48.0,244.0,5.08,1.0,104.0,75.0,667.0,8.89,7.0,0.0,0.0,8.0,1.0,0.0,141.0,216.1,222.1,178.6,11.0,23.0,,2012
Miles Austin,DAL,WR,28.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,66.0,943.0,14.29,6.0,1.0,1.0,6.0,0.0,0.0,128.0,194.3,198.3,161.3,10.0,25.0,,2012
Kyle Rudolph *,MIN,TE,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,53.0,493.0,9.3,9.0,0.0,0.0,9.0,1.0,0.0,105.0,158.3,161.3,131.8,10.0,9.0,,2012
Brandon Myers,OAK,TE,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,79.0,806.0,10.2,4.0,0.0,0.0,4.0,0.0,0.0,105.0,183.6,186.6,144.1,9.0,10.0,,2012
Jeremy Maclin,PHI,WR,24.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,69.0,857.0,12.42,7.0,1.0,1.0,7.0,0.0,0.0,126.0,194.7,198.7,160.2,7.0,26.0,,2012
Jermaine Gresham*,CIN,TE,24.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,64.0,737.0,11.52,5.0,2.0,1.0,5.0,0.0,0.0,102.0,165.7,169.7,133.7,6.0,11.0,,2012
Justin Blackmon,JAX,WR,22.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,11.5,0.0,132.0,64.0,865.0,13.52,5.0,1.0,0.0,5.0,1.0,0.0,121.0,184.8,187.8,152.8,2.0,27.0,,2012
Jordy Nelson,GNB,WR,27.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,49.0,745.0,15.2,7.0,0.0,0.0,7.0,1.0,0.0,119.0,167.5,170.5,143.0,0.0,28.0,,2012
Andy Dalton,CIN,QB,25.0,16.0,16.0,329.0,528.0,3669.0,27.0,16.0,47.0,120.0,2.55,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,251.0,250.8,276.8,266.8,0.0,12.0,,2012
Tyler Clutts,HOU,?,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2012
DeAngelo Williams,CAR,RB,29.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,173.0,737.0,4.26,5.0,20.0,13.0,187.0,14.38,2.0,2.0,2.0,7.0,0.0,0.0,130.0,143.4,151.4,136.9,0.0,24.0,,2012
Antonio Gates,SDG,TE,32.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,49.0,538.0,10.98,7.0,0.0,0.0,7.0,0.0,0.0,96.0,144.8,147.8,120.3,0.0,12.0,,2012
Richie Brockel,CAR,?,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2012
Josh Freeman,TAM,QB,24.0,16.0,16.0,306.0,558.0,4065.0,27.0,17.0,39.0,139.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,249.0,248.5,273.5,265.5,0.0,13.0,,2012
Joe Flacco,BAL,QB,27.0,16.0,16.0,317.0,531.0,3817.0,22.0,10.0,32.0,22.0,0.69,3.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,0.0,1.0,235.0,234.9,251.9,244.9,0.0,14.0,,2012
Eli Manning*,NYG,QB,31.0,16.0,16.0,321.0,536.0,3948.0,26.0,15.0,20.0,30.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,233.0,232.9,251.9,247.9,0.0,15.0,,2012
Sam Bradford,STL,QB,25.0,16.0,16.0,328.0,551.0,3702.0,21.0,13.0,36.0,124.0,3.44,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,4.0,230.0,230.5,250.5,243.5,0.0,16.0,,2012
Matt Schaub*,HOU,QB,31.0,16.0,16.0,350.0,544.0,4008.0,22.0,12.0,21.0,-9.0,-0.43,0.0,1.0,1.0,-6.0,-6.0,0.0,4.0,0.0,0.0,0.0,1.0,225.0,225.8,240.8,237.3,0.0,17.0,,2012
Carson Palmer,OAK,QB,33.0,15.0,15.0,345.0,565.0,4018.0,22.0,14.0,18.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,2.0,224.0,224.3,246.3,238.3,0.0,18.0,,2012
Ben Roethlisberger,PIT,QB,30.0,13.0,13.0,284.0,449.0,3265.0,26.0,8.0,26.0,92.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,224.0,223.8,237.8,231.8,0.0,19.0,,2012
Ryan Fitzpatrick,BUF,QB,30.0,16.0,16.0,306.0,505.0,3400.0,24.0,16.0,48.0,197.0,4.1,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,0.0,0.0,214.0,213.7,241.7,229.7,0.0,20.0,,2012
Philip Rivers,SDG,QB,31.0,16.0,16.0,338.0,527.0,3606.0,26.0,15.0,27.0,40.0,1.48,0.0,1.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,208.0,208.2,233.2,223.2,0.0,21.0,,2012
Christian Ponder,MIN,QB,24.0,16.0,16.0,300.0,483.0,2935.0,18.0,12.0,60.0,253.0,4.22,2.0,1.0,1.0,-15.0,-15.0,0.0,7.0,5.0,2.0,0.0,1.0,193.0,194.2,217.2,205.7,0.0,22.0,,2012
Jay Cutler,CHI,QB,29.0,15.0,15.0,255.0,434.0,3033.0,19.0,14.0,41.0,233.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,185.0,184.6,208.6,198.6,0.0,23.0,,2012
Ryan Tannehill,MIA,QB,24.0,16.0,16.0,282.0,484.0,3294.0,12.0,13.0,49.0,211.0,4.31,2.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,0.0,2.0,183.0,182.9,205.9,195.9,0.0,24.0,,2012
Colin Kaepernick,SFO,QB,25.0,13.0,7.0,136.0,218.0,1814.0,10.0,3.0,63.0,415.0,6.59,5.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,174.0,174.1,185.1,177.1,0.0,25.0,,2012
Brandon Weeden,CLE,QB,29.0,15.0,15.0,297.0,517.0,3385.0,14.0,17.0,27.0,111.0,4.11,0.0,1.0,0.0,-9.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,166.0,165.6,189.6,182.6,0.0,26.0,,2012
Michael Vick,PHI,QB,32.0,10.0,10.0,204.0,351.0,2362.0,12.0,10.0,62.0,332.0,5.35,1.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,152.0,151.7,172.7,161.7,0.0,27.0,,2012
Jake Locker,TEN,QB,24.0,11.0,11.0,177.0,314.0,2176.0,10.0,11.0,41.0,291.0,7.1,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,132.0,132.1,153.1,143.1,0.0,28.0,,2012
Alex Smith,SFO,QB,28.0,10.0,9.0,153.0,218.0,1737.0,13.0,5.0,31.0,132.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,123.0,122.7,134.7,127.7,0.0,29.0,,2012
Anquan Boldin,BAL,WR,32.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,112.0,65.0,921.0,14.17,4.0,0.0,0.0,4.0,1.0,0.0,118.0,183.4,186.4,150.9,0.0,29.0,,2012
Sidney Rice,SEA,WR,26.0,16.0,16.0,1.0,2.0,25.0,0.0,0.0,2.0,6.0,3.0,0.0,82.0,50.0,748.0,14.96,7.0,0.0,0.0,7.0,0.0,0.0,118.0,168.4,171.4,143.4,0.0,30.0,,2012
Mark Sanchez,NYJ,QB,26.0,15.0,15.0,246.0,453.0,2883.0,13.0,18.0,22.0,28.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,118.0,118.1,147.1,136.1,0.0,30.0,,2012
Danny Woodhead,NWE,RB,27.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,76.0,301.0,3.96,4.0,55.0,40.0,446.0,11.15,3.0,1.0,0.0,7.0,0.0,0.0,117.0,156.7,162.7,136.7,0.0,25.0,,2012
Denarius Moore,OAK,WR,24.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,114.0,51.0,741.0,14.53,7.0,3.0,0.0,7.0,0.0,0.0,116.0,166.6,169.6,141.1,0.0,32.0,,2012
Golden Tate,SEA,WR,24.0,15.0,15.0,1.0,1.0,23.0,1.0,0.0,3.0,20.0,6.67,0.0,68.0,45.0,688.0,15.29,7.0,1.0,1.0,7.0,0.0,0.0,116.0,160.7,164.7,138.2,0.0,31.0,,2012
Vick Ballard,IND,RB,22.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,211.0,814.0,3.86,2.0,27.0,17.0,152.0,8.94,1.0,3.0,0.0,3.0,0.0,0.0,115.0,131.6,137.6,123.1,0.0,26.0,,2012
Brandon Lloyd,NWE,WR,31.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,74.0,911.0,12.31,4.0,0.0,0.0,5.0,0.0,0.0,115.0,195.1,198.1,158.1,0.0,33.0,,2012
