Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Mike Pruitt*,CLE,RB,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,249.0,1034.0,4.15,6.0,63.0,471.0,7.48,0.0,9.0,,6.0,0.0,0.0,187.0,240.5,251.0,209.0,59.0,9.0,,1980,0.0
Tony Hill,DAL,WR,24.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,6.75,0.0,60.0,1055.0,17.58,8.0,0.0,,8.0,0.0,0.0,156.0,216.2,219.2,186.2,55.0,2.0,,1980,0.0
Earl Cooper,SFO,RB,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,171.0,720.0,4.21,5.0,83.0,567.0,6.83,4.0,8.0,,9.0,0.0,0.0,183.0,257.7,267.7,216.2,55.0,10.0,,1980,0.0
Steve Bartkowski*,ATL,QB,28.0,16.0,16.0,257.0,463.0,3544.0,31.0,16.0,25.0,35.0,1.4,2.0,0.0,0.0,0.0,0.0,6.0,,2.0,0.0,0.0,249.0,243.3,265.3,259.3,55.0,3.0,,1980,0.0
Wilbert Montgomery,PHI,RB,26.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,193.0,778.0,4.03,8.0,50.0,407.0,8.14,2.0,3.0,,10.0,0.0,0.0,179.0,225.5,233.0,200.5,51.0,11.0,,1980,0.0
Curtis Dickey,BAL,RB,24.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,176.0,800.0,4.55,11.0,25.0,204.0,8.16,2.0,3.0,,13.0,0.0,0.0,178.0,200.4,207.9,187.9,51.0,12.0,,1980,0.0
Doug Williams,TAM,QB,25.0,16.0,16.0,254.0,521.0,3396.0,20.0,16.0,58.0,370.0,6.38,4.0,0.0,0.0,0.0,0.0,7.0,,4.0,0.0,0.0,245.0,237.8,263.3,253.8,51.0,4.0,,1980,0.0
Ron Jaworski*,PHI,QB,29.0,16.0,16.0,257.0,451.0,3529.0,27.0,12.0,27.0,95.0,3.52,1.0,0.0,0.0,0.0,0.0,6.0,,1.0,0.0,0.0,241.0,234.7,252.7,246.7,47.0,5.0,,1980,0.0
Dwight Clark,SFO,WR,23.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,991.0,12.09,8.0,2.0,,8.0,0.0,0.0,147.0,227.1,231.1,186.1,46.0,3.0,,1980,0.0
James Lofton*,GNB,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1226.0,17.27,4.0,0.0,,4.0,0.0,0.0,147.0,217.6,220.6,182.1,46.0,4.0,,1980,0.0
Steve Largent,SEA,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,66.0,1064.0,16.12,6.0,1.0,,6.0,0.0,0.0,143.0,207.6,211.1,174.6,42.0,5.0,,1980,0.0
Lynn Cain,ATL,RB,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,235.0,914.0,3.89,8.0,24.0,223.0,9.29,1.0,6.0,,9.0,0.0,0.0,168.0,185.7,194.7,173.7,40.0,13.0,,1980,0.0
Ahmad Rashad*,MIN,WR,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,69.0,1095.0,15.87,5.0,0.0,,5.0,0.0,0.0,140.0,209.3,212.3,174.8,40.0,6.0,,1980,0.0
Russ Francis,NWE,TE,27.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,664.0,16.2,8.0,0.0,,8.0,0.0,0.0,114.0,155.4,158.4,134.9,39.0,2.0,,1980,0.0
Alfred Jenkins*,ATL,WR,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1035.0,17.84,6.0,0.0,,6.0,0.0,0.0,140.0,197.5,200.5,168.5,39.0,7.0,,1980,0.0
Stanley Morgan*,NWE,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,9.0,0.0,45.0,991.0,22.02,6.0,0.0,,6.0,0.0,0.0,139.0,183.7,186.7,161.2,38.0,8.0,,1980,0.0
Bob Chandler,OAK,WR,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,786.0,16.04,10.0,1.0,,10.0,0.0,0.0,139.0,186.6,190.1,162.1,38.0,9.0,,1980,0.0
Junior Miller*,ATL,TE,23.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,46.0,584.0,12.7,9.0,2.0,,9.0,0.0,0.0,112.0,156.2,160.2,133.2,37.0,3.0,,1980,0.0
Earnest Gray,NYG,WR,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,777.0,14.94,10.0,1.0,,10.0,0.0,0.0,138.0,188.7,192.2,162.7,37.0,10.0,,1980,0.0
Charlie Joiner*+,SDG,WR,33.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1132.0,15.94,4.0,3.0,,4.0,0.0,0.0,137.0,205.2,209.7,169.7,36.0,11.0,,1980,0.0
Wes Chandler,NOR,WR,24.0,16.0,16.0,1.0,1.0,43.0,0.0,0.0,1.0,9.0,9.0,0.0,65.0,975.0,15.0,6.0,2.0,,6.0,0.0,0.0,136.0,199.1,203.1,166.6,35.0,12.0,,1980,0.0
Harold Carmichael *,PHI,WR,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,815.0,16.98,9.0,1.0,,9.0,0.0,0.0,136.0,182.5,186.0,158.5,35.0,13.0,,1980,0.0
Pat Tilley*,STL,WR,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,966.0,14.21,6.0,0.0,,6.0,0.0,0.0,133.0,200.6,203.6,166.6,32.0,14.0,,1980,0.0
Dave Casper*,2TM,TE,28.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,56.0,796.0,14.21,4.0,3.0,,4.0,0.0,0.0,104.0,157.4,161.9,129.4,29.0,4.0,,1980,0.0
Cullen Bryant,RAM,RB,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,183.0,807.0,4.41,3.0,53.0,386.0,7.28,3.0,1.0,,6.0,0.0,0.0,155.0,207.3,213.8,180.8,28.0,14.0,,1980,0.0
Eddie Lee Ivery,GNB,RB,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,202.0,831.0,4.11,3.0,50.0,481.0,9.62,1.0,3.0,,4.0,0.0,0.0,155.0,202.2,209.7,177.2,28.0,15.0,,1980,0.0
Wallace Francis,ATL,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,54.0,862.0,15.96,7.0,0.0,,7.0,0.0,0.0,128.0,182.4,185.4,155.4,28.0,15.0,,1980,0.0
Cliff Branch,OAK,WR,32.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,44.0,858.0,19.5,7.0,0.0,,7.0,0.0,0.0,128.0,171.9,174.9,149.9,27.0,16.0,,1980,0.0
Mike Barber,HOU,TE,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,59.0,712.0,12.07,5.0,0.0,,5.0,0.0,0.0,101.0,160.3,163.3,130.8,26.0,5.0,,1980,0.0
Elvis Peacock,RAM,RB,24.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,164.0,777.0,4.74,7.0,25.0,213.0,8.52,2.0,1.0,,9.0,0.0,0.0,153.0,177.0,183.5,164.5,26.0,16.0,,1980,0.0
Vince Ferragamo,RAM,QB,26.0,16.0,15.0,240.0,404.0,3199.0,30.0,19.0,15.0,34.0,2.27,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,219.0,215.4,239.4,234.4,25.0,6.0,,1980,0.0
Gerry Ellis,GNB,RB,23.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,126.0,545.0,4.33,5.0,48.0,496.0,10.33,3.0,7.0,,8.0,0.0,0.0,152.0,193.1,202.6,169.1,25.0,17.0,,1980,0.0
Sammy White,MIN,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,16.25,0.0,53.0,887.0,16.74,5.0,0.0,,5.0,0.0,0.0,125.0,178.2,181.2,151.7,24.0,17.0,,1980,0.0
Jim Smith,PIT,WR,25.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,37.0,711.0,19.22,9.0,1.0,,9.0,0.0,0.0,125.0,161.0,164.5,142.5,24.0,18.0,,1980,0.0
Archie Manning,NOR,QB,31.0,16.0,16.0,309.0,509.0,3716.0,23.0,20.0,23.0,166.0,7.22,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,217.0,211.2,240.2,231.2,23.0,7.0,,1980,0.0
Sam McCullum,SEA,WR,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,874.0,14.1,6.0,0.0,,6.0,0.0,0.0,123.0,185.4,188.4,154.4,23.0,19.0,,1980,0.0
Clarence Harmon,WAS,RB,25.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,128.0,484.0,3.78,4.0,54.0,534.0,9.89,4.0,4.0,,8.0,0.0,0.0,150.0,199.8,207.8,172.8,22.0,18.0,,1980,0.0
Dan Ross,CIN,TE,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,724.0,12.93,4.0,1.0,,4.0,0.0,0.0,96.0,151.4,154.9,123.4,21.0,6.0,,1980,0.0
Freddie Scott,DET,WR,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,86.0,17.2,1.0,53.0,834.0,15.74,4.0,2.0,,5.0,0.0,0.0,122.0,173.0,177.0,146.5,21.0,20.0,,1980,0.0
Roger Carr,BAL,WR,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,61.0,924.0,15.15,5.0,0.0,,5.0,0.0,0.0,122.0,182.6,185.6,152.1,21.0,21.0,,1980,0.0
Jerry Butler*,BUF,WR,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,0.0,57.0,832.0,14.6,6.0,0.0,,6.0,0.0,0.0,121.0,178.0,181.0,149.5,20.0,22.0,,1980,0.0
Riley Odoms,DEN,TE,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,590.0,15.13,6.0,0.0,,6.0,0.0,0.0,95.0,134.0,137.0,114.5,20.0,7.0,,1980,0.0
Freddie Solomon,SFO,WR,27.0,16.0,13.0,0.0,1.0,0.0,0.0,0.0,8.0,56.0,7.0,0.0,48.0,658.0,13.71,8.0,5.0,,10.0,0.0,0.0,119.0,174.4,179.9,150.4,19.0,23.0,,1980,0.0
Don Calhoun,NWE,RB,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,200.0,787.0,3.94,9.0,27.0,129.0,4.78,0.0,2.0,,9.0,0.0,0.0,146.0,170.6,177.6,157.1,18.0,19.0,,1980,0.0
Henry Marshall,KAN,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,7.33,0.0,47.0,799.0,17.0,6.0,0.0,,6.0,0.0,0.0,118.0,165.1,168.1,141.6,17.0,24.0,,1980,0.0
Chuck Muncie,2TM,RB,27.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,175.0,827.0,4.73,6.0,31.0,259.0,8.35,0.0,11.0,,6.0,0.0,0.0,145.0,164.6,176.1,149.1,17.0,20.0,,1980,0.0
Danny White,DAL,QB,28.0,16.0,16.0,260.0,436.0,3287.0,28.0,25.0,27.0,114.0,4.22,1.0,1.0,-9.0,-9.0,0.0,8.0,,1.0,0.0,0.0,210.0,203.0,238.0,227.5,16.0,8.0,,1980,0.0
Terry Bradshaw,PIT,QB,32.0,15.0,15.0,218.0,424.0,3339.0,24.0,22.0,36.0,111.0,3.08,2.0,0.0,0.0,0.0,0.0,13.0,,2.0,0.0,0.0,209.0,195.7,230.2,217.7,15.0,9.0,,1980,0.0
Mark van Eeghen,OAK,RB,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,222.0,838.0,3.77,5.0,29.0,259.0,8.93,0.0,3.0,,5.0,0.0,0.0,140.0,165.7,173.2,151.2,12.0,21.0,,1980,0.0
Lynn Swann,PIT,WR,28.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,44.0,710.0,16.14,7.0,0.0,,7.0,0.0,0.0,113.0,156.6,159.6,134.6,12.0,25.0,,1980,0.0
Joe Senser,MIN,TE,24.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,42.0,447.0,10.64,7.0,0.0,,7.0,0.0,0.0,87.0,128.6,131.6,107.6,12.0,8.0,,1980,0.0
Bert Jones,BAL,QB,29.0,15.0,15.0,248.0,446.0,3134.0,23.0,21.0,27.0,175.0,6.48,2.0,0.0,0.0,0.0,0.0,1.0,,2.0,0.0,0.0,205.0,203.9,231.4,224.9,11.0,10.0,,1980,0.0
Richard Todd,NYJ,QB,27.0,16.0,16.0,264.0,479.0,3329.0,17.0,30.0,49.0,330.0,6.73,5.0,0.0,0.0,0.0,0.0,10.0,,5.0,0.0,0.0,204.0,194.2,235.2,224.2,10.0,11.0,,1980,0.0
Jimmie Giles*,TAM,TE,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,602.0,18.24,4.0,2.0,,4.0,0.0,0.0,84.0,115.2,119.2,98.7,9.0,9.0,,1980,0.0
Harold Jackson,NWE,WR,34.0,16.0,15.0,2.0,2.0,35.0,0.0,0.0,5.0,37.0,7.4,0.0,35.0,737.0,21.06,5.0,0.0,,5.0,0.0,0.0,109.0,143.8,146.8,126.3,8.0,26.0,,1980,0.0
Henry Childs,NOR,TE,29.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,463.0,13.62,6.0,1.0,,6.0,0.0,0.0,82.0,115.3,118.8,98.3,7.0,10.0,,1980,0.0
Franco Harris*,PIT,RB,30.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,208.0,789.0,3.79,4.0,30.0,196.0,6.53,2.0,7.0,,6.0,0.0,0.0,135.0,157.5,167.0,142.5,7.0,22.0,,1980,0.0
Pete Johnson,CIN,RB,26.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,186.0,747.0,4.02,6.0,21.0,172.0,8.19,1.0,2.0,,7.0,0.0,0.0,134.0,152.9,159.9,142.4,6.0,23.0,,1980,0.0
Dave Logan,CLE,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,822.0,16.12,4.0,0.0,,4.0,0.0,0.0,106.0,157.2,160.2,131.7,5.0,27.0,,1980,0.0
Ike Harris,NOR,WR,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,692.0,18.7,6.0,0.0,,6.0,0.0,0.0,105.0,142.2,145.2,123.7,4.0,28.0,,1980,0.0
Ozzie Newsome,CLE,TE,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.5,0.0,51.0,594.0,11.65,3.0,2.0,,3.0,0.0,0.0,79.0,127.7,131.7,102.2,4.0,11.0,,1980,0.0
Charlie Smith,PHI,WR,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,6.6,0.0,47.0,825.0,17.55,3.0,0.0,,3.0,0.0,0.0,104.0,150.8,153.8,127.3,3.0,29.0,,1980,0.0
Gary Danielson,DET,QB,29.0,16.0,16.0,244.0,417.0,3223.0,13.0,11.0,48.0,232.0,4.83,2.0,0.0,0.0,0.0,0.0,11.0,,2.0,0.0,0.0,194.0,183.1,205.6,194.1,0.0,12.0,,1980,0.0
Reggie Rucker,CLE,WR,33.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,768.0,14.77,4.0,0.0,,4.0,0.0,0.0,101.0,152.8,155.8,126.8,0.0,30.0,,1980,0.0
Billy Joe DuPree,DAL,TE,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,4.75,0.0,29.0,312.0,10.76,7.0,1.0,,7.0,0.0,0.0,75.0,103.1,106.6,88.6,0.0,12.0,,1980,0.0
Tony Nathan,MIA,RB,24.0,16.0,6.0,0.0,1.0,0.0,0.0,0.0,60.0,327.0,5.45,1.0,57.0,588.0,10.32,5.0,9.0,,6.0,0.0,0.0,128.0,175.5,186.0,147.0,0.0,24.0,,1980,0.0
Tommy Kramer,MIN,QB,25.0,15.0,15.0,299.0,522.0,3582.0,19.0,23.0,31.0,115.0,3.71,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,191.0,188.8,218.8,211.8,0.0,13.0,,1980,0.0
Joe Theismann,WAS,QB,31.0,16.0,15.0,262.0,454.0,2962.0,17.0,16.0,29.0,175.0,6.03,3.0,0.0,0.0,0.0,0.0,6.0,,3.0,0.0,0.0,190.0,184.0,209.0,200.0,0.0,14.0,,1980,0.0
Jim Zorn,SEA,QB,27.0,16.0,16.0,276.0,488.0,3346.0,17.0,20.0,44.0,214.0,4.86,1.0,0.0,0.0,0.0,0.0,12.0,,1.0,0.0,0.0,189.0,177.2,209.2,197.2,0.0,15.0,,1980,0.0
Vince Evans,CHI,QB,25.0,13.0,10.0,148.0,278.0,2039.0,11.0,16.0,60.0,306.0,5.1,8.0,0.0,0.0,0.0,0.0,4.0,,8.0,0.0,0.0,172.0,168.2,192.2,184.2,0.0,16.0,,1980,0.0
Joe Ferguson,BUF,QB,30.0,16.0,16.0,251.0,439.0,2805.0,20.0,18.0,31.0,65.0,2.1,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,163.0,153.7,179.2,171.7,0.0,17.0,,1980,0.0
Lynn Dickey,GNB,QB,31.0,16.0,16.0,278.0,478.0,3529.0,15.0,25.0,19.0,11.0,0.58,1.0,0.0,0.0,0.0,0.0,13.0,,1.0,0.0,0.0,158.0,145.3,179.8,170.3,0.0,18.0,,1980,0.0
Jim Plunkett,OAK,QB,33.0,13.0,11.0,165.0,320.0,2299.0,18.0,16.0,28.0,141.0,5.04,2.0,0.0,0.0,0.0,0.0,9.0,,2.0,0.0,0.0,158.0,149.1,175.6,165.1,0.0,19.0,,1980,0.0
Steve Fuller,KAN,QB,23.0,14.0,13.0,193.0,320.0,2250.0,10.0,12.0,60.0,274.0,4.57,4.0,0.0,0.0,0.0,0.0,16.0,,4.0,0.0,0.0,157.0,141.4,167.4,153.4,0.0,20.0,,1980,0.0
Steve Grogan,NWE,QB,27.0,12.0,12.0,175.0,306.0,2475.0,18.0,22.0,30.0,112.0,3.73,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,144.0,140.2,170.2,162.2,0.0,21.0,,1980,0.0
Jim Hart,STL,QB,36.0,15.0,15.0,228.0,425.0,2946.0,16.0,20.0,9.0,11.0,1.22,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,143.0,138.9,163.9,158.9,0.0,22.0,,1980,0.0
Phil Simms,NYG,QB,25.0,13.0,13.0,193.0,402.0,2321.0,15.0,19.0,36.0,190.0,5.28,1.0,0.0,0.0,0.0,0.0,6.0,,1.0,0.0,0.0,140.0,133.8,161.8,152.8,0.0,23.0,,1980,0.0
David Woodley,MIA,QB,22.0,13.0,11.0,176.0,327.0,1850.0,14.0,17.0,55.0,214.0,3.89,3.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,0.0,135.0,132.4,156.9,149.4,0.0,24.0,,1980,0.0
Joe Montana,SFO,QB,24.0,15.0,7.0,176.0,273.0,1795.0,15.0,9.0,32.0,77.0,2.41,2.0,0.0,0.0,0.0,0.0,4.0,,2.0,0.0,0.0,134.0,129.5,143.5,138.5,0.0,25.0,,1980,0.0
Dexter Bussey,DET,RB,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,145.0,720.0,4.97,3.0,39.0,364.0,9.33,0.0,2.0,,3.0,0.0,0.0,126.0,163.4,170.4,143.9,0.0,25.0,,1980,0.0
Joe Washington,BAL,RB,27.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,144.0,502.0,3.49,1.0,51.0,494.0,9.69,3.0,5.0,,4.0,0.0,0.0,124.0,169.6,178.1,144.1,0.0,26.0,,1980,0.0
Wilbur Jackson,WAS,RB,29.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,176.0,708.0,4.02,3.0,27.0,279.0,10.33,1.0,10.0,,4.0,0.0,0.0,123.0,139.7,150.7,126.2,0.0,27.0,,1980,0.0
Ken Stabler,HOU,QB,35.0,16.0,16.0,293.0,457.0,3202.0,13.0,28.0,15.0,-22.0,-1.47,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,122.0,114.9,149.4,142.9,0.0,26.0,,1980,0.0
Ted McKnight,KAN,RB,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,206.0,693.0,3.36,3.0,38.0,320.0,8.42,0.0,5.0,,3.0,0.0,0.0,119.0,152.3,160.8,133.3,0.0,28.0,,1980,0.0
Jim Jodat,SEA,RB,26.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,155.0,632.0,4.08,5.0,26.0,190.0,7.31,1.0,3.0,,6.0,0.0,0.0,118.0,141.2,148.7,128.2,0.0,29.0,,1980,0.0
Craig Morton,DEN,QB,37.0,12.0,9.0,183.0,301.0,2150.0,12.0,13.0,21.0,29.0,1.38,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,117.0,112.9,130.9,125.9,0.0,27.0,,1980,0.0
Jerry Eckwood,TAM,RB,26.0,15.0,8.0,0.0,4.0,0.0,0.0,0.0,149.0,504.0,3.38,2.0,47.0,475.0,10.11,1.0,7.0,,3.0,0.0,0.0,116.0,155.9,165.4,132.4,0.0,30.0,,1980,0.0
Kenny King*,OAK,RB,23.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,172.0,761.0,4.42,4.0,22.0,145.0,6.59,0.0,6.0,,4.0,0.0,0.0,115.0,130.6,139.6,119.6,0.0,32.0,,1980,0.0
Rickey Young,MIN,RB,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,130.0,351.0,2.7,3.0,64.0,499.0,7.8,2.0,2.0,,5.0,0.0,0.0,115.0,177.0,184.0,145.0,0.0,31.0,,1980,0.0
Scott Dierking,NYJ,RB,25.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,156.0,567.0,3.63,6.0,19.0,138.0,7.26,1.0,3.0,,7.0,0.0,0.0,113.0,128.5,136.0,119.0,0.0,33.0,,1980,0.0
Vagas Ferguson,NWE,RB,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,211.0,818.0,3.88,2.0,22.0,173.0,7.86,0.0,3.0,,2.0,0.0,0.0,111.0,130.1,137.6,119.1,0.0,34.0,,1980,0.0
Tony Galbreath,NOR,RB,26.0,16.0,4.0,0.0,2.0,0.0,0.0,0.0,81.0,308.0,3.8,3.0,57.0,470.0,8.25,2.0,3.0,,5.0,0.0,0.0,108.0,161.8,169.3,133.3,0.0,35.0,,1980,0.0
Ricky Bell,TAM,RB,25.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,174.0,599.0,3.44,2.0,38.0,292.0,7.68,1.0,3.0,,3.0,0.0,0.0,107.0,142.1,149.6,123.1,0.0,37.0,,1980,0.0
Billy Taylor,NYG,RB,24.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,147.0,580.0,3.95,4.0,33.0,253.0,7.67,0.0,4.0,,4.0,0.0,0.0,107.0,136.3,144.3,119.8,0.0,36.0,,1980,0.0
