Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Dave Casper,HOU,TE,30.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,36.0,573.0,15.92,6.0,1.0,,6.0,0.0,0.0,94.0,129.2,132.7,111.2,95.0,2.0,,1982,0.0
Wilbert Montgomery,PHI,RB,28.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,114.0,515.0,4.52,7.0,20.0,258.0,12.9,2.0,3.0,,9.0,0.0,0.0,131.0,148.3,155.8,138.3,92.0,6.0,,1982,0.0
Pete Johnson,CIN,RB,28.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,156.0,622.0,3.99,7.0,31.0,267.0,8.61,0.0,1.0,,7.0,0.0,0.0,131.0,160.9,167.4,145.4,91.0,7.0,,1982,0.0
Wesley Walker*,NYJ,WR,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,620.0,15.9,6.0,0.0,,6.0,0.0,0.0,98.0,137.0,140.0,117.5,79.0,5.0,,1982,0.0
Eddie Lee Ivery,GNB,RB,25.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,127.0,453.0,3.57,9.0,16.0,186.0,11.63,1.0,2.0,,10.0,0.0,0.0,124.0,137.9,144.9,129.9,79.0,8.0,,1982,0.0
Tony Dorsett*,DAL,RB,28.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,177.0,745.0,4.21,5.0,24.0,179.0,7.46,0.0,6.0,,5.0,0.0,0.0,122.0,140.4,149.4,128.4,76.0,9.0,,1982,0.0
Billy Sims*,DET,RB,27.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,172.0,639.0,3.72,4.0,34.0,342.0,10.06,0.0,7.0,,4.0,0.0,0.0,122.0,149.1,158.6,132.1,76.0,10.0,,1982,0.0
Ozzie Newsome,CLE,TE,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,633.0,12.92,3.0,0.0,,3.0,0.0,0.0,81.0,130.3,133.3,105.8,72.0,3.0,,1982,0.0
Jeff Moore,SFO,RB,26.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,85.0,281.0,3.31,4.0,37.0,405.0,10.95,4.0,4.0,,8.0,0.0,0.0,117.0,149.6,157.6,131.1,66.0,11.0,,1982,0.0
Tommy Kramer,MIN,QB,27.0,9.0,9.0,176.0,308.0,2037.0,15.0,12.0,21.0,77.0,3.67,3.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,0.0,143.0,140.2,156.7,152.2,63.0,4.0,,1982,0.0
Todd Christensen,RAI,TE,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,0.0,42.0,510.0,12.14,4.0,3.0,,4.0,0.0,0.0,74.0,113.4,117.9,92.4,60.0,4.0,,1982,0.0
John Stallworth*,PIT,WR,30.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,27.0,441.0,16.33,7.0,2.0,,7.0,0.0,0.0,87.0,112.0,116.0,98.5,60.0,6.0,,1982,0.0
Andra Franklin*,MIA,RB,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,177.0,701.0,3.96,7.0,3.0,9.0,3.0,0.0,3.0,,7.0,0.0,0.0,113.0,113.0,117.5,111.5,59.0,12.0,,1982,0.0
Cliff Branch,RAI,WR,34.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,30.0,575.0,19.17,4.0,0.0,,4.0,0.0,0.0,83.0,112.5,115.5,97.5,52.0,7.0,,1982,0.0
Dan Ross*,CIN,TE,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,508.0,10.81,3.0,1.0,,3.0,0.0,0.0,69.0,114.8,118.3,91.3,50.0,5.0,,1982,0.0
Jimmie Giles*,TAM,TE,28.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28.0,499.0,17.82,3.0,2.0,,3.0,0.0,0.0,68.0,94.0,98.0,80.0,49.0,6.0,,1982,0.0
Doug Cosbie,DAL,TE,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,30.0,441.0,14.7,4.0,0.0,,4.0,0.0,0.0,68.0,97.9,100.9,82.9,48.0,7.0,,1982,0.0
Sammy White,MIN,WR,28.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,503.0,17.34,5.0,0.0,,5.0,0.0,0.0,80.0,109.3,112.3,94.8,48.0,8.0,,1982,0.0
Emery Moorehead,CHI,TE,28.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,30.0,363.0,12.1,5.0,0.0,,5.0,0.0,0.0,67.0,96.6,99.6,81.6,46.0,8.0,,1982,0.0
Harold Carmichael,PHI,WR,33.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,540.0,15.43,4.0,3.0,,4.0,0.0,0.0,78.0,110.0,114.5,92.5,44.0,9.0,,1982,0.0
Danny White*,DAL,QB,30.0,9.0,9.0,156.0,247.0,2079.0,16.0,12.0,17.0,91.0,5.35,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,132.0,122.3,142.3,134.3,43.0,5.0,,1982,0.0
James Wilder,TAM,RB,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,83.0,324.0,3.9,3.0,53.0,466.0,8.79,1.0,5.0,,4.0,0.0,0.0,103.0,151.0,159.5,124.5,42.0,13.0,,1982,0.0
Stanley Morgan,NWE,WR,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,28.0,584.0,20.86,3.0,0.0,,3.0,0.0,0.0,77.0,104.7,107.7,90.7,41.0,10.0,,1982,0.0
Walter Payton,CHI,RB,28.0,9.0,9.0,1.0,3.0,39.0,1.0,0.0,148.0,596.0,4.03,1.0,32.0,311.0,9.72,0.0,3.0,,1.0,0.0,0.0,102.0,131.3,138.8,115.3,40.0,14.0,,1982,0.0
Joe Theismann*,WAS,QB,33.0,9.0,9.0,161.0,252.0,2033.0,13.0,9.0,31.0,150.0,4.84,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,130.0,126.3,143.3,135.3,40.0,6.0,,1982,0.0
Henry Marshall,KAN,WR,28.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,25.0,8.33,0.0,40.0,549.0,13.73,3.0,0.0,,3.0,0.0,0.0,75.0,115.4,118.4,95.4,39.0,11.0,,1982,0.0
Cris Collinsworth*,CIN,WR,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,-11.0,0.0,49.0,700.0,14.29,1.0,1.0,,1.0,0.0,0.0,75.0,122.9,126.4,98.4,38.0,12.0,,1982,0.0
Tony Collins,NWE,RB,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,164.0,632.0,3.85,1.0,19.0,187.0,9.84,2.0,5.0,,3.0,0.0,0.0,100.0,113.9,122.4,104.4,36.0,15.0,,1982,0.0
Franco Harris,PIT,RB,32.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,140.0,604.0,4.31,2.0,31.0,249.0,8.03,0.0,1.0,,2.0,0.0,0.0,97.0,127.3,133.8,111.8,31.0,16.0,,1982,0.0
Doug Williams,TAM,QB,27.0,9.0,9.0,164.0,307.0,2071.0,9.0,11.0,35.0,158.0,4.51,2.0,0.0,0.0,0.0,0.0,9.0,,2.0,0.0,0.0,125.0,115.6,137.1,126.6,30.0,7.0,,1982,0.0
Richard Todd,NYJ,QB,29.0,9.0,9.0,153.0,261.0,1961.0,14.0,8.0,13.0,-5.0,-0.38,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,124.0,119.9,132.9,127.9,28.0,8.0,,1982,0.0
Steve Largent,SEA,WR,28.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,34.0,493.0,14.5,3.0,0.0,,3.0,0.0,0.0,68.0,102.1,105.1,85.1,26.0,13.0,,1982,0.0
Steve Watson,DEN,WR,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,36.0,555.0,15.42,2.0,1.0,,2.0,0.0,0.0,67.0,102.1,105.6,84.1,24.0,14.0,,1982,0.0
Earnest Gray,NYG,WR,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,426.0,17.04,4.0,0.0,,4.0,0.0,0.0,67.0,91.6,94.6,79.1,23.0,15.0,,1982,0.0
Butch Woolfolk,NYG,RB,22.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,112.0,439.0,3.92,2.0,23.0,224.0,9.74,2.0,5.0,,4.0,0.0,0.0,90.0,108.3,116.8,96.8,19.0,17.0,,1982,0.0
Ted Brown,MIN,RB,25.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,120.0,515.0,4.29,1.0,31.0,207.0,6.68,2.0,0.0,,3.0,0.0,0.0,90.0,121.2,127.2,105.7,19.0,18.0,,1982,0.0
Roy Green,STL,WR,25.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,1.33,0.0,32.0,453.0,14.16,3.0,1.0,,3.0,0.0,0.0,64.0,95.1,98.6,79.1,19.0,16.0,,1982,0.0
Terry Bradshaw,PIT,QB,34.0,9.0,9.0,127.0,240.0,1768.0,17.0,11.0,8.0,10.0,1.25,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,118.0,112.7,129.2,123.7,17.0,9.0,,1982,0.0
Joe Cribbs,BUF,RB,24.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0,134.0,633.0,4.72,3.0,13.0,99.0,7.62,0.0,5.0,,3.0,0.0,0.0,89.0,97.2,103.7,91.7,17.0,19.0,,1982,0.0
Wayne Wilson,NOR,RB,25.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,103.0,413.0,4.01,3.0,25.0,175.0,7.0,2.0,4.0,,5.0,0.0,0.0,89.0,109.8,117.8,97.3,16.0,20.0,,1982,0.0
Jim Smith,PIT,WR,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,387.0,22.76,4.0,1.0,,4.0,0.0,0.0,63.0,78.7,82.2,70.2,16.0,17.0,,1982,0.0
David Hill,DET,TE,28.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,252.0,11.45,4.0,0.0,,4.0,0.0,0.0,49.0,71.2,74.2,60.2,15.0,9.0,,1982,0.0
Carlos Carson,KAN,WR,24.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,494.0,18.3,2.0,1.0,,2.0,0.0,0.0,61.0,87.4,90.9,73.9,14.0,18.0,,1982,0.0
Ottis Anderson,STL,RB,25.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,145.0,587.0,4.05,3.0,14.0,106.0,7.57,0.0,2.0,,3.0,0.0,0.0,87.0,99.3,106.3,92.3,14.0,21.0,,1982,0.0
Tony Hill,DAL,WR,26.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,0.0,35.0,526.0,15.03,1.0,0.0,,1.0,0.0,0.0,61.0,95.8,98.8,78.3,13.0,19.0,,1982,0.0
James Brooks,SDG,RB,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,430.0,4.94,6.0,13.0,66.0,5.08,0.0,4.0,,6.0,0.0,0.0,86.0,94.6,99.6,88.1,11.0,22.0,,1982,0.0
Ricky Feacher,CLE,WR,28.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,408.0,14.57,3.0,0.0,,3.0,0.0,0.0,59.0,86.8,89.8,72.8,9.0,20.0,,1982,0.0
Pat Tilley,STL,WR,29.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,465.0,12.92,2.0,0.0,,2.0,0.0,0.0,59.0,94.5,97.5,76.5,9.0,21.0,,1982,0.0
Leonard Thompson,DET,WR,30.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,17.0,328.0,19.29,4.0,0.0,,4.0,0.0,0.0,58.0,75.4,78.4,66.9,9.0,22.0,,1982,0.0
Rick Upchurch*+,DEN,WR,30.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0,-5.0,0.0,26.0,407.0,15.65,3.0,4.0,,5.0,0.0,0.0,58.0,91.7,96.7,78.7,7.0,23.0,,1982,0.0
Jerry Butler,BUF,WR,25.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,336.0,12.92,4.0,0.0,,4.0,0.0,0.0,58.0,83.6,86.6,70.6,7.0,24.0,,1982,0.0
Mike Pruitt,CLE,RB,28.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,143.0,516.0,3.61,3.0,22.0,140.0,6.36,0.0,4.0,,3.0,0.0,0.0,84.0,101.6,109.6,90.6,7.0,23.0,,1982,0.0
Scott Brunner,NYG,QB,25.0,9.0,9.0,161.0,298.0,2017.0,10.0,9.0,19.0,27.0,1.42,1.0,0.0,0.0,0.0,0.0,5.0,,1.0,0.0,0.0,111.0,106.4,120.9,115.4,6.0,10.0,,1982,0.0
Frank Lewis,BUF,WR,35.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,443.0,15.82,2.0,0.0,,2.0,0.0,0.0,56.0,84.3,87.3,70.3,5.0,25.0,,1982,0.0
John Spagnola,PHI,TE,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,313.0,12.04,2.0,0.0,,2.0,0.0,0.0,43.0,69.3,72.3,56.3,5.0,10.0,,1982,0.0
Kevin House,TAM,WR,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,28.0,438.0,15.64,2.0,1.0,,2.0,0.0,0.0,56.0,82.7,86.2,68.7,4.0,26.0,,1982,0.0
Drew Pearson,DAL,WR,31.0,9.0,8.0,1.0,2.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,382.0,14.69,3.0,0.0,,3.0,0.0,0.0,55.0,81.2,85.2,69.2,3.0,27.0,,1982,0.0
Johnny Perkins,NYG,WR,29.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,430.0,16.54,2.0,2.0,,2.0,0.0,0.0,55.0,79.0,83.0,66.0,3.0,28.0,,1982,0.0
Charlie Joiner,SDG,WR,35.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,545.0,15.14,0.0,1.0,,0.0,0.0,0.0,55.0,89.5,93.0,71.5,2.0,29.0,,1982,0.0
Russ Francis,SFO,TE,29.0,9.0,4.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,278.0,12.09,2.0,2.0,,2.0,0.0,0.0,42.0,62.6,66.6,51.1,2.0,11.0,,1982,0.0
Jim Plunkett,RAI,QB,35.0,9.0,9.0,152.0,261.0,2035.0,14.0,15.0,15.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,108.0,104.0,124.0,119.0,0.0,11.0,,1982,0.0
Roosevelt Leaks,BUF,RB,29.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,97.0,405.0,4.18,5.0,13.0,91.0,7.0,0.0,2.0,,5.0,0.0,0.0,80.0,90.6,94.6,84.1,0.0,24.0,,1982,0.0
Tim Wilson,HOU,?,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1982,0.0
Paul Coffman *,GNB,TE,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,287.0,12.48,2.0,0.0,,2.0,0.0,0.0,41.0,63.7,66.7,52.2,0.0,12.0,,1982,0.0
Ron Smith,PHI,WR,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,475.0,13.97,1.0,1.0,,1.0,0.0,0.0,54.0,86.5,90.0,69.5,0.0,30.0,,1982,0.0
Ron Jaworski,PHI,QB,31.0,9.0,9.0,167.0,286.0,2076.0,12.0,12.0,10.0,9.0,0.9,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,108.0,98.9,118.4,110.9,0.0,12.0,,1982,0.0
Jim McMahon,CHI,QB,23.0,8.0,7.0,120.0,210.0,1501.0,9.0,7.0,24.0,105.0,4.38,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,99.0,97.5,111.0,104.5,0.0,13.0,,1982,0.0
Lynn Dickey,GNB,QB,33.0,9.0,9.0,124.0,218.0,1790.0,12.0,14.0,13.0,19.0,1.46,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,94.0,88.5,108.0,102.5,0.0,14.0,,1982,0.0
Steve Bartkowski,ATL,QB,30.0,9.0,9.0,166.0,262.0,1905.0,8.0,11.0,13.0,4.0,0.31,1.0,0.0,0.0,0.0,0.0,7.0,,1.0,0.0,0.0,93.0,85.6,103.1,96.6,0.0,15.0,,1982,0.0
Vince Ferragamo,RAM,QB,28.0,7.0,5.0,118.0,209.0,1609.0,9.0,9.0,4.0,3.0,0.75,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,89.0,87.7,100.2,96.7,0.0,16.0,,1982,0.0
Jim Zorn,SEA,QB,29.0,9.0,7.0,126.0,245.0,1540.0,7.0,11.0,15.0,113.0,7.53,1.0,1.0,27.0,27.0,0.0,5.0,,1.0,0.0,0.0,88.0,83.6,103.1,94.1,0.0,17.0,,1982,0.0
David Woodley,MIA,QB,24.0,9.0,9.0,98.0,179.0,1080.0,5.0,8.0,36.0,207.0,5.75,2.0,1.0,15.0,15.0,1.0,2.0,,3.0,0.0,0.0,87.0,86.4,101.4,93.9,0.0,18.0,,1982,0.0
Neil Lomax,STL,QB,23.0,9.0,9.0,109.0,205.0,1367.0,5.0,6.0,28.0,119.0,4.25,1.0,1.0,10.0,10.0,0.0,8.0,,1.0,0.0,0.0,82.0,74.6,90.6,80.1,0.0,19.0,,1982,0.0
Gerald Riggs,ATL,RB,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,299.0,3.83,5.0,23.0,185.0,8.04,0.0,1.0,,5.0,0.0,0.0,78.0,100.4,106.9,88.9,0.0,25.0,,1982,0.0
John Riggins,WAS,RB,33.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,177.0,553.0,3.12,3.0,10.0,50.0,5.0,0.0,2.0,,3.0,0.0,0.0,78.0,86.3,90.3,81.3,0.0,26.0,,1982,0.0
Earl Campbell,HOU,RB,27.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,157.0,538.0,3.43,2.0,18.0,130.0,7.22,0.0,2.0,,2.0,0.0,0.0,77.0,92.8,100.8,84.8,0.0,27.0,,1982,0.0
Gary Danielson,DET,QB,31.0,8.0,5.0,100.0,197.0,1343.0,10.0,14.0,23.0,92.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,75.0,68.9,88.9,82.9,0.0,20.0,,1982,0.0
George Rogers*,NOR,RB,24.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,122.0,535.0,4.39,3.0,4.0,21.0,5.25,0.0,4.0,,3.0,0.0,0.0,74.0,73.6,78.6,71.6,0.0,28.0,,1982,0.0
Rick Parros,DEN,RB,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,77.0,277.0,3.6,1.0,37.0,259.0,7.0,2.0,3.0,,3.0,0.0,0.0,72.0,105.6,113.1,87.1,0.0,31.0,,1982,0.0
Matt Suhey,CHI,RB,24.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,70.0,206.0,2.94,3.0,36.0,333.0,9.25,0.0,2.0,,3.0,0.0,0.0,72.0,105.9,112.9,87.9,0.0,30.0,,1982,0.0
Charles White,CLE,RB,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,69.0,259.0,3.75,3.0,34.0,283.0,8.32,0.0,2.0,,3.0,0.0,0.0,72.0,104.2,111.2,87.2,0.0,29.0,,1982,0.0
Steve DeBerg,DEN,QB,28.0,9.0,5.0,131.0,223.0,1405.0,7.0,11.0,8.0,27.0,3.38,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,71.0,66.9,82.9,77.9,0.0,22.0,,1982,0.0
Mike Pagel,BAL,QB,22.0,9.0,9.0,111.0,221.0,1281.0,5.0,7.0,19.0,82.0,4.32,1.0,0.0,0.0,0.0,0.0,9.0,,1.0,0.0,0.0,71.0,62.4,76.9,69.4,0.0,21.0,,1982,0.0
Joe Ferguson,BUF,QB,32.0,9.0,9.0,144.0,264.0,1597.0,7.0,16.0,16.0,46.0,2.88,1.0,0.0,0.0,0.0,0.0,5.0,,2.0,0.0,0.0,70.0,71.5,93.0,87.5,0.0,23.0,,1982,0.0
Mike Guman,RAM,RB,24.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,69.0,266.0,3.86,2.0,31.0,310.0,10.0,0.0,3.0,,2.0,0.0,0.0,68.0,95.6,104.1,81.1,0.0,32.0,,1982,0.0
Bill Kenney,KAN,QB,27.0,7.0,6.0,95.0,169.0,1192.0,7.0,6.0,13.0,40.0,3.08,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,68.0,64.7,75.2,70.7,0.0,24.0,,1982,0.0
Steve Grogan,NWE,QB,29.0,6.0,6.0,66.0,122.0,930.0,7.0,4.0,9.0,42.0,4.67,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,67.0,65.4,73.4,69.4,0.0,25.0,,1982,0.0
Gerald Willhite,DEN,RB,23.0,9.0,2.0,0.0,2.0,0.0,0.0,1.0,70.0,347.0,4.96,2.0,26.0,227.0,8.73,0.0,5.0,,2.0,0.0,0.0,67.0,88.4,97.9,76.4,0.0,33.0,,1982,0.0
Ron Springs,DAL,RB,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,59.0,243.0,4.12,2.0,17.0,163.0,9.59,2.0,3.0,,4.0,0.0,0.0,65.0,78.6,86.1,70.1,0.0,34.0,,1982,0.0
Mike Augustyniak,NYJ,RB,26.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,50.0,178.0,3.56,4.0,24.0,189.0,7.88,0.0,2.0,,4.0,0.0,0.0,61.0,82.7,89.7,70.7,0.0,35.0,,1982,0.0
Ken Stabler,NOR,QB,37.0,8.0,8.0,117.0,189.0,1343.0,6.0,10.0,3.0,-4.0,-1.33,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,57.0,53.3,68.3,63.3,0.0,26.0,,1982,0.0
Art Monk,WAS,WR,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,3.0,0.0,35.0,447.0,12.77,1.0,3.0,,1.0,0.0,0.0,53.0,84.8,89.3,67.3,0.0,31.0,,1982,0.0
Curtis Dickey,BAL,RB,26.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,66.0,232.0,3.52,1.0,21.0,228.0,10.86,0.0,3.0,,1.0,0.0,0.0,52.0,70.0,77.5,59.5,0.0,37.0,,1982,0.0
